商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1029090,其他牛，改良种用除外,913630,千克,1458,头,4779732
1039120,其他猪，10kg≤重...,49076,千克,1048,头,240011
1039200,其他猪，重量≥50k...,14898420,千克,129768,头,36371887
1042090,其他山羊，改良种用除...,3060,千克,110,头,25223
1051190,其他鸡，改良种用除外...,11336,千克,242240,只,117210
1061190,其他灵长目动物，改良...,3341,千克,1188,只,1894120
1061490,"其他家兔及野兔,改良...",924,千克,339,只,43366
1061910,其他改良种用哺乳动物,582,千克,49,只,130734
1061990,"未列名哺乳动物,改良...",4796,千克,6478,只,460374
1062020,食用爬行动物,48381,千克,37507,只,544743
1062090,未列名爬行动物,2091,千克,134425,只,67914
1064990,"其他昆虫,改良种用除...",3670,千克,3188000,只,12941
1069090,"其他活动物,改良种用...",9074,千克,147000,只,36957
2031200,鲜或冷的带骨猪前腿、...,245890,千克,0,—,1102089
2031900,其他鲜或冷的猪肉,280937,千克,0,—,1240234
2032190,其他冻整头及半头猪肉,50800,千克,0,—,243507
2032900,其他冻猪肉,1373500,千克,0,—,6673030
2044200,冻带骨绵羊肉,26920,千克,0,—,308369
2044300,冻去骨绵羊肉,18610,千克,0,—,174941
2045000,山羊肉,29000,千克,0,—,315800
2050000,鲜、冷、冻的马、驴、...,9251,千克,0,—,150301
2062900,其他冻牛杂碎,5000,千克,0,—,3268
2069000,其他冻杂碎（牛、猪杂...,25820,千克,0,—,46158
2071100,整只鸡，鲜或冷的,5845650,千克,0,—,20307063
2071200,整只鸡，冻的,333835,千克,0,—,1034498
2071311,鲜或冷的带骨鸡块,130974,千克,0,—,518336
2071329,鲜或冷的其他鸡杂碎,14729,千克,0,—,50965
2071411,带骨的冻鸡块,1902402,千克,0,—,4275705
2071419,其他冻鸡块,6443785,千克,0,—,15664706
2071421,冻鸡翼（不包括翼尖）,169620,千克,0,—,915699
2071429,其他冻鸡杂碎,49020,千克,0,—,30083
2074100,鲜或冷的整只鸭,2009763,千克,0,—,4764998
2074200,整只冻鸭,314368,千克,0,—,590269
2074400,鲜或冷的鸭块及杂碎,14320,千克,0,—,32838
2074500,冻的鸭块及杂碎,1040034,千克,0,—,1876866
2075100,鲜或冷的整只鹅,1041968,千克,0,—,5208769
2075200,整只冻鹅,36,千克,0,—,220
2075400,鲜或冷的鹅块及杂碎,4140,千克,0,—,13070
2081020,冻兔肉，不包括兔头,233430,千克,0,—,1036233
2089010,鲜、冷、冻的乳鸽肉及...,291392,千克,0,—,1452122
2089090,其他鲜、冷、冻的肉及...,448,千克,0,—,33101
2101200,干、熏、盐腌或盐渍猪...,1590,千克,0,—,7494
2101900,其他干、熏、盐腌或盐...,4489,千克,0,—,52051
2109900,其他干、熏、盐腌或盐...,32070,千克,0,—,103834
3011100,淡水观赏鱼,43877,千克,0,—,391339
3019210,鳗鱼苗,1,千克,0,—,16816
3019290,其他活鳗鱼，鱼苗除外,688977,千克,0,—,19211838
3019390,"其他活鲤科鱼, 鱼苗...",1462867,千克,0,—,4695431
3019911,鲈鱼苗,15150,千克,0,—,540000
3019919,其他鱼苗,253129,千克,0,—,3892767
3019991,活罗非鱼,28866,千克,0,—,70436
3019992,活鲀,21900,千克,0,—,378850
3019993,其他活鲤科鱼,449232,千克,0,—,1497535
3019999,其他活鱼,3249114,千克,0,—,17965858
3022300,鲜或冷的鳎鱼,15686,千克,0,—,122063
3022900,其他鲜或冷的比目鱼,670,千克,0,—,4034
3024500,鲜或冷的对称竹荚鱼、...,3050,千克,0,—,13725
3024600,鲜或冷的军曹鱼,4482,千克,0,—,30926
3024900,鲜或冷的印度鲭、马鲛...,15555,千克,0,—,162544
3025100,鲜或冷的鳕鱼,84560,千克,0,—,136401
3027300,鲜或冷的鲤科鱼,3566,千克,0,—,13481
3027400,鲜或冷的鳗鱼,65532,千克,0,—,485570
3027900,鲜或冷的尼罗河鲈鱼及...,20,千克,0,—,90
3028200,鲜或冷的魟鱼及鳐鱼,41660,千克,0,—,178753
3028400,鲜或冷的尖吻鲈鱼,350,千克,0,—,1540
3028910,鲜或冷的带鱼,11265,千克,0,—,73859
3028920,鲜或冷的黄鱼,429703,千克,0,—,2808147
3028930,鲜或冷的鲳鱼,81378,千克,0,—,510944
3028990,其他鲜或冷的鱼,617950,千克,0,—,2907639
3029100,鲜或冷的鱼肝、鱼卵及...,1950,千克,0,—,18681
3029900,其他鲜或冷的可食用鱼...,2880,千克,0,—,2940
3031200,其他冻大麻哈鱼,469284,千克,0,—,959653
3031300,冻大西洋鲑鱼及多瑙哲...,8672,千克,0,—,76097
3031400,冻鳟鱼,44022,千克,0,—,295720
3031900,其他冻鲑科鱼,97078,千克,0,—,459505
3032300,冻罗非鱼,10461949,千克,0,—,21787366
3032400,冻鲶鱼,350360,千克,0,—,1185956
3032500,冻鲤科鱼,17089,千克,0,—,112105
3032600,冻鳗鱼,22873,千克,0,—,357722
3032900,冻尼罗河鲈鱼及黑鱼,3000,千克,0,—,11400
