商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1029090,"其他牛,改良种用除外",1062565,千克,1728,头,5490719
1031000,改良种用猪,14705,千克,262,头,99240
1039120,"其他猪,10kg≤重...",52140,千克,1079,头,209781
1039200,"其他猪,重量≥50k...",14755138,千克,134112,头,38521505
1042090,"其他山羊,改良种用除...",13070,千克,440,头,112824
1051190,"其他鸡,改良种用除外...",8091,千克,177020,只,55285
1061190,"其他灵长目动物,改良...",7975,千克,2375,只,4389666
1061490,"其他家兔及野兔,改良...",3847,千克,1308,只,63771
1061990,"未列名哺乳动物,改良...",3121,千克,2465,只,298881
1062020,食用爬行动物,76466,千克,45897,只,816698
1062090,未列名爬行动物,2535,千克,104982,只,66457
1064990,"其他昆虫,改良种用除...",4320,千克,1353000,只,5016
1069011,改良种用蛙苗,3,千克,200,只,100
1069090,"其他活动物,改良种用...",9010,千克,47000,只,7785
2023000,冻去骨牛肉,60000,千克,0,—,496176
2031200,鲜或冷的带骨猪前腿、...,267234,千克,0,—,1207913
2031900,其他鲜或冷的猪肉,381020,千克,0,—,1586797
2032110,冻整头及半头乳猪肉,47580,千克,0,—,557300
2032200,冻带骨猪前腿、猪后腿...,692,千克,0,—,11835
2032900,其他冻猪肉,3256318,千克,0,—,15767612
2044200,冻带骨绵羊肉,90195,千克,0,—,967279
2044300,冻去骨绵羊肉,81754,千克,0,—,688355
2045000,山羊肉,1124878,千克,0,—,10337666
2050000,鲜、冷、冻的马、驴、...,5338,千克,0,—,95059
2062900,其他冻牛杂碎,5000,千克,0,—,3077
2064900,其他冻猪杂碎,1000,千克,0,—,1026
2069000,其他冻杂碎（牛、猪杂...,230,千克,0,—,4783
2071100,"整只鸡,鲜或冷的",5689084,千克,0,—,17686876
2071200,"整只鸡,冻的",240540,千克,0,—,719527
2071311,鲜或冷的带骨鸡块,65553,千克,0,—,231647
2071329,鲜或冷的其他鸡杂碎,15047,千克,0,—,44939
2071411,带骨的冻鸡块,2047448,千克,0,—,3473918
2071419,其他冻鸡块,10036544,千克,0,—,20319711
