商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
01029090,其他牛，改良种用除外,1052016,千克,1743,头,5533609
01031000,改良种用猪,3572,千克,53,头,18450
01039120,其他猪，10kg≤重...,73942,千克,1536,头,371992
01039200,其他猪，重量≥50k...,14123468,千克,132077,头,48459727
01042090,其他山羊，改良种用除...,6750,千克,210,头,56849
01051190,其他鸡，改良种用除外...,2228,千克,44540,只,5742
01059490,其他鸡，改良种用除外...,419098,千克,210729,只,1207778
01061190,其他灵长目动物，改良...,11975,千克,2552,只,5317784
01061490,"其他家兔及野兔,改良...",2700,千克,900,只,16142
01061990,"未列名哺乳动物,改良...",3796,千克,3911,只,249807
01062020,食用爬行动物,47254,千克,38394,只,531803
01062090,未列名爬行动物,2685,千克,157547,只,62048
01063921,食用乳鸽,48396,千克,78060,只,231790
01063929,其他食用鸟,9800,千克,11900,只,14258
01064990,"其他昆虫,改良种用除...",2100,千克,756000,只,2706
01069011,改良种用蛙苗,6,千克,700,只,350
01069090,"其他活动物,改良种用...",10412,千克,4155200,只,23540
02023000,冻去骨牛肉,253449,千克,0,—,2413652
02031200,鲜、冷带骨猪前腿、猪...,262577,千克,0,—,1353930
02031900,其他鲜、冷猪肉,452222,千克,0,—,2322149
02032110,冻整头及半头乳猪肉,49025,千克,0,—,670262
02032190,其他冻整头及半头猪肉,13000,千克,0,—,60329
02032200,冻带骨猪前腿、猪后腿...,2700,千克,0,—,6495
02032900,其他冻猪肉,3668319,千克,0,—,19442824
02044200,冻带骨绵羊肉,50473,千克,0,—,404960
02044300,冻去骨绵羊肉,56251,千克,0,—,383929
02045000,山羊肉,58480,千克,0,—,449828
02062900,其他冻牛杂碎,5000,千克,0,—,5156
02071100,整只鸡，鲜或冷的,5105688,千克,0,—,15715302
02071200,整只鸡，冻的,196433,千克,0,—,598526
02071311,鲜或冷的带骨鸡块,31250,千克,0,—,87300
02071329,鲜或冷的其他鸡杂碎,9485,千克,0,—,27871
02071411,带骨的冻鸡块,1093978,千克,0,—,2074872
02071419,其他冻鸡块,7408522,千克,0,—,14908677
02071421,冻鸡翼（不包括翼尖）,91300,千克,0,—,529366
02074100,鲜或冷的整只鸭,1957290,千克,0,—,4193364
02074200,整只冻鸭,353405,千克,0,—,790469
02074500,冻的鸭块及杂碎,2373104,千克,0,—,3644277
02075100,鲜或冷的整只鹅,912767,千克,0,—,3431066
02075200,整只冻鹅,1425,千克,0,—,7241
02081020,冻兔肉，不包括兔头,607559,千克,0,—,2363298
02089010,鲜、冷、冻乳鸽肉及食...,322648,千克,0,—,794779
