商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1012900,其他马，改良种用除外,200,千克,1,头,2283
1029090,其他牛，改良种用除外,633276,千克,932,头,3605932
1039200,其他猪，重量≥50k...,11294004,千克,95039,头,34275318
1041090,其他绵羊，改良种用除...,1040,千克,52,头,5937
1042090,其他山羊，改良种用除...,14960,千克,597,头,94298
1051110,改良种用鸡，改良种用...,1199,千克,26345,只,62550
1051190,其他鸡，改良种用除外...,15516,千克,339000,只,205460
1061490,"其他家兔及野兔,改良...",1103,千克,451,只,41597
1061910,其他改良种用哺乳动物,780,千克,78,只,44744
1061990,"未列名哺乳动物,改良...",5047,千克,11218,只,2639028
1062020,食用爬行动物,99839,千克,65179,只,673234
1062090,未列名爬行动物,1470,千克,162593,只,95469
1064910,改良种用昆虫,13,千克,15400,只,308
1064990,"其他昆虫,改良种用除...",2125,千克,3434000,只,8421
1069090,"其他活动物,改良种用...",46482,千克,3323835,只,252304
2012000,鲜或冷的带骨牛肉,1373,千克,0,—,9594
2013000,鲜或冷的去骨牛肉,23135,千克,0,—,312117
2022000,冻带骨牛肉,21630,千克,0,—,109746
2023000,冻去骨牛肉,39555,千克,0,—,321473
2031200,鲜或冷的带骨猪前腿、...,319392,千克,0,—,1448621
2031900,其他鲜或冷的猪肉,137380,千克,0,—,614168
2032110,冻整头及半头乳猪肉,10000,千克,0,—,54308
2032190,其他冻整头及半头猪肉,96900,千克,0,—,349165
2032200,冻带骨猪前腿、猪后腿...,5000,千克,0,—,34747
2032900,其他冻猪肉,1576104,千克,0,—,7701583
2042100,鲜或冷的整头及半头绵...,92,千克,0,—,1523
2044100,冻整头及半头绵羊肉,3000,千克,0,—,21041
2044200,冻带骨绵羊肉,127426,千克,0,—,1117737
2044300,冻去骨绵羊肉,50019,千克,0,—,483258
2045000,鲜、冷、冻山羊肉,71457,千克,0,—,686288
2050000,鲜、冷、冻的马、驴、...,23546,千克,0,—,401751
2061000,鲜或冷的牛杂碎,2898,千克,0,—,26458
2062200,冻牛肝,25500,千克,0,—,37273
2062900,其他冻牛杂碎,25449,千克,0,—,80579
2064100,冻猪肝,10000,千克,0,—,14285
2069000,其他冻杂碎（牛、猪杂...,261166,千克,0,—,522160
2071100,整只鸡，鲜或冷的,6250193,千克,0,—,20813527
2071200,整只鸡，冻的,299390,千克,0,—,731945
2071311,鲜或冷的带骨鸡块,213444,千克,0,—,785869
2071319,鲜或冷的其他鸡块,8140,千克,0,—,30652
2071321,鲜或冷的鸡翼（不包括...,444,千克,0,—,1608
2071329,鲜或冷的其他鸡杂碎,20436,千克,0,—,73427
2071411,带骨的冻鸡块,2094469,千克,0,—,3437881
2071419,其他冻鸡块,28535894,千克,0,—,47281336
2071421,冻鸡翼（不包括翼尖）,535436,千克,0,—,1278258
2071429,其他冻鸡杂碎,989155,千克,0,—,559476
2074100,鲜或冷的整只鸭,1286729,千克,0,—,2910387
2074200,整只冻鸭,3303455,千克,0,—,3592837
2074300,鲜或冷的鸭肥肝,77495,千克,0,—,73816
2074400,鲜或冷的鸭块及杂碎,20905,千克,0,—,48596
2074500,冻的鸭块及杂碎,2273348,千克,0,—,3112359
2075100,鲜或冷的整只鹅,1186013,千克,0,—,6631455
2075200,整只冻鹅,400,千克,0,—,2831
2075300,鲜或冷的鹅肥肝,728,千克,0,—,35323
2075400,鲜或冷的鹅块及杂碎,39216,千克,0,—,198385
2081020,冻兔肉，不包括兔头,318994,千克,0,—,1357484
2089010,鲜、冷、冻的乳鸽肉及...,295620,千克,0,—,2539469
2089090,其他鲜、冷、冻的肉及...,30552,千克,0,—,239185
2091000,未炼制或用其他方法提...,25000,千克,0,—,35677
2101110,干、熏、盐腌或盐渍带...,2108,千克,0,—,29445
2101190,干、熏、盐腌或盐渍其...,1181,千克,0,—,26669
2101200,干、熏、盐腌或盐渍猪...,12838,千克,0,—,98045
2101900,其他干、熏、盐腌或盐...,18509,千克,0,—,192456
2102000,干、熏、盐腌或盐渍牛...,463,千克,0,—,7379
2109900,其他干、熏、盐腌或盐...,88111,千克,0,—,390907
3011100,淡水观赏鱼,27760,千克,0,—,306622
3019290,其他活鳗鱼，鱼苗除外,951133,千克,0,—,19113389
3019390,"其他活鲤科鱼, 鱼苗...",1827624,千克,0,—,6607616
3019919,其他鱼苗,198032,千克,0,—,1975160
3019991,活罗非鱼,99500,千克,0,—,289648
3019992,活鲀,87600,千克,0,—,1151466
3019993,其他活鲤科鱼,375371,千克,0,—,1285829
3019999,其他活鱼,2953476,千克,0,—,17281240
3021100,鲜或冷的鳟鱼,250,千克,0,—,3111
3021410,鲜或冷的大西洋鲑鱼,1,千克,0,—,1
3022300,鲜或冷的鳎鱼,31101,千克,0,—,241633
3023900,其他鲜或冷的金枪鱼,10486,千克,0,—,25634
3024400,鲜或冷的鲭鱼,1160,千克,0,—,4479
3024500,鲜或冷的对称竹荚鱼、...,40,千克,0,—,778
3024600,鲜或冷的军曹鱼,103845,千克,0,—,653345
3024910,鲜、冷银鲳(鲳属),14768,千克,0,—,127502
3024990,鲜、冷印度鲭(羽鳃鲐...,28324,千克,0,—,78738
3027100,鲜或冷的罗非鱼,4483,千克,0,—,14569
3027300,鲜或冷的鲤科鱼,49389,千克,0,—,246126
3027400,鲜或冷的鳗鱼,16654,千克,0,—,188954
3028200,鲜或冷的魟鱼及鳐鱼,30520,千克,0,—,126213
3028910,鲜或冷的带鱼,47500,千克,0,—,297509
3028920,鲜或冷的黄鱼,724856,千克,0,—,5274380
3028930,鲜或冷的鲳鱼(银鲳除...,239387,千克,0,—,1451022
3028940,鲜或冷的鲀,8738,千克,0,—,90061
3028990,其他鲜或冷的鱼,1371308,千克,0,—,5450171
