商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
01029090,其他牛，改良种用除外,1060597,千克,1701,头,5767075
01039200,其他猪，重量≥50k...,11283259,千克,96197,头,79869064
01042090,其他山羊，改良种用除...,17260,千克,551,头,133737
01051190,其他鸡，改良种用除外...,24508,千克,511200,只,256729
01061190,其他灵长目动物，改良...,6071,千克,1589,只,4590521
01061490,"其他家兔及野兔,改良...",1427,千克,635,只,54741
01061910,其他改良种用哺乳动物,670,千克,67,只,34625
01061990,"未列名哺乳动物,改良...",4119,千克,2575,只,301209
01062020,食用爬行动物,144944,千克,101096,只,1248207
01062090,未列名爬行动物,1964,千克,172293,只,63344
01064990,"其他昆虫,改良种用除...",2222,千克,1960500,只,9611
01069090,"其他活动物,改良种用...",107386,千克,2219200,只,313635
02022000,冻带骨牛肉,47,千克,0,—,685
02023000,冻去骨牛肉,2963,千克,0,—,22040
02031200,鲜或冷的带骨猪前腿、...,97868,千克,0,—,1043134
02031900,其他鲜或冷的猪肉,214680,千克,0,—,2232991
02032200,冻带骨猪前腿、猪后腿...,26400,千克,0,—,51217
02032900,其他冻猪肉,1143400,千克,0,—,8305018
02042200,鲜或冷的带骨绵羊肉,21,千克,0,—,605
02044300,冻去骨绵羊肉,40966,千克,0,—,509515
02045000,山羊肉,235320,千克,0,—,2610799
02050000,鲜、冷、冻的马、驴、...,12838,千克,0,—,170453
02062900,其他冻牛杂碎,5000,千克,0,—,3277
02064900,其他冻猪杂碎,6070,千克,0,—,21673
02069000,其他冻杂碎（牛、猪杂...,2032,千克,0,—,29374
02071100,整只鸡，鲜或冷的,10509110,千克,0,—,36746056
02071200,整只鸡，冻的,284145,千克,0,—,974668
02071311,鲜或冷的带骨鸡块,219906,千克,0,—,891441
02071329,鲜或冷的其他鸡杂碎,26901,千克,0,—,93038
02071411,带骨的冻鸡块,2065088,千克,0,—,5019478
02071419,其他冻鸡块,5108583,千克,0,—,12059864
02071421,冻鸡翼（不包括翼尖）,109802,千克,0,—,664614
02071429,其他冻鸡杂碎,301354,千克,0,—,295358
02074100,鲜或冷的整只鸭,2088726,千克,0,—,5385851
02074200,整只冻鸭,1536915,千克,0,—,2308554
02074400,鲜或冷的鸭块及杂碎,16741,千克,0,—,39333
02074500,冻的鸭块及杂碎,392303,千克,0,—,721745
02075100,鲜或冷的整只鹅,1256325,千克,0,—,6874068
02075200,整只冻鹅,9800,千克,0,—,56840
02075400,鲜或冷的鹅块及杂碎,5670,千克,0,—,23972
02081020,冻兔肉，不包括兔头,483044,千克,0,—,2295682
02089010,鲜、冷、冻的乳鸽肉及...,554778,千克,0,—,3102715
02101200,干、熏、盐腌或盐渍猪...,15382,千克,0,—,127673
02101900,其他干、熏、盐腌或盐...,40790,千克,0,—,435775
02109900,其他干、熏、盐腌或盐...,128807,千克,0,—,645942
03011100,淡水观赏鱼,38049,千克,0,—,488026
03011900,其他观赏鱼,10,千克,0,—,1376
03019190,其他活鳟鱼，鱼苗除外,1900,千克,0,—,12703
03019210,鳗鱼苗,14,千克,0,—,238983
03019290,其他活鳗鱼，鱼苗除外,770221,千克,0,—,21646576
03019310,鲤科鱼苗,500,千克,0,—,1725
03019390,"其他活鲤科鱼, 鱼苗...",4326784,千克,0,—,12788694
03019919,其他鱼苗,185557,千克,0,—,1426729
03019991,活罗非鱼,159713,千克,0,—,361930
03019992,活鲀,25000,千克,0,—,413930
03019993,其他活鲤科鱼,1204736,千克,0,—,3782623
03019999,其他活鱼,3548166,千克,0,—,20641080
03022300,鲜或冷的鳎鱼,18016,千克,0,—,142103
03022900,其他鲜或冷的比目鱼,200,千克,0,—,3500
03024400,鲜或冷的鲭鱼,160,千克,0,—,400
03024600,鲜或冷的军曹鱼,43182,千克,0,—,289957
03024900,鲜或冷的印度鲭、马鲛...,2770,千克,0,—,11885
03027100,鲜或冷的罗非鱼,626,千克,0,—,1997
03027300,鲜或冷的鲤科鱼,19712,千克,0,—,58383
03027400,鲜或冷的鳗鱼,61108,千克,0,—,470458
03028200,鲜或冷的魟鱼及鳐鱼,53240,千克,0,—,298790
03028400,鲜或冷的尖吻鲈鱼,2605,千克,0,—,13901
03028910,鲜或冷的带鱼,10314,千克,0,—,72046
03028920,鲜或冷的黄鱼,517049,千克,0,—,3505827
03028930,鲜或冷的鲳鱼,120199,千克,0,—,858818
03028940,鲜或冷的鲀,3100,千克,0,—,33500
03028990,其他鲜或冷的鱼,2602818,千克,0,—,12886028
03029100,鲜或冷的鱼肝、鱼卵及...,393228,千克,0,—,12683092
03029900,其他鲜或冷的可食用鱼...,354177,千克,0,—,13449809
03031200,其他冻大麻哈鱼,600893,千克,0,—,1418744
03031300,冻大西洋鲑鱼及多瑙哲...,30288,千克,0,—,246943
03031400,冻鳟鱼,155320,千克,0,—,960486
03031900,其他冻鲑科鱼,55976,千克,0,—,218307
03032300,冻罗非鱼,8578532,千克,0,—,18629311
03032400,冻鲶鱼,159840,千克,0,—,355011
03032500,冻鲤科鱼,17535,千克,0,—,101042
03032600,冻鳗鱼,87207,千克,0,—,1038547
03032900,冻尼罗河鲈鱼及黑鱼,40,千克,0,—,995
03033110,冻格陵兰庸鲽鱼,471190,千克,0,—,3182951
03033190,其他冻庸鲽鱼,49560,千克,0,—,653092
03033200,冻鲽鱼,52533,千克,0,—,619890
03033300,冻鳎鱼,188180,千克,0,—,1095706
03033900,其他冻比目鱼,1613003,千克,0,—,4034045
03034100,冻长鳍金枪鱼,1590945,千克,0,—,7233921
03034200,冻黄鳍金枪鱼,4485647,千克,0,—,18235586
03034300,冻鲣鱼或狐鲣,3723547,千克,0,—,7965937
03034400,冻大眼金枪鱼,638793,千克,0,—,3615009
03034900,其他冻金枪鱼,127000,千克,0,—,745650
03035100,冻鲱鱼,1121944,千克,0,—,691155
03035300,冻的沙丁鱼、小沙丁鱼...,5747056,千克,0,—,6190168
03035400,冻鲭鱼,12485966,千克,0,—,21606049
03035500,冻的对称竹荚鱼、新西...,144060,千克,0,—,154396
03035700,冻剑鱼,197749,千克,0,—,961734
03035900,冻的鳀鱼、印度鲭、马...,19654196,千克,0,—,35894477
03036600,冻狗鳕鱼,359037,千克,0,—,909371
03036700,冻狭鳕鱼,4126619,千克,0,—,4785656
03038100,冻角鲨及其他鲨鱼,108000,千克,0,—,959990
03038200,冻魟鱼及鳐鱼,64584,千克,0,—,179007
03038910,冻带鱼,626779,千克,0,—,4150034
03038920,冻黄鱼,3396283,千克,0,—,25591147
03038930,冻鲳鱼,1478968,千克,0,—,8414027
03038990,未列名冻鱼,30923738,千克,0,—,86158904
03039100,冻的鱼肝、鱼卵及鱼精,70570,千克,0,—,2194557
03039900,其他冻的可食用鱼杂碎,139287,千克,0,—,1623243
03043100,鲜或冷的罗非鱼鱼片,14100,千克,0,—,33914
03043900,鲜或冷的鲤科鱼、鳗鱼...,178772,千克,0,—,757369
03044400,鲜或冷的犀鳕科、多丝...,4500,千克,0,—,21990
03045100,鲜或冷的罗非鱼、鲶鱼...,710459,千克,0,—,3100828
03045900,其他鲜或冷的鱼肉,17354,千克,0,—,66475
03046100,冻罗非鱼鱼片,4850234,千克,0,—,13949473
03046211,冻斑点叉尾鮰鱼鱼片,355280,千克,0,—,2313361
03046300,冻尼罗河鲈鱼鱼片,2767,千克,0,—,21878
03046900,冻鲤科鱼、鳗鱼及黑鱼...,241094,千克,0,—,2436481
03047100,冻鳕鱼鱼片,13174476,千克,0,—,85042448
03047200,冻黑线鳕鱼鱼片,2663939,千克,0,—,16657625
03047300,冻绿青鳕鱼鱼片,1104551,千克,0,—,5280805
03047400,冻狗鳕鱼鱼片,1996963,千克,0,—,6415890
03047500,冻狭鳕鱼鱼片,25410687,千克,0,—,79928880
03047900,其他冻的犀鳕科、多丝...,1351352,千克,0,—,5266262
03048100,冻的大麻哈鱼、大西洋...,9316397,千克,0,—,53154896
03048200,冻鳟鱼鱼片,117876,千克,0,—,1595447
03048300,冻比目鱼鱼片,6791876,千克,0,—,39939280
03048600,冻鲱鱼鱼片,22000,千克,0,—,48390
03048700,冻的金枪鱼、鲣鱼或狐...,912567,千克,0,—,7806485
03048800,冻的角鲨、其他鲨鱼、...,221570,千克,0,—,1388291
03048900,其他冻鱼片,9800503,千克,0,—,48619288
03049100,冻剑鱼鱼肉,38011,千克,0,—,271791
03049300,冻的罗非鱼、鲶鱼、鳗...,51000,千克,0,—,555900
03049400,冻狭鳕鱼鱼肉,998467,千克,0,—,2072461
03049500,冻的犀鳕科、多丝真鳕...,883558,千克,0,—,3965243
03049600,冻的角鲨及其他鲨鱼鱼...,55918,千克,0,—,582194
03049900,其他冻鱼肉,4554206,千克,0,—,28344631
03051000,适合供人食用的鱼的细...,505967,千克,0,—,2395507
03052000,干、熏、盐腌或盐渍的...,253642,千克,0,—,2383089
03053200,干、盐腌或盐渍的犀鳕...,2954208,千克,0,—,14678237
03053900,其他干、盐腌或盐渍的...,256611,千克,0,—,1711315
03054110,熏大西洋鲑鱼,30874,千克,0,—,484358
03054200,熏鲱鱼,20008,千克,0,—,61024
03054300,熏鳟鱼,75559,千克,0,—,1239301
03054900,其他熏鱼,383785,千克,0,—,2785837
03055100,干鳕鱼,80744,千克,0,—,717143
03055300,干的犀鳕科、多丝真鳕...,22970,千克,0,—,242985
03055400,干的鲱鱼、鳀鱼、沙丁...,208122,千克,0,—,879621
03055990,其他干鱼,995643,千克,0,—,9693435
03056200,盐腌及盐渍的鳕鱼,842745,千克,0,—,3728876
03056400,盐腌及盐渍的罗非鱼、...,3625,千克,0,—,25636
03056910,盐腌及盐渍的带鱼,280,千克,0,—,2000
03056920,盐腌及盐渍的黄鱼,1360,千克,0,—,13223
03056990,未列名盐腌及盐渍的鱼,1011488,千克,0,—,4352286
03057100,鲨鱼翅,13621,千克,0,—,922692
03057200,鱼头、鱼尾、鱼鳔,20678,千克,0,—,262187
03057900,其他鱼鳍及其他可食用...,179138,千克,0,—,861844
03061100,冻的岩礁虾和其他龙虾,15073,千克,0,—,192220
03061200,冻鳌龙虾,17949,千克,0,—,171687
03061410,冻梭子蟹,4101145,千克,0,—,17674746
03061490,其他冻蟹,879922,千克,0,—,14556193
03061611,冻冷水小虾仁,206204,千克,0,—,4042154
03061612,其他冻北方长额小虾,43123,千克,0,—,114699
03061619,其他冻冷水小虾,3800,千克,0,—,27470
03061621,冻冷水对虾仁,24861,千克,0,—,212156
03061711,其他冻小虾仁,1864384,千克,0,—,14972748
03061719,其他冻小虾,895006,千克,0,—,5054479
03061721,其他冻对虾仁,1505397,千克,0,—,18200785
03061729,其他冻对虾,603895,千克,0,—,7339242
03061911,冻淡水小龙虾仁,21600,千克,0,—,347647
03061990,其他冻甲壳动物，包括...,34832,千克,0,—,416000
03063190,活、鲜或冷的岩礁虾和...,570,千克,0,—,1455
03063391,活、鲜或冷的中华绒螯...,713882,千克,0,—,4283040
03063392,活、鲜或冷的梭子蟹，...,6150,千克,0,—,74715
03063399,其他活、鲜或冷的蟹，...,168670,千克,0,—,3251149
03063610,其他小虾种苗及对虾种...,10,千克,0,—,620
03063620,其他鲜、冷的对虾,136252,千克,0,—,1523467
03063690,其他活的对虾及活、鲜...,502275,千克,0,—,8988249
03063990,未列名活、鲜或冷的甲...,14813,千克,0,—,273252
03069390,本品目所列其他方法加...,340,千克,0,—,2263
03069510,本品目所列其他方法加...,4150,千克,0,—,31340
03069590,本品目所列其他方法加...,892979,千克,0,—,8585626
03069900,本品目所列其他方法加...,300,千克,0,—,11395
03071110,牡蛎种苗,76600,千克,0,—,26700
03071190,活、鲜或冷的牡蛎，种...,220985,千克,0,—,493698
03071200,冻牡蛎,64900,千克,0,—,275111
03072110,扇贝种苗,75000,千克,0,—,147485
03072190,活、鲜或冷的扇贝，种...,40095,千克,0,—,353466
03072200,冻扇贝,2598618,千克,0,—,33978754
03072900,干、盐腌、盐渍或熏制...,35875,千克,0,—,800939
03073190,活、鲜或冷的贻贝，种...,10613,千克,0,—,37146
03073200,冻贻贝,369451,千克,0,—,847546
03073900,干、盐腌、盐渍或熏制...,8830,千克,0,—,353200
03074291,活、鲜或冷的墨鱼（乌...,61774,千克,0,—,515830
03074299,其他活、鲜或冷的墨鱼...,290205,千克,0,—,1693679
03074310,冻的墨鱼（乌贼属、巨...,6516819,千克,0,—,50677504
03074390,其他冻的墨鱼及鱿鱼,28002353,千克,0,—,142573252
03074910,干、盐腌、盐渍或熏制...,75357,千克,0,—,1672543
03074990,其他干、盐腌、盐渍或...,212621,千克,0,—,2516110
03075100,活、鲜或冷的章鱼,680870,千克,0,—,6540996
03075200,冻章鱼,2311838,千克,0,—,17615418
03075900,干、盐腌、盐渍或熏制...,19600,千克,0,—,213178
03077110,蛤、鸟蛤及舟贝的种苗,789420,千克,0,—,594324
03077191,活、鲜或冷的蛤，种苗...,10929747,千克,0,—,15498622
03077199,活、鲜或冷的鸟蛤及舟...,861768,千克,0,—,3926228
03077200,冻的蛤、鸟蛤及舟贝,757844,千克,0,—,3437862
03078190,活、鲜或冷的鲍鱼，种...,216114,千克,0,—,4844392
03078300,冻鲍鱼,25517,千克,0,—,361010
03079110,其他软体动物的种苗,300000,千克,0,—,315000
03079190,未列名活、鲜、冷的软...,482601,千克,0,—,2365626
03079200,未列名冻的软体动物,220568,千克,0,—,4068534
03079900,未列名干、盐腌、盐渍...,78773,千克,0,—,624661
03081200,冻海参,12002,千克,0,—,319648
03081900,干、盐腌、盐渍或熏制...,22718,千克,0,—,1447780
03082190,活、鲜或冷的海胆，种...,6830,千克,0,—,706083
03082200,冻海胆,5725,千克,0,—,436553
03083090,冻、干、盐腌、盐渍或...,473644,千克,0,—,2658926
03089012,"活、鲜或冷的沙蚕, ...",76982,千克,0,—,1142994
03089019,未列名活、鲜或冷的不...,74629,千克,0,—,256660
03089090,其他冻、干、盐腌、盐...,8033,千克,0,—,283272
04012000,未浓缩及未加糖或其他...,2566121,千克,0,—,2161312
04021000,粉状、粒状或其他固状...,300802,千克,0,—,813522
04022100,粉状、粒状或其他固状...,50485,千克,0,—,227801
04022900,粉状、粒状或其他固状...,26020,千克,0,—,108672
04029100,非固状乳及奶油，未加...,10008,千克,0,—,34271
04029900,非固状乳及奶油，加糖...,226192,千克,0,—,352767
04031000,酸乳,148453,千克,0,—,317743
04039000,其他酪乳、结块的乳及...,208932,千克,0,—,423268
04049000,未列名含天然乳产品，...,4790,千克,0,—,6181
04051000,黄油,224850,千克,0,—,768800
04059000,其他从乳中提取的脂和...,8400,千克,0,—,42652
04062000,各种磨碎或粉化的乳酪,5231,千克,0,—,61202
04069000,未列名的乳酪,198,千克,0,—,1149
04071100,孵化用受精鸡蛋,1187,千克,19860,个,24631
04072100,鲜鸡蛋,5038631,千克,83509080,个,8288017
04072900,其他鲜蛋,40282,千克,740880,个,79291
04079010,咸蛋,705273,千克,10101292,个,1959683
04079020,皮蛋,657096,千克,9506588,个,1825743
04079090,未列名腌制或煮过的带...,24419,千克,229824,个,42581
04081100,干蛋黄,26054,千克,0,—,272939
04081900,其他蛋黄,28897,千克,0,—,172431
04089100,干去壳禽蛋,6726,千克,0,—,45332
04089900,其他去壳禽蛋,430333,千克,0,—,886002
04090000,天然蜂蜜,10633225,千克,0,—,20419710
04100041,鲜蜂王浆,73091,千克,0,—,1984247
04100042,鲜蜂王浆粉,25509,千克,0,—,2323613
04100043,蜂花粉,393235,千克,0,—,1868112
04100049,其他蜂产品,23747,千克,0,—,477352
04100090,未列名食用动物产品,1326174,千克,0,—,2518119
05010000,未经加工的人发，不论...,0,千克,0,—,4
05021010,猪鬃,398655,千克,0,—,5754572
05021020,猪毛,15235,千克,0,—,42605
05029011,制刷用山羊毛,71734,千克,0,—,10460418
05029019,未列名制刷用兽毛,1755,千克,0,—,774341
05040011,盐渍猪肠衣（猪大肠头...,6505834,千克,0,—,46829290
05040012,盐渍绵羊肠衣,1906520,千克,0,—,40308155
05040013,盐渍山羊肠衣,22030,千克,0,—,448467
05040019,其他动物肠衣,58598,千克,0,—,4420852
05040029,其他动物的胃,2919,千克,0,—,28684
05040090,其他动物肠及膀胱，整...,25064,千克,0,—,49029
05051000,填充用羽毛；羽绒,3712913,千克,0,—,38364628
05059090,其他羽毛；带有羽毛或...,38924,千克,0,—,512608
05069090,其他未经加工或经脱脂...,19640,千克,0,—,57624
05079020,鹿茸及其粉末,2280,千克,0,—,658743
05079090,龟壳、鲸须、其他兽角...,300,千克,0,—,1500
05080010,软体、甲壳或棘皮动物...,118500,千克,0,—,373243
05080090,珊瑚及类似品；软体、...,1214573,千克,0,—,706349
05100090,未列名配药用腺体及其...,12517,千克,0,—,202667
05119119,其他鱼产品,967764,千克,0,—,1085548
05119190,未列名甲壳动物、软体...,188027,千克,0,—,3256126
05119910,动物精液（牛的精液除...,0,千克,0,—,4
05119940,马毛及废马毛，不论是...,210002,千克,0,—,20300731
05119990,其他品目未列名动物产...,1050453,千克,0,—,3679677
06011091,种用休眠的鳞茎、块茎...,847235,个,73436,千克,267028
06011099,未列名休眠的鳞茎、块...,997637,个,262462,千克,227628
06012000,生长或开花的鳞茎、块...,43989,个,4271,千克,40215
06021000,无根插枝及接穗植物,24102998,株,397830,千克,1302561
06022010,食用水果或坚果种用苗...,131350,株,76267,千克,143740
06022090,食用水果或坚果树、灌...,1018562,株,38340,千克,131316
06023090,其他杜鹃，不论是否嫁...,91702,株,112089,千克,223345
06024090,其他玫瑰，不论是否嫁...,70581,株,3326,千克,44251
06029010,蘑菇菌丝,16652903,千克,0,—,9558663
