商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
01029090,其他牛，改良种用除外,966925,千克,1622,头,5279769
01031000,改良种用猪,7350,千克,105,头,36750
01039120,其他猪，10kg≤重...,42180,千克,870,头,191790
01039200,其他猪，重量≥50k...,21696490,千克,196984,头,48417804
01042090,其他山羊，改良种用除...,2800,千克,110,头,25230
01051190,其他鸡，改良种用除外...,9768,千克,216860,只,89142
01061190,其他灵长目动物，改良...,7429,千克,2314,只,4519620
01061490,"其他家兔及野兔,改良...",1691,千克,632,只,61637
01061910,其他改良种用哺乳动物,40,千克,1,只,11001
01061990,"未列名哺乳动物,改良...",4774,千克,2892,只,286684
01062020,食用爬行动物,49216,千克,33966,只,569945
01062090,未列名爬行动物,4750,千克,311947,只,268804
01063910,其他改良种用鸟,329,千克,657,只,6570
01064990,"其他昆虫,改良种用除...",1080,千克,1080000,只,3240
01069011,改良种用蛙苗,3,千克,500,只,50
01069090,"其他活动物,改良种用...",5930,千克,2973000,只,18564
02023000,冻去骨牛肉,36727,千克,0,—,229861
02031200,鲜或冷的带骨猪前腿、...,201819,千克,0,—,838468
02031900,其他鲜或冷的猪肉,383049,千克,0,—,1388503
02032110,冻整头及半头乳猪肉,47135,千克,0,—,493999
02032190,其他冻整头及半头猪肉,32800,千克,0,—,133895
02032900,其他冻猪肉,2962609,千克,0,—,12815705
02044200,冻带骨绵羊肉,55532,千克,0,—,620521
02044300,冻去骨绵羊肉,37988,千克,0,—,338891
02045000,山羊肉,38000,千克,0,—,478922
02050000,鲜、冷、冻的马、驴、...,8228,千克,0,—,117269
02062900,其他冻牛杂碎,5000,千克,0,—,3268
02069000,其他冻杂碎（牛、猪杂...,220,千克,0,—,4474
02071100,整只鸡，鲜或冷的,5686408,千克,0,—,18919909
02071200,整只鸡，冻的,300477,千克,0,—,995492
02071311,鲜或冷的带骨鸡块,144387,千克,0,—,571694
02071329,鲜或冷的其他鸡杂碎,15669,千克,0,—,55834
02071411,带骨的冻鸡块,1698868,千克,0,—,3162150
02071419,其他冻鸡块,7229855,千克,0,—,15960171
02071421,冻鸡翼（不包括翼尖）,110620,千克,0,—,587558
02071422,冻鸡爪,28380,千克,0,—,42570
02071429,其他冻鸡杂碎,102236,千克,0,—,168318
02074100,鲜或冷的整只鸭,1822630,千克,0,—,4197728
02074200,整只冻鸭,356840,千克,0,—,712070
02074400,鲜或冷的鸭块及杂碎,14131,千克,0,—,31914
02074500,冻的鸭块及杂碎,976964,千克,0,—,1138190
