商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1029090,其他牛，改良种用除外,693980,千克,1068,头,4229222
1039120,其他猪，10kg≤重...,2747,千克,55,头,10544
1039200,其他猪，重量≥50k...,10862917,千克,91177,头,34232427
1042090,其他山羊，改良种用除...,14100,千克,635,头,86634
1051190,其他鸡，改良种用除外...,14017,千克,285900,只,162125
1061490,"其他家兔及野兔,改良...",1286,千克,550,只,52536
1061910,其他改良种用哺乳动物,1260,千克,126,只,124653
1061990,"未列名哺乳动物,改良...",5705,千克,10349,只,2329852
1062020,食用爬行动物,106674,千克,79240,只,921503
1062090,未列名爬行动物,625,千克,82019,只,50609
1064910,改良种用昆虫,19,千克,21400,只,428
1064990,"其他昆虫,改良种用除...",2091,千克,3347700,只,10920
1069090,"其他活动物,改良种用...",80298,千克,499470,只,265127
2013000,鲜或冷的去骨牛肉,557,千克,0,—,8935
2023000,冻去骨牛肉,25309,千克,0,—,237478
2031200,鲜或冷的带骨猪前腿、...,496146,千克,0,—,1782868
2031900,其他鲜或冷的猪肉,152920,千克,0,—,538253
2032190,其他冻整头及半头猪肉,22700,千克,0,—,83154
2032900,其他冻猪肉,1594629,千克,0,—,6817241
2043000,冻整头及半头羔羊肉,500,千克,0,—,8695
2044100,冻整头及半头绵羊肉,9991,千克,0,—,83040
2044200,冻带骨绵羊肉,104010,千克,0,—,1156058
2044300,冻去骨绵羊肉,53179,千克,0,—,551068
2045000,鲜、冷、冻山羊肉,39157,千克,0,—,418552
2050000,鲜、冷、冻的马、驴、...,48030,千克,0,—,724869
2062900,其他冻牛杂碎,7000,千克,0,—,9514
2064100,冻猪肝,10000,千克,0,—,12531
2069000,其他冻杂碎（牛、猪杂...,81538,千克,0,—,232778
2071100,整只鸡，鲜或冷的,5748799,千克,0,—,20917097
2071200,整只鸡，冻的,305887,千克,0,—,892848
2071311,鲜或冷的带骨鸡块,181561,千克,0,—,674696
2071319,鲜或冷的其他鸡块,414,千克,0,—,1515
2071329,鲜或冷的其他鸡杂碎,20096,千克,0,—,75247
2071411,带骨的冻鸡块,2242764,千克,0,—,3922398
2071419,其他冻鸡块,16040657,千克,0,—,28008288
2071421,冻鸡翼（不包括翼尖）,407669,千克,0,—,1371770
2071429,其他冻鸡杂碎,243133,千克,0,—,203405
2074100,鲜或冷的整只鸭,1374666,千克,0,—,3534656
2074200,整只冻鸭,1905708,千克,0,—,2831793
2074300,鲜或冷的鸭肥肝,50000,千克,0,—,23207
2074400,鲜或冷的鸭块及杂碎,17902,千克,0,—,41109
2074500,冻的鸭块及杂碎,1643469,千克,0,—,2351271
2075100,鲜或冷的整只鹅,1149172,千克,0,—,6866286
2075400,鲜或冷的鹅块及杂碎,37509,千克,0,—,207125
2081020,冻兔肉，不包括兔头,171500,千克,0,—,846075
2089010,鲜、冷、冻的乳鸽肉及...,312714,千克,0,—,2671345
2089090,其他鲜、冷、冻的肉及...,22961,千克,0,—,201826
2091000,未炼制或用其他方法提...,40000,千克,0,—,40402
2101110,干、熏、盐腌或盐渍带...,2100,千克,0,—,28924
2101200,干、熏、盐腌或盐渍猪...,10868,千克,0,—,76396
2101900,其他干、熏、盐腌或盐...,29396,千克,0,—,330124
2109900,其他干、熏、盐腌或盐...,67043,千克,0,—,309510
3011100,淡水观赏鱼,20094,千克,0,—,412606
3019290,其他活鳗鱼，鱼苗除外,1367996,千克,0,—,21206685
