商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
01012900,其他马，改良种用除外,400,千克,2,头,4452
01029090,其他牛，改良种用除外,1042065,千克,1539,头,5847896
01039200,其他猪，重量≥50kg，改良种用除外,22570644,千克,185741,头,68830221
01041090,其他绵羊，改良种用除外,800,千克,40,头,4452
01042090,其他山羊，改良种用除外,16620,千克,718,头,119458
01051110,改良种用鸡，改良种用除外，重量≤185g,498,千克,12457,只,20560
01051190,其他鸡，改良种用除外，重量≤185g,11978,千克,271020,只,155417
01061490,"其他家兔及野兔,改良种用除外",950,千克,376,只,35072
01061910,其他改良种用哺乳动物,790,千克,79,只,44916
01061990,"未列名哺乳动物,改良种用除外",4322,千克,8662,只,1799705
01062020,食用爬行动物,104183,千克,70956,只,848007
01062090,未列名爬行动物,1320,千克,115702,只,73133
01064910,改良种用昆虫,15,千克,18200,只,364
01064990,"其他昆虫,改良种用除外",2270,千克,3676000,只,7190
01069090,"其他活动物,改良种用除外",72718,千克,4359530,只,456332
02011000,鲜或冷的整头及半头牛肉,320,千克,0,—,4279
02012000,鲜或冷的带骨牛肉,1799,千克,0,—,12267
02013000,鲜或冷的去骨牛肉,34836,千克,0,—,447039
02022000,冻带骨牛肉,3793,千克,0,—,47780
02023000,冻去骨牛肉,139905,千克,0,—,1150831
02031200,鲜或冷的带骨猪前腿、猪后腿及其肉块,566337,千克,0,—,2230517
02031900,其他鲜或冷的猪肉,137820,千克,0,—,556235
02032110,冻整头及半头乳猪肉,37068,千克,0,—,505501
02032190,其他冻整头及半头猪肉,69810,千克,0,—,255426
02032200,冻带骨猪前腿、猪后腿及其肉块,5000,千克,0,—,32123
02032900,其他冻猪肉,2444767,千克,0,—,12606145
02042100,鲜或冷的整头及半头绵羊肉,3525,千克,0,—,45445
02044100,冻整头及半头绵羊肉,165,千克,0,—,1663
02044200,冻带骨绵羊肉,139274,千克,0,—,1488206
02044300,冻去骨绵羊肉,71503,千克,0,—,782100
02045000,鲜、冷、冻山羊肉,52667,千克,0,—,464641
02050000,鲜、冷、冻的马、驴、骡肉,30327,千克,0,—,509373
02061000,鲜或冷的牛杂碎,5261,千克,0,—,36434
02062100,冻牛舌,500,千克,0,—,3820
02062200,冻牛肝,30697,千克,0,—,32496
02062900,其他冻牛杂碎,53230,千克,0,—,218298
02064100,冻猪肝,12000,千克,0,—,17474
02064900,其他冻猪杂碎,10000,千克,0,—,16347
02069000,其他冻杂碎（牛、猪杂碎除外）,135288,千克,0,—,299135
02071100,整只鸡，鲜或冷的,9376974,千克,0,—,30115503
02071200,整只鸡，冻的,476455,千克,0,—,1012602
02071311,鲜或冷的带骨鸡块,272984,千克,0,—,962472
02071319,鲜或冷的其他鸡块,8273,千克,0,—,30840
02071321,鲜或冷的鸡翼（不包括翼尖）,499,千克,0,—,1804
02071329,鲜或冷的其他鸡杂碎,34399,千克,0,—,113047
02071411,带骨的冻鸡块,3490453,千克,0,—,5568009
02071419,其他冻鸡块,32969618,千克,0,—,52907405
02071421,冻鸡翼（不包括翼尖）,693340,千克,0,—,1702241
02071429,其他冻鸡杂碎,1419739,千克,0,—,977391
02074100,鲜或冷的整只鸭,1298302,千克,0,—,2836149
02074200,整只冻鸭,3990821,千克,0,—,4297580
02074300,鲜或冷的鸭肥肝,25080,千克,0,—,36078
02074400,鲜或冷的鸭块及杂碎,24070,千克,0,—,56904
02074500,冻的鸭块及杂碎,3014514,千克,0,—,4176478
02075100,鲜或冷的整只鹅,1283206,千克,0,—,7031293
02075200,整只冻鹅,400,千克,0,—,2827
02075300,鲜或冷的鹅肥肝,1100,千克,0,—,52034
02075400,鲜或冷的鹅块及杂碎,40170,千克,0,—,204483
02075500,冻的鹅块及杂碎,500,千克,0,—,3618
02081020,冻兔肉，不包括兔头,336409,千克,0,—,1445872
02089010,鲜、冷、冻的乳鸽肉及食用杂碎,488755,千克,0,—,3964440
02089090,其他鲜、冷、冻的肉及食用杂碎,96964,千克,0,—,706625
02101110,干、熏、盐腌或盐渍带骨猪腿,10810,千克,0,—,127492
02101190,干、熏、盐腌或盐渍其他带骨猪肉块,806,千克,0,—,13467
02101200,干、熏、盐腌或盐渍猪腹肉（五花肉）,14506,千克,0,—,126628
02101900,其他干、熏、盐腌或盐渍猪肉,24344,千克,0,—,268791
02102000,干、熏、盐腌或盐渍牛肉,379,千克,0,—,5983
02109300,干、熏、盐腌或盐渍的爬行动物（包括蛇及龟鳖）的肉及食用杂碎，包括可供食用的肉或杂碎的细粉、粗粉,6,千克,0,—,3171
02109900,其他干、熏、盐腌或盐渍肉及食用杂碎，包括可供食用的肉或杂碎的细粉、粗粉,120590,千克,0,—,507850
03011100,淡水观赏鱼,24079,千克,0,—,352140
03019210,鳗鱼苗,680,千克,0,—,269503
03019290,其他活鳗鱼，鱼苗除外,1304305,千克,0,—,24677176
03019390,"其他活鲤科鱼, 鱼苗除外",2230633,千克,0,—,8104588
03019912,鲟鱼苗,20000,千克,0,—,80138
03019919,其他鱼苗,213,千克,0,—,91399
03019991,活罗非鱼,114062,千克,0,—,334053
03019992,活鲀,27720,千克,0,—,394980
03019993,其他活鲤科鱼,381191,千克,0,—,1260338
03019999,其他活鱼,3003756,千克,0,—,15038006
03021100,鲜或冷的鳟鱼,7032,千克,0,—,58276
03022300,鲜或冷的鳎鱼,46197,千克,0,—,358710
03023900,其他鲜或冷的金枪鱼,2145,千克,0,—,5772
03024400,鲜或冷的鲭鱼,920,千克,0,—,3547
03024600,鲜或冷的军曹鱼,325247,千克,0,—,1860195
03024910,鲜、冷银鲳(鲳属),17817,千克,0,—,156257
03024990,鲜、冷印度鲭(羽鳃鲐属)、马鲛鱼(马鲛属)、鲹鱼(鲹属）、秋刀鱼、圆鲹(圆鲹属）、多春鱼(毛鳞鱼）、鲔鱼、狐鲣(狐鲣属）、枪鱼 、旗鱼、四鳍旗鱼(旗鱼科）,17026,千克,0,—,50390
03025100,鲜或冷的鳕鱼,9920,千克,0,—,19119
03027100,鲜或冷的罗非鱼,4521,千克,0,—,14792
03027300,鲜或冷的鲤科鱼,51618,千克,0,—,256329
03027400,鲜或冷的鳗鱼,28508,千克,0,—,260711
03028200,鲜或冷的魟鱼及鳐鱼,17120,千克,0,—,68910
03028910,鲜或冷的带鱼,21138,千克,0,—,161285
03028920,鲜或冷的黄鱼,723512,千克,0,—,5075590
03028930,鲜或冷的鲳鱼(银鲳除外),222024,千克,0,—,1250004
03028990,其他鲜或冷的鱼,2365950,千克,0,—,8711889
03029100,鲜或冷的鱼肝、鱼卵及鱼精,372410,千克,0,—,14804536
03029900,其他鲜或冷的可食用鱼杂碎,522709,千克,0,—,18001058
03031100,冻红大麻哈鱼,1,千克,0,—,1
03031200,其他冻大麻哈鱼,293585,千克,0,—,1067015
03031310,冻大西洋鲑鱼,10470,千克,0,—,110740
03031400,冻鳟鱼,630764,千克,0,—,5205017
03031900,其他冻鲑科鱼,3694,千克,0,—,47645
03032300,冻罗非鱼,18437981,千克,0,—,33965036
