商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1029090,其他牛，改良种用除外,186004,千克,290,头,1091335.0
1039200,其他猪，重量≥50kg，改良种用除外,119000,千克,1035,头,706113.0
1042090,其他山羊，改良种用除外,6000,千克,198,头,51088.0
1051190,其他鸡，改良种用除外，重量≤185g,13021,千克,264900,只,155834.0
1059490,其他鸡，改良种用除外，重量＞185g,52866,千克,23520,只,116635.0
1061490,"其他家兔及野兔,改良种用除外",2588,千克,1074,只,114072.0
1061990,"未列名哺乳动物,改良种用除外",15271,千克,19073,只,785549.0
1062020,食用爬行动物,143300,千克,101109,只,1154355.0
1062090,未列名爬行动物,1944,千克,189020,只,69338.0
1064990,"其他昆虫,改良种用除外",1560,千克,2340000,只,3016.0
1069090,"其他活动物,改良种用除外",6079,千克,207790,只,152257.0
2023000,冻去骨牛肉,2500,千克,0,?,27576.0
2031200,鲜或冷的带骨猪前腿、猪后腿及其肉块,10657,千克,0,?,100175.0
2031900,其他鲜或冷的猪肉,62785,千克,0,?,565618.0
2032190,其他冻整头及半头猪肉,86400,千克,0,?,566401.0
2032900,其他冻猪肉,687650,千克,0,?,6942380.0
2044200,冻带骨绵羊肉,68525,千克,0,?,700929.0
2044300,冻去骨绵羊肉,33752,千克,0,?,459011.0
2045000,鲜、冷、冻山羊肉,89258,千克,0,?,1120130.0
2050000,鲜、冷、冻的马、驴、骡肉,7554,千克,0,?,148773.0
2062900,其他冻牛杂碎,24000,千克,0,?,39630.0
2069000,其他冻杂碎（牛、猪杂碎除外）,26640,千克,0,?,82163.0
2071100,整只鸡，鲜或冷的,1510951,千克,0,?,5779336.0
2071200,整只鸡，冻的,340252,千克,0,?,996883.0
2071311,鲜或冷的带骨鸡块,47995,千克,0,?,196437.0
2071319,鲜或冷的其他鸡块,7770,千克,0,?,24555.0
2071321,鲜或冷的鸡翼（不包括翼尖）,1140,千克,0,?,4159.0
2071329,鲜或冷的其他鸡杂碎,7435,千克,0,?,28458.0
2071411,带骨的冻鸡块,1838777,千克,0,?,3444862.0
2071419,其他冻鸡块,6565501,千克,0,?,12570477.0
2071421,冻鸡翼（不包括翼尖）,209527,千克,0,?,938024.0
2071429,其他冻鸡杂碎,99000,千克,0,?,79134.0
2074100,鲜或冷的整只鸭,1322502,千克,0,?,2802941.0
2074200,整只冻鸭,599775,千克,0,?,1185968.0
2074400,鲜或冷的鸭块及杂碎,15058,千克,0,?,35629.0
2074500,冻的鸭块及杂碎,80427,千克,0,?,231892.0
2075100,鲜或冷的整只鹅,633881,千克,0,?,3185724.0
2075200,整只冻鹅,3255,千克,0,?,18430.0
2075400,鲜或冷的鹅块及杂碎,14268,千克,0,?,56638.0
2081020,冻兔肉，不包括兔头,382650,千克,0,?,1768407.0
2089010,鲜、冷、冻的乳鸽肉及食用杂碎,53948,千克,0,?,372189.0
2101110,干、熏、盐腌或盐渍带骨猪腿,11758,千克,0,?,150998.0
2101200,干、熏、盐腌或盐渍猪腹肉（五花肉）,13928,千克,0,?,133422.0
2101900,其他干、熏、盐腌或盐渍猪肉,23402,千克,0,?,302965.0
2109900,其他干、熏、盐腌或盐渍肉及食用杂碎，包括可供食用的肉或杂碎的细粉、粗粉,90566,千克,0,?,487746.0
3011100,淡水观赏鱼,27706,千克,0,?,515987.0
3019190,其他活鳟鱼，鱼苗除外,2000,千克,0,?,11648.0
3019210,鳗鱼苗,393,千克,0,?,2238613.0
3019290,其他活鳗鱼，鱼苗除外,617076,千克,0,?,10468088.0
3019390,"其他活鲤科鱼, 鱼苗除外",1460592,千克,0,?,5010120.0
3019919,其他鱼苗,41000,千克,0,?,371385.0
3019991,活罗非鱼,40027,千克,0,?,101643.0
3019992,活?,15800,千克,0,?,284020.0
3019993,其他活鲤科鱼,378446,千克,0,?,1315046.0
3019999,其他活鱼,3528078,千克,0,?,19833174.0
3022300,鲜或冷的鳎鱼,43768,千克,0,?,350336.0
3022900,其他鲜或冷的比目鱼,11861,千克,0,?,207569.0
3024500,鲜或冷的对称竹荚鱼、新西兰竹荚鱼及竹荚鱼,160,千克,0,?,1238.0
3024600,鲜或冷的军曹鱼,64532,千克,0,?,463136.0
3024910,鲜、冷银鲳(鲳属),2560,千克,0,?,27082.0
3024990,鲜、冷印度鲭(羽鳃鲐属)、马鲛鱼(马鲛属)、?鱼(?属）、秋刀鱼、圆?(圆?属）、多春鱼(毛鳞鱼）、鲔鱼、狐鲣(狐鲣属）、枪鱼 、旗鱼、四鳍旗鱼(旗鱼科）,41497,千克,0,?,170154.0
3025100,鲜或冷的鳕鱼,68095,千克,0,?,186011.0
3027100,鲜或冷的罗非鱼,46,千克,0,?,148.0
3027300,鲜或冷的鲤科鱼,732,千克,0,?,3170.0
3027400,鲜或冷的鳗鱼,42120,千克,0,?,322569.0
3028200,鲜或冷的?鱼及鳐鱼,37180,千克,0,?,183898.0
3028910,鲜或冷的带鱼,6166,千克,0,?,53413.0
3028920,鲜或冷的黄鱼,1016716,千克,0,?,6342642.0
3028930,鲜或冷的鲳鱼(银鲳除外),189485,千克,0,?,1189598.0
3028940,鲜或冷的?,3000,千克,0,?,21900.0
3028990,其他鲜或冷的鱼,1376780,千克,0,?,7797865.0
3029100,鲜或冷的鱼肝、鱼卵及鱼精,114764,千克,0,?,1291483.0
3029900,其他鲜或冷的可食用鱼杂碎,23631,千克,0,?,717523.0
3031200,其他冻大麻哈鱼,7702,千克,0,?,49034.0
3031310,冻大西洋鲑鱼,109305,千克,0,?,439809.0
3031400,冻鳟鱼,364705,千克,0,?,2096063.0
3031900,其他冻鲑科鱼,13870,千克,0,?,27522.0
3032300,冻罗非鱼,6963597,千克,0,?,15492991.0
3032400,冻鲶鱼,333000,千克,0,?,1064754.0
3032500,冻鲤科鱼,6045,千克,0,?,25989.0
3032600,冻鳗鱼,10403,千克,0,?,85846.0
3032900,冻尼罗河鲈鱼及黑鱼,8240,千克,0,?,37089.0
3033110,冻马舌鲽(格陵兰庸鲽鱼),655075,千克,0,?,4687772.0
3033190,其他冻庸鲽鱼,48375,千克,0,?,655993.0
3033300,冻鳎鱼,383320,千克,0,?,2896419.0
3033900,其他冻比目鱼,1143522,千克,0,?,2463197.0
3034100,冻长鳍金枪鱼,2589020,千克,0,?,7802712.0
3034200,冻黄鳍金枪鱼,2024781,千克,0,?,8063720.0
3034300,冻鲣鱼或狐鲣,1552357,千克,0,?,4211775.0
3034400,冻大眼金枪鱼,506481,千克,0,?,2620062.0
3034900,其他冻金枪鱼,130000,千克,0,?,455000.0
3035100,冻鲱鱼,1815534,千克,0,?,1008315.0
3035300,冻的沙丁鱼、小沙丁鱼属、黍鲱或西鲱,3377352,千克,0,?,5610063.0
3035400,冻鲭鱼,12093335,千克,0,?,23599086.0
3035500,冻的对称竹荚鱼、新西兰竹荚鱼及竹荚鱼,1087014,千克,0,?,2233561.0
3035700,冻剑鱼,424896,千克,0,?,2255819.0
3035910,冻银鲳(鲳属),263630,千克,0,?,4740549.0
3035990,冻?鱼(?属）、冻印度鲭(羽鳃鲐属)、冻马鲛鱼(马鲛属)、冻?鱼(?属）、冻秋刀鱼、冻圆?(圆?属)、冻多春鱼(毛鳞鱼）、冻鲔鱼、冻狐鲣(狐鲣属）、冻枪鱼 、冻旗鱼、冻四鳍旗鱼(旗鱼科）,12692566,千克,0,?,34944607.0
3036300,冻鳕鱼,11500,千克,0,?,34925.0
3036600,冻狗鳕鱼,48014,千克,0,?,84149.0
3036700,冻狭鳕鱼,245525,千克,0,?,520504.0
3036800,冻蓝鳕鱼,24000,千克,0,?,54000.0
3036900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼,21520,千克,0,?,66833.0
3038100,冻角鲨及其他鲨鱼,47165,千克,0,?,372560.0
3038200,冻?鱼及鳐鱼,68024,千克,0,?,107076.0
3038300,冻南极犬牙鱼,514,千克,0,?,10103.0
3038400,冻尖吻鲈鱼,7040,千克,0,?,24456.0
3038910,冻带鱼,506778,千克,0,?,4245213.0
3038920,冻黄鱼,3195152,千克,0,?,24752124.0
3038930,冻鲳鱼(银鲳除外),1006929,千克,0,?,7869805.0
3038990,未列名冻鱼,20488095,千克,0,?,65259121.0
3039100,冻的鱼肝、鱼卵及鱼精,239980,千克,0,?,12229330.0
3039900,其他冻的可食用鱼杂碎,382493,千克,0,?,4740188.0
3043100,鲜或冷的罗非鱼鱼片,10,千克,0,?,70.0
3043900,鲜或冷的鲤科鱼、鳗鱼及黑鱼鱼片,2571,千克,0,?,8716.0
3044400,鲜或冷的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,20,千克,0,?,96.0
3045100,鲜或冷的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼鱼肉,194090,千克,0,?,901026.0
3045900,其他鲜或冷的鱼肉,9820,千克,0,?,120460.0
3046100,冻罗非鱼鱼片,2939425,千克,0,?,8510051.0
3046211,冻斑点叉尾?鱼鱼片,201409,千克,0,?,1177913.0
3046290,其他冻鲶鱼鱼片,68692,千克,0,?,322629.0
3046300,冻尼罗河鲈鱼鱼片,13282,千克,0,?,105343.0
3046900,冻鲤科鱼、鳗鱼及黑鱼鱼片,265664,千克,0,?,2927563.0
3047100,冻鳕鱼鱼片,9093512,千克,0,?,56212364.0
3047200,冻黑线鳕鱼鱼片,1620872,千克,0,?,9150659.0
3047300,冻绿青鳕鱼鱼片,864715,千克,0,?,4796067.0
3047400,冻狗鳕鱼鱼片,1274310,千克,0,?,3627742.0
3047500,冻狭鳕鱼鱼片,17217226,千克,0,?,48654488.0
3047900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,811591,千克,0,?,3296546.0
3048100,冻的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,6872536,千克,0,?,43402669.0
3048200,冻鳟鱼鱼片,20340,千克,0,?,283548.0
3048300,冻比目鱼鱼片,4413379,千克,0,?,24668177.0
3048500,冻南极犬牙鱼鱼片,1540,千克,0,?,41832.0
3048600,冻鲱鱼鱼片,99948,千克,0,?,259346.0
3048700,冻的金枪鱼、鲣鱼或狐鲣鱼片,1367536,千克,0,?,11241039.0
3048800,冻的角鲨、其他鲨鱼、?鱼及鳐鱼鱼片,95545,千克,0,?,848651.0
3048900,其他冻鱼片,9696226,千克,0,?,49334429.0
3049100,冻剑鱼鱼肉,29794,千克,0,?,239587.0
3049400,冻狭鳕鱼鱼肉,684758,千克,0,?,1610546.0
3049500,冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼肉,666860,千克,0,?,2884187.0
3049600,冻的角鲨及其他鲨鱼鱼肉,63000,千克,0,?,534757.0
3049900,其他冻鱼肉,4383120,千克,0,?,24038371.0
3051000,适合供人食用的鱼的细粉、粗粉及团粒,64412,千克,0,?,77921.0
3052000,干、熏、盐腌或盐渍的鱼肝、鱼卵及鱼精,376873,千克,0,?,4109016.0
