商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
02101900,其他干、熏、盐腌或盐...,47312,千克,0,—,399190
02102000,干、熏、盐腌或盐渍牛...,300,千克,0,—,3804
02109900,其他干、熏、盐腌或盐...,119751,千克,0,—,540980
03011100,淡水观赏鱼,38860,千克,0,—,347654
03019290,其他活鳗鱼，鱼苗除外,618366,千克,0,—,15242157
03019390,"其他活鲤科鱼, 鱼苗...",2758994,千克,0,—,8375303
03019911,鲈鱼苗,9000,千克,0,—,112728
03019919,其他鱼苗,482596,千克,0,—,4437786
03019991,活罗非鱼,108140,千克,0,—,250371
03019992,活鲀,52600,千克,0,—,605767
03019993,其他活鲤科鱼,824734,千克,0,—,2649872
03019999,其他活鱼,3194430,千克,0,—,17952294
03022300,鲜或冷的鳎鱼,16220,千克,0,—,126807
03024600,鲜或冷的军曹鱼,45339,千克,0,—,305633
03024900,鲜或冷的印度鲭、马鲛...,3112,千克,0,—,15355
03027100,鲜或冷的罗非鱼,220,千克,0,—,702
03027300,鲜或冷的鲤科鱼,9073,千克,0,—,24847
03027400,鲜或冷的鳗鱼,51790,千克,0,—,398976
03028200,鲜或冷的魟鱼及鳐鱼,21100,千克,0,—,99635
03028400,鲜或冷的尖吻鲈鱼,1660,千克,0,—,9857
03028910,鲜或冷的带鱼,8814,千克,0,—,59176
03028920,鲜或冷的黄鱼,479500,千克,0,—,3322242
03028930,鲜或冷的鲳鱼,124548,千克,0,—,835368
03028940,鲜或冷的鲀,3200,千克,0,—,25000
03028990,其他鲜或冷的鱼,1953852,千克,0,—,6281694
03029100,鲜或冷的鱼肝、鱼卵及...,122628,千克,0,—,2245664
03029900,其他鲜或冷的可食用鱼...,37791,千克,0,—,1318038
03031200,其他冻大麻哈鱼,409593,千克,0,—,698424
03031300,冻大西洋鲑鱼及多瑙哲...,27305,千克,0,—,217517
03031400,冻鳟鱼,181544,千克,0,—,1142511
03031900,其他冻鲑科鱼,75517,千克,0,—,300161
03032300,冻罗非鱼,8014417,千克,0,—,16063724
03032400,冻鲶鱼,440980,千克,0,—,1535565
03032500,冻鲤科鱼,50679,千克,0,—,255237
03032600,冻鳗鱼,65571,千克,0,—,828572
03033110,冻格陵兰庸鲽鱼,618229,千克,0,—,4449979
03033190,其他冻庸鲽鱼,49560,千克,0,—,653092
03033200,冻鲽鱼,4872,千克,0,—,16888
03033300,冻鳎鱼,220880,千克,0,—,1167856
03033900,其他冻比目鱼,2019196,千克,0,—,5362374
03034100,冻长鳍金枪鱼,3300979,千克,0,—,13077359
03034200,冻黄鳍金枪鱼,2548041,千克,0,—,12986526
03034300,冻鲣鱼或狐鲣,2842081,千克,0,—,6316036
03034400,冻大眼金枪鱼,467712,千克,0,—,4524640
03034900,其他冻金枪鱼,12500,千克,0,—,10000
03035100,冻鲱鱼,8937840,千克,0,—,4940611
03035300,冻的沙丁鱼、小沙丁鱼...,7542603,千克,0,—,7765609
03035400,冻鲭鱼,12396885,千克,0,—,25597929
03035500,冻的对称竹荚鱼、新西...,1500,千克,0,—,12000
03035600,冻军曹鱼,18487,千克,0,—,140500
03035700,冻剑鱼,319340,千克,0,—,1833530
03035900,冻的鳀鱼、印度鲭、马...,16907609,千克,0,—,31734244
03036300,冻鳕鱼,153000,千克,0,—,224811
03036600,冻狗鳕鱼,90972,千克,0,—,165904
03036700,冻狭鳕鱼,3566219,千克,0,—,3849252
03036800,冻蓝鳕鱼,24000,千克,0,—,54000
03036900,其他冻的犀鳕科、多丝...,44285,千克,0,—,63541
03038200,冻魟鱼及鳐鱼,20700,千克,0,—,51290
03038400,冻尖吻鲈鱼,25000,千克,0,—,175750
03038910,冻带鱼,884674,千克,0,—,5667530
03038920,冻黄鱼,3842473,千克,0,—,28797154
03038930,冻鲳鱼,2035771,千克,0,—,10516993
03038990,未列名冻鱼,25745584,千克,0,—,66059943
03039100,冻的鱼肝、鱼卵及鱼精,174618,千克,0,—,8301931
03039900,其他冻的可食用鱼杂碎,128301,千克,0,—,3072384
03043100,鲜或冷的罗非鱼鱼片,10910,千克,0,—,42549
03043900,鲜或冷的鲤科鱼、鳗鱼...,96292,千克,0,—,415831
03045100,鲜或冷的罗非鱼、鲶鱼...,433521,千克,0,—,1932680
03045900,其他鲜或冷的鱼肉,9443,千克,0,—,26070
03046100,冻罗非鱼鱼片,3530260,千克,0,—,10173195
03046211,冻斑点叉尾鮰鱼鱼片,496355,千克,0,—,3470652
03046300,冻尼罗河鲈鱼鱼片,19120,千克,0,—,160097
03046900,冻鲤科鱼、鳗鱼及黑鱼...,462945,千克,0,—,4995971
03047100,冻鳕鱼鱼片,10786165,千克,0,—,71817030
03047200,冻黑线鳕鱼鱼片,2242379,千克,0,—,14312096
03047300,冻绿青鳕鱼鱼片,668729,千克,0,—,3630693
03047400,冻狗鳕鱼鱼片,1186410,千克,0,—,4163382
03047500,冻狭鳕鱼鱼片,21370367,千克,0,—,67676221
03047900,其他冻的犀鳕科、多丝...,851641,千克,0,—,3562793
03048100,冻的大麻哈鱼、大西洋...,6783454,千克,0,—,39427532
03048200,冻鳟鱼鱼片,70121,千克,0,—,954123
03048300,冻比目鱼鱼片,5153794,千克,0,—,31008025
03048500,冻南极犬牙鱼鱼片,4071,千克,0,—,173035
03048600,冻鲱鱼鱼片,85770,千克,0,—,245714
03048700,冻的金枪鱼、鲣鱼或狐...,881593,千克,0,—,8980988
03048800,冻的角鲨、其他鲨鱼、...,252595,千克,0,—,2256414
03048900,其他冻鱼片,9329809,千克,0,—,47791298
03049100,冻剑鱼鱼肉,28172,千克,0,—,296156
03049300,冻的罗非鱼、鲶鱼、鳗...,56000,千克,0,—,610400
03049400,冻狭鳕鱼鱼肉,659711,千克,0,—,1428152
03049500,冻的犀鳕科、多丝真鳕...,871986,千克,0,—,4251254
03049600,冻的角鲨及其他鲨鱼鱼...,108000,千克,0,—,1058190
03049900,其他冻鱼肉,4137126,千克,0,—,25581754
03051000,适合供人食用的鱼的细...,274752,千克,0,—,828514
03052000,干、熏、盐腌或盐渍的...,557283,千克,0,—,5812808
03053200,干、盐腌或盐渍的犀鳕...,2422151,千克,0,—,11594622
03053900,其他干、盐腌或盐渍的...,209033,千克,0,—,1420049
03054110,熏大西洋鲑鱼,22256,千克,0,—,335547
03054120,熏大麻哈鱼及多瑙哲罗...,5614,千克,0,—,97502
03054300,熏鳟鱼,70470,千克,0,—,1258190
03054900,其他熏鱼,212145,千克,0,—,1334498
03055100,干鳕鱼,147870,千克,0,—,1519033
03055300,干的犀鳕科、多丝真鳕...,23325,千克,0,—,114047
03055400,干的鲱鱼、鳀鱼、沙丁...,207696,千克,0,—,1009260
03055990,其他干鱼,1222826,千克,0,—,11602816
03056100,盐腌及盐渍的鲱鱼,7571,千克,0,—,13422
03056200,盐腌及盐渍的鳕鱼,445643,千克,0,—,2045023
03056910,盐腌及盐渍的带鱼,240,千克,0,—,1495
03056920,盐腌及盐渍的黄鱼,1200,千克,0,—,3494
03056990,未列名盐腌及盐渍的鱼,943139,千克,0,—,3996253
03057100,鲨鱼翅,5267,千克,0,—,310254
03057200,鱼头、鱼尾、鱼鳔,89215,千克,0,—,714771
03057900,其他鱼鳍及其他可食用...,158553,千克,0,—,524787
03061100,冻的岩礁虾和其他龙虾,6,千克,0,—,1
03061410,冻梭子蟹,4197065,千克,0,—,15995594
03061490,其他冻蟹,953333,千克,0,—,18929620
03061500,冻挪威海鳌虾,15436,千克,0,—,385173
03061611,冻冷水小虾仁,308553,千克,0,—,6244020
03061612,其他冻北方长额小虾,42140,千克,0,—,150956
03061619,其他冻冷水小虾,16000,千克,0,—,139140
03061621,冻冷水对虾仁,7463,千克,0,—,154479
03061711,其他冻小虾仁,2349713,千克,0,—,19731890
03061719,其他冻小虾,713503,千克,0,—,5703501
03061721,其他冻对虾仁,1530613,千克,0,—,19293277
03061729,其他冻对虾,403483,千克,0,—,4014868
03061990,其他冻甲壳动物，包括...,68085,千克,0,—,699502
03063190,活、鲜或冷的岩礁虾和...,1035,千克,0,—,2909
03063391,活、鲜或冷的中华绒螯...,755574,千克,0,—,11354093
03063392,活、鲜或冷的梭子蟹，...,2817,千克,0,—,32540
03063399,其他活、鲜或冷的蟹，...,79281,千克,0,—,1509789
03063610,其他小虾种苗及对虾种...,3,千克,0,—,193
03063620,其他鲜、冷的对虾,139789,千克,0,—,1568146
03063690,其他活的对虾及活、鲜...,280549,千克,0,—,5176976
03063990,未列名活、鲜或冷的甲...,5844,千克,0,—,122804
03069390,本品目所列其他方法加...,2460,千克,0,—,16313
03069590,本品目所列其他方法加...,1784788,千克,0,—,15115059
03069900,本品目所列其他方法加...,62200,千克,0,—,556819
03071110,牡蛎种苗,32800,千克,0,—,15000
03071190,活、鲜或冷的牡蛎，种...,21147,千克,0,—,83702
03071200,冻牡蛎,77415,千克,0,—,379060
03072110,扇贝种苗,99000,千克,0,—,221160
03072190,活、鲜或冷的扇贝，种...,27599,千克,0,—,167403
03072200,冻扇贝,1915219,千克,0,—,24690308
03072900,干、盐腌、盐渍或熏制...,71431,千克,0,—,3035938
03073190,活、鲜或冷的贻贝，种...,5604,千克,0,—,19580
03073200,冻贻贝,201970,千克,0,—,443254
03074291,活、鲜或冷的墨鱼（乌...,57288,千克,0,—,477378
03074299,其他活、鲜或冷的墨鱼...,139090,千克,0,—,672481
03074310,冻的墨鱼（乌贼属、巨...,8415796,千克,0,—,61744483
03074390,其他冻的墨鱼及鱿鱼,21590979,千克,0,—,111085506
03074910,干、盐腌、盐渍或熏制...,24240,千克,0,—,533446
03074990,其他干、盐腌、盐渍或...,180760,千克,0,—,2798135
03075100,活、鲜或冷的章鱼,939074,千克,0,—,11390961
03075200,冻章鱼,2472958,千克,0,—,16890580
03075900,干、盐腌、盐渍或熏制...,15985,千克,0,—,334461
03077110,蛤、鸟蛤及舟贝的种苗,3509703,千克,0,—,3042361
03077191,活、鲜或冷的蛤，种苗...,7967288,千克,0,—,11161445
03077199,活、鲜或冷的鸟蛤及舟...,572013,千克,0,—,2383677
03077200,冻的蛤、鸟蛤及舟贝,534213,千克,0,—,2620272
03077900,干、盐腌、盐渍或熏制...,16000,千克,0,—,59200
03078110,鲍鱼种苗,1800,千克,0,—,73800
03078190,活、鲜或冷的鲍鱼，种...,91520,千克,0,—,2358260
03078300,冻鲍鱼,41518,千克,0,—,1645072
03079190,未列名活、鲜、冷的软...,315510,千克,0,—,1124061
03079200,未列名冻的软体动物,297193,千克,0,—,4667184
03079900,未列名干、盐腌、盐渍...,54722,千克,0,—,580055
03081200,冻海参,15743,千克,0,—,444188
03081900,干、盐腌、盐渍或熏制...,19343,千克,0,—,2020321
03082190,活、鲜或冷的海胆，种...,1351,千克,0,—,161259
03082200,冻海胆,15719,千克,0,—,662218
03083090,冻、干、盐腌、盐渍或...,479265,千克,0,—,3160812
03089012,"活、鲜或冷的沙蚕, ...",94769,千克,0,—,1442361
03089019,未列名活、鲜或冷的不...,39080,千克,0,—,328690
03089090,其他冻、干、盐腌、盐...,1982,千克,0,—,29398
04012000,未浓缩及未加糖或其他...,2125916,千克,0,—,1782498
04021000,粉状、粒状或其他固状...,38545,千克,0,—,100489
04022100,粉状、粒状或其他固状...,18348,千克,0,—,318203
04022900,粉状、粒状或其他固状...,32050,千克,0,—,159310
04029100,非固状乳及奶油，未加...,17384,千克,0,—,25209
04029900,非固状乳及奶油，加糖...,250399,千克,0,—,336709
04031000,酸乳,184267,千克,0,—,436081
04039000,其他酪乳、结块的乳及...,255972,千克,0,—,531014
04051000,黄油,237005,千克,0,—,842369
04059000,其他从乳中提取的脂和...,67200,千克,0,—,300500
04061000,鲜乳酪包括乳清乳酪；...,740,千克,0,—,4033
04062000,各种磨碎或粉化的乳酪,3688,千克,0,—,47703
04071100,孵化用受精鸡蛋,2996,千克,51470,个,60255
04072100,鲜鸡蛋,5089153,千克,84448008,个,8968946
04072900,其他鲜蛋,44741,千克,717720,个,85199
04079010,咸蛋,740212,千克,10626542,个,2038894
04079020,皮蛋,688831,千克,9922368,个,1871194
04079090,未列名腌制或煮过的带...,11705,千克,179760,个,36064
04081100,干蛋黄,34644,千克,0,—,353679
04081900,其他蛋黄,128797,千克,0,—,742525
04089100,干去壳禽蛋,5657,千克,0,—,39611
04089900,其他去壳禽蛋,442997,千克,0,—,933136
04090000,天然蜂蜜,11459896,千克,0,—,22452768
04100010,燕窝,30,千克,0,—,640
04100041,鲜蜂王浆,66166,千克,0,—,1722397
04100042,鲜蜂王浆粉,10441,千克,0,—,899603
04100043,蜂花粉,189438,千克,0,—,839467
04100049,其他蜂产品,10180,千克,0,—,332159
04100090,未列名食用动物产品,1793672,千克,0,—,3662045
05010000,未经加工的人发，不论...,0,千克,0,—,2
05021010,猪鬃,344646,千克,0,—,4776830
05021020,猪毛,100,千克,0,—,909
05029011,制刷用山羊毛,87204,千克,0,—,13238647
05029019,未列名制刷用兽毛,1418,千克,0,—,453234
05040011,盐渍猪肠衣（猪大肠头...,5460950,千克,0,—,41281025
05040012,盐渍绵羊肠衣,1504841,千克,0,—,38722210
05040013,盐渍山羊肠衣,30755,千克,0,—,843120
05040019,其他动物肠衣,65312,千克,0,—,5429369
05040029,其他动物的胃,5007,千克,0,—,53694
05040090,其他动物肠及膀胱，整...,48464,千克,0,—,123890
05051000,填充用羽毛；羽绒,3375621,千克,0,—,41369843
05059090,其他羽毛；带有羽毛或...,37287,千克,0,—,506082
05079020,鹿茸及其粉末,8970,千克,0,—,2430638
05079090,龟壳、鲸须、其他兽角...,50960,千克,0,—,285710
05080010,软体、甲壳或棘皮动物...,81555,千克,0,—,402972
05080090,珊瑚及类似品；软体、...,854565,千克,0,—,619929
05100090,未列名配药用腺体及其...,21280,千克,0,—,275492
05119119,其他鱼产品,845960,千克,0,—,1425529
05119190,未列名甲壳动物、软体...,118064,千克,0,—,1722085
05119910,动物精液（牛的精液除...,1,千克,0,—,227
05119930,蚕种,14,千克,0,—,858
05119940,马毛及废马毛，不论是...,177588,千克,0,—,17165169
05119990,其他品目未列名动物产...,1210714,千克,0,—,4554768
06011091,种用休眠的鳞茎、块茎...,407183,个,22393,千克,104962
06011099,未列名休眠的鳞茎、块...,167717,个,26769,千克,56983
06012000,生长或开花的鳞茎、块...,96,个,20,千克,61
06021000,无根插枝及接穗植物,20139659,株,345359,千克,949272
06022010,食用水果或坚果种用苗...,533131,株,87523,千克,223117
06022090,食用水果或坚果树、灌...,9168,株,985,千克,19941
06023090,其他杜鹃，不论是否嫁...,17166,株,23111,千克,24091
06024090,其他玫瑰，不论是否嫁...,3841,株,2421,千克,4885
06029010,蘑菇菌丝,14196050,千克,0,—,8110523
06029091,其他种用苗木,12380507,株,1330983,千克,2799445
06029092,兰花，种用除外,5659282,株,190214,千克,1721741
06029093,菊花，种用除外,38505,株,4750,千克,12989
06029094,百合，种用除外,71946,株,2341,千克,46534
06029095,康乃馨，种用除外,231360,株,2859,千克,33158
06029099,未列名活植物,13302580,株,8466509,千克,8595590
06031100,鲜的制花束或装饰用的...,376693,千克,6820175,枝,1134531
06031200,鲜的制花束或装饰用的...,444254,千克,11999345,枝,1518619
06031300,鲜的制花束或装饰用的...,6238,千克,95408,枝,242434
06031400,鲜的制花束或装饰用的...,788816,千克,15680683,枝,2869323
06031500,鲜的制花束或装饰用的...,318873,千克,1955543,枝,1120265
06031900,其他鲜的制花束或装饰...,844505,千克,11224772,枝,1725467
06039000,制花束或装饰用的插花...,19311,千克,1023086,枝,324419
06042090,鲜的制花束或装饰用的...,868723,千克,0,—,3017235
06049010,其他苔藓及地衣,149086,千克,0,—,409448
06049090,未列名制花束或装饰用...,278405,千克,0,—,2039628
07011000,种用马铃薯,14999,千克,0,—,507054
07019000,鲜或冷藏的马铃薯，种...,57226237,千克,0,—,60186887
07020000,鲜或冷藏的番茄,16733949,千克,0,—,17831573
07031010,鲜或冷藏的洋葱,100023998,千克,0,—,61034796
07031020,鲜或冷藏的青葱,2103629,千克,0,—,2654757
07032010,鲜或冷藏的蒜头,196044346,千克,0,—,229223461
07032020,鲜或冷藏的蒜苔及蒜苗...,2057652,千克,0,—,3427677
07032090,其他鲜或冷藏的大蒜,6148482,千克,0,—,12935942
07039010,鲜或冷藏的韭葱,14705,千克,0,—,16817
07039020,鲜或冷藏的大葱,5288028,千克,0,—,3634323
07039090,鲜或冷藏的其他葱属蔬...,119571,千克,0,—,143567
07041000,鲜或冷藏的菜花及硬花...,8168733,千克,0,—,7612005
07042000,鲜或冷藏的抱子甘蓝,24461,千克,0,—,11848
07049010,鲜或冷藏的卷心菜,39352833,千克,0,—,17705317
07049020,其他鲜或冷藏的西兰花,13955468,千克,0,—,16374554
07049090,未列名鲜或冷藏的食用...,29134159,千克,0,—,18242454
07051100,鲜或冷藏的结球莴苣（...,6852200,千克,0,—,8920876
07051900,其他鲜或冷藏的莴苣,6763685,千克,0,—,9413866
07052900,其他鲜或冷藏的菊苣,18713,千克,0,—,18111
07061000,鲜或冷藏的胡萝卜及萝...,79136607,千克,0,—,36115214
07069000,其他鲜或冷藏的食用根...,7833986,千克,0,—,4416338
07070000,鲜或冷藏的黄瓜及小黄...,6260073,千克,0,—,6860245
07081000,鲜或冷藏的豌豆,1315670,千克,0,—,1853057
07082000,鲜或冷藏的豇豆及菜豆,301908,千克,0,—,269931
07089000,其他鲜或冷藏的豆类蔬...,132662,千克,0,—,63894
07092000,鲜或冷藏的芦笋,21970,千克,0,—,31439
07093000,鲜或冷藏的茄子,1425698,千克,0,—,1732315
07094000,鲜或冷藏的芹菜（块根...,1958167,千克,0,—,1384311
07095100,鲜活冷藏的伞菌属蘑菇,1216629,千克,0,—,1930422
07095910,鲜或冷藏的松茸,26541,千克,0,—,1854546
07095920,鲜或冷藏的香菇,1865452,千克,0,—,4565593
07095930,鲜或冷藏的金针菇,3514207,千克,0,—,4547419
07095940,鲜或冷藏的草菇,11939,千克,0,—,18907
07095950,鲜或冷藏的口蘑,88886,千克,0,—,157629
07095960,鲜或冷藏的块菌,12464,千克,0,—,506697
07095990,其他鲜或冷藏的蘑菇,6115398,千克,0,—,8329723
07096000,鲜或冷藏的辣椒，包括...,9649664,千克,0,—,9021308
07097000,鲜或冷藏的菠菜,640334,千克,0,—,768980
07099300,鲜或冷藏的南瓜、笋瓜...,3119857,千克,0,—,2585612
07099910,鲜或冷藏的竹笋,36625,千克,0,—,161649
07099990,未列名鲜或冷藏的蔬菜,37272027,千克,0,—,43080261
07101000,冷冻马铃薯,1128042,千克,0,—,1152214
07102100,冷冻豌豆,1231762,千克,0,—,1557202
07102210,冷冻红小豆（赤豆）,199800,千克,0,—,250307
07102290,冷冻豇豆及其他菜豆,1642382,千克,0,—,2283102
07102900,其他冷冻豆类蔬菜,6135264,千克,0,—,9363310
07103000,冷冻菠菜,9404711,千克,0,—,9660416
07104000,冷冻甜玉米,3405049,千克,0,—,2600567
07108010,冷冻松茸,48349,千克,0,—,1188240
07108020,冷冻蒜苔及蒜苗（青蒜...,365575,千克,0,—,585233
07108030,冷冻蒜头,7825,千克,0,—,18970
07108040,冷冻牛肝菌,1603936,千克,0,—,9493750
07108090,冷冻未列名蔬菜,78195541,千克,0,—,70606907
07109000,冷冻什锦蔬菜,5874134,千克,0,—,5916991
07114000,暂时保藏的黄瓜及小黄...,1411060,千克,0,—,1083656
07115112,盐水小白蘑菇,616342,千克,0,—,1035470
07115119,盐水的其他伞菌属蘑菇,674405,千克,0,—,1667957
07115190,其他暂时保藏的伞菌属...,260050,千克,0,—,498274
07115911,盐水松茸,3150,千克,0,—,70519
07115919,盐水其他磨菇及块菌,625595,千克,0,—,2572115
07115990,其他暂时保藏的蘑菇及...,357111,千克,0,—,706004
07119031,盐水竹笋,301143,千克,0,—,567737
07119034,盐水大蒜,628400,千克,0,—,1105158
07119039,盐水的其他蔬菜及什锦...,7372003,千克,0,—,6184053
07119090,未列名暂时保藏的蔬菜...,1928297,千克,0,—,2109183
07122000,干洋葱,1306924,千克,0,—,3257419
07123100,干伞菌属蘑菇,6460,千克,0,—,167807
07123200,干木耳,4468767,千克,0,—,68115209
07123300,干银耳,374243,千克,0,—,5088758
07123910,干香菇,7643421,千克,0,—,125810934
07123920,干金针菇,90,千克,0,—,1242
07123950,干牛肝菌,119849,千克,0,—,3252191
07123991,干羊肚菌,7855,千克,0,—,1034832
07123999,未列名干蘑菇及块菌,63436,千克,0,—,1277302
07129010,笋干丝,177790,千克,0,—,1734969
07129030,金针菜（黄花菜）,82241,千克,0,—,825813
07129040,蕨菜干,116436,千克,0,—,735766
07129050,干大蒜,18383881,千克,0,—,44857001
07129091,干辣根,400750,千克,0,—,1325822
07129099,未列名干蔬菜及什锦蔬...,2738880,千克,0,—,14932601
07131010,种用豌豆,3145,千克,0,—,11945
07131090,其他干豌豆,3411,千克,0,—,1494
07132090,其他干鹰嘴豆,34882,千克,0,—,39781
07133190,其他干绿豆,12118607,千克,0,—,20221034
07133290,其他红小豆（赤豆），...,3171718,千克,0,—,3692476
07133310,种用芸豆,1413,千克,0,—,5601
07133390,其他干芸豆,12271953,千克,0,—,14204685
07133500,干牛豆(豇豆),37624,千克,0,—,58031
07133900,未列名豇豆属及菜豆属...,12842,千克,0,—,18458
07134090,其他干扁豆,375616,千克,0,—,326301
07135090,其他干蚕豆,976725,千克,0,—,1053406
07139010,种用其他脱荚干豆,618565,千克,0,—,1492329
07139090,其他脱荚干豆，种用除...,1072173,千克,0,—,1241298
07142019,其他鲜甘薯,6922611,千克,0,—,3132482
07142020,甘薯干,116582,千克,0,—,67435
07142030,冷或冻甘薯,601930,千克,0,—,392956
07143000,山药,924936,千克,0,—,1434899
07144000,芋头(芋属),8728886,千克,0,—,9484580
07149010,荸荠,364194,千克,0,—,391101
07149029,其他藕,3203377,千克,0,—,3960733
07149090,鲜、冷、冻或干的竹芋...,391125,千克,0,—,365653
08011100,椰子干,33515,千克,0,—,37695
08011200,未去内壳（内果皮）的...,3809,千克,0,—,5192
08011990,其他椰子,9433,千克,0,—,6201
08013100,未去壳腰果,595,千克,0,—,3106
08013200,去壳腰果,472,千克,0,—,3012
08021100,未去壳扁桃核,65319,千克,0,—,316800
08021200,扁桃仁,15041,千克,0,—,43664
08022100,未去壳榛子,220,千克,0,—,5018
08023100,未去壳核桃,16125136,千克,0,—,46573949
08023200,核桃仁,4515806,千克,0,—,25451658
08024110,未去壳板栗,7899527,千克,0,—,16383647
08024190,其他未去壳栗子,780,千克,0,—,497
08024210,去壳板栗,9025,千克,0,—,23081
08025100,未去壳阿月浑子果(开...,105408,千克,0,—,428770
08025200,去壳阿月浑子果(开心...,131022,千克,0,—,976080
08026190,其他未去壳马卡达姆坚...,10652,千克,0,—,66281
08026200,去壳马卡达姆坚果(夏...,310229,千克,0,—,3687583
08028000,槟榔果,3756,千克,0,—,27858
08029020,白果,191500,千克,0,—,191609
08029030,松子仁,949837,千克,0,—,21246393
08029090,未列名鲜或干坚果,32525,千克,0,—,152861
08039000,其他鲜或干的香蕉，芭...,2081187,千克,0,—,2098576
08042000,鲜或干的无花果,39968,千克,0,—,232339
08043000,鲜或干的菠萝,258774,千克,0,—,276032
08044000,鲜或干的鳄梨,1216,千克,0,—,4458
08045010,鲜或干的番石榴,349110,千克,0,—,471021
08045020,鲜或干的芒果,874264,千克,0,—,1800533
08045030,鲜或干的山竹果,318,千克,0,—,204
08051000,鲜或干的橙,2762466,千克,0,—,4296827
08052190,其他柑橘（包括小蜜橘...,112879365,千克,0,—,154985830
08052900,韦尔金橘及类似的杂交...,6577,千克,0,—,7629
08054000,葡萄柚，包括柚,48653239,千克,0,—,36990466
08055000,柠檬及酸橙,9617439,千克,0,—,20135190
08059000,未列名柑桔属水果,7357,千克,0,—,22071
08061000,鲜葡萄,60286859,千克,0,—,164464846
08062000,葡萄干,4191350,千克,0,—,8206482
08071100,鲜西瓜,2353057,千克,0,—,1806505
08071910,鲜哈密瓜,2126996,千克,0,—,3833903
08071990,其他鲜甜瓜,5023221,千克,0,—,8190209
08072000,鲜木瓜,1057807,千克,0,—,1699105
08081000,鲜苹果,169784196,千克,0,—,208372696
08083010,鲜鸭梨、雪梨,6429563,千克,0,—,4799981
08083020,鲜香梨,772703,千克,0,—,1449745
08083090,其他鲜梨,55352548,千克,0,—,61566235
08093000,鲜桃，包括油桃,482104,千克,0,—,793938
08094000,鲜梅及李,267515,千克,0,—,368550
08101000,鲜草莓,341443,千克,0,—,708344
08102000,鲜木莓、黑莓、桑椹及...,3635,千克,0,—,50455
08104000,鲜蔓越橘及越橘,4370,千克,0,—,14322
08105000,鲜猕猴桃,1289333,千克,0,—,2215061
08106000,鲜榴莲,76,千克,0,—,76
08107000,鲜柿子,21203060,千克,0,—,38585889
08109030,鲜龙眼,3464,千克,0,—,4246
08109040,鲜红毛丹,171,千克,0,—,159
08109050,鲜番荔枝,3074,千克,0,—,1176
08109060,鲜杨桃,9939,千克,0,—,14774
