商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
2071321,鲜或冷的鸡翼（不包括翼尖）,544,千克,0,?,2212.0
2071329,鲜或冷的其他鸡杂碎,17015,千克,0,?,55672.0
2071411,带骨的冻鸡块,3118097,千克,0,?,4702235.0
2071419,其他冻鸡块,34648927,千克,0,?,53318370.0
2071421,冻鸡翼（不包括翼尖）,746835,千克,0,?,2006086.0
2071429,其他冻鸡杂碎,1169183,千克,0,?,871438.0
2074100,鲜或冷的整只鸭,1231752,千克,0,?,2737606.0
2074200,整只冻鸭,3542933,千克,0,?,3372210.0
2074300,鲜或冷的鸭肥肝,72000,千克,0,?,32526.0
2074400,鲜或冷的鸭块及杂碎,24242,千克,0,?,55742.0
2074500,冻的鸭块及杂碎,2314609,千克,0,?,2962471.0
2075100,鲜或冷的整只鹅,1202761,千克,0,?,6529378.0
2075200,整只冻鹅,600,千克,0,?,4244.0
2075400,鲜或冷的鹅块及杂碎,38659,千克,0,?,194531.0
2081020,冻兔肉，不包括兔头,490313,千克,0,?,2027468.0
2089010,鲜、冷、冻的乳鸽肉及食用杂碎,305022,千克,0,?,2489431.0
2089090,其他鲜、冷、冻的肉及食用杂碎,129877,千克,0,?,876395.0
2101110,干、熏、盐腌或盐渍带骨猪腿,4202,千克,0,?,54989.0
2101190,干、熏、盐腌或盐渍其他带骨猪肉块,676,千克,0,?,22555.0
2101200,干、熏、盐腌或盐渍猪腹肉（五花肉）,2808,千克,0,?,28903.0
2101900,其他干、熏、盐腌或盐渍猪肉,7655,千克,0,?,47090.0
2102000,干、熏、盐腌或盐渍牛肉,1121,千克,0,?,12938.0
2109900,其他干、熏、盐腌或盐渍肉及食用杂碎，包括可供食用的肉或杂碎的细粉、粗粉,99238,千克,0,?,393797.0
3011100,淡水观赏鱼,26160,千克,0,?,389791.0
3019190,其他活鳟鱼，鱼苗除外,6800,千克,0,?,39338.0
3019210,鳗鱼苗,339,千克,0,?,1547985.0
3019290,其他活鳗鱼，鱼苗除外,939447,千克,0,?,18041865.0
3019390,"其他活鲤科鱼, 鱼苗除外",2045975,千克,0,?,7366352.0
3019911,鲈鱼苗,35,千克,0,?,976.0
3019919,其他鱼苗,24094,千克,0,?,300148.0
3019991,活罗非鱼,101496,千克,0,?,286603.0
3019992,活?,23200,千克,0,?,340172.0
3019993,其他活鲤科鱼,370565,千克,0,?,1261387.0
3019999,其他活鱼,3546938,千克,0,?,19712994.0
3021100,鲜或冷的鳟鱼,37373,千克,0,?,248128.0
3022300,鲜或冷的鳎鱼,36576,千克,0,?,277381.0
3023900,其他鲜或冷的金枪鱼,12775,千克,0,?,34483.0
3024400,鲜或冷的鲭鱼,2960,千克,0,?,11420.0
3024600,鲜或冷的军曹鱼,77150,千克,0,?,492581.0
3024910,鲜、冷银鲳(鲳属),6495,千克,0,?,64629.0
3024990,鲜、冷印度鲭(羽鳃鲐属)、马鲛鱼(马鲛属)、?鱼(?属）、秋刀鱼、圆?(圆?属）、多春鱼(毛鳞鱼）、鲔鱼、狐鲣(狐鲣属）、枪鱼 、旗鱼、四鳍旗鱼(旗鱼科）,31585,千克,0,?,93871.0
3025100,鲜或冷的鳕鱼,15832,千克,0,?,29350.0
3027100,鲜或冷的罗非鱼,4129,千克,0,?,13403.0
3027300,鲜或冷的鲤科鱼,39208,千克,0,?,191371.0
3027400,鲜或冷的鳗鱼,36983,千克,0,?,337258.0
3028200,鲜或冷的?鱼及鳐鱼,11180,千克,0,?,38963.0
3028910,鲜或冷的带鱼,35672,千克,0,?,268168.0
3028920,鲜或冷的黄鱼,454082,千克,0,?,3481744.0
3028930,鲜或冷的鲳鱼(银鲳除外),225003,千克,0,?,1386414.0
3028990,其他鲜或冷的鱼,1606834,千克,0,?,8434524.0
3029100,鲜或冷的鱼肝、鱼卵及鱼精,26701,千克,0,?,125603.0
3029900,其他鲜或冷的可食用鱼杂碎,17906,千克,0,?,45769.0
3031200,其他冻大麻哈鱼,187912,千克,0,?,470693.0
3031310,冻大西洋鲑鱼,8816,千克,0,?,77973.0
3031400,冻鳟鱼,718751,千克,0,?,6482097.0
3032300,冻罗非鱼,16922170,千克,0,?,29487782.0
3032400,冻鲶鱼,2043758,千克,0,?,3459810.0
3032500,冻鲤科鱼,126092,千克,0,?,356504.0
3032600,冻鳗鱼,127444,千克,0,?,1468469.0
3033110,冻马舌鲽(格陵兰庸鲽鱼),354093,千克,0,?,2855551.0
3033200,冻鲽鱼,80235,千克,0,?,182174.0
3033300,冻鳎鱼,38760,千克,0,?,191767.0
3033400,冻大菱鲆,500,千克,0,?,6200.0
3033900,其他冻比目鱼,1790028,千克,0,?,4440897.0
3034100,冻长鳍金枪鱼,3353897,千克,0,?,7812578.0
3034200,冻黄鳍金枪鱼,2732125,千克,0,?,7379023.0
3034300,冻鲣,820098,千克,0,?,1519521.0
3034400,冻大眼金枪鱼,543757,千克,0,?,2610565.0
3034900,其他冻金枪鱼,52515,千克,0,?,185950.0
3035100,冻鲱鱼,14978058,千克,0,?,10798052.0
3035300,冻的沙丁鱼、小沙丁鱼属、黍鲱或西鲱,6376221,千克,0,?,4827899.0
3035400,冻鲭鱼,40143954,千克,0,?,53713488.0
3035500,冻的对称竹荚鱼、新西兰竹荚鱼及竹荚鱼,1121146,千克,0,?,1513046.0
3035700,冻剑鱼,332974,千克,0,?,1443967.0
3035910,冻银鲳(鲳属),318454,千克,0,?,2733920.0
3035990,冻?鱼(?属）、冻印度鲭(羽鳃鲐属)、冻马鲛鱼(马鲛属)、冻?鱼(?属）、冻秋刀鱼、冻圆?(圆?属)、冻多春鱼(毛鳞鱼）、冻鲔鱼、冻狐鲣(狐鲣属）、冻枪鱼 、冻旗鱼、冻四鳍旗鱼(旗鱼科）,6272330,千克,0,?,10921203.0
3036300,冻鳕鱼,47936,千克,0,?,189821.0
3036700,冻阿拉斯加狭鳕鱼,2524006,千克,0,?,3736797.0
3036800,冻蓝鳕鱼,30585,千克,0,?,68146.0
3036900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼,41320,千克,0,?,208656.0
3038100,冻角鲨及其他鲨鱼,118,千克,0,?,1630.0
3038200,冻?鱼及鳐鱼,38660,千克,0,?,229670.0
3038400,冻尖吻鲈鱼,54500,千克,0,?,280920.0
3038910,冻带鱼,403825,千克,0,?,2101901.0
3038920,冻黄鱼,2294038,千克,0,?,9681147.0
3038930,冻鲳鱼(银鲳除外),529735,千克,0,?,3458941.0
3038990,未列名冻鱼,18783380,千克,0,?,61504212.0
3039100,冻的鱼肝、鱼卵及鱼精,144496,千克,0,?,7855277.0
3039900,其他冻的可食用鱼杂碎,600113,千克,0,?,3033257.0
3043900,鲜或冷的鲤科鱼、鳗鱼及黑鱼鱼片,58897,千克,0,?,470828.0
3044200,鲜或冷的鳟鱼鱼片,41,千克,0,?,474.0
3044900,其他鲜或冷的鱼片,17846,千克,0,?,219823.0
3045100,鲜或冷的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼鱼肉,362793,千克,0,?,1843943.0
3045900,其他鲜或冷的鱼肉,24933,千克,0,?,54924.0
3046100,冻罗非鱼鱼片,3288883,千克,0,?,12654874.0
3046211,冻斑点叉尾?鱼鱼片,63524,千克,0,?,364237.0
3046290,其他冻鲶鱼鱼片,19236,千克,0,?,105083.0
3046300,冻尼罗河鲈鱼鱼片,279,千克,0,?,1674.0
3046900,冻鲤科鱼、鳗鱼及黑鱼鱼片,193132,千克,0,?,1514369.0
3047100,冻鳕鱼鱼片,5982819,千克,0,?,50463270.0
3047200,冻黑线鳕鱼鱼片,2338718,千克,0,?,17985663.0
3047300,冻绿青鳕鱼鱼片,652343,千克,0,?,5141128.0
3047400,冻狗鳕鱼鱼片,745494,千克,0,?,2890865.0
3047500,冻阿拉斯加狭鳕鱼鱼片,16414752,千克,0,?,44075947.0
3047900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,649077,千克,0,?,3045088.0
3048100,冻的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,5634228,千克,0,?,40531583.0
3048200,冻鳟鱼鱼片,169745,千克,0,?,1742633.0
3048300,冻比目鱼鱼片,5146843,千克,0,?,30170966.0
3048400,冻剑鱼鱼片,695,千克,0,?,6215.0
3048500,冻南极犬牙鱼鱼片,100,千克,0,?,4596.0
3048600,冻鲱鱼鱼片,69488,千克,0,?,214802.0
3048700,冻金枪鱼（金枪鱼属）、鲣鱼片,2631615,千克,0,?,18823855.0
3048900,其他冻鱼片,10225068,千克,0,?,55626840.0
3049100,冻剑鱼鱼肉,37716,千克,0,?,264780.0
3049300,冻的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼鱼肉,150,千克,0,?,2258.0
3049400,冻阿拉斯加狭鳕鱼鱼肉,606593,千克,0,?,1655917.0
3049500,冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼肉，阿拉斯加狭鳕鱼的除外,771624,千克,0,?,6612564.0
3049700,冻的?鱼及鳐鱼鱼肉,12000,千克,0,?,82300.0
3049900,其他冻鱼肉,3397737,千克,0,?,16069586.0
3052000,干、熏、盐腌或盐渍的鱼肝、鱼卵及鱼精,207272,千克,0,?,1674634.0
3053200,干、盐腌或盐渍的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,1822573,千克,0,?,7442210.0
3053900,其他干、盐腌或盐渍的鱼片,64652,千克,0,?,382450.0
3054110,熏大西洋鲑鱼,2702,千克,0,?,58359.0
3054120,熏大麻哈鱼及多瑙哲罗鱼,1350,千克,0,?,23365.0
3054200,熏鲱鱼,334834,千克,0,?,1313275.0
3054300,熏鳟鱼,102341,千克,0,?,1719981.0
3054900,其他熏鱼,220769,千克,0,?,1501196.0
3055300,干的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼,141910,千克,0,?,1460635.0
3055490,干的鲱鱼(大西洋鲱鱼、太平洋鲱鱼）、?鱼(?属）、沙丁鱼(沙丁鱼、沙瑙鱼属）、小沙丁鱼属、黍鲱或西鲱、鲭鱼［大西洋鲭、澳洲鲭(鲐）、日本鲭(鲐）］、印度鲭(羽鳃鲐属)、马鲛鱼(马鲛属)、对称竹荚鱼、新西兰竹荚鱼及竹荚鱼(竹荚鱼属）、?鱼(?属）、军曹鱼、秋刀鱼、圆?(圆?属)、多春鱼(毛鳞鱼）、剑鱼、鲔鱼、狐鲣(狐鲣属）、枪鱼 、旗鱼、四鳍旗鱼(旗鱼科）,690373,千克,0,?,3211029.0
3055990,其他干鱼,994442,千克,0,?,9326296.0
3056200,盐腌及盐渍的鳕鱼,175061,千克,0,?,951579.0
3056930,盐腌及盐渍的鲳鱼(银鲳除外),2016,千克,0,?,49571.0
3056990,未列名盐腌及盐渍的鱼,233828,千克,0,?,909587.0
3057100,鲨鱼翅,1567,千克,0,?,588229.0
3057200,鱼头、鱼尾、鱼鳔,38092,千克,0,?,122849.0
3057900,其他鱼鳍及其他可食用杂碎,97470,千克,0,?,566732.0
3061100,冻的岩礁虾和其他龙虾,8415,千克,0,?,354443.0
3061200,冻螯龙虾,5900,千克,0,?,115552.0
3061410,冻梭子蟹,967258,千克,0,?,3462442.0
3061490,其他冻蟹,342366,千克,0,?,6612937.0
3061630,冻冷水小虾及对虾的虾仁,173282,千克,0,?,2842405.0
3061640,冻北方长额虾，虾仁除外,781485,千克,0,?,4714481.0
3061690,其他冻冷水小虾及对虾，虾仁除外,63794,千克,0,?,488027.0
3061730,其他冻小虾及对虾的虾仁,2681214,千克,0,?,24369111.0
3061790,其他冻小虾及对虾，虾仁除外,900726,千克,0,?,4509888.0
3061990,其他冻甲壳动物,22475,千克,0,?,33098.0
3063190,活、鲜或冷的岩礁虾和其他龙虾，种苗除外,776,千克,0,?,4982.0
3063290,活、鲜或冷的螯龙虾，种苗除外,10,千克,0,?,370.0
3063391,活、鲜或冷的中华绒螯蟹，种苗除外,591210,千克,0,?,2593849.0
3063392,活、鲜或冷的梭子蟹，种苗除外,1906,千克,0,?,28136.0
3063399,其他活、鲜或冷的蟹，种苗除外,29156,千克,0,?,363551.0
3063610,其他小虾种苗及对虾种苗,10,千克,0,?,948.0
3063690,活、鲜或冷的其他小虾及对虾，种苗除外,819743,千克,0,?,7431303.0
3063990,未列名活、鲜或冷的甲壳动物（种苗除外）,1693,千克,0,?,14223.0
3069390,本品目所列其他方法加工的其他蟹,10,千克,0,?,66.0
3069590,本品目所列其他方法加工的其他小虾及对虾,137798,千克,0,?,1314138.0
3069900,本品目所列其他方法加工的未列名甲壳动物,640,千克,0,?,15672.0
3071110,牡蛎种苗,7700,千克,0,?,17600.0
3071190,活、鲜或冷的牡蛎，种苗除外,278587,千克,0,?,1549933.0
3071200,冻牡蛎,58926,千克,0,?,336327.0
3072191,活、鲜、冷的扇贝（扇贝属、栉孔扇贝属、巨扇贝属），种苗除外,7003,千克,0,?,27366.0
3072210,冻的扇贝（扇贝属、栉孔扇贝属、巨扇贝属),1059240,千克,0,?,5815020.0
3072290,冻的其他扇贝科软体动物,772800,千克,0,?,4819322.0
3072910,干、盐腌、盐渍或熏制的扇贝（扇贝属、栉孔扇贝属、巨扇贝属）,2150,千克,0,?,59463.0
3073190,活、鲜或冷的贻贝，种苗除外,1778,千克,0,?,2604.0
3073200,冻贻贝,1152514,千克,0,?,2770948.0
3074291,活、鲜或冷的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属），种苗除外,153750,千克,0,?,1941184.0
3074299,其他活、鲜或冷的墨鱼及鱿鱼,18509,千克,0,?,92149.0
3074310,冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,6000109,千克,0,?,36006533.0
3074390,其他冻的墨鱼及鱿鱼,30693490,千克,0,?,125132091.0
3074910,干、盐腌、盐渍或熏制的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,85840,千克,0,?,1465676.0
3074990,其他干、盐腌、盐渍或熏制的墨鱼及鱿鱼,126898,千克,0,?,2098898.0
3075100,活、鲜或冷的章鱼,1027944,千克,0,?,11820905.0
3075200,冻章鱼,1758302,千克,0,?,12902551.0
3075900,干、盐腌、盐渍或熏制的章鱼,31976,千克,0,?,157582.0
3076090,活、鲜、冷、冻、干、盐腌、盐渍或熏制的蜗牛及螺（不包括海螺），种苗除外,241,千克,0,?,1686.0
3077110,蛤、鸟蛤及舟贝的种苗,3650,千克,0,?,14600.0
3077191,活、鲜或冷的蛤，种苗除外,4498006,千克,0,?,6556510.0
3077199,活、鲜或冷的鸟蛤及舟贝，种苗除外,1592527,千克,0,?,2929373.0
3077200,冻的蛤、鸟蛤及舟贝,904418,千克,0,?,3921872.0
3077900,干、盐腌、盐渍或熏制的蛤、鸟蛤及舟贝,69984,千克,0,?,293183.0
3078190,活、鲜或冷的鲍鱼，种苗除外,172847,千克,0,?,2074750.0
3078300,冻鲍鱼,48053,千克,0,?,961817.0
3079190,未列名活、鲜、冷的软体动物，种苗除外,166838,千克,0,?,951615.0
3079200,未列名冻的软体动物,335999,千克,0,?,4461260.0
3079900,未列名干、盐腌、盐渍或熏制的软体动物,592,千克,0,?,15301.0
3081200,冻海参,6643,千克,0,?,134392.0
3082190,活、鲜或冷的海胆，种苗除外,2286,千克,0,?,372357.0
3082200,冻海胆,2680,千克,0,?,138812.0
3083090,冻、干、盐腌、盐渍或熏制的海蜇,453382,千克,0,?,2522680.0
3089012,"活、鲜或冷的沙蚕, 种苗除外",63882,千克,0,?,909009.0
3089019,"未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外",26612,千克,0,?,423037.0
3089090,其他冻、干、盐腌、盐渍或熏制的不属于甲壳动物及软体动物的水生无脊椎动物,21387,千克,0,?,180779.0
3091000,适合供人食用的鱼的细粉、粗粉及团粒,129620,千克,0,?,531155.0
3099000,适合供人食用的甲壳动物、软体动物和其他水生无脊椎动物的细粉、粗粉及团粒,2000,千克,0,?,33199.0
4011000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量不超过1%",45588,千克,0,?,33921.0
4012000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过1%,但不超过6%",2939390,千克,0,?,2544246.0
4014000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过6％，但不超过10％",1200,千克,0,?,763.0
4015000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过10％",25000,千克,0,?,65300.0
4021000,粉状、粒状或其他固状乳及稀奶油，含脂量≤1.5％,648125,千克,0,?,1602113.0
4022100,粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质,4604827,千克,0,?,12909060.0
4022900,粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，加糖或其他甜物质,1880,千克,0,?,6271.0
4029100,非固状乳及稀奶油，未加糖或其他甜物质,28605,千克,0,?,51641.0
4029900,非固状乳及稀奶油，加糖或其他甜物质,114357,千克,0,?,269174.0
4032010,酸乳，不论是否浓缩，除允许添加的添加剂外，仅可含糖或其他甜味物质、香料、水果、坚果、可可,69780,千克,0,?,183237.0
4032090,其他酸乳,327888,千克,0,?,593648.0
4039000,酪乳、结块的乳及稀奶油、酸乳酒及其他发酵或酸化的乳和稀奶油,336761,千克,0,?,725183.0
4049000,未列名含天然乳产品，不论是否加糖或其他甜物质,44293,千克,0,?,95569.0
4051000,黄油,844649,千克,0,?,3173763.0
4059000,其他从乳中提取的脂和油,101960,千克,0,?,273239.0
4061000,鲜乳酪包括乳清乳酪；凝乳,380,千克,0,?,1752.0
4062000,各种磨碎或粉化的乳酪,526975,千克,0,?,1259092.0
4063000,经过加工的乳酪（但磨碎或粉化的除外）,14120,千克,0,?,100683.0
4069000,未列名的乳酪,4793,千克,0,?,50192.0
4071100,孵化用受精鸡蛋,3445,千克,55790,个,71695.0
4071900,其他孵化用受精禽蛋,28800,千克,320000,个,53528.0
4072100,鲜鸡蛋,12903315,千克,213656506,个,16412816.0
4072900,其他鲜蛋,55832,千克,2044740,个,106236.0
4079010,咸蛋,739215,千克,10763679,个,2026088.0
4079020,皮蛋,661858,千克,9730364,个,1912704.0
4079090,未列名腌制或煮过的带壳禽蛋,228637,千克,3709960,个,850232.0
4081100,干蛋黄,132576,千克,0,?,948603.0
4081900,其他蛋黄,184655,千克,0,?,1410408.0
4089100,干去壳禽蛋,38112,千克,0,?,227191.0
4089900,其他去壳禽蛋,1249338,千克,0,?,2958036.0
4090000,天然蜂蜜,15381561,千克,0,?,23948716.0
4101000,其他品目未列名的昆虫,81000,千克,0,?,113833.0
4109010,燕窝,144,千克,0,?,12831.0
4109021,鲜蜂王浆,31478,千克,0,?,663014.0
4109022,鲜蜂王浆粉,14722,千克,0,?,1168182.0
4109023,蜂花粉,184624,千克,0,?,778534.0
4109029,其他蜂产品,34914,千克,0,?,780419.0
4109090,未列名食用动物产品,5544,千克,0,?,232066.0
5021010,猪鬃,219815,千克,0,?,1777332.0
5029011,制刷用山羊毛,2919,千克,0,?,182942.0
5029019,未列名制刷用兽毛,203,千克,0,?,56522.0
5040011,盐渍猪肠衣（猪大肠头除外）,4833781,千克,0,?,37084317.0
5040012,盐渍绵羊肠衣,1734194,千克,0,?,41050163.0
5040013,盐渍山羊肠衣,48461,千克,0,?,1081667.0
5040019,其他动物肠衣,28776,千克,0,?,821017.0
5040021,冷、冻的鸡肫,4847,千克,0,?,14053.0
5040029,其他动物的胃,787,千克,0,?,9863.0
5040090,其他动物肠及膀胱，整个或切块,86092,千克,0,?,194686.0
5051000,填充用羽毛；羽绒,3624554,千克,0,?,96690893.0
5059090,其他羽毛；带有羽毛或绒的鸟皮及鸟其他部分,48995,千克,0,?,1838730.0
5069090,其他未经加工或经脱脂、简单整理的骨及角柱,200,千克,0,?,376.0
5079020,鹿茸及其粉末,5890,千克,0,?,879163.0
5079090,龟壳、鲸须、其他兽角、蹄、甲爪及喙；上述产品的粉末及废料,4621,千克,0,?,61552.0
5080010,软体、甲壳或棘皮动物壳及墨鱼骨的粉末及废料,326569,千克,0,?,86884.0
5080090,珊瑚及类似品；软体、甲壳或棘皮动物壳，墨鱼骨,923276,千克,0,?,542997.0
5100090,未列名配药用腺体及其他动物产品,15817,千克,0,?,501350.0
5119119,其他鱼产品,189800,千克,0,?,828743.0
5119190,未列名甲壳动物、软体动物及其他水生无脊椎动物的产品；第3章的死动物,389155,千克,0,?,4134018.0
5119910,动物精液（牛的精液除外）,0,千克,0,?,59949.0
5119920,动物胚胎,0,千克,0,?,800.0
5119930,蚕种,6485,千克,0,?,2881834.0
5119940,马毛及废马毛，不论是否制成有或无衬垫的毛片,35175,千克,0,?,495399.0
5119990,其他品目未列名动物产品；不适合供人食用的第1章的死动物,2635815,千克,0,?,9866423.0
6011091,种用休眠的鳞茎、块茎、块根、球茎、根颈及根茎,660000,个,16118,千克,22346.0
6011099,未列名休眠的鳞茎、块茎、块根、球茎、根颈及根茎,68393,个,1879,千克,17905.0
6012000,生长或开花的鳞茎、块茎、块根、球茎、根颈及根茎；菊苣植物及其根,23880,个,470,千克,14650.0
6021000,无根插枝及接穗植物,5908,株,27,千克,434.0
6022010,食用水果或坚果种用苗木,677320,株,4081,千克,50217.0
6022090,食用水果或坚果树、灌木，种用除外,253460,株,66862,千克,364771.0
6023090,其他杜鹃，不论是否嫁接,11316,株,19362,千克,13493.0
6024090,其他玫瑰，不论是否嫁接,93596,株,20106,千克,45174.0
6029010,蘑菇菌丝,12410896,千克,0,?,6205446.0
6029091,其他种用苗木,1118325,株,21057,千克,384485.0
6029092,兰花，种用除外,6859964,株,703733,千克,3448508.0
6029093,菊花，种用除外,81113,株,17943,千克,13002.0
6029094,百合，种用除外,6769,株,6327,千克,79067.0
6029095,康乃馨，种用除外,7272,株,1265,千克,2126.0
6029099,未列名活植物,55073908,株,17280574,千克,22393116.0
6031100,鲜的制花束或装饰用的玫瑰插花及花蕾,945269,千克,13240897,枝,3834300.0
6031200,鲜的制花束或装饰用的康乃馨插花及花蕾,1083043,千克,24746811,枝,3442665.0
6031300,鲜的制花束或装饰用的兰花插花及花蕾,11062,千克,126142,枝,340274.0
6031400,鲜的制花束或装饰用的菊花插花及花蕾,1244336,千克,21489497,枝,4535636.0
6031500,鲜的制花束或装饰用的百合花(百合属)插花及花蕾,214163,千克,1302284,枝,674585.0
6031900,其他鲜的制花束或装饰用的插花及花蕾,2173106,千克,26356073,枝,5247460.0
6039000,制花束或装饰用的插花及花蕾（鲜的除外）,183257,千克,142095498,枝,1493077.0
6042010,鲜的苔藓及地衣,239,千克,0,?,1267.0
6042090,鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,918060,千克,0,?,3011737.0
6049010,其他苔藓及地衣,111970,千克,0,?,586500.0
6049090,未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,228325,千克,0,?,1440591.0
7011000,种用马铃薯,1200,千克,0,?,60032.0
7019000,鲜或冷藏的马铃薯，种用除外,65458649,千克,0,?,33551541.0
7020000,鲜或冷藏的番茄,20099922,千克,0,?,22411054.0
7031010,鲜或冷藏的洋葱,103547326,千克,0,?,59312981.0
7031020,鲜或冷藏的青葱,2390544,千克,0,?,2504968.0
7032010,鲜或冷藏的蒜头,179077945,千克,0,?,251621523.0
7032020,鲜或冷藏的蒜苔及蒜苗（青蒜）,2363124,千克,0,?,2935013.0
7032090,其他鲜或冷藏的大蒜,8437271,千克,0,?,16768727.0
7039010,鲜或冷藏的韭葱,15916,千克,0,?,25201.0
7039020,鲜或冷藏的大葱,7285972,千克,0,?,4692851.0
7039090,鲜或冷藏的其他葱属蔬菜,392644,千克,0,?,451982.0
7041010,鲜或冷藏的菜花,8195385,千克,0,?,5475708.0
7041090,鲜或冷藏的西兰花,21805943,千克,0,?,24292405.0
7042000,鲜或冷藏的抱子甘蓝,10911,千克,0,?,11908.0
7049010,鲜或冷藏的卷心菜,56157730,千克,0,?,19498903.0
7049090,未列名鲜或冷藏的食用芥菜类蔬菜,48511030,千克,0,?,21072058.0
7051100,鲜或冷藏的结球莴苣（包心生菜）,3256271,千克,0,?,3575131.0
7051900,其他鲜或冷藏的莴苣,16927621,千克,0,?,13568857.0
7052900,其他鲜或冷藏的菊苣,43717,千克,0,?,41923.0
7061000,鲜或冷藏的胡萝卜及芜菁,53659328,千克,0,?,25937970.0
7069000,其他鲜或冷藏的食用根茎,18899467,千克,0,?,13681930.0
7070000,鲜或冷藏的黄瓜及小黄瓜,6589021,千克,0,?,6640097.0
7081000,鲜或冷藏的豌豆,1450219,千克,0,?,2517264.0
7082000,鲜或冷藏的豇豆及菜豆,11210412,千克,0,?,23589156.0
7089000,其他鲜或冷藏的豆类蔬菜,160681,千克,0,?,107446.0
