商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
01029090,其他牛，改良种用除外,915929,千克,1441,头,5065346
01039200,其他猪，重量≥50k...,8301135,千克,73847,头,51308530
01042090,其他山羊，改良种用除...,3300,千克,110,头,30657
01051190,其他鸡，改良种用除外...,13800,千克,288800,只,143087
01061490,"其他家兔及野兔,改良...",886,千克,373,只,37190
01061910,其他改良种用哺乳动物,140,千克,14,只,10079
01061990,"未列名哺乳动物,改良...",10206,千克,16864,只,562308
01062020,食用爬行动物,43610,千克,34391,只,445490
01062090,未列名爬行动物,3182,千克,304355,只,134968
01064910,改良种用昆虫,1,千克,1000,只,30
01064990,"其他昆虫,改良种用除...",1200,千克,1620000,只,2554
02023000,冻去骨牛肉,2996,千克,0,—,37788
02031200,鲜或冷的带骨猪前腿、...,17672,千克,0,—,191156
02031900,其他鲜或冷的猪肉,96982,千克,0,—,945901
02032190,其他冻整头及半头猪肉,96600,千克,0,—,583201
02032900,其他冻猪肉,538750,千克,0,—,4532251
02044200,冻带骨绵羊肉,93427,千克,0,—,776138
02044300,冻去骨绵羊肉,40525,千克,0,—,272936
02045000,山羊肉,16000,千克,0,—,165156
02050000,鲜、冷、冻的马、驴、...,15797,千克,0,—,219382
02062900,其他冻牛杂碎,7000,千克,0,—,4993
02069000,其他冻杂碎（牛、猪杂...,12942,千克,0,—,59268
02071100,整只鸡，鲜或冷的,5968251,千克,0,—,20743943
02071200,整只鸡，冻的,302919,千克,0,—,934240
02071311,鲜或冷的带骨鸡块,103543,千克,0,—,405189
02071329,鲜或冷的其他鸡杂碎,14056,千克,0,—,44420
02071411,带骨的冻鸡块,1865263,千克,0,—,3602432
02071419,其他冻鸡块,6219503,千克,0,—,11532302
02071421,冻鸡翼（不包括翼尖）,226402,千克,0,—,1058596
02071429,其他冻鸡杂碎,144578,千克,0,—,181507
02074100,鲜或冷的整只鸭,1652209,千克,0,—,3994263
02074200,整只冻鸭,458603,千克,0,—,922989
02074300,鲜或冷的鸭肥肝,72000,千克,0,—,44604
02074400,鲜或冷的鸭块及杂碎,14606,千克,0,—,34405
02074500,冻的鸭块及杂碎,483656,千克,0,—,711282
02075100,鲜或冷的整只鹅,944155,千克,0,—,4588700
02075200,整只冻鹅,213,千克,0,—,1264
02075400,鲜或冷的鹅块及杂碎,6593,千克,0,—,20009
