商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1029090,"其他牛,改良种用除外",878980,千克,1435,头,4687969
1039200,"其他猪,重量≥50k...",6914712,千克,64829,头,31575190
1042090,"其他山羊,改良种用除...",3380,千克,110,头,26712
1051190,"其他鸡,改良种用除外...",10044,千克,213740,只,102583
1061190,"其他灵长目动物,改良...",4225,千克,1375,只,2914940
1061490,"其他家兔及野兔,改良...",2228,千克,947,只,79135
1061910,其他改良种用哺乳动物,40,千克,12,只,1200
1061990,"未列名哺乳动物,改良...",2841,千克,1823,只,202267
1062020,食用爬行动物,68264,千克,46811,只,732048
1062090,未列名爬行动物,2281,千克,217117,只,184457
1064990,"其他昆虫,改良种用除...",2174,千克,1971200,只,7802
1069090,"其他活动物,改良种用...",43500,千克,743219,只,88290
2012000,鲜或冷的带骨牛肉,1459,千克,0,—,13980
2023000,冻去骨牛肉,30330,千克,0,—,254864
2031200,鲜或冷的带骨猪前腿、...,517199,千克,0,—,2595985
2031900,其他鲜或冷的猪肉,621586,千克,0,—,2906776
2032900,其他冻猪肉,1642875,千克,0,—,7836072
2042200,鲜或冷的带骨绵羊肉,23,千克,0,—,596
2044200,冻带骨绵羊肉,59438,千克,0,—,638706
2044300,冻去骨绵羊肉,36075,千克,0,—,370056
2045000,山羊肉,62029,千克,0,—,763357
2050000,鲜、冷、冻的马、驴、...,13775,千克,0,—,211654
2062900,其他冻牛杂碎,5000,千克,0,—,3278
2064100,冻猪肝,15000,千克,0,—,19171
2064900,其他冻猪杂碎,6000,千克,0,—,14340
2069000,其他冻杂碎（牛、猪杂...,2995,千克,0,—,41580
2071100,"整只鸡,鲜或冷的",5368683,千克,0,—,18615143
2071200,"整只鸡,冻的",313226,千克,0,—,1053783
2071311,鲜或冷的带骨鸡块,131428,千克,0,—,538349
2071329,鲜或冷的其他鸡杂碎,16864,千克,0,—,57899
2071411,带骨的冻鸡块,1408858,千克,0,—,2880587
2071419,其他冻鸡块,6627082,千克,0,—,15468681
2071421,冻鸡翼（不包括翼尖）,100669,千克,0,—,488206
2071429,其他冻鸡杂碎,111153,千克,0,—,154132
2074100,鲜或冷的整只鸭,1748205,千克,0,—,4361397
2074200,整只冻鸭,1040330,千克,0,—,1486762
2074400,鲜或冷的鸭块及杂碎,15048,千克,0,—,34454
2074500,冻的鸭块及杂碎,1689246,千克,0,—,2547688
2075100,鲜或冷的整只鹅,1027605,千克,0,—,5406113
2075300,鲜或冷的鹅肥肝,510,千克,0,—,44450
2075400,鲜或冷的鹅块及杂碎,5265,千克,0,—,18841
2081020,"冻兔肉,不包括兔头",560047,千克,0,—,2666956
2089010,鲜、冷、冻的乳鸽肉及...,358693,千克,0,—,1789846
2101200,干、熏、盐腌或盐渍猪...,350,千克,0,—,2797
2101900,其他干、熏、盐腌或盐...,1808,千克,0,—,20490
2109900,其他干、熏、盐腌或盐...,38913,千克,0,—,116266
3011100,淡水观赏鱼,40123,千克,0,—,330771
3019210,鳗鱼苗,30,千克,0,—,8960
3019290,"其他活鳗鱼,鱼苗除外",604930,千克,0,—,16567345
3019390,"其他活鲤科鱼, 鱼苗...",2762606,千克,0,—,8442707
3019919,其他鱼苗,214118,千克,0,—,668867
3019991,活罗非鱼,115715,千克,0,—,273113
3019992,活鲀,32700,千克,0,—,552605
3019993,其他活鲤科鱼,945407,千克,0,—,3076312
3019999,其他活鱼,3381987,千克,0,—,19612790
3022300,鲜或冷的鳎鱼,30892,千克,0,—,155294
3024200,鲜或冷的鳀鱼,50000,千克,0,—,86010
3024400,鲜或冷的鲭鱼,40,千克,0,—,100
3024600,鲜或冷的军曹鱼,38707,千克,0,—,267079
3024900,鲜或冷的印度鲭、马鲛...,3336,千克,0,—,31132
3027100,鲜或冷的罗非鱼,128,千克,0,—,410
3027300,鲜或冷的鲤科鱼,8444,千克,0,—,20096
3027400,鲜或冷的鳗鱼,39354,千克,0,—,290261
3028400,鲜或冷的尖吻鲈鱼,870,千克,0,—,5648
3028910,鲜或冷的带鱼,12591,千克,0,—,90461
3028920,鲜或冷的黄鱼,552896,千克,0,—,4009773
3028930,鲜或冷的鲳鱼,125218,千克,0,—,1065512
3028990,其他鲜或冷的鱼,813571,千克,0,—,4205136
3029100,鲜或冷的鱼肝、鱼卵及...,6,千克,0,—,8920
3029900,其他鲜或冷的可食用鱼...,2880,千克,0,—,2940
3031200,其他冻大麻哈鱼,112216,千克,0,—,198906
3031300,冻大西洋鲑鱼及多瑙哲...,32640,千克,0,—,261439
3031400,冻鳟鱼,93402,千克,0,—,602176
3031900,其他冻鲑科鱼,19950,千克,0,—,53865
3032300,冻罗非鱼,11689746,千克,0,—,23188544
3032400,冻鲶鱼,235092,千克,0,—,333871
3032500,冻鲤科鱼,10116,千克,0,—,42184
3032600,冻鳗鱼,33725,千克,0,—,334645
3032900,冻尼罗河鲈鱼及黑鱼,1500,千克,0,—,5700
3033110,冻格陵兰庸鲽鱼,342709,千克,0,—,2811683
3033190,其他冻庸鲽鱼,50005,千克,0,—,629970
3033200,冻鲽鱼,22010,千克,0,—,66030
3033900,其他冻比目鱼,1276107,千克,0,—,3734117
3034100,冻长鳍金枪鱼,964372,千克,0,—,3926727
3034200,冻黄鳍金枪鱼,1208800,千克,0,—,4594233
3034300,冻鲣鱼或狐鲣,6151872,千克,0,—,12549389
3034400,冻大眼金枪鱼,944491,千克,0,—,4615074
3034900,其他冻金枪鱼,26000,千克,0,—,20800
3035100,冻鲱鱼,1623660,千克,0,—,1082146
3035300,冻的沙丁鱼、小沙丁鱼...,5186089,千克,0,—,3848073
3035400,冻鲭鱼,17743803,千克,0,—,36903781
3035500,冻的对称竹荚鱼、新西...,190000,千克,0,—,360409
3035700,冻剑鱼,448684,千克,0,—,2621783
3035900,冻的鳀鱼、印度鲭、马...,3349022,千克,0,—,12870795
3036700,冻狭鳕鱼,1698388,千克,0,—,1813449
3038100,冻角鲨及其他鲨鱼,25000,千克,0,—,230050
3038200,冻魟鱼及鳐鱼,20700,千克,0,—,51916
3038910,冻带鱼,321420,千克,0,—,2153319
3038920,冻黄鱼,2673106,千克,0,—,21422214
3038930,冻鲳鱼,701995,千克,0,—,4981205
