商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1012900,"其他马,改良种用除外",1500,千克,3,头,103600
1029090,"其他牛,改良种用除外",772574,千克,1240,头,4143540
1039200,"其他猪,重量≥50k...",4201386,千克,39457,头,26725108
1042090,"其他山羊,改良种用除...",21650,千克,1010,头,128236
1051190,"其他鸡,改良种用除外...",12068,千克,256500,只,124682
1061190,"其他灵长目动物,改良...",3272,千克,1030,只,2257060
1061490,"其他家兔及野兔,改良...",1835,千克,806,只,68488
1061990,"未列名哺乳动物,改良...",3472,千克,3284,只,324368
1062019,其他改良种用爬行动物,1250,千克,8150,只,12590
1062020,食用爬行动物,110653,千克,76212,只,1041633
1062090,未列名爬行动物,1725,千克,143800,只,63152
1064990,"其他昆虫,改良种用除...",3612,千克,3128400,只,12916
1069090,"其他活动物,改良种用...",38325,千克,64613500,只,74759
2023000,冻去骨牛肉,5000,千克,0,—,33500
2031200,鲜或冷的带骨猪前腿、...,359289,千克,0,—,3061516
2031900,其他鲜或冷的猪肉,316875,千克,0,—,2597476
2032900,其他冻猪肉,1216200,千克,0,—,7503443
2044200,冻带骨绵羊肉,70820,千克,0,—,816907
2044300,冻去骨绵羊肉,38133,千克,0,—,396531
2045000,山羊肉,159962,千克,0,—,1836502
2050000,鲜、冷、冻的马、驴、...,6773,千克,0,—,114433
2062200,冻牛肝,13844,千克,0,—,7490
2062900,其他冻牛杂碎,5000,千克,0,—,3271
2064900,其他冻猪杂碎,12000,千克,0,—,44380
2069000,其他冻杂碎（牛、猪杂...,1140,千克,0,—,18337
2071100,"整只鸡,鲜或冷的",5910150,千克,0,—,21064179
2071200,"整只鸡,冻的",233038,千克,0,—,841232
2071311,鲜或冷的带骨鸡块,150114,千克,0,—,607314
2071329,鲜或冷的其他鸡杂碎,19788,千克,0,—,73759
2071411,带骨的冻鸡块,1103557,千克,0,—,2272278
2071419,其他冻鸡块,5656815,千克,0,—,13447285
2071421,冻鸡翼（不包括翼尖）,67142,千克,0,—,389416
2071422,冻鸡爪,27300,千克,0,—,38220
2071429,其他冻鸡杂碎,169194,千克,0,—,181824
2074100,鲜或冷的整只鸭,1607895,千克,0,—,4119178
2074200,整只冻鸭,1367241,千克,0,—,2127774
2074400,鲜或冷的鸭块及杂碎,15966,千克,0,—,36102
2074500,冻的鸭块及杂碎,649223,千克,0,—,1070381
