商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1029090,其他牛，改良种用除外,1032590,千克,1709,头,5199129.0
1039120,其他猪，10kg≤重量＜50kg，改良种用除外,91125,千克,1969,头,394654.0
1039200,其他猪，重量≥50kg，改良种用除外,13477269,千克,126839,头,34260092.0
1042090,其他山羊，改良种用除外,3270,千克,110,头,31203.0
1051190,其他鸡，改良种用除外，重量≤185g,2005,千克,39960,只,5155.0
1059490,其他鸡，改良种用除外，重量＞185g,570626,千克,285853,只,1535008.0
1061190,其他灵长目动物，改良种用除外,6683,千克,1716,只,2454208.0
1061490,"其他家兔及野兔,改良种用除外",5574,千克,1816,只,88622.0
1061990,"未列名哺乳动物,改良种用除外",4257,千克,5689,只,282772.0
1062019,其他改良种用爬行动物,3806,千克,2768,只,24739.0
1062020,食用爬行动物,14173,千克,15911,只,157828.0
1062090,未列名爬行动物,1203,千克,47550,只,51652.0
1063921,食用乳鸽,37931,千克,62727,只,177407.0
1063929,其他食用鸟,8500,千克,11000,只,12637.0
1064990,"其他昆虫,改良种用除外",1740,千克,2532000,只,2058.0
1069011,改良种用蛙苗,3,千克,200,只,400.0
1069090,"其他活动物,改良种用除外",9312,千克,48880,只,6258.0
2023000,冻去骨牛肉,211201,千克,0,?,1836406.0
2031900,其他鲜、冷猪肉,797301,千克,0,?,3114269.0
2032110,冻整头及半头乳猪肉,61900,千克,0,?,618025.0
2032190,其他冻整头及半头猪肉,174400,千克,0,?,646082.0
2032900,其他冻猪肉,5916225,千克,0,?,26858276.0
2044200,冻带骨绵羊肉,44576,千克,0,?,367619.0
2044300,冻去骨绵羊肉,28000,千克,0,?,243874.0
2045000,山羊肉,96249,千克,0,?,975129.0
2050000,鲜、冷、冻马、驴、骡肉,2618,千克,0,?,50769.0
2062900,其他冻牛杂碎,5000,千克,0,?,12572.0
2069000,其他冻杂碎（牛、猪杂碎除外）,23000,千克,0,?,115000.0
2071100,整只鸡，鲜或冷的,4856249,千克,0,?,16524308.0
2071200,整只鸡，冻的,255148,千克,0,?,866739.0
2071311,鲜或冷的带骨鸡块,12960,千克,0,?,53101.0
2071329,鲜或冷的其他鸡杂碎,990,千克,0,?,3960.0
2071411,带骨的冻鸡块,581286,千克,0,?,1370950.0
2071419,其他冻鸡块,7984509,千克,0,?,18048729.0
2071421,冻鸡翼（不包括翼尖）,25008,千克,0,?,65362.0
2071422,冻鸡爪,26000,千克,0,?,29166.0
2071429,其他冻鸡杂碎,117500,千克,0,?,96075.0
2074100,鲜或冷的整只鸭,1907529,千克,0,?,5232165.0
2074200,整只冻鸭,258694,千克,0,?,561596.0
2074400,鲜或冷的鸭块及杂碎,91,千克,0,?,293.0
2074500,冻的鸭块及杂碎,710680,千克,0,?,1584966.0
2075100,鲜或冷的整只鹅,824387,千克,0,?,3380274.0
2075200,整只冻鹅,3600,千克,0,?,18595.0
2075500,冻的鹅块及杂碎,90,千克,0,?,441.0
2081020,冻兔肉，不包括兔头,223500,千克,0,?,760730.0
2089010,鲜、冷、冻乳鸽肉及食用杂碎,221310,千克,0,?,967116.0
2091000,未炼制或用其他方法提取的不带瘦肉的肥猪肉、猪脂肪，鲜、冷、冻、干、熏、盐腌或盐渍的,81000,千克,0,?,88695.0
2101200,干、熏、盐腌或盐渍猪腹肉（五花肉）,26648,千克,0,?,92730.0
2101900,其他干、熏、盐腌或盐渍猪肉,9500,千克,0,?,94961.0
2102000,干、熏、盐腌或盐渍牛肉,34633,千克,0,?,158747.0
2109900,其他干、熏、盐腌或盐渍肉及食用杂碎，包括可供食用的肉或杂碎的细粉、粗粉,22549,千克,0,?,90725.0
3011100,淡水观赏鱼,18682,千克,0,?,278542.0
3019290,其他活鳗（鳗鲡属）鱼，鱼苗除外,476333,千克,0,?,9198694.0
3019390,"其他活鲤科鱼（西鲤、黑?、草鱼、鲢属、鲮属、青鱼）,鱼苗除外",3183976,千克,0,?,10939416.0
3019919,其他鱼苗,1764,千克,0,?,460.0
3019991,活罗非鱼,81167,千克,0,?,221833.0
3019992,活?,15002,千克,0,?,208528.0
3019993,其他活鲤科鱼,943619,千克,0,?,3328416.0
3019999,其他活鱼,2359615,千克,0,?,16660390.0
3022300,鲜、冷鳎鱼,16981,千克,0,?,157637.0
3025100,鲜、冷鳕鱼（大西洋鳕鱼、格陵兰鳕鱼、太平洋鳕鱼）,220939,千克,0,?,563647.0
3027300,鲜、冷鲤科鱼（西鲤、黑?、草鱼、鲢属、鲮属、青鱼）,2772,千克,0,?,2108.0
3027400,鲜、冷鳗鱼（鳗鲡属）,29223,千克,0,?,241159.0
3028200,鲜、冷?鱼及鳐鱼（鳐科）,51200,千克,0,?,364484.0
3028910,鲜、冷带鱼,13375,千克,0,?,88816.0
3028920,鲜、冷黄鱼,328763,千克,0,?,1619367.0
3028930,鲜、冷鲳鱼,44479,千克,0,?,291964.0
3028940,鲜、冷?,4020,千克,0,?,32160.0
3028990,其他鲜、冷鱼,1140111,千克,0,?,5702606.0
3029000,鲜、冷鱼肝及鱼卵,55244,千克,0,?,510243.0
3031100,冻红大麻哈鱼,3178,千克,0,?,25427.0
3031200,其他冻大麻哈鱼,264635,千克,0,?,1190287.0
3031300,冻大西洋鲑鱼及多瑙哲罗鱼,12871,千克,0,?,110692.0
3032300,冻罗非鱼（口孵非鲫属）,4086249,千克,0,?,8794522.0
3032400,冻鲶鱼（(鱼芒)鲶属、鲶属、胡鲶属、真?属）,313900,千克,0,?,543228.0
3032500,冻鲤科鱼（西鲤、黑?、草鱼、鲢属、鲮属、青鱼）,320,千克,0,?,1362.0
3032600,冻鳗鱼（鳗鲡属）,312000,千克,0,?,4040400.0
3032900,冻尼罗河鲈鱼（尼罗尖吻鲈）及黑鱼（鳢属）,2700,千克,0,?,12150.0
3033110,冻格陵兰庸鲽鱼,220026,千克,0,?,1126486.0
3033200,冻鲽鱼,209595,千克,0,?,834644.0
3033300,冻鳎鱼,59130,千克,0,?,307780.0
3033900,其他冻比目鱼（鲽科、?科、舌鳎科、鳎科、菱?科、刺?科）,946544,千克,0,?,2199623.0
3034100,冻长鳍金枪鱼,156450,千克,0,?,763851.0
3034200,冻黄鳍金枪鱼,1778117,千克,0,?,6639769.0
3034300,冻鲣鱼或狐鲣,2989050,千克,0,?,6719076.0
3034400,冻大眼金枪鱼,1052905,千克,0,?,7187226.0
3034900,其他冻金枪鱼(金枪鱼属),98810,千克,0,?,1099930.0
3035100,冻鲱鱼（大西洋鲱鱼、太平洋鲱鱼）,10427276,千克,0,?,5417815.0
3035300,冻沙丁鱼（沙丁鱼、沙瑙鱼属）、小沙丁鱼属、黍鲱或西鲱,5737360,千克,0,?,9495654.0
3035400,冻鲭鱼〔大西洋鲭、澳洲鲭（鲐）、日本鲭（鲐）〕,13913522,千克,0,?,23498427.0
3035500,冻对称竹荚鱼、新西兰竹荚鱼及竹荚鱼(竹荚鱼属),110187,千克,0,?,258113.0
3035700,冻剑鱼,244194,千克,0,?,1184214.0
3036300,冻鳕鱼（大西洋鳕鱼、格陵兰鳕鱼、太平洋鳕鱼）,357229,千克,0,?,483012.0
3036400,冻黑线鳕鱼（黑线鳕）,53824,千克,0,?,161472.0
3036600,冻狗鳕鱼(无须鳕属、长鳍鳕属),294334,千克,0,?,552098.0
3036700,冻狭鳕鱼,2329788,千克,0,?,2282389.0
3036800,冻蓝鳕鱼（小鳍鳕、南蓝鳕）,8000,千克,0,?,13600.0
3036900,其他冻冻犀鳕科、冻多丝真鳕科、冻鳕科、冻长尾鳕科、冻黑鳕科、冻无须鳕科、冻深海鳕科及南极鳕科鱼,4350,千克,0,?,8600.0
3038100,冻角鲨及其他鲨鱼,192046,千克,0,?,1818753.0
3038200,冻?鱼及鳐鱼（鳐科）,47412,千克,0,?,99221.0
3038400,冻尖吻鲈鱼(舌齿鲈属),111909,千克,0,?,864096.0
3038910,冻带鱼,673133,千克,0,?,4079107.0
3038920,冻黄鱼,2571600,千克,0,?,18211129.0
3038930,冻鲳鱼,1536005,千克,0,?,11557688.0
3038990,其他未列名冻鱼,17283835,千克,0,?,45854951.0
3039000,冻鱼肝及鱼卵,91340,千克,0,?,3113782.0
3043900,鲜或冷鲤科鱼、鳗鱼（鳗鲡属）及黑鱼（鳢属）的鱼片,110402,千克,0,?,400696.0
3045100,鲜或冷的罗非鱼、鲶鱼、鲤科鱼、鳗鱼、尼罗河鲈鱼及黑鱼鱼肉,531225,千克,0,?,2282538.0
3046100,冻罗非鱼（口孵非鲫属）的鱼片,5599518,千克,0,?,23114467.0
