商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1029090,其他牛，改良种用除外,994191,千克,1627,头,5192976
1031000,改良种用猪,9500,千克,150,头,60000
1039120,其他猪，10kg≤重...,71880,千克,1512,头,390575
1039200,其他猪，重量≥50k...,13877227,千克,126751,头,45567784
1042090,其他山羊，改良种用除...,23540,千克,770,头,198590
1051110,改良种用鸡，改良种用...,140,千克,4000,只,11827
1051190,其他鸡，改良种用除外...,9839,千克,216660,只,73190
1059490,其他鸡，改良种用除外...,432730,千克,221360,只,1264810
1061190,其他灵长目动物，改良...,10166,千克,2508,只,4313336
1061490,"其他家兔及野兔,改良...",7089,千克,900,只,38054
1061990,"未列名哺乳动物,改良...",3544,千克,2534,只,325623
1062019,其他改良种用爬行动物,1200,千克,10700,只,15780
1062020,食用爬行动物,38398,千克,29058,只,442018
1062090,未列名爬行动物,1242,千克,74850,只,17332
1063921,食用乳鸽,51500,千克,83355,只,247812
1063929,其他食用鸟,12370,千克,15920,只,18697
1064990,"其他昆虫,改良种用除...",2200,千克,792000,只,2836
1069011,改良种用蛙苗,6,千克,450,只,225
1069090,"其他活动物,改良种用...",9026,千克,49500,只,6258
2023000,冻去骨牛肉,230452,千克,0,—,2151901
2031200,鲜、冷带骨猪前腿、猪...,255283,千克,0,—,1305032
2031900,其他鲜、冷猪肉,432339,千克,0,—,2155504
2032110,冻整头及半头乳猪肉,48274,千克,0,—,637150
2032190,其他冻整头及半头猪肉,16562,千克,0,—,97763
2032200,冻带骨猪前腿、猪后腿...,40,千克,0,—,771
2032900,其他冻猪肉,3392910,千克,0,—,17956399
2044100,冻整头及半头绵羊肉,18361,千克,0,—,78034
2044200,冻带骨绵羊肉,92221,千克,0,—,786157
2044300,冻去骨绵羊肉,72505,千克,0,—,467066
2045000,山羊肉,837706,千克,0,—,8177119
2062200,冻牛肝,24654,千克,0,—,17275
2062900,其他冻牛杂碎,7000,千克,0,—,14027
2071100,整只鸡，鲜或冷的,5283962,千克,0,—,16525959
2071200,整只鸡，冻的,212865,千克,0,—,626019
2071311,鲜或冷的带骨鸡块,30948,千克,0,—,86689
2071329,鲜或冷的其他鸡杂碎,9364,千克,0,—,27319
2071411,带骨的冻鸡块,1553969,千克,0,—,2866105
2071419,其他冻鸡块,8976936,千克,0,—,17485776
2071421,冻鸡翼（不包括翼尖）,59862,千克,0,—,343195
2071429,其他冻鸡杂碎,117060,千克,0,—,54438
2074100,鲜或冷的整只鸭,1776605,千克,0,—,3834563
2074200,整只冻鸭,225767,千克,0,—,513107
2074400,鲜或冷的鸭块及杂碎,320,千克,0,—,1032
2074500,冻的鸭块及杂碎,563977,千克,0,—,977763
2075100,鲜或冷的整只鹅,814217,千克,0,—,3107433
2075200,整只冻鹅,4663,千克,0,—,23387
2081020,冻兔肉，不包括兔头,438267,千克,0,—,1691156
2089010,鲜、冷、冻乳鸽肉及食...,256794,千克,0,—,688294
2101190,干、熏、盐腌或盐渍其...,359,千克,0,—,3972
2101200,干、熏、盐腌或盐渍猪...,35609,千克,0,—,167922
2101900,其他干、熏、盐腌或盐...,23930,千克,0,—,199972
2102000,干、熏、盐腌或盐渍牛...,26,千克,0,—,620
2109900,其他干、熏、盐腌或盐...,24335,千克,0,—,148166
3011100,淡水观赏鱼,20245,千克,0,—,325286
3019290,其他活鳗（鳗鲡属）鱼...,420613,千克,0,—,8654413
3019390,其他活鲤科鱼（西鲤、...,2555220,千克,0,—,8542922
3019911,鲈鱼苗,3750,千克,0,—,47775
3019919,其他鱼苗,343672,千克,0,—,2428588
3019991,活罗非鱼,96488,千克,0,—,277962
3019992,活鲀,36332,千克,0,—,489573
3019993,其他活鲤科鱼,1001723,千克,0,—,3421245
3019999,其他活鱼,2628223,千克,0,—,19721392
3022300,鲜、冷鳎鱼,18852,千克,0,—,163275
3024600,鲜、冷军曹鱼,17808,千克,0,—,160595
