商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1029090,其他牛，改良种用除外,824240,千克,1354,头,4173872
1039120,其他猪，10kg≤重...,78700,千克,1620,头,324109
1039200,其他猪，重量≥50k...,13258253,千克,123967,头,38848316
1042090,其他山羊，改良种用除...,7170,千克,220,头,59298
1051190,其他鸡，改良种用除外...,7820,千克,178630,只,64855
1059490,其他鸡，改良种用除外...,396676,千克,199398,只,1176956
1061190,其他灵长目动物，改良...,5321,千克,1740,只,3039156
1061990,"未列名哺乳动物,改良...",2142,千克,957,只,131634
1062020,食用爬行动物,16509,千克,12424,只,177271
1062090,未列名爬行动物,2745,千克,57750,只,37237
1063921,食用乳鸽,42609,千克,68700,只,212019
1063929,其他食用鸟,11894,千克,14044,只,16920
1064990,"其他昆虫,改良种用除...",2100,千克,756000,只,2710
1069090,"其他活动物,改良种用...",8610,千克,72500,只,8911
2023000,冻去骨牛肉,143710,千克,0,—,1425317
2031200,鲜、冷带骨猪前腿、猪...,252542,千克,0,—,1217309
2031900,其他鲜、冷猪肉,422809,千克,0,—,1970019
2032190,其他冻整头及半头猪肉,22000,千克,0,—,133281
2032900,其他冻猪肉,1997075,千克,0,—,9872409
2044200,冻带骨绵羊肉,48000,千克,0,—,394490
2044300,冻去骨绵羊肉,54191,千克,0,—,383039
2045000,山羊肉,67481,千克,0,—,598107
2050000,鲜、冷、冻马、驴、骡...,2872,千克,0,—,57588
2062900,其他冻牛杂碎,5000,千克,0,—,8022
2068000,其他鲜、冷杂碎（牛、...,100,千克,0,—,505
2069000,其他冻杂碎（牛、猪杂...,200,千克,0,—,2523
2071100,整只鸡，鲜或冷的,4881092,千克,0,—,14979811
2071200,整只鸡，冻的,308807,千克,0,—,921364
2071311,鲜或冷的带骨鸡块,11065,千克,0,—,39389
2071321,鲜或冷的鸡翼（不包括...,10,千克,0,—,32
2071329,鲜或冷的其他鸡杂碎,6905,千克,0,—,23213
2071411,带骨的冻鸡块,914720,千克,0,—,1674528
2071419,其他冻鸡块,7273568,千克,0,—,12927857
2071421,冻鸡翼（不包括翼尖）,35334,千克,0,—,190159
2071429,其他冻鸡杂碎,2700,千克,0,—,9206
2074100,鲜或冷的整只鸭,1823668,千克,0,—,3890896
2074200,整只冻鸭,175467,千克,0,—,427180
2074500,冻的鸭块及杂碎,202117,千克,0,—,432771
2075100,鲜或冷的整只鹅,840372,千克,0,—,3216573
2075200,整只冻鹅,4150,千克,0,—,20248
2075400,鲜或冷的鹅块及杂碎,435,千克,0,—,2122
2075500,冻的鹅块及杂碎,180,千克,0,—,878
2081020,冻兔肉，不包括兔头,398526,千克,0,—,1445432
2089010,鲜、冷、冻乳鸽肉及食...,204979,千克,0,—,835688
2101200,干、熏、盐腌或盐渍猪...,24816,千克,0,—,94409
2101900,其他干、熏、盐腌或盐...,10090,千克,0,—,91936
2109900,其他干、熏、盐腌或盐...,18381,千克,0,—,70471
3011100,淡水观赏鱼,15598,千克,0,—,204144
3019290,其他活鳗（鳗鲡属）鱼...,431952,千克,0,—,10517754
3019390,其他活鲤科鱼（西鲤、...,3198312,千克,0,—,11172855
3019919,其他鱼苗,2000,千克,0,—,20000
3019991,活罗非鱼,77830,千克,0,—,237370
3019992,活鲀,9570,千克,0,—,178380
3019993,其他活鲤科鱼,902771,千克,0,—,3289442
3019999,其他活鱼,1960488,千克,0,—,13149304
3022300,鲜、冷鳎鱼,25666,千克,0,—,244577
3025100,鲜、冷鳕鱼（大西洋鳕...,204807,千克,0,—,536748
3027300,鲜、冷鲤科鱼（西鲤、...,1881,千克,0,—,485
3027400,鲜、冷鳗鱼（鳗鲡属）,34475,千克,0,—,301124
3028200,鲜、冷魟鱼及鳐鱼（鳐...,25740,千克,0,—,216098
3028910,鲜、冷带鱼,14750,千克,0,—,93278
3028920,鲜、冷黄鱼,640010,千克,0,—,3549098
3028930,鲜、冷鲳鱼,73011,千克,0,—,507606
3028990,其他鲜、冷鱼,1787426,千克,0,—,8881302
3029000,鲜、冷鱼肝及鱼卵,82211,千克,0,—,580820
3031100,冻红大麻哈鱼,10775,千克,0,—,85750
3031200,其他冻大麻哈鱼,170984,千克,0,—,323384
3031300,冻大西洋鲑鱼及多瑙哲...,27229,千克,0,—,178116
3032300,冻罗非鱼（口孵非鲫属...,5435573,千克,0,—,10885610
3032400,冻鲶鱼（(鱼芒)鲶属...,25000,千克,0,—,90400
3032600,冻鳗鱼（鳗鲡属）,100,千克,0,—,770
3033110,冻格陵兰庸鲽鱼,100633,千克,0,—,546699
3033190,其他冻庸鲽鱼,90164,千克,0,—,512237
3033200,冻鲽鱼,21750,千克,0,—,46653
3033300,冻鳎鱼,47800,千克,0,—,244000
3033900,其他冻比目鱼（鲽科、...,887338,千克,0,—,4166868
3034100,冻长鳍金枪鱼,464614,千克,0,—,2970272
3034200,冻黄鳍金枪鱼,1636410,千克,0,—,6740987
3034300,冻鲣鱼或狐鲣,4137277,千克,0,—,9291946
3034400,冻大眼金枪鱼,1612569,千克,0,—,9906015
3034900,其他冻金枪鱼(金枪鱼...,113474,千克,0,—,1078643
3035100,冻鲱鱼（大西洋鲱鱼、...,4770128,千克,0,—,2646425
3035300,冻沙丁鱼（沙丁鱼、沙...,5605358,千克,0,—,10084091
3035400,冻鲭鱼〔大西洋鲭、澳...,12429913,千克,0,—,20283593
3035500,冻对称竹荚鱼、新西兰...,84000,千克,0,—,70680
3035700,冻剑鱼,176967,千克,0,—,912857
3036600,冻狗鳕鱼(无须鳕属、...,243960,千克,0,—,357880
3036700,冻狭鳕鱼,2265710,千克,0,—,2046000
3036900,其他冻冻犀鳕科、冻多...,273510,千克,0,—,458536
3038100,冻角鲨及其他鲨鱼,4306,千克,0,—,31297
3038200,冻魟鱼及鳐鱼（鳐科）,23814,千克,0,—,34148
3038400,冻尖吻鲈鱼(舌齿鲈属...,21744,千克,0,—,180682
3038910,冻带鱼,432560,千克,0,—,2366890
3038920,冻黄鱼,1213719,千克,0,—,7990297
3038930,冻鲳鱼,776883,千克,0,—,6391324
3038990,其他未列名冻鱼,18473879,千克,0,—,51028778
3039000,冻鱼肝及鱼卵,51000,千克,0,—,793289
3043900,鲜或冷鲤科鱼、鳗鱼（...,112558,千克,0,—,417093
3045100,鲜或冷的罗非鱼、鲶鱼...,660620,千克,0,—,3033032
3045900,其他鲜或冷的鱼肉,5252,千克,0,—,22767
3046100,冻罗非鱼（口孵非鲫属...,6313656,千克,0,—,23324410
3046211,冻斑点叉尾鮰鱼的鱼片,172116,千克,0,—,1406124
3046219,其他冻叉尾鮰鱼的鱼片,5220,千克,0,—,7906
3046300,冻尼罗河鲈鱼（尼罗尖...,3316,千克,0,—,18716
3046900,冻鲤科鱼、鳗鱼（鳗鲡...,232825,千克,0,—,2862704
3047100,冻鳕鱼（大西洋鳕鱼、...,9157010,千克,0,—,45705007
3047200,冻黑线鳕鱼（黑线鳕）...,1612666,千克,0,—,7600133
3047300,冻绿青鳕鱼鱼片,272577,千克,0,—,1205927
3047400,冻狗鳕鱼(无须鳕属、...,853877,千克,0,—,2116374
3047500,冻狭鳕鱼鱼片,10347400,千克,0,—,28907544
3047900,其他冻的犀鳕科、多丝...,843525,千克,0,—,2850939
3048100,冻大麻哈鱼、大西洋鲑...,4956671,千克,0,—,27644869
3048200,冻鳟鱼的鱼片,56137,千克,0,—,842880
3048300,冻比目鱼（鲽科、鮃科...,3644822,千克,0,—,16916169
3048600,冻鲱鱼（大西洋鲱鱼、...,29457,千克,0,—,65239
3048700,冻金枪鱼(金枪鱼属)...,362255,千克,0,—,7859576
3048900,其他冻鱼片,6619097,千克,0,—,34273743
3049100,冻剑鱼鱼肉,60310,千克,0,—,618296
3049300,冻罗非鱼、鲶鱼、鲤科...,996,千克,0,—,1195
3049400,冻狭鳕鱼鱼肉,301682,千克,0,—,873644
3049500,冻犀鳕科、多丝真鳕科...,134122,千克,0,—,363185
3049900,其他冻鱼肉,4096063,千克,0,—,21208431
