商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1029090,其他牛，改良种用除外,252320,千克,381,头,1562561
1039200,其他猪，重量≥50k...,756487,千克,6351,头,2139891
1042090,其他山羊，改良种用除...,4360,千克,218,头,24261
1051190,其他鸡，改良种用除外...,12472,千克,287080,只,165712
1061490,"其他家兔及野兔,改良...",687,千克,262,只,29165
1061910,其他改良种用哺乳动物,980,千克,98,只,50329
1061990,"未列名哺乳动物,改良...",5539,千克,12613,只,3241846
1062020,食用爬行动物,82252,千克,54634,只,664540
1062090,未列名爬行动物,947,千克,83211,只,45205
1064910,改良种用昆虫,9,千克,9600,只,192
1064990,"其他昆虫,改良种用除...",1793,千克,2899000,只,6049
1069090,"其他活动物,改良种用...",40282,千克,1535396,只,327465
2012000,鲜或冷的带骨牛肉,1418,千克,0,—,9665
2013000,鲜或冷的去骨牛肉,39594,千克,0,—,519251
2022000,冻带骨牛肉,500,千克,0,—,3881
2023000,冻去骨牛肉,64637,千克,0,—,564017
2031200,鲜或冷的带骨猪前腿、...,203670,千克,0,—,813362
2031900,其他鲜或冷的猪肉,149060,千克,0,—,595277
2032110,冻整头及半头乳猪肉,22057,千克,0,—,298150
2032190,其他冻整头及半头猪肉,125952,千克,0,—,471001
2032900,其他冻猪肉,2046480,千克,0,—,9375524
2042100,鲜或冷的整头及半头绵...,1503,千克,0,—,19347
2043000,冻整头及半头羔羊肉,611,千克,0,—,6501
2044100,冻整头及半头绵羊肉,7500,千克,0,—,58242
2044200,冻带骨绵羊肉,114727,千克,0,—,1235876
2044300,冻去骨绵羊肉,45376,千克,0,—,469545
2045000,鲜、冷、冻山羊肉,26720,千克,0,—,244410
2050000,鲜、冷、冻的马、驴、...,40562,千克,0,—,607925
2061000,鲜或冷的牛杂碎,7520,千克,0,—,54270
2062900,其他冻牛杂碎,22974,千克,0,—,68232
2064100,冻猪肝,12000,千克,0,—,14686
2064900,其他冻猪杂碎,68000,千克,0,—,109691
2069000,其他冻杂碎（牛、猪杂...,234458,千克,0,—,514584
2071100,整只鸡，鲜或冷的,2952853,千克,0,—,9821201
2071200,整只鸡，冻的,683293,千克,0,—,1424381
2071311,鲜或冷的带骨鸡块,139851,千克,0,—,538285
2071319,鲜或冷的其他鸡块,6688,千克,0,—,27940
2071321,鲜或冷的鸡翼（不包括...,406,千克,0,—,1674
2071329,鲜或冷的其他鸡杂碎,6711,千克,0,—,24456
2071411,带骨的冻鸡块,2750965,千克,0,—,4065118
2071419,其他冻鸡块,24865808,千克,0,—,39236287
2071421,冻鸡翼（不包括翼尖）,489757,千克,0,—,1201833
2071429,其他冻鸡杂碎,1113678,千克,0,—,856841
2074100,鲜或冷的整只鸭,1313624,千克,0,—,2881177
2074200,整只冻鸭,3256939,千克,0,—,3563623
2074300,鲜或冷的鸭肥肝,51490,千克,0,—,69993
2074400,鲜或冷的鸭块及杂碎,22029,千克,0,—,50138
2074500,冻的鸭块及杂碎,1516596,千克,0,—,1994530
2075100,鲜或冷的整只鹅,1302737,千克,0,—,7075097
2075200,整只冻鹅,7625,千克,0,—,60300
2075300,鲜或冷的鹅肥肝,1456,千克,0,—,61490
2075400,鲜或冷的鹅块及杂碎,39504,千克,0,—,202584
2081020,冻兔肉，不包括兔头,334040,千克,0,—,1346673
2089010,鲜、冷、冻的乳鸽肉及...,120105,千克,0,—,942996
2089090,其他鲜、冷、冻的肉及...,44814,千克,0,—,351669
2091000,未炼制或用其他方法提...,12000,千克,0,—,14740
2101110,干、熏、盐腌或盐渍带...,3451,千克,0,—,33119
2101190,干、熏、盐腌或盐渍其...,1518,千克,0,—,37851
2101200,干、熏、盐腌或盐渍猪...,9106,千克,0,—,76409
2101900,其他干、熏、盐腌或盐...,35358,千克,0,—,327950
2102000,干、熏、盐腌或盐渍牛...,252,千克,0,—,3897
2109900,其他干、熏、盐腌或盐...,141942,千克,0,—,538349
3011100,淡水观赏鱼,22044,千克,0,—,359444
3019290,其他活鳗鱼，鱼苗除外,1048749,千克,0,—,19718718
3019390,"其他活鲤科鱼, 鱼苗...",1936978,千克,0,—,7135114
3019912,鲟鱼苗,60000,千克,0,—,240390
3019919,其他鱼苗,1191,千克,0,—,58689
3019991,活罗非鱼,85822,千克,0,—,255403
3019992,活鲀,16100,千克,0,—,231570
3019993,其他活鲤科鱼,257697,千克,0,—,859496
3019999,其他活鱼,2855955,千克,0,—,16019692
3021100,鲜或冷的鳟鱼,44433,千克,0,—,353109
3021300,鲜或冷的大麻哈鱼,693,千克,0,—,20043
3022300,鲜或冷的鳎鱼,45515,千克,0,—,353982
3023900,其他鲜或冷的金枪鱼,6568,千克,0,—,17766
3024400,鲜或冷的鲭鱼,1976,千克,0,—,7636
3024600,鲜或冷的军曹鱼,194806,千克,0,—,1147411
3024910,鲜、冷银鲳(鲳属),11231,千克,0,—,102197
3024990,鲜、冷印度鲭(羽鳃鲐...,29466,千克,0,—,97376
3025100,鲜或冷的鳕鱼,104604,千克,0,—,230255
3027100,鲜或冷的罗非鱼,2910,千克,0,—,9365
3027300,鲜或冷的鲤科鱼,45826,千克,0,—,225965
3027400,鲜或冷的鳗鱼,25902,千克,0,—,236883
3028200,鲜或冷的魟鱼及鳐鱼,4920,千克,0,—,20533
3028910,鲜或冷的带鱼,20942,千克,0,—,159608
3028920,鲜或冷的黄鱼,923890,千克,0,—,6566033
3028930,鲜或冷的鲳鱼(银鲳除...,194961,千克,0,—,1116374
3028990,其他鲜或冷的鱼,1474222,千克,0,—,6945203
3029100,鲜或冷的鱼肝、鱼卵及...,113905,千克,0,—,513015
3029900,其他鲜或冷的可食用鱼...,16793,千克,0,—,159084
3031200,其他冻大麻哈鱼,227417,千克,0,—,617258
3031310,冻大西洋鲑鱼,23410,千克,0,—,240638
3031400,冻鳟鱼,569434,千克,0,—,5038697
3032300,冻罗非鱼,17646755,千克,0,—,32416614
3032400,冻鲶鱼,1769987,千克,0,—,2686964
3032500,冻鲤科鱼,225627,千克,0,—,496494
3032600,冻鳗鱼,95945,千克,0,—,1089275
3033110,冻马舌鲽(格陵兰庸鲽...,575246,千克,0,—,4540463
