商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
03047900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,865381,千克,0,—,3906612
03048100,冻的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,6191019,千克,0,—,37797585
03048200,冻鳟鱼鱼片,177120,千克,0,—,2290600
03048300,冻比目鱼鱼片,4379445,千克,0,—,26061788
03048400,冻剑鱼鱼片,24906,千克,0,—,218179
03048600,冻鲱鱼鱼片,37528,千克,0,—,132588
03048700,冻金枪鱼（金枪鱼属）、鲣鱼片,2411875,千克,0,—,17275952
03048900,其他冻鱼片,8153353,千克,0,—,44004174
03049100,冻剑鱼鱼肉,500,千克,0,—,3485
03049200,冻南极犬牙鱼鱼肉,10130,千克,0,—,327665
03049300,冻的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼鱼肉,1342,千克,0,—,9130
03049400,冻阿拉斯加狭鳕鱼鱼肉,604944,千克,0,—,1173876
03049500,冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼肉，阿拉斯加狭鳕鱼的除外,378641,千克,0,—,2003332
03049900,其他冻鱼肉,3888546,千克,0,—,17271154
03052000,干、熏、盐腌或盐渍的鱼肝、鱼卵及鱼精,297808,千克,0,—,2844688
03053200,干、盐腌或盐渍的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,2562407,千克,0,—,10499989
03053900,其他干、盐腌或盐渍的鱼片,52553,千克,0,—,273433
03054110,熏大西洋鲑鱼,6000,千克,0,—,112050
03054120,熏大麻哈鱼及多瑙哲罗鱼,9240,千克,0,—,150790
03054200,熏鲱鱼,140422,千克,0,—,551646
03054300,熏鳟鱼,72276,千克,0,—,1299959
03054900,其他熏鱼,211653,千克,0,—,1242258
03055100,干鳕鱼,9965,千克,0,—,101850
03055300,干的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼,115282,千克,0,—,1255465
03055490,干的鲱鱼(大西洋鲱鱼、太平洋鲱鱼）、鳀鱼(鳀属）、沙丁鱼(沙丁鱼、沙瑙鱼属）、小沙丁鱼属、黍鲱或西鲱、鲭鱼［大西洋鲭、澳洲鲭(鲐）、日本鲭(鲐）］、印度鲭(羽鳃鲐属)、马鲛鱼(马鲛属)、对称竹荚鱼、新西兰竹荚鱼及竹荚鱼(竹荚鱼属）、鲹鱼(鲹属）、军曹鱼、秋刀鱼、圆鲹(圆鲹属)、多春鱼(毛鳞鱼）、剑鱼、鲔鱼、狐鲣(狐鲣属）、枪鱼 、旗鱼、四鳍旗鱼(旗鱼科）,563769,千克,0,—,2725141
03055990,其他干鱼,1110664,千克,0,—,9665600
03056200,盐腌及盐渍的鳕鱼,160600,千克,0,—,767792
03056920,盐腌及盐渍的黄鱼,1800,千克,0,—,7622
03056930,盐腌及盐渍的鲳鱼(银鲳除外),680,千克,0,—,2040
03056990,未列名盐腌及盐渍的鱼,246513,千克,0,—,810962
03057100,鲨鱼翅,1874,千克,0,—,533443
03057200,鱼头、鱼尾、鱼鳔,148758,千克,0,—,949175
03057900,其他鱼鳍及其他可食用杂碎,58865,千克,0,—,299161
03061200,冻螯龙虾,275,千克,0,—,5494
03061410,冻梭子蟹,2610628,千克,0,—,9372849
03061490,其他冻蟹,917849,千克,0,—,19710305
03061630,冻冷水小虾及对虾的虾仁,174043,千克,0,—,3200872
03061640,冻北方长额虾，虾仁除外,2,千克,0,—,1
03061690,其他冻冷水小虾及对虾，虾仁除外,26880,千克,0,—,106823
03061730,其他冻小虾及对虾的虾仁,3026889,千克,0,—,28222774
03061790,其他冻小虾及对虾，虾仁除外,1717741,千克,0,—,8119867
03061990,其他冻甲壳动物,36021,千克,0,—,728069
03063190,活、鲜或冷的岩礁虾和其他龙虾，种苗除外,866,千克,0,—,5553
03063391,活、鲜或冷的中华绒螯蟹，种苗除外,850481,千克,0,—,23437265
03063392,活、鲜或冷的梭子蟹，种苗除外,13808,千克,0,—,178752
03063399,其他活、鲜或冷的蟹，种苗除外,57887,千克,0,—,1205569
03063610,其他小虾种苗及对虾种苗,88,千克,0,—,1812
03063690,活、鲜或冷的其他小虾及对虾，种苗除外,693330,千克,0,—,7488621
03063990,未列名活、鲜或冷的甲壳动物（种苗除外）,2789,千克,0,—,38815
03069590,本品目所列其他方法加工的其他小虾及对虾,171697,千克,0,—,801531
03071110,牡蛎种苗,148816,千克,0,—,138888
03071190,活、鲜或冷的牡蛎，种苗除外,909662,千克,0,—,2608346
03071200,冻牡蛎,189073,千克,0,—,976646
03072191,活、鲜、冷的扇贝（扇贝属、栉孔扇贝属、巨扇贝属），种苗除外,78556,千克,0,—,76985
03072210,冻的扇贝（扇贝属、栉孔扇贝属、巨扇贝属),719617,千克,0,—,4676740
03072290,冻的其他扇贝科软体动物,611295,千克,0,—,4644247
03072910,干、盐腌、盐渍或熏制的扇贝（扇贝属、栉孔扇贝属、巨扇贝属）,6850,千克,0,—,192016
03073190,活、鲜或冷的贻贝，种苗除外,15122,千克,0,—,8978
03073200,冻贻贝,1058007,千克,0,—,2459557
03074291,活、鲜或冷的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属），种苗除外,163832,千克,0,—,2054477
03074299,其他活、鲜或冷的墨鱼及鱿鱼,32372,千克,0,—,209018
03074310,冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,5479351,千克,0,—,33073889
03074390,其他冻的墨鱼及鱿鱼,31694899,千克,0,—,124274403
03074910,干、盐腌、盐渍或熏制的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,143708,千克,0,—,2063764
03074990,其他干、盐腌、盐渍或熏制的墨鱼及鱿鱼,95705,千克,0,—,1259515
03075100,活、鲜或冷的章鱼,809649,千克,0,—,9949334
03075200,冻章鱼,1823293,千克,0,—,12962748
03075900,干、盐腌、盐渍或熏制的章鱼,146730,千克,0,—,765439
03076090,活、鲜、冷、冻、干、盐腌、盐渍或熏制的蜗牛及螺（不包括海螺），种苗除外,301,千克,0,—,1335
03077110,蛤、鸟蛤及舟贝的种苗,561760,千克,0,—,623572
03077191,活、鲜或冷的蛤，种苗除外,4004506,千克,0,—,6320976
03077199,活、鲜或冷的鸟蛤及舟贝，种苗除外,774764,千克,0,—,1913184
03077200,冻的蛤、鸟蛤及舟贝,607022,千克,0,—,2678539
03077900,干、盐腌、盐渍或熏制的蛤、鸟蛤及舟贝,6240,千克,0,—,31070
03078190,活、鲜或冷的鲍鱼，种苗除外,166078,千克,0,—,2049091
03078300,冻鲍鱼,72547,千克,0,—,1102606
03078700,干、盐腌、盐渍或熏制的鲍鱼,3682,千克,0,—,280872
03079190,未列名活、鲜、冷的软体动物，种苗除外,64355,千克,0,—,438264
03079200,未列名冻的软体动物,349156,千克,0,—,5480662
03079900,未列名干、盐腌、盐渍或熏制的软体动物,1000,千克,0,—,16100
03081110,海参种苗,10000,千克,0,—,128436
03081190,活、鲜或冷的海参，种苗除外,51483,千克,0,—,740174
03081200,冻海参,20820,千克,0,—,444843
03082190,活、鲜或冷的海胆，种苗除外,4191,千克,0,—,687627
03082200,冻海胆,11427,千克,0,—,574402
03083090,冻、干、盐腌、盐渍或熏制的海蜇,533111,千克,0,—,2952654
03089012,"活、鲜或冷的沙蚕, 种苗除外",113964,千克,0,—,1599435
03089019,"未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外",19565,千克,0,—,371456
03089090,其他冻、干、盐腌、盐渍或熏制的不属于甲壳动物及软体动物的水生无脊椎动物,975,千克,0,—,14261
03091000,适合供人食用的鱼的细粉、粗粉及团粒,157761,千克,0,—,654845
03099000,适合供人食用的甲壳动物、软体动物和其他水生无脊椎动物的细粉、粗粉及团粒,100,千克,0,—,319
04011000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量不超过1%",56736,千克,0,—,40949
04012000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过1%,但不超过6%",2609416,千克,0,—,2327914
04015000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过10％",36,千克,0,—,163
04021000,粉状、粒状或其他固状乳及稀奶油，含脂量≤1.5％,53084,千克,0,—,147154
04022100,粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质,1267815,千克,0,—,4015416
04022900,粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，加糖或其他甜物质,2018,千克,0,—,10340
04029100,非固状乳及稀奶油，未加糖或其他甜物质,13129,千克,0,—,25882
04029900,非固状乳及稀奶油，加糖或其他甜物质,125790,千克,0,—,309800
04032010,酸乳，不论是否浓缩，除允许添加的添加剂外，仅可含糖或其他甜味物质、香料、水果、坚果、可可,38744,千克,0,—,107886
04032090,其他酸乳,381968,千克,0,—,837022
04039000,酪乳、结块的乳及稀奶油、酸乳酒及其他发酵或酸化的乳和稀奶油,343083,千克,0,—,867557
04049000,未列名含天然乳产品，不论是否加糖或其他甜物质,46938,千克,0,—,96611
04051000,黄油,169093,千克,0,—,499883
04059000,其他从乳中提取的脂和油,120940,千克,0,—,329846
04062000,各种磨碎或粉化的乳酪,6045,千克,0,—,64189
04063000,经过加工的乳酪（但磨碎或粉化的除外）,5824,千克,0,—,42973
04071100,孵化用受精鸡蛋,7136,千克,116478,个,46261
04072100,鲜鸡蛋,12470752,千克,206838148,个,19521349
04072900,其他鲜蛋,55298,千克,1804164,个,116208
04079010,咸蛋,815192,千克,12048702,个,2303941
04079020,皮蛋,667162,千克,9745317,个,1841991
04079090,未列名腌制或煮过的带壳禽蛋,34599,千克,616696,个,105501
04081100,干蛋黄,24040,千克,0,—,232746
04081900,其他蛋黄,185791,千克,0,—,1085525
04089100,干去壳禽蛋,4685,千克,0,—,34167
04089900,其他去壳禽蛋,1112678,千克,0,—,2487759
04090000,天然蜂蜜,17874401,千克,0,—,27384376
04109010,燕窝,121,千克,0,—,10919
04109021,鲜蜂王浆,57284,千克,0,—,1646818
04109022,鲜蜂王浆粉,16123,千克,0,—,1202975
04109023,蜂花粉,391812,千克,0,—,1678107
04109029,其他蜂产品,17857,千克,0,—,504843
04109090,未列名食用动物产品,5,千克,0,—,6779
05021010,猪鬃,323319,千克,0,—,2339847
05029011,制刷用山羊毛,4893,千克,0,—,79884
05029019,未列名制刷用兽毛,940,千克,0,—,165137
05040011,盐渍猪肠衣（猪大肠头除外）,5356479,千克,0,—,37254767
05040012,盐渍绵羊肠衣,1530380,千克,0,—,34433222
05040013,盐渍山羊肠衣,16320,千克,0,—,510770
05040019,其他动物肠衣,4816,千克,0,—,212430
05040021,冷、冻的鸡肫,340,千克,0,—,1897
05040029,其他动物的胃,3031,千克,0,—,34618
05040090,其他动物肠及膀胱，整个或切块,78972,千克,0,—,191743
05051000,填充用羽毛；羽绒,2996814,千克,0,—,53440274
05059090,其他羽毛；带有羽毛或绒的鸟皮及鸟其他部分,86695,千克,0,—,3247032
05079020,鹿茸及其粉末,557,千克,0,—,103182
05079090,龟壳、鲸须、其他兽角、蹄、甲爪及喙；上述产品的粉末及废料,5142,千克,0,—,46346
05080010,软体、甲壳或棘皮动物壳及墨鱼骨的粉末及废料,430864,千克,0,—,127957
05080090,珊瑚及类似品；软体、甲壳或棘皮动物壳，墨鱼骨,673259,千克,0,—,520433
05100090,未列名配药用腺体及其他动物产品,6549,千克,0,—,134271
05119119,其他鱼产品,30988,千克,0,—,243707
05119190,未列名甲壳动物、软体动物及其他水生无脊椎动物的产品；第3章的死动物,510486,千克,0,—,4275337
05119910,动物精液（牛的精液除外）,0,千克,0,—,46436
05119920,动物胚胎,0,千克,0,—,2
05119930,蚕种,573,千克,0,—,115359
05119940,马毛及废马毛，不论是否制成有或无衬垫的毛片,76878,千克,0,—,828101
05119990,其他品目未列名动物产品；不适合供人食用的第1章的死动物,2042210,千克,0,—,7598268
06011099,未列名休眠的鳞茎、块茎、块根、球茎、根颈及根茎,43018,个,6384,千克,30375
06023090,其他杜鹃，不论是否嫁接,47771,株,23309,千克,20060
06024010,种用玫瑰,6320,株,640,千克,2693
06024090,其他玫瑰，不论是否嫁接,93544,株,42195,千克,28814
06029010,蘑菇菌丝,16110900,千克,0,—,7905589
06029091,其他种用苗木,860034,株,15463,千克,232698
06029092,兰花，种用除外,6505058,株,535111,千克,2986513
06029093,菊花，种用除外,12826,株,10691,千克,14936
06029095,康乃馨，种用除外,69420,株,1354,千克,11748
06029099,未列名活植物,40019023,株,13970747,千克,16378604
06031100,鲜的制花束或装饰用的玫瑰插花及花蕾,1222233,千克,14139854,枝,2815833
06031200,鲜的制花束或装饰用的康乃馨插花及花蕾,1017396,千克,20378934,枝,2257068
06031300,鲜的制花束或装饰用的兰花插花及花蕾,5676,千克,67772,枝,151571
06031400,鲜的制花束或装饰用的菊花插花及花蕾,699700,千克,13111275,枝,2134444
06031500,鲜的制花束或装饰用的百合花(百合属)插花及花蕾,263268,千克,1710130,枝,846143
06031900,其他鲜的制花束或装饰用的插花及花蕾,1866287,千克,17896141,枝,3225199
06039000,制花束或装饰用的插花及花蕾（鲜的除外）,226024,千克,187198297,枝,2363432
06042010,鲜的苔藓及地衣,134,千克,0,—,343
06042090,鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,963977,千克,0,—,2875921
06049010,其他苔藓及地衣,103806,千克,0,—,594033
06049090,未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,262265,千克,0,—,2179680
07011000,种用马铃薯,18572,千克,0,—,663922
07019000,鲜或冷藏的马铃薯，种用除外,92370534,千克,0,—,32905802
07020000,鲜或冷藏的番茄,15952417,千克,0,—,15341617
07031010,鲜或冷藏的洋葱,110848894,千克,0,—,39679979
07031020,鲜或冷藏的青葱,4077736,千克,0,—,7239084
07032010,鲜或冷藏的蒜头,208255412,千克,0,—,273527648
07032020,鲜或冷藏的蒜苔及蒜苗（青蒜）,2278621,千克,0,—,3574575
07032090,其他鲜或冷藏的大蒜,9037205,千克,0,—,18042100
07039010,鲜或冷藏的韭葱,8488,千克,0,—,18262
07039020,鲜或冷藏的大葱,5260666,千克,0,—,6324596
07039090,鲜或冷藏的其他葱属蔬菜,1817460,千克,0,—,1496413
07041010,鲜或冷藏的菜花,7445532,千克,0,—,6994140
07041090,鲜或冷藏的西兰花,19024338,千克,0,—,25556033
07042000,鲜或冷藏的抱子甘蓝,5380,千克,0,—,6962
07049010,鲜或冷藏的卷心菜,49574200,千克,0,—,23123738
07049090,未列名鲜或冷藏的食用芥菜类蔬菜,41569485,千克,0,—,22096375
07051100,鲜或冷藏的结球莴苣（包心生菜）,7705107,千克,0,—,7722321
07051900,其他鲜或冷藏的莴苣,24545645,千克,0,—,22230494
07052900,其他鲜或冷藏的菊苣,20567,千克,0,—,31207
07061000,鲜或冷藏的胡萝卜及芜菁,77758448,千克,0,—,42780864
07069000,其他鲜或冷藏的食用根茎,25639413,千克,0,—,13774502
07070000,鲜或冷藏的黄瓜及小黄瓜,3078872,千克,0,—,3242529
07081000,鲜或冷藏的豌豆,1327093,千克,0,—,2522608
07082000,鲜或冷藏的豇豆及菜豆,13577300,千克,0,—,37338882
07089000,其他鲜或冷藏的豆类蔬菜,145506,千克,0,—,85272
07092000,鲜或冷藏的芦笋,17392,千克,0,—,8971
07093000,鲜或冷藏的茄子,1034085,千克,0,—,1494569
07094000,鲜或冷藏的芹菜（块根芹除外）,2456099,千克,0,—,2263799
07095100,鲜或冷藏的伞菌属蘑菇,913015,千克,0,—,1865594
07095200,鲜或冷藏的牛肝菌属蘑菇,108,千克,0,—,2989
07095300,鲜或冷藏的鸡油菌属蘑菇,1,千克,0,—,15
07095400,鲜或冷藏的香菇,1890158,千克,0,—,4994570
07095500,鲜或冷藏的松茸（松口蘑、美洲松口蘑、雪松口蘑、甜味松口蘑、欧洲松口蘑）,121300,千克,0,—,7241551
07095600,鲜或冷藏的块菌（松露属）,4848,千克,0,—,363850
07095930,鲜或冷藏的金针菇,6628332,千克,0,—,7861539
07095940,鲜或冷藏的草菇,9497,千克,0,—,17185
07095950,鲜或冷藏的口蘑,95554,千克,0,—,215308
07095960,鲜或冷藏的其他块菌,38353,千克,0,—,340585
07095990,其他鲜或冷藏的蘑菇,9906491,千克,0,—,15236788
07096000,鲜或冷藏的辣椒属及多香果属的果实,18751425,千克,0,—,20887221
07097000,鲜或冷藏的菠菜,12627574,千克,0,—,33609860
07099300,鲜或冷藏的南瓜、笋瓜及瓠瓜（南瓜属）,2691346,千克,0,—,1362085
07099910,鲜或冷藏的竹笋,33875,千克,0,—,62092
07099990,未列名鲜或冷藏的蔬菜,47597141,千克,0,—,64248815
07101000,冷冻马铃薯,2123601,千克,0,—,2141012
07102100,冷冻豌豆,1876059,千克,0,—,2789907
07102210,冷冻红小豆（赤豆）,39935,千克,0,—,48553
07102290,冷冻豇豆及其他菜豆,1972179,千克,0,—,2607436
07102900,其他冷冻豆类蔬菜,13812179,千克,0,—,20557667
07103000,冷冻菠菜,7501950,千克,0,—,8168724
07104000,冷冻甜玉米,8496476,千克,0,—,7020816
07108010,冷冻松茸,7555,千克,0,—,181824
