商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1029090,其他牛，改良种用除外,488610,千克,764,头,3158077.0
1039200,其他猪，重量≥50kg，改良种用除外,7777165,千克,66181,头,25714263.0
1051190,其他鸡，改良种用除外，重量≤185g,2928,千克,62500,只,35914.0
1061490,"其他家兔及野兔,改良种用除外",1300,千克,425,只,50698.0
1061910,其他改良种用哺乳动物,770,千克,77,只,127795.0
1061990,"未列名哺乳动物,改良种用除外",11629,千克,55093,只,2039468.0
1062020,食用爬行动物,5216,千克,6259,只,56345.0
1062090,未列名爬行动物,2332,千克,169230,只,128981.0
1064910,改良种用昆虫,18,千克,21200,只,424.0
1064990,"其他昆虫,改良种用除外",2,千克,500,只,200.0
1069090,"其他活动物,改良种用除外",28400,千克,77300,只,17646.0
2023000,冻去骨牛肉,1590,千克,0,?,18778.0
2031200,鲜或冷的带骨猪前腿、猪后腿及其肉块,1136067,千克,0,?,4714319.0
2031900,其他鲜或冷的猪肉,795207,千克,0,?,3675117.0
2032190,其他冻整头及半头猪肉,149000,千克,0,?,480815.0
2032900,其他冻猪肉,1043000,千克,0,?,6537826.0
2044200,冻带骨绵羊肉,42198,千克,0,?,552475.0
2044300,冻去骨绵羊肉,28483,千克,0,?,330582.0
2050000,鲜、冷、冻的马、驴、骡肉,20249,千克,0,?,358360.0
2069000,其他冻杂碎（牛、猪杂碎除外）,29128,千克,0,?,123354.0
2071100,整只鸡，鲜或冷的,5455106,千克,0,?,20775645.0
2071200,整只鸡，冻的,160805,千克,0,?,530950.0
2071311,鲜或冷的带骨鸡块,138315,千克,0,?,602039.0
2071319,鲜或冷的其他鸡块,16251,千克,0,?,69123.0
2071321,鲜或冷的鸡翼（不包括翼尖）,1917,千克,0,?,8058.0
2071329,鲜或冷的其他鸡杂碎,11465,千克,0,?,41542.0
2071411,带骨的冻鸡块,2181492,千克,0,?,3760899.0
2071419,其他冻鸡块,8372234,千克,0,?,17002374.0
2071421,冻鸡翼（不包括翼尖）,288541,千克,0,?,1031126.0
2071422,冻鸡爪,1500,千克,0,?,1990.0
2071429,其他冻鸡杂碎,260995,千克,0,?,171899.0
2074100,鲜或冷的整只鸭,1380134,千克,0,?,3557041.0
2074200,整只冻鸭,1304100,千克,0,?,2034204.0
2074400,鲜或冷的鸭块及杂碎,19233,千克,0,?,48409.0
2074500,冻的鸭块及杂碎,329568,千克,0,?,519803.0
2075100,鲜或冷的整只鹅,740832,千克,0,?,4441662.0
2075200,整只冻鹅,261,千克,0,?,1838.0
2075400,鲜或冷的鹅块及杂碎,36412,千克,0,?,191758.0
2081020,冻兔肉，不包括兔头,247800,千克,0,?,1029797.0
2089010,鲜、冷、冻的乳鸽肉及食用杂碎,183027,千克,0,?,1320757.0
2089090,其他鲜、冷、冻的肉及食用杂碎,7368,千克,0,?,66021.0
2101200,干、熏、盐腌或盐渍猪腹肉（五花肉）,1561,千克,0,?,15896.0
2101900,其他干、熏、盐腌或盐渍猪肉,7530,千克,0,?,177781.0
2102000,干、熏、盐腌或盐渍牛肉,300,千克,0,?,3615.0
2109900,其他干、熏、盐腌或盐渍肉及食用杂碎，包括可供食用的肉或杂碎的细粉、粗粉,24490,千克,0,?,99538.0
3011100,淡水观赏鱼,9569,千克,0,?,369462.0
3019210,鳗鱼苗,72,千克,0,?,713226.0
3019290,其他活鳗鱼，鱼苗除外,907904,千克,0,?,17045060.0
3019390,"其他活鲤科鱼, 鱼苗除外",2172350,千克,0,?,8207860.0
3019919,其他鱼苗,57403,千克,0,?,845915.0
3019991,活罗非鱼,93109,千克,0,?,261000.0
3019992,活?,15100,千克,0,?,259818.0
3019993,其他活鲤科鱼,587983,千克,0,?,2356617.0
3019999,其他活鱼,3012721,千克,0,?,22519783.0
3022300,鲜或冷的鳎鱼,44173,千克,0,?,318151.0
3023900,其他鲜或冷的金枪鱼,5700,千克,0,?,16051.0
3024600,鲜或冷的军曹鱼,98138,千克,0,?,729176.0
3024990,鲜、冷印度鲭(羽鳃鲐属)、马鲛鱼(马鲛属)、?鱼(?属）、秋刀鱼、圆?(圆?属）、多春鱼(毛鳞鱼）、鲔鱼、狐鲣(狐鲣属）、枪鱼 、旗鱼、四鳍旗鱼(旗鱼科）,23655,千克,0,?,93590.0
3025100,鲜或冷的鳕鱼,20936,千克,0,?,40243.0
3027100,鲜或冷的罗非鱼,6061,千克,0,?,19787.0
3027300,鲜或冷的鲤科鱼,48996,千克,0,?,240439.0
3027400,鲜或冷的鳗鱼,8024,千克,0,?,70004.0
3028200,鲜或冷的?鱼及鳐鱼,3940,千克,0,?,15580.0
