商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1012900,其他马，改良种用除外,2200,千克,11,头,24695
1029090,其他牛，改良种用除外,593010,千克,889,头,3481070
1039200,其他猪，重量≥50k...,11521739,千克,97476,头,32866721
1041090,其他绵羊，改良种用除...,3980,千克,199,头,22338
1042090,其他山羊，改良种用除...,2680,千克,134,头,15042
1051190,其他鸡，改良种用除外...,12185,千克,253500,只,145389
1061490,"其他家兔及野兔,改良...",1577,千克,539,只,51308
1061910,其他改良种用哺乳动物,610,千克,61,只,33628
1061990,"未列名哺乳动物,改良...",4947,千克,8263,只,2427928
1062020,食用爬行动物,34122,千克,23532,只,331165
1062090,未列名爬行动物,2882,千克,343813,只,251411
1064910,改良种用昆虫,13,千克,17000,只,340
1064990,"其他昆虫,改良种用除...",2256,千克,3629500,只,18107
1069090,"其他活动物,改良种用...",26954,千克,2464100,只,128599
2012000,鲜或冷的带骨牛肉,1078,千克,0,—,7409
2013000,鲜或冷的去骨牛肉,21814,千克,0,—,280841
2022000,冻带骨牛肉,1000,千克,0,—,8500
2023000,冻去骨牛肉,24000,千克,0,—,204865
2031200,鲜或冷的带骨猪前腿、...,428872,千克,0,—,1830836
2031900,其他鲜或冷的猪肉,158350,千克,0,—,686436
2032190,其他冻整头及半头猪肉,20000,千克,0,—,71716
2032900,其他冻猪肉,1739978,千克,0,—,7751751
2043000,冻整头及半头羔羊肉,815,千克,0,—,8012
2044100,冻整头及半头绵羊肉,227,千克,0,—,3366
2044200,冻带骨绵羊肉,84574,千克,0,—,959304
2044300,冻去骨绵羊肉,36005,千克,0,—,366765
2050000,鲜、冷、冻的马、驴、...,28452,千克,0,—,455586
2061000,鲜或冷的牛杂碎,563,千克,0,—,527
2062200,冻牛肝,25000,千克,0,—,32717
2062900,其他冻牛杂碎,24940,千克,0,—,65819
2064100,冻猪肝,10000,千克,0,—,10117
2069000,其他冻杂碎（牛、猪杂...,308941,千克,0,—,673150
2071100,整只鸡，鲜或冷的,5835712,千克,0,—,19779405
2071200,整只鸡，冻的,364055,千克,0,—,820471
2071311,鲜或冷的带骨鸡块,211124,千克,0,—,773229
2071319,鲜或冷的其他鸡块,7793,千克,0,—,32649
2071321,鲜或冷的鸡翼（不包括...,495,千克,0,—,2026
2071329,鲜或冷的其他鸡杂碎,17947,千克,0,—,65335
2071411,带骨的冻鸡块,3072609,千克,0,—,4903549
2071419,其他冻鸡块,24672885,千克,0,—,40988392
2071421,冻鸡翼（不包括翼尖）,514795,千克,0,—,1525992
2071422,冻鸡爪,2100,千克,0,—,9450
2071429,其他冻鸡杂碎,334431,千克,0,—,272621
2074100,鲜或冷的整只鸭,1307795,千克,0,—,2972000
2074200,整只冻鸭,2325140,千克,0,—,2562854
2074300,鲜或冷的鸭肥肝,50808,千克,0,—,95360
2074400,鲜或冷的鸭块及杂碎,21246,千克,0,—,49055
2074500,冻的鸭块及杂碎,1776886,千克,0,—,2444377
2075100,鲜或冷的整只鹅,1241480,千克,0,—,6816383
2075200,整只冻鹅,3031,千克,0,—,17700
2075300,鲜或冷的鹅肥肝,1496,千克,0,—,71370
2075400,鲜或冷的鹅块及杂碎,38990,千克,0,—,188773
2081020,冻兔肉，不包括兔头,361342,千克,0,—,1448639
2089010,鲜、冷、冻的乳鸽肉及...,288540,千克,0,—,2414981
2089090,其他鲜、冷、冻的肉及...,31220,千克,0,—,223074
2101110,干、熏、盐腌或盐渍带...,2888,千克,0,—,31120
2101190,干、熏、盐腌或盐渍其...,692,千克,0,—,14162
2101200,干、熏、盐腌或盐渍猪...,2689,千克,0,—,25994
2101900,其他干、熏、盐腌或盐...,11760,千克,0,—,87396
2102000,干、熏、盐腌或盐渍牛...,1024,千克,0,—,11860
2109300,干、熏、盐腌或盐渍的...,560,千克,0,—,68090
2109900,其他干、熏、盐腌或盐...,74333,千克,0,—,270817
3011100,淡水观赏鱼,24116,千克,0,—,273130
3019190,其他活鳟鱼，鱼苗除外,6400,千克,0,—,43497
3019290,其他活鳗鱼，鱼苗除外,1659350,千克,0,—,35300536
