商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
3045100,鲜或冷的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼鱼肉,473268,千克,0,?,2087577.0
3045900,其他鲜或冷的鱼肉,5362,千克,0,?,9948.0
3046100,冻罗非鱼鱼片,1758091,千克,0,?,5305582.0
3046211,冻斑点叉尾?鱼鱼片,111954,千克,0,?,655240.0
3046290,其他冻鲶鱼鱼片,5540,千克,0,?,8211.0
3046300,冻尼罗河鲈鱼鱼片,22720,千克,0,?,234406.0
3046900,冻鲤科鱼、鳗鱼及黑鱼鱼片,95236,千克,0,?,1433274.0
3047100,冻鳕鱼鱼片,4333856,千克,0,?,28268184.0
3047200,冻黑线鳕鱼鱼片,1311776,千克,0,?,8351762.0
3047300,冻绿青鳕鱼鱼片,357387,千克,0,?,1232148.0
3047400,冻狗鳕鱼鱼片,800354,千克,0,?,2522210.0
3047500,冻狭鳕鱼鱼片,5015608,千克,0,?,14277634.0
3047900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,623704,千克,0,?,2138654.0
3048100,冻的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,2755779,千克,0,?,18777116.0
3048200,冻鳟鱼鱼片,17621,千克,0,?,260080.0
3048300,冻比目鱼鱼片,1413082,千克,0,?,9356267.0
3048400,冻剑鱼鱼片,7000,千克,0,?,150500.0
3048600,冻鲱鱼鱼片,31182,千克,0,?,78035.0
3048700,冻的金枪鱼、鲣鱼或狐鲣鱼片,388742,千克,0,?,3529880.0
3048800,冻的角鲨、其他鲨鱼、?鱼及鳐鱼鱼片,31440,千克,0,?,157344.0
3048900,其他冻鱼片,4112991,千克,0,?,21492899.0
3049100,冻剑鱼鱼肉,8226,千克,0,?,96946.0
3049300,冻的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼鱼肉,4000,千克,0,?,3456.0
3049400,冻狭鳕鱼鱼肉,9273,千克,0,?,27820.0
3049500,冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼肉,427952,千克,0,?,1964386.0
3049600,冻的角鲨及其他鲨鱼鱼肉,220567,千克,0,?,1781049.0
3049900,其他冻鱼肉,2711167,千克,0,?,17673240.0
3051000,适合供人食用的鱼的细粉、粗粉及团粒,1334900,千克,0,?,2399790.0
3052000,干、熏、盐腌或盐渍的鱼肝、鱼卵及鱼精,261467,千克,0,?,1954988.0
3053200,干、盐腌或盐渍的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,670300,千克,0,?,3268758.0
3053900,其他干、盐腌或盐渍的鱼片,46964,千克,0,?,391200.0
3054110,熏大西洋鲑鱼,20550,千克,0,?,304390.0
3054300,熏鳟鱼,21612,千克,0,?,325305.0
3054900,其他熏鱼,90306,千克,0,?,538104.0
3055100,干鳕鱼,52326,千克,0,?,480128.0
3055300,干的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼,35230,千克,0,?,305873.0
3055400,干的鲱鱼、?鱼、沙丁鱼、小沙丁鱼属、黍鲱或西鲱、鲭鱼、印度鲭、马鲛鱼、竹荚鱼、?鱼、军曹鱼、银鲳、秋刀鱼、、多春鱼、剑鱼、鲔鱼、狐鲣、枪鱼 、旗鱼、四鳍旗鱼,127445,千克,0,?,498496.0
3055990,其他干鱼,451018,千克,0,?,3623139.0
3056200,盐腌及盐渍的鳕鱼,136707,千克,0,?,619760.0
3056990,未列名盐腌及盐渍的鱼,104587,千克,0,?,380480.0
3057100,鲨鱼翅,13908,千克,0,?,847377.0
3057200,鱼头、鱼尾、鱼鳔,11065,千克,0,?,201890.0
3057900,其他鱼鳍及其他可食用杂碎,17760,千克,0,?,50614.0
3061100,冻的岩礁虾和其他龙虾,17888,千克,0,?,276817.0
3061410,冻梭子蟹,1567831,千克,0,?,5874932.0
3061490,其他冻蟹,350296,千克,0,?,2879308.0
3061500,冻挪威海鳌虾,16344,千克,0,?,439230.0
3061611,冻冷水小虾仁,143073,千克,0,?,2506488.0
3061612,其他冻北方长额小虾,40713,千克,0,?,88558.0
3061621,冻冷水对虾仁,39704,千克,0,?,484219.0
3061711,其他冻小虾仁,598348,千克,0,?,4537247.0
3061719,其他冻小虾,317450,千克,0,?,1250800.0
3061721,其他冻对虾仁,653825,千克,0,?,8168086.0
3061729,其他冻对虾,149513,千克,0,?,1665634.0
3061990,其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,34120,千克,0,?,484000.0
3063391,活、鲜或冷的中华绒螯蟹，种苗除外,479090,千克,0,?,1796652.0
3063392,活、鲜或冷的梭子蟹，种苗除外,1635,千克,0,?,20645.0
3063399,其他活、鲜或冷的蟹，种苗除外,106515,千克,0,?,2259795.0
3063610,其他小虾种苗及对虾种苗,3,千克,0,?,200.0
3063620,其他鲜、冷的对虾,102158,千克,0,?,1142120.0
3063690,其他活的对虾及活、鲜或冷的小虾，种苗除外,236515,千克,0,?,4099778.0
3063990,未列名活、鲜或冷的甲壳动物（种苗除外），包括适合供人食用的甲壳动物的细粉、粗粉及团粒,16171,千克,0,?,229627.0
3069590,本品目所列其他方法加工的其他小虾及对虾,346041,千克,0,?,2790646.0
3069900,本品目所列其他方法加工的未列名甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,500,千克,0,?,36975.0
3071190,活、鲜或冷的牡蛎，种苗除外,78950,千克,0,?,171951.0
3071200,冻牡蛎,11500,千克,0,?,30117.0
3072190,活、鲜或冷的扇贝，种苗除外,32274,千克,0,?,379453.0
3072200,冻扇贝,633247,千克,0,?,6836413.0
3072900,干、盐腌、盐渍或熏制的扇贝,40255,千克,0,?,3349347.0
3073190,活、鲜或冷的贻贝，种苗除外,5259,千克,0,?,16829.0
3073200,冻贻贝,76853,千克,0,?,180148.0
3074299,其他活、鲜或冷的墨鱼及鱿鱼,135801,千克,0,?,502133.0
3074310,冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,2694443,千克,0,?,21149599.0
3074390,其他冻的墨鱼及鱿鱼,9141150,千克,0,?,48201487.0
3074910,干、盐腌、盐渍或熏制的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,126575,千克,0,?,2982548.0
3074990,其他干、盐腌、盐渍或熏制的墨鱼及鱿鱼,132123,千克,0,?,3209667.0
3075100,活、鲜或冷的章鱼,355209,千克,0,?,5630269.0
3075200,冻章鱼,969325,千克,0,?,7348032.0
3075900,干、盐腌、盐渍或熏制的章鱼,3940,千克,0,?,24490.0
3077191,活、鲜或冷的蛤，种苗除外,7251631,千克,0,?,12060357.0
3077199,活、鲜或冷的鸟蛤及舟贝，种苗除外,819977,千克,0,?,3787945.0
3077200,冻的蛤、鸟蛤及舟贝,315502,千克,0,?,1169070.0
3077900,干、盐腌、盐渍或熏制的蛤、鸟蛤及舟贝,40000,千克,0,?,156000.0
3078110,鲍鱼种苗,2072,千克,0,?,87024.0
3078190,活、鲜或冷的鲍鱼，种苗除外,190866,千克,0,?,5010586.0
3078300,冻鲍鱼,10350,千克,0,?,372772.0
3079190,未列名活、鲜、冷的软体动物，种苗除外,338408,千克,0,?,1286321.0
3079200,未列名冻的软体动物,66156,千克,0,?,1421582.0
3079900,未列名干、盐腌、盐渍或熏制的软体动物，包括适合供人食用的软体动物细粉、粗粉及团粒,51556,千克,0,?,260795.0
3081900,干、盐腌、盐渍或熏制的海参,85,千克,0,?,5140.0
3082190,活、鲜或冷的海胆，种苗除外,118,千克,0,?,11582.0
3082200,冻海胆,2,千克,0,?,100.0
3083090,冻、干、盐腌、盐渍或熏制的海蜇,254804,千克,0,?,1866920.0
3089012,"活、鲜或冷的沙蚕, 种苗除外",67537,千克,0,?,1059507.0
3089019,"未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外",16678,千克,0,?,235697.0
3089090,其他冻、干、盐腌、盐渍或熏制的不属于甲壳动物及软体动物的水生无脊椎动物,19732,千克,0,?,356483.0
4011000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量不超过1%",1116,千克,0,?,1894.0
4012000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%",1297948,千克,0,?,1161522.0
4014000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过6％，但不超过10％",2760,千克,0,?,1984.0
4015000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过10％",34,千克,0,?,240.0
4021000,粉状、粒状或其他固状乳及奶油，含脂量≤1.5％,3693,千克,0,?,7709.0
4022100,粉状、粒状或其他固状乳及奶油，含脂量＞1.5％，未加糖或其他甜物质,130537,千克,0,?,242321.0
4022900,粉状、粒状或其他固状乳及奶油，含脂量＞1.5％，加糖或其他甜物质,8562,千克,0,?,41250.0
4029100,非固状乳及奶油，未加糖或其他甜物质,11,千克,0,?,33.0
4029900,非固状乳及奶油，加糖或其他甜物质,193381,千克,0,?,259983.0
4031000,酸乳,26910,千克,0,?,56534.0
4039000,其他酪乳、结块的乳及奶油、酸乳酒及其他发酵或酸化的乳和奶油,136122,千克,0,?,240611.0
4041000,乳清及改性乳清，不论是否浓缩、加糖或其他甜物质,24000,千克,0,?,76632.0
4051000,黄油,48180,千克,0,?,171675.0
4059000,其他从乳中提取的脂和油,300,千克,0,?,2642.0
4062000,各种磨碎或粉化的乳酪,3236,千克,0,?,50327.0
4069000,未列名的乳酪,1086,千克,0,?,4878.0
4071100,孵化用受精鸡蛋,3299,千克,56810,个,50936.0
4072100,鲜鸡蛋,5108306,千克,84738888,个,7492586.0
4072900,其他鲜蛋,49994,千克,724560,个,99305.0
4079010,咸蛋,424806,千克,5971639,个,1116635.0
4079020,皮蛋,428043,千克,6188472,个,1197261.0
4081100,干蛋黄,20572,千克,0,?,280577.0
4081900,其他蛋黄,44441,千克,0,?,365652.0
4089100,干去壳禽蛋,11950,千克,0,?,93793.0
4089900,其他去壳禽蛋,440311,千克,0,?,898319.0
4090000,天然蜂蜜,11150752,千克,0,?,21449592.0
4100041,鲜蜂王浆,22651,千克,0,?,577928.0
4100042,鲜蜂王浆粉,17101,千克,0,?,1439591.0
4100043,蜂花粉,216300,千克,0,?,1226995.0
4100049,其他蜂产品,33735,千克,0,?,376261.0
4100090,未列名食用动物产品,744293,千克,0,?,1143603.0
5021010,猪鬃,375989,千克,0,?,4901311.0
5029011,制刷用山羊毛,48068,千克,0,?,7068989.0
5029019,未列名制刷用兽毛,995,千克,0,?,588170.0
5040011,盐渍猪肠衣（猪大肠头除外）,4471534,千克,0,?,32037808.0
5040012,盐渍绵羊肠衣,1160811,千克,0,?,22276752.0
5040013,盐渍山羊肠衣,22945,千克,0,?,569892.0
5040019,其他动物肠衣,24532,千克,0,?,2907849.0
5040090,其他动物肠及膀胱，整个或切块,22916,千克,0,?,36417.0
5051000,填充用羽毛；羽绒,2579353,千克,0,?,51250011.0
5059090,其他羽毛；带有羽毛或绒的鸟皮及鸟其他部分,2592,千克,0,?,38880.0
5069019,其他骨粉及骨废料,40,千克,0,?,220.0
5079020,鹿茸及其粉末,6261,千克,0,?,1269581.0
5079090,龟壳、鲸须、其他兽角、蹄、甲爪及喙；上述产品的粉末及废料,50470,千克,0,?,271212.0
5080010,软体、甲壳或棘皮动物壳及墨鱼骨的粉末及废料,116000,千克,0,?,14540.0
5080090,珊瑚及类似品；软体、甲壳或棘皮动物壳，墨鱼骨,738335,千克,0,?,546461.0
5100090,未列名配药用腺体及其他动物产品,1862,千克,0,?,44973.0
5119119,其他鱼产品,75232,千克,0,?,446402.0
5119190,未列名甲壳动物、软体动物及其他水生无脊椎动物的产品；第3章的死动物,130756,千克,0,?,2045319.0
5119910,动物精液（牛的精液除外）,0,千克,0,?,15.0
5119930,蚕种,10,千克,0,?,1200.0
5119940,马毛及废马毛，不论是否制成有或无衬垫的毛片,43460,千克,0,?,3119990.0
5119990,其他品目未列名动物产品；不适合供人食用的第1章的死动物,471044,千克,0,?,2173663.0
6011091,种用休眠的鳞茎、块茎、块根、球茎、根颈及根茎,696219,个,62211,千克,273141.0
6011099,未列名休眠的鳞茎、块茎、块根、球茎、根颈及根茎,92470,个,21090,千克,4640.0
6012000,生长或开花的鳞茎、块茎、块根、球茎、根颈及根茎；菊苣植物及其根,4562,个,1752,千克,2085.0
6021000,无根插枝及接穗植物,19297868,株,189393,千克,822801.0
6022010,食用水果或坚果种用苗木,1052800,株,4657,千克,60038.0
6022090,食用水果或坚果树、灌木，种用除外,1788,株,34210,千克,14738.0
6023090,其他杜鹃，不论是否嫁接,26211,株,65895,千克,15871.0
6024090,其他玫瑰，不论是否嫁接,3180,株,6755,千克,1606.0
6029010,蘑菇菌丝,8091910,千克,0,?,4947523.0
6029091,其他种用苗木,7466425,株,46494,千克,1445592.0
6029092,兰花，种用除外,4255407,株,112382,千克,1378148.0
6029093,菊花，种用除外,148255,株,41750,千克,38259.0
6029094,百合，种用除外,39174,株,2383,千克,33497.0
6029095,康乃馨，种用除外,337900,株,4306,千克,47911.0
6029099,未列名活植物,9873572,株,5063813,千克,6467866.0
6031100,鲜的制花束或装饰用的玫瑰插花及花蕾,333997,千克,5945321,枝,972585.0
6031200,鲜的制花束或装饰用的康乃馨插花及花蕾,472898,千克,12635110,枝,1741269.0
6031300,鲜的制花束或装饰用的兰花插花及花蕾,10580,千克,138498,枝,348529.0
6031400,鲜的制花束或装饰用的菊花插花及花蕾,853487,千克,16331209,枝,2933098.0
6031500,鲜的制花束或装饰用的百合花(百合属)插花及花蕾,289049,千克,1591174,枝,624212.0
6031900,其他鲜的制花束或装饰用的插花及花蕾,1109988,千克,12777492,枝,1699722.0
6039000,制花束或装饰用的插花及花蕾（鲜的除外）,14668,千克,881532,枝,307911.0
6042090,鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,619922,千克,0,?,2056419.0
6049010,其他苔藓及地衣,33828,千克,0,?,58683.0
6049090,未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,122293,千克,0,?,1010245.0
7011000,种用马铃薯,28000,千克,0,?,15140.0
7019000,鲜或冷藏的马铃薯，种用除外,7975107,千克,0,?,5595766.0
7020000,鲜或冷藏的番茄,11001570,千克,0,?,10849895.0
7031010,鲜或冷藏的洋葱,49534358,千克,0,?,27595439.0
7031020,鲜或冷藏的青葱,1423759,千克,0,?,1819624.0
7032010,鲜或冷藏的蒜头,72550867,千克,0,?,57623109.0
7032020,鲜或冷藏的蒜苔及蒜苗（青蒜）,1420423,千克,0,?,2075923.0
7032090,其他鲜或冷藏的大蒜,3619647,千克,0,?,5039118.0
7039010,鲜或冷藏的韭葱,9073,千克,0,?,9885.0
7039020,鲜或冷藏的大葱,3767984,千克,0,?,3038744.0
7039090,鲜或冷藏的其他葱属蔬菜,88896,千克,0,?,100184.0
7041000,鲜或冷藏的菜花及硬花甘蓝,6259952,千克,0,?,3866880.0
7042000,鲜或冷藏的抱子甘蓝,12082,千克,0,?,4816.0
7049010,鲜或冷藏的卷心菜,28711871,千克,0,?,12508442.0
7049020,其他鲜或冷藏的西兰花,8745657,千克,0,?,8043461.0
7049090,未列名鲜或冷藏的食用芥菜类蔬菜,17832319,千克,0,?,7839056.0
7051100,鲜或冷藏的结球莴苣（包心生菜）,2484162,千克,0,?,2202683.0
7051900,其他鲜或冷藏的莴苣,2899694,千克,0,?,1783337.0
7052900,其他鲜或冷藏的菊苣,18600,千克,0,?,18912.0
7061000,鲜或冷藏的胡萝卜及萝卜,34482732,千克,0,?,16752028.0
7069000,其他鲜或冷藏的食用根茎,5516281,千克,0,?,4326587.0
7070000,鲜或冷藏的黄瓜及小黄瓜,6019706,千克,0,?,4217974.0
7081000,鲜或冷藏的豌豆,710358,千克,0,?,774204.0
7082000,鲜或冷藏的豇豆及菜豆,170548,千克,0,?,96523.0
7089000,其他鲜或冷藏的豆类蔬菜,78308,千克,0,?,28702.0
7092000,鲜或冷藏的芦笋,4823,千克,0,?,3976.0
7093000,鲜或冷藏的茄子,982139,千克,0,?,1209398.0
7094000,鲜或冷藏的芹菜（块根芹除外）,1094888,千克,0,?,729525.0
7095100,鲜活冷藏的伞菌属蘑菇,681354,千克,0,?,1120231.0
7095920,鲜或冷藏的香菇,1247599,千克,0,?,3529168.0
7095930,鲜或冷藏的金针菇,1506626,千克,0,?,2375703.0
7095940,鲜或冷藏的草菇,4685,千克,0,?,4801.0
7095950,鲜或冷藏的口蘑,88486,千克,0,?,141031.0
7095960,鲜或冷藏的块菌,1778,千克,0,?,144740.0
7095990,其他鲜或冷藏的蘑菇,3624926,千克,0,?,5222075.0
7096000,鲜或冷藏的辣椒，包括甜椒,5906567,千克,0,?,4559056.0
7097000,鲜或冷藏的菠菜,410860,千克,0,?,429967.0
7099300,鲜或冷藏的南瓜、笋瓜及瓠瓜（南瓜属）,1016513,千克,0,?,647455.0
7099910,鲜或冷藏的竹笋,307656,千克,0,?,1045010.0
7099990,未列名鲜或冷藏的蔬菜,24867384,千克,0,?,18066291.0
7101000,冷冻马铃薯,786240,千克,0,?,805218.0
7102100,冷冻豌豆,647763,千克,0,?,894271.0
7102210,冷冻红小豆（赤豆）,98400,千克,0,?,108240.0
7102290,冷冻豇豆及其他菜豆,763152,千克,0,?,1135172.0
7102900,其他冷冻豆类蔬菜,2925181,千克,0,?,4937636.0
7103000,冷冻菠菜,4551344,千克,0,?,4495622.0
7104000,冷冻甜玉米,1510044,千克,0,?,1105653.0
7108010,冷冻松茸,2240,千克,0,?,34988.0
7108020,冷冻蒜苔及蒜苗（青蒜）,273101,千克,0,?,341041.0
7108030,冷冻蒜头,4950,千克,0,?,12626.0
7108040,冷冻牛肝菌,234038,千克,0,?,1093071.0
7108090,冷冻未列名蔬菜,41483010,千克,0,?,39084968.0
7109000,冷冻什锦蔬菜,2778398,千克,0,?,2847363.0
7114000,暂时保藏的黄瓜及小黄瓜,1350140,千克,0,?,872436.0
7115112,盐水小白蘑菇,180416,千克,0,?,337820.0
7115119,盐水的其他伞菌属蘑菇,410015,千克,0,?,1044554.0
7115190,其他暂时保藏的伞菌属蘑菇,211065,千克,0,?,446268.0
7115911,盐水松茸,1500,千克,0,?,33102.0
7115919,盐水其他磨菇及块菌,354250,千克,0,?,1102494.0
7115990,其他暂时保藏的蘑菇及块菌,488018,千克,0,?,1120909.0
7119031,盐水竹笋,255741,千克,0,?,577393.0
7119034,盐水大蒜,456200,千克,0,?,602500.0
7119039,盐水的其他蔬菜及什锦蔬菜,5714404,千克,0,?,4404152.0
7119090,未列名暂时保藏的蔬菜及什锦蔬菜,55595,千克,0,?,394472.0
7122000,干洋葱,381563,千克,0,?,982292.0
7123100,干伞菌属蘑菇,5454,千克,0,?,154475.0
7123200,干木耳,1750328,千克,0,?,26856145.0
7123300,干银耳,214057,千克,0,?,3001973.0
7123910,干香菇,4558455,千克,0,?,77019219.0
7123950,干牛肝菌,86566,千克,0,?,1915885.0
7123991,干羊肚菌,2242,千克,0,?,347516.0
7123999,未列名干蘑菇及块菌,51346,千克,0,?,925737.0
7129010,笋干丝,64740,千克,0,?,762532.0
7129030,金针菜（黄花菜）,11396,千克,0,?,85909.0
7129040,蕨菜干,7513,千克,0,?,47973.0
7129050,干大蒜,9811456,千克,0,?,21352083.0
7129091,干辣根,310670,千克,0,?,994393.0
7129099,未列名干蔬菜及什锦蔬菜,754464,千克,0,?,4265852.0
7131010,种用豌豆,8283,千克,0,?,88515.0
7131090,其他干豌豆,2250,千克,0,?,918.0
7133190,其他干绿豆,7593071,千克,0,?,12542342.0
7133290,其他红小豆（赤豆），脱荚的，干的,2019757,千克,0,?,2547122.0
7133390,其他干芸豆,9592247,千克,0,?,11521123.0
7133500,干牛豆(豇豆),75460,千克,0,?,93499.0
7133900,未列名豇豆属及菜豆属的干豆,36,千克,0,?,66.0
7134090,其他干扁豆,438445,千克,0,?,461582.0
7135090,其他干蚕豆,771348,千克,0,?,890587.0
7139010,种用其他脱荚干豆,181048,千克,0,?,411572.0
7139090,其他脱荚干豆，种用除外,456813,千克,0,?,532210.0
7142019,其他鲜甘薯,1358600,千克,0,?,2045992.0
7142020,甘薯干,99854,千克,0,?,43710.0
7142030,冷或冻甘薯,142410,千克,0,?,139488.0
7143000,山药,358819,千克,0,?,626777.0
7144000,芋头(芋属),3966169,千克,0,?,3986662.0
