商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
01029090,其他牛，改良种用除外,649925,千克,1001,头,4155076
01039120,其他猪，10kg≤重...,5996,千克,120,头,22969
01039200,其他猪，重量≥50k...,10260030,千克,85158,头,34459015
01051190,其他鸡，改良种用除外...,12758,千克,261500,只,145625
01061490,"其他家兔及野兔,改良...",1107,千克,437,只,42504
01061910,其他改良种用哺乳动物,830,千克,83,只,84223
01061990,"未列名哺乳动物,改良...",6955,千克,6449,只,1522175
01062020,食用爬行动物,71423,千克,49157,只,671370
01062090,未列名爬行动物,1746,千克,166247,只,116892
01064910,改良种用昆虫,17,千克,21350,只,427
01064990,"其他昆虫,改良种用除...",2475,千克,3971450,只,23936
01069090,"其他活动物,改良种用...",62166,千克,915506,只,96196
02031200,鲜或冷的带骨猪前腿、...,465800,千克,0,—,1945615
02031900,其他鲜或冷的猪肉,147854,千克,0,—,613870
02032110,冻整头及半头乳猪肉,25800,千克,0,—,175923
02032190,其他冻整头及半头猪肉,126000,千克,0,—,437417
02032200,冻带骨猪前腿、猪后腿...,12500,千克,0,—,95590
02032900,其他冻猪肉,1477710,千克,0,—,8459524
02044100,冻整头及半头绵羊肉,212,千克,0,—,1872
02044200,冻带骨绵羊肉,59669,千克,0,—,744008
02044300,冻去骨绵羊肉,38507,千克,0,—,418367
02050000,鲜、冷、冻的马、驴、...,13598,千克,0,—,234098
02062900,其他冻牛杂碎,11000,千克,0,—,14797
02069000,其他冻杂碎（牛、猪杂...,1450,千克,0,—,17048
02071100,整只鸡，鲜或冷的,5979877,千克,0,—,22376506
02071200,整只鸡，冻的,261216,千克,0,—,848949
02071311,鲜或冷的带骨鸡块,151737,千克,0,—,614232
02071319,鲜或冷的其他鸡块,7390,千克,0,—,31160
02071321,鲜或冷的鸡翼（不包括...,519,千克,0,—,2168
02071329,鲜或冷的其他鸡杂碎,12217,千克,0,—,45420
02071411,带骨的冻鸡块,1706116,千克,0,—,3180217
02071419,其他冻鸡块,10729016,千克,0,—,20756125
02071421,冻鸡翼（不包括翼尖）,187500,千克,0,—,612562
02071429,其他冻鸡杂碎,293359,千克,0,—,384225
02074100,鲜或冷的整只鸭,1375455,千克,0,—,3907865
02074200,整只冻鸭,1261812,千克,0,—,2426259
02074300,鲜或冷的鸭肥肝,48000,千克,0,—,24580
02074400,鲜或冷的鸭块及杂碎,18355,千克,0,—,43598
02074500,冻的鸭块及杂碎,202248,千克,0,—,505504
02075100,鲜或冷的整只鹅,1285596,千克,0,—,7032456
02075300,鲜或冷的鹅肥肝,595,千克,0,—,51362
02075400,鲜或冷的鹅块及杂碎,34984,千克,0,—,162054
02075500,冻的鹅块及杂碎,300,千克,0,—,2917
02081020,冻兔肉，不包括兔头,379678,千克,0,—,1859311
02089010,鲜、冷、冻的乳鸽肉及...,339997,千克,0,—,2745281
02089090,其他鲜、冷、冻的肉及...,13756,千克,0,—,136749
02101200,干、熏、盐腌或盐渍猪...,1663,千克,0,—,16952
02101900,其他干、熏、盐腌或盐...,2682,千克,0,—,34733
