商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1029090,其他牛，改良种用除外,973255,千克,1586,头,4999949
1031000,改良种用猪,10500,千克,150,头,52500
1039120,其他猪，10kg≤重...,70000,千克,1446,头,295308
1039200,其他猪，重量≥50k...,12666781,千克,117266,头,35019500
1051110,改良种用鸡，改良种用...,525,千克,15000,只,3482
1051190,其他鸡，改良种用除外...,9689,千克,225660,只,86343
1059490,其他鸡，改良种用除外...,476588,千克,236994,只,1340334
1061190,其他灵长目动物，改良...,14586,千克,2665,只,4022600
1061490,"其他家兔及野兔,改良...",7089,千克,900,只,39838
1061910,其他改良种用哺乳动物,600,千克,6,只,2312
1061990,"未列名哺乳动物,改良...",3698,千克,5748,只,210964
1062020,食用爬行动物,27901,千克,23371,只,312258
1062090,未列名爬行动物,1933,千克,89680,只,57365
1063921,食用乳鸽,47471,千克,76635,只,237258
1063929,其他食用鸟,12290,千克,16340,只,18977
1064990,"其他昆虫,改良种用除...",2100,千克,756000,只,2701
1069011,改良种用蛙苗,3,千克,500,只,100
1069090,"其他活动物,改良种用...",10578,千克,4682000,只,25620
2023000,冻去骨牛肉,639222,千克,0,—,6400790
2031200,鲜、冷带骨猪前腿、猪...,272120,千克,0,—,1345835
2031900,其他鲜、冷猪肉,459735,千克,0,—,2236453
2032190,其他冻整头及半头猪肉,30000,千克,0,—,152820
2032900,其他冻猪肉,2892428,千克,0,—,14461870
2044200,冻带骨绵羊肉,41160,千克,0,—,348954
2044300,冻去骨绵羊肉,38493,千克,0,—,288974
2062900,其他冻牛杂碎,5000,千克,0,—,8060
2071100,整只鸡，鲜或冷的,4684418,千克,0,—,14260625
2071200,整只鸡，冻的,297500,千克,0,—,896787
2071311,鲜或冷的带骨鸡块,7261,千克,0,—,22696
2071329,鲜或冷的其他鸡杂碎,7464,千克,0,—,21444
2071411,带骨的冻鸡块,1193532,千克,0,—,2367237
2071419,其他冻鸡块,7880822,千克,0,—,15191341
2071421,冻鸡翼（不包括翼尖）,135099,千克,0,—,757492
2071429,其他冻鸡杂碎,45960,千克,0,—,22070
2074100,鲜或冷的整只鸭,1906346,千克,0,—,3886908
2074200,整只冻鸭,261354,千克,0,—,533053
2074500,冻的鸭块及杂碎,1197800,千克,0,—,2008744
2075100,鲜或冷的整只鹅,935770,千克,0,—,3579850
2075200,整只冻鹅,3250,千克,0,—,15976
2075500,冻的鹅块及杂碎,270,千克,0,—,1323
2081020,冻兔肉，不包括兔头,547307,千克,0,—,2041227
2089010,鲜、冷、冻乳鸽肉及食...,270127,千克,0,—,914717
2101200,干、熏、盐腌或盐渍猪...,28082,千克,0,—,94135
2101900,其他干、熏、盐腌或盐...,7525,千克,0,—,62375
2109900,其他干、熏、盐腌或盐...,18365,千克,0,—,79188
3011100,淡水观赏鱼,19495,千克,0,—,323039
3019290,其他活鳗（鳗鲡属）鱼...,504023,千克,0,—,12175773
3019310,鲤科鱼苗（西鲤、黑鯽...,2620,千克,0,—,530
3019390,其他活鲤科鱼（西鲤、...,3377836,千克,0,—,11851518
3019919,其他鱼苗,414322,千克,0,—,7880510
3019991,活罗非鱼,95843,千克,0,—,296778
3019992,活鲀,12786,千克,0,—,243552
3019993,其他活鲤科鱼,1100763,千克,0,—,3941051
3019999,其他活鱼,2587778,千克,0,—,17718761
3022300,鲜、冷鳎鱼,56741,千克,0,—,540427
3025100,鲜、冷鳕鱼（大西洋鳕...,31681,千克,0,—,77352
3027300,鲜、冷鲤科鱼（西鲤、...,1774,千克,0,—,504
3027400,鲜、冷鳗鱼（鳗鲡属）,49921,千克,0,—,438923
3028200,鲜、冷魟鱼及鳐鱼（鳐...,29940,千克,0,—,207048
3028910,鲜、冷带鱼,22981,千克,0,—,180586
3028920,鲜、冷黄鱼,453167,千克,0,—,1985460
3028930,鲜、冷鲳鱼,83544,千克,0,—,576708
3028990,其他鲜、冷鱼,1518011,千克,0,—,8279568
3029000,鲜、冷鱼肝及鱼卵,4678,千克,0,—,30274
