商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
3033900,其他冻比目鱼（鲽科、?科、舌鳎科、鳎科、菱?科、刺?科）,2202801,千克,0,?,5418799.0
3034100,冻长鳍金枪鱼,74733,千克,0,?,971529.0
3034200,冻黄鳍金枪鱼,2910449,千克,0,?,14243898.0
3034300,冻鲣鱼或狐鲣,4759379,千克,0,?,12342474.0
3034400,冻大眼金枪鱼,935565,千克,0,?,5378434.0
3034900,其他冻金枪鱼(金枪鱼属),233000,千克,0,?,2508000.0
3035100,冻鲱鱼（大西洋鲱鱼、太平洋鲱鱼）,8543097,千克,0,?,4644386.0
3035300,冻沙丁鱼（沙丁鱼、沙瑙鱼属）、小沙丁鱼属、黍鲱或西鲱,5002079,千克,0,?,8790097.0
3035400,冻鲭鱼〔大西洋鲭、澳洲鲭（鲐）、日本鲭（鲐）〕,8055866,千克,0,?,14559678.0
3035500,冻对称竹荚鱼、新西兰竹荚鱼及竹荚鱼(竹荚鱼属),51050,千克,0,?,88675.0
3035700,冻剑鱼,278983,千克,0,?,1319592.0
3036300,冻鳕鱼（大西洋鳕鱼、格陵兰鳕鱼、太平洋鳕鱼）,505981,千克,0,?,655269.0
3036600,冻狗鳕鱼(无须鳕属、长鳍鳕属),156820,千克,0,?,256338.0
3036700,冻狭鳕鱼,1196377,千克,0,?,1146786.0
3036900,其他冻冻犀鳕科、冻多丝真鳕科、冻鳕科、冻长尾鳕科、冻黑鳕科、冻无须鳕科、冻深海鳕科及南极鳕科鱼,296674,千克,0,?,482655.0
3038100,冻角鲨及其他鲨鱼,141900,千克,0,?,1238110.0
3038200,冻?鱼及鳐鱼（鳐科）,100790,千克,0,?,208493.0
3038400,冻尖吻鲈鱼(舌齿鲈属),93000,千克,0,?,734625.0
3038910,冻带鱼,543816,千克,0,?,3289365.0
3038920,冻黄鱼,1540757,千克,0,?,10132361.0
3038930,冻鲳鱼,1938930,千克,0,?,10111600.0
3038990,其他未列名冻鱼,23047503,千克,0,?,55591068.0
3039000,冻鱼肝及鱼卵,47412,千克,0,?,192888.0
3043900,鲜或冷鲤科鱼、鳗鱼（鳗鲡属）及黑鱼（鳢属）的鱼片,128158,千克,0,?,475819.0
3045100,鲜或冷的罗非鱼、鲶鱼、鲤科鱼、鳗鱼、尼罗河鲈鱼及黑鱼鱼肉,553100,千克,0,?,2419749.0
3046100,冻罗非鱼（口孵非鲫属）的鱼片,10607906,千克,0,?,41667038.0
3046211,冻斑点叉尾?鱼的鱼片,272063,千克,0,?,2174337.0
3046219,其他冻叉尾?鱼的鱼片,4800,千克,0,?,7307.0
3046300,冻尼罗河鲈鱼（尼罗尖吻鲈）的鱼片,75500,千克,0,?,727769.0
3046900,冻鲤科鱼、鳗鱼（鳗鲡属）及黑鱼（鳢属）的鱼片,58759,千克,0,?,306556.0
3047100,冻鳕鱼（大西洋鳕鱼、格陵兰鳕鱼、太平洋鳕鱼、格陵兰鳕鱼）鱼片,11479627,千克,0,?,57800889.0
3047200,冻黑线鳕鱼（黑线鳕）鱼片,1433224,千克,0,?,9306610.0
3047300,冻绿青鳕鱼鱼片,668793,千克,0,?,3346394.0
3047400,冻狗鳕鱼(无须鳕属、长鳍鳕属)鱼片,704385,千克,0,?,2254051.0
3047500,冻狭鳕鱼鱼片,23837525,千克,0,?,69492693.0
3047900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼的鱼片,957254,千克,0,?,2999920.0
3048100,冻大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼的鱼片,7090729,千克,0,?,43488852.0
3048200,冻鳟鱼的鱼片,62095,千克,0,?,718480.0
3048300,冻比目鱼（鲽科、?科、舌鳎科、鳎科、菱?科、刺?科）的鱼片,7216046,千克,0,?,31813864.0
3048600,冻鲱鱼（大西洋鲱鱼、太平洋鲱鱼）的鱼片,30199,千克,0,?,82411.0
3048700,冻金枪鱼(金枪鱼属)、鲣鱼或狐鲣(鲣)的鱼片,727439,千克,0,?,12517138.0
3048900,其他冻鱼片,12708589,千克,0,?,65459188.0
3049100,冻剑鱼鱼肉,83607,千克,0,?,825628.0
3049300,冻罗非鱼、鲶鱼、鲤科鱼、鳗鱼、尼罗河鲈鱼及黑鱼鱼肉,40400,千克,0,?,37568.0
3049400,冻狭鳕鱼鱼肉,533824,千克,0,?,1623123.0
3049500,冻犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼，狭鳕鱼除外的鱼肉,297448,千克,0,?,976099.0
3049900,其他冻鱼肉,4670380,千克,0,?,23678157.0
3051000,适合供人食用的鱼的细粉、粗粉及团粒,195686,千克,0,?,831403.0
3052000,干、熏、盐腌或盐渍的鱼肝及鱼卵,617049,千克,0,?,5421319.0
3053200,干、盐腌或盐渍犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼的鱼片,2857898,千克,0,?,12635431.0
3053900,其他干、盐腌或盐渍的鱼片,277292,千克,0,?,1525360.0
3054110,熏大西洋鲑鱼（不包括食用杂碎）,23476,千克,0,?,304745.0
3054120,熏大麻哈鱼及多瑙哲罗鱼（不包括食用杂碎）,10520,千克,0,?,138391.0
3054300,熏鳟鱼（不包括食用杂碎）,48491,千克,0,?,674416.0
3054900,其他熏鱼（不包括食用杂碎）,44794,千克,0,?,220432.0
3055100,干鳕鱼(大西洋鳕鱼、格陵兰鳕鱼、太平洋鳕鱼)（不包括食用杂碎）,196066,千克,0,?,2150075.0
3055990,其他干鱼（不包括食用杂碎）,2225665,千克,0,?,13483924.0
3056200,盐腌及盐渍的鳕鱼(大西洋鳕鱼、格陵兰鳕鱼、太平洋鳕鱼)（不包括食用杂碎）,207941,千克,0,?,1666208.0
3056910,盐腌及盐渍的带鱼（不包括食用杂碎）,4075,千克,0,?,26684.0
3056920,盐腌及盐渍的黄鱼（不包括食用杂碎）,8160,千克,0,?,45957.0
3056990,未列名盐腌及盐渍的鱼（不包括食用杂碎）,229878,千克,0,?,903920.0
3057100,鲨鱼翅,21498,千克,0,?,392817.0
3057200,鱼头、鱼尾、鱼鳔,26859,千克,0,?,306784.0
3057900,其他鱼鳍及其他可食用杂碎,312,千克,0,?,468.0
3061100,冻的岩礁虾和其他龙虾（真龙虾属、龙虾属、岩龙虾属）,6508,千克,0,?,47523.0
3061200,冻鳌龙虾(鳌龙虾属),23142,千克,0,?,118557.0
3061410,冻梭子蟹,2062462,千克,0,?,14666076.0
3061490,其他冻蟹,928916,千克,0,?,8377583.0
3061500,冻挪威海鳌虾,11716,千克,0,?,187459.0
3061611,冻冷水小虾仁,252062,千克,0,?,3487483.0
3061612,其他冻北方长额小虾,39101,千克,0,?,197354.0
3061619,其他冻冷水小虾,20000,千克,0,?,18980.0
3061711,其他冻小虾仁,2299774,千克,0,?,20630793.0
3061719,其他冻小虾,922842,千克,0,?,2049673.0
3061721,其他冻对虾仁,3392319,千克,0,?,42436509.0
3061729,其他冻对虾,932817,千克,0,?,10548882.0
3061990,其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,45262,千克,0,?,602593.0
3062290,未冻鳌龙虾（鳌龙虾属），种苗除外,3,千克,0,?,233.0
3062491,未冻的中华绒毛蟹（大闸蟹）,575350,千克,0,?,2910280.0
3062492,未冻的梭子蟹,660,千克,0,?,12773.0
3062499,其他未冻的蟹,51007,千克,0,?,739470.0
3062590,其他未冻的挪威海鳌虾,12280,千克,0,?,318270.0
3062710,其他小虾种苗及对虾种苗,2708,千克,0,?,63553.0
3062720,其他鲜、冷对虾，种苗除外,85771,千克,0,?,921356.0
3062790,其他未冻的小虾及对虾，种苗除外,1562258,千克,0,?,10437884.0
3062910,其他食用甲壳动物的种苗,50,千克,0,?,1800.0
3062990,未列名未冻的甲壳动物；适合供人食用的甲壳动物的细粉、粗粉及团粒,70478,千克,0,?,624971.0
3071190,"活、鲜或冷的牡蛎(蚝), 种苗除外",66804,千克,0,?,191221.0
3071900,冻、干、盐腌、盐渍或熏制的牡蛎(蚝),30800,千克,0,?,117980.0
3072110,扇贝种苗,11809,千克,0,?,68501.0
3072190,活、鲜或冷的扇贝，种苗除外,98155,千克,0,?,484480.0
3072900,冻、干、盐腌、盐渍或熏制的扇贝,2280564,千克,0,?,38728511.0
3073900,冻、干、盐腌、盐渍或熏制的贻贝,173600,千克,0,?,393434.0
3074190,活、鲜或冷的墨鱼及鱿鱼，种苗除外,62195,千克,0,?,285121.0
3074900,冻、干、盐腌、盐渍或熏制的墨鱼及鱿鱼,29507399,千克,0,?,162242839.0
3075100,活、鲜或冷的章鱼,1012643,千克,0,?,7959979.0
3075900,冻、干、盐腌、盐渍或熏制的章鱼,4415132,千克,0,?,28406295.0
3077110,蛤、鸟蛤及舟贝的种苗,2000,千克,0,?,8000.0
3077191,活、鲜或冷的蛤，种苗除外,7698254,千克,0,?,11958369.0
3077199,活、鲜或冷的鸟蛤及舟贝，种苗除外,232465,千克,0,?,1064089.0
3077910,冻、干、盐腌、盐渍或熏制的蛤,227918,千克,0,?,795193.0
3077990,冻、干、盐腌、盐渍或熏制的鸟蛤及舟贝,488237,千克,0,?,2993999.0
3078110,鲍鱼（鲍属）种苗,469,千克,0,?,23400.0
3078190,活、鲜或冷的鲍鱼（鲍属），种苗除外,136284,千克,0,?,3641845.0
3078900,冻、干、盐腌、盐渍或熏制的鲍鱼（鲍属）,411298,千克,0,?,18755039.0
3079110,其他带壳或去壳的软体动物的种苗,378,千克,0,?,945.0
3079190,未列名活、鲜、冷的带壳或去壳的软体动物，种苗除外,551145,千克,0,?,637569.0
3079900,未列名冻、干、盐腌、盐渍或熏制的带壳或去壳的软体动物；供人食用的软体动物细粉、粗粉及团粒,3197911,千克,0,?,12629378.0
3081900,冻、干、盐腌、盐渍或熏制的海参(仿刺参、海参纲),323715,千克,0,?,15715963.0
3082190,"活、鲜或冷的海胆, 种苗除外",13216,千克,0,?,781398.0
3083090,冻、干、盐腌、盐渍或熏制的海蜇,393354,千克,0,?,2722917.0
3089012,"活、鲜或冷的沙蚕, 种苗除外",165875,千克,0,?,3127938.0
3089019,"未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外",45386,千克,0,?,416966.0
3089090,其他冻、干、盐腌、盐渍或熏制的不属于甲壳动物及软体动物的水生无脊椎动物,15845,千克,0,?,59496.0
4012000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%",2173522,千克,0,?,2126401.0
4015000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过10％",10109,千克,0,?,47125.0
4021000,粉状、粒状或其他固状乳及奶油，含脂量≤1.5％,75027,千克,0,?,140624.0
4022100,粉状、粒状或其他固状乳及奶油，含脂量＞1.5％，未加糖或其他甜物质,147499,千克,0,?,479660.0
4022900,粉状、粒状或其他固状乳及奶油，含脂量＞1.5％，加糖或其他甜物质,60000,千克,0,?,382746.0
4029100,非固状乳及奶油，未加糖或其他甜物质,16964,千克,0,?,32963.0
4029900,非固状乳及奶油，加糖或其他甜物质,117938,千克,0,?,286574.0
4039000,其他酪乳、结块的乳及奶油、酸乳酒及其他发酵或酸化的乳和奶油,69094,千克,0,?,76204.0
4051000,黄油,48000,千克,0,?,120650.0
4059000,其他从乳中提取的脂和油,34668,千克,0,?,125236.0
4062000,各种磨碎或粉化的乳酪,3717,千克,0,?,53404.0
4063000,经过加工的乳酪（但磨碎或粉化的除外）,19973,千克,0,?,143987.0
4071100,孵化用受精鸡蛋,2180,千克,37840,个,44507.0
4072100,鲜鸡蛋,5764301,千克,96866180,个,9429688.0
4072900,其他鲜蛋,25952,千克,431100,个,73198.0
4079010,咸蛋,1055957,千克,14027565,个,2542984.0
4079020,皮蛋,497179,千克,7336488,个,1458401.0
4079090,未列名腌制或煮过的带壳禽蛋,8320,千克,128000,个,28000.0
4081100,干蛋黄,37058,千克,0,?,353477.0
4081900,其他蛋黄,51408,千克,0,?,337199.0
4089100,干去壳禽蛋,79200,千克,0,?,929444.0
4089900,其他去壳禽蛋,331938,千克,0,?,751448.0
4090000,天然蜂蜜,11000627,千克,0,?,21351283.0
4100041,鲜蜂王浆,35491,千克,0,?,852481.0
4100042,鲜蜂王浆粉,21715,千克,0,?,1875250.0
4100043,蜂花粉,88876,千克,0,?,471924.0
4100049,其他蜂产品,38035,千克,0,?,899806.0
4100090,未列名食用动物产品,1188718,千克,0,?,1953052.0
5021010,猪鬃,672539,千克,0,?,9424033.0
5021020,猪毛,11752,千克,0,?,30764.0
5029011,制刷用山羊毛,35343,千克,0,?,1802143.0
5029019,未列名制刷用兽毛,1735,千克,0,?,751946.0
5040011,盐渍猪肠衣（猪大肠头除外）,7401242,千克,0,?,55406286.0
5040012,盐渍绵羊肠衣,1623896,千克,0,?,41810077.0
5040013,盐渍山羊肠衣,63960,千克,0,?,1550718.0
5040019,其他动物肠衣,18327,千克,0,?,330619.0
5040029,其他动物的胃,2001,千克,0,?,11632.0
5040090,其他动物肠及膀胱，整个或切块,47000,千克,0,?,121153.0
5051000,填充用羽毛;羽绒,3300923,千克,0,?,51781936.0
5059090,其他羽毛;带有羽毛或绒的鸟皮及鸟其他部分,32940,千克,0,?,423154.0
5069090,其他未经加工或经脱脂、简单整理的骨及角柱,5,千克,0,?,26.0
5079020,鹿茸及其粉末,13094,千克,0,?,1824616.0
5080010,软体、甲壳或棘皮动物壳及墨鱼骨的粉末及废料,147509,千克,0,?,104175.0
5080090,珊瑚及类似品;软体、甲壳或棘皮动物壳，墨鱼骨,1506280,千克,0,?,411128.0
5100090,未列名配药用腺体及其他动物产品,14537,千克,0,?,272932.0
5119111,受精鱼卵,6,千克,0,?,9600.0
5119119,其他鱼产品,211400,千克,0,?,264538.0
5119190,未列名甲壳动物、软体动物及其他水生无脊椎动物的产品;第3章的死动物,260259,千克,0,?,4530660.0
5119930,蚕种,30,千克,0,?,23130.0
5119940,马毛及废马毛，不论是否制成有或无衬垫的毛片,77476,千克,0,?,1245765.0
5119990,其他品目未列名动物产品;不适合供人食用的第1章的死动物,1784100,千克,0,?,4580176.0
6011099,未列名休眠的鳞茎、块茎、块根、球茎、根颈及根茎,8030,个,416,千克,3212.0
6012000,生长或开花的鳞茎、块茎、块根、球茎、根颈及根茎;菊苣植物及其根,149820,个,8960,千克,59928.0
6021000,无根插枝及接穗植物,10974859,株,269642,千克,629843.0
6022010,食用水果或坚果种用苗木,43200,株,4865,千克,24726.0
6022090,食用水果或坚果树、灌木，种用除外,610121,株,4057,千克,49097.0
6023090,其他杜鹃，不论是否嫁接,10312,株,60075,千克,28655.0
6024010,种用玫瑰,6000,株,6000,千克,2149.0
6024090,其他玫瑰，不论是否嫁接,13040,株,1472,千克,2255.0
6029010,蘑菇菌丝,4159450,千克,0,?,2943978.0
6029091,其他种用苗木,15425109,株,236719,千克,2195369.0
6029092,兰花，种用除外,3400963,株,102460,千克,909231.0
6029093,菊花，种用除外,16598,株,10430,千克,15155.0
6029094,百合，种用除外,96,株,90,千克,67.0
6029095,康乃馨，种用除外,684530,株,9585,千克,107187.0
6029099,未列名活植物,105501925,株,5996680,千克,6446655.0
6031100,鲜的制花束或装饰用的玫瑰插花及花蕾,220144,千克,4088648,枝,853841.0
6031200,鲜的制花束或装饰用的康乃馨插花及花蕾,387931,千克,11183085,枝,1415309.0
6031300,鲜的制花束或装饰用的兰花插花及花蕾,2667,千克,39452,枝,75414.0
6031400,鲜的制花束或装饰用的菊花插花及花蕾,608131,千克,13472060,枝,2226141.0
6031500,鲜的制花束或装饰用的百合花(百合属)插花及花蕾,139544,千克,1080025,枝,434921.0
6031900,其他鲜的制花束或装饰用的插花及花蕾,391110,千克,6271404,枝,744778.0
6039000,制花束或装饰用的插花及花蕾（鲜的除外）,23838,千克,506270,枝,475100.0
6042010,鲜的苔藓及地衣,1480,千克,0,?,2960.0
6042090,鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,795062,千克,0,?,2688921.0
6049010,其他苔藓及地衣,80107,千克,0,?,153030.0
6049090,未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,277333,千克,0,?,1286434.0
7011000,种用马铃薯,620,千克,0,?,35277.0
7019000,鲜或冷藏的马铃薯，种用除外,26707996,千克,0,?,15241291.0
7020000,鲜或冷藏的番茄,29626018,千克,0,?,22498989.0
7031010,鲜或冷藏的洋葱,54013251,千克,0,?,22937231.0
7031020,鲜或冷藏的青葱,1139763,千克,0,?,1162573.0
7032010,鲜或冷藏的蒜头,117709520,千克,0,?,113336281.0
7032020,鲜或冷藏的蒜苔及蒜苗（青蒜）,1266991,千克,0,?,2289796.0
7032090,其他鲜或冷藏的大蒜,4600040,千克,0,?,9316469.0
7039010,鲜或冷藏的韭葱,50558,千克,0,?,70312.0
7039020,鲜或冷藏的大葱,3667201,千克,0,?,2480182.0
7039090,鲜或冷藏的其他葱属蔬菜,59433,千克,0,?,54930.0
7041000,鲜或冷藏的菜花及硬花甘蓝,8091783,千克,0,?,7037343.0
7042000,鲜或冷藏的抱子甘蓝,1906683,千克,0,?,293097.0
7049010,鲜或冷藏的卷心菜,25773523,千克,0,?,12239548.0
7049020,其他鲜或冷藏的西兰花,9642809,千克,0,?,10965073.0
7049090,未列名鲜或冷藏的食用芥菜类蔬菜,14225742,千克,0,?,8376135.0
7051100,鲜或冷藏的结球莴苣（包心生菜）,1828211,千克,0,?,1464395.0
7051900,其他鲜或冷藏的莴苣,4011305,千克,0,?,922363.0
7052100,鲜或冷藏的维特罗夫菊苣,445,千克,0,?,90.0
7052900,其他鲜或冷藏的菊苣,6185,千克,0,?,4529.0
7061000,鲜或冷藏的胡萝卜及萝卜,50386839,千克,0,?,21579009.0
7069000,其他鲜或冷藏的食用根茎,5654895,千克,0,?,3386498.0
7070000,鲜或冷藏的黄瓜及小黄瓜,7199501,千克,0,?,3540892.0
7081000,鲜或冷藏的豌豆,1803057,千克,0,?,3297341.0
7082000,鲜或冷藏的豇豆及菜豆,120300,千克,0,?,80294.0
7089000,其他鲜或冷藏的豆类蔬菜,59912,千克,0,?,14397.0
7092000,鲜或冷藏的芦笋,12928,千克,0,?,28944.0
7093000,鲜或冷藏的茄子,654412,千克,0,?,465115.0
7094000,鲜或冷藏的芹菜（块根芹除外）,2162760,千克,0,?,832129.0
7095100,鲜活冷藏的伞菌属蘑菇,423512,千克,0,?,437479.0
7095920,鲜或冷藏的香菇,1382332,千克,0,?,4533814.0
7095930,鲜或冷藏的金针菇,305596,千克,0,?,359139.0
7095940,鲜或冷藏的草菇,30180,千克,0,?,32733.0
7095950,鲜或冷藏的口蘑,22014,千克,0,?,17239.0
7095960,鲜或冷藏的块菌,261798,千克,0,?,481498.0
7095990,其他鲜或冷藏的蘑菇,1820945,千克,0,?,2998884.0
7096000,鲜或冷藏的辣椒，包括甜椒,8316163,千克,0,?,5509280.0
7097000,鲜或冷藏的菠菜,415723,千克,0,?,539376.0
7099300,鲜或冷藏的南瓜、笋瓜及瓠瓜（南瓜属）,1257627,千克,0,?,507621.0
7099910,鲜或冷藏的竹笋,22155,千克,0,?,56885.0
7099990,未列名鲜或冷藏的蔬菜,34281627,千克,0,?,22601043.0
7101000,冷冻马铃薯,832746,千克,0,?,878122.0
7102100,冷冻豌豆,1117048,千克,0,?,1593823.0
7102210,冷冻红小豆（赤豆）,207000,千克,0,?,289800.0
7102290,冷冻豇豆及其他菜豆,1317521,千克,0,?,1840722.0
7102900,其他冷冻豆类蔬菜,5490724,千克,0,?,9097442.0
7103000,冷冻菠菜,6399935,千克,0,?,6846042.0
7104000,冷冻甜玉米,2861632,千克,0,?,2055567.0
7108010,冷冻松茸,27175,千克,0,?,397252.0
7108020,冷冻蒜苔及蒜苗（青蒜）,666592,千克,0,?,1107739.0
7108030,冷冻蒜头,27820,千克,0,?,63401.0
7108040,冷冻牛肝菌,74386,千克,0,?,419248.0
7108090,冷冻未列名蔬菜,50653091,千克,0,?,51418049.0
7109000,冷冻什锦蔬菜,3395450,千克,0,?,3896481.0
7114000,暂时保藏的黄瓜及小黄瓜,2542122,千克,0,?,1493639.0
7115112,盐水小白蘑菇,208080,千克,0,?,454635.0
7115119,盐水的其他伞菌属蘑菇,601350,千克,0,?,1237205.0
7115911,盐水松茸,1000,千克,0,?,5900.0
7115919,盐水其他磨菇及块菌,301580,千克,0,?,662611.0
7115990,其他暂时保藏的蘑菇及块菌,545475,千克,0,?,1348170.0
7119031,盐水竹笋,288576,千克,0,?,619916.0
7119034,盐水大蒜,383531,千克,0,?,559215.0
7119039,盐水的其他蔬菜及什锦蔬菜,8130148,千克,0,?,6705743.0
7119090,未列名暂时保藏的蔬菜及什锦蔬菜,113683,千克,0,?,413292.0
7122000,干洋葱,1446309,千克,0,?,3769849.0
7123100,干伞菌属蘑菇,6983,千克,0,?,93447.0
7123200,干木耳,3213796,千克,0,?,56879895.0
7123300,干银耳,360530,千克,0,?,6408196.0
7123910,干香菇,7990074,千克,0,?,145552444.0
7123920,干金针菇,900,千克,0,?,2447.0
7123950,干牛肝菌,33807,千克,0,?,461374.0
7123990,未列名干蘑菇及块菌,70519,千克,0,?,2304724.0
7129010,笋干丝,136433,千克,0,?,1944634.0
7129020,紫萁（薇菜干）,15300,千克,0,?,325169.0
7129030,金针菜（黄花菜）,76992,千克,0,?,795650.0
7129040,蕨菜干,357589,千克,0,?,2612305.0
7129050,干大蒜,17144019,千克,0,?,40739875.0
7129091,辣根,274078,千克,0,?,1123250.0
7129099,未列名干蔬菜及什锦蔬菜,1259426,千克,0,?,6936009.0
7131010,种用豌豆,33625,千克,0,?,54557.0
7131090,其他干豌豆,11711,千克,0,?,8470.0
7132090,其他干鹰嘴豆,3231,千克,0,?,5152.0
7133190,其他干绿豆,10568053,千克,0,?,23313998.0
7133290,其他红小豆（赤豆），脱荚的，干的,3736240,千克,0,?,6032950.0
7133390,其他干芸豆,41252058,千克,0,?,36017807.0
7133500,干牛豆(豇豆),32250,千克,0,?,49543.0
