商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1012900,其他马，改良种用除外,1465,千克,3,头,45000
1029090,其他牛，改良种用除外,944370,千克,1551,头,4695939
1031000,改良种用猪,8510,千克,102,头,41630
1039120,其他猪，10kg≤重...,86460,千克,1821,头,366276
1039200,其他猪，重量≥50k...,14310585,千克,135297,头,41437355
1041010,改良种用绵羊,1100,千克,20,头,4695
1042090,其他山羊，改良种用除...,13610,千克,440,头,113548
1051190,其他鸡，改良种用除外...,8765,千克,186040,只,57396
1059490,其他鸡，改良种用除外...,461667,千克,229672,只,1313078
1061190,其他灵长目动物，改良...,6015,千克,1786,只,3134038
1061910,其他改良种用哺乳动物,1200,千克,2,只,92000
1061990,"未列名哺乳动物,改良...",2702,千克,5894,只,178020
1062020,食用爬行动物,6897,千克,7177,只,80091
1062090,未列名爬行动物,1740,千克,151992,只,72167
1063110,改良种用猛禽,10,千克,10,只,785
1063921,食用乳鸽,51319,千克,82935,只,240267
1063929,其他食用鸟,11220,千克,13820,只,16488
1064990,"其他昆虫,改良种用除...",2760,千克,828000,只,1068
1069090,"其他活动物,改良种用...",10467,千克,4227050,只,24641
2023000,冻去骨牛肉,440360,千克,0,—,4109780
2031900,其他鲜、冷猪肉,797367,千克,0,—,3612894
2032110,冻整头及半头乳猪肉,123360,千克,0,—,1168626
2032190,其他冻整头及半头猪肉,34937,千克,0,—,147305
2032200,冻带骨猪前腿、猪后腿...,32490,千克,0,—,51674
2032900,其他冻猪肉,3645915,千克,0,—,17137770
2043000,冻整头及半头羔羊肉,20602,千克,0,—,115371
2044200,冻带骨绵羊肉,35100,千克,0,—,306664
2044300,冻去骨绵羊肉,44391,千克,0,—,348004
2045000,山羊肉,120066,千克,0,—,1186109
2050000,鲜、冷、冻马、驴、骡...,5600,千克,0,—,103177
2062900,其他冻牛杂碎,5000,千克,0,—,8064
2064900,其他冻猪杂碎,28100,千克,0,—,78680
2068000,其他鲜、冷杂碎（牛、...,190,千克,0,—,939
2069000,其他冻杂碎（牛、猪杂...,910,千克,0,—,18661
2071100,整只鸡，鲜或冷的,4769970,千克,0,—,15424726
2071200,整只鸡，冻的,295238,千克,0,—,895766
2071311,鲜或冷的带骨鸡块,5111,千克,0,—,17777
2071329,鲜或冷的其他鸡杂碎,852,千克,0,—,3294
2071411,带骨的冻鸡块,1583270,千克,0,—,3261283
2071419,其他冻鸡块,11463085,千克,0,—,22714849
2071421,冻鸡翼（不包括翼尖）,77500,千克,0,—,450890
2071429,其他冻鸡杂碎,181955,千克,0,—,144389
2074100,鲜或冷的整只鸭,1964803,千克,0,—,5449116
2074200,整只冻鸭,331315,千克,0,—,737132
2074500,冻的鸭块及杂碎,2159963,千克,0,—,2985987
2075100,鲜或冷的整只鹅,913666,千克,0,—,3693399
2075200,整只冻鹅,710,千克,0,—,3481
2081020,冻兔肉，不包括兔头,601961,千克,0,—,2285311
2089010,鲜、冷、冻乳鸽肉及食...,250210,千克,0,—,962196
2101200,干、熏、盐腌或盐渍猪...,38348,千克,0,—,151108
2101900,其他干、熏、盐腌或盐...,20975,千克,0,—,189494
2109900,其他干、熏、盐腌或盐...,21646,千克,0,—,79413
3011100,淡水观赏鱼,20997,千克,0,—,269789
3011900,其他观赏鱼,4,千克,0,—,150
3019290,其他活鳗（鳗鲡属）鱼...,334231,千克,0,—,7483189
3019390,其他活鲤科鱼（西鲤、...,3771088,千克,0,—,13112861
3019919,其他鱼苗,54596,千克,0,—,223595
3019991,活罗非鱼,120480,千克,0,—,353535
3019993,其他活鲤科鱼,1093850,千克,0,—,3868616
3019999,其他活鱼,2649404,千克,0,—,17624171
3022300,鲜、冷鳎鱼,17045,千克,0,—,166606
3027300,鲜、冷鲤科鱼（西鲤、...,2748,千克,0,—,1956
3027400,鲜、冷鳗鱼（鳗鲡属）,55798,千克,0,—,489579
3028200,鲜、冷魟鱼及鳐鱼（鳐...,63400,千克,0,—,455030
3028910,鲜、冷带鱼,7583,千克,0,—,54528
3028920,鲜、冷黄鱼,404445,千克,0,—,2002005
3028930,鲜、冷鲳鱼,170650,千克,0,—,1141634
3028990,其他鲜、冷鱼,1541250,千克,0,—,7661105
3029000,鲜、冷鱼肝及鱼卵,44720,千克,0,—,370070
3031200,其他冻大麻哈鱼,110274,千克,0,—,837086
3032300,冻罗非鱼（口孵非鲫属...,11052185,千克,0,—,22372154
3032400,冻鲶鱼（(鱼芒)鲶属...,358460,千克,0,—,1064662
3032500,冻鲤科鱼（西鲤、黑鯽...,19900,千克,0,—,76778
3032600,冻鳗鱼（鳗鲡属）,200000,千克,0,—,2850600
3033110,冻格陵兰庸鲽鱼,473660,千克,0,—,2758168
3033190,其他冻庸鲽鱼,128685,千克,0,—,705015
3033200,冻鲽鱼,56564,千克,0,—,387580
3033300,冻鳎鱼,47800,千克,0,—,201380
3033900,其他冻比目鱼（鲽科、...,1461906,千克,0,—,4070836
3034100,冻长鳍金枪鱼,245493,千克,0,—,800475
3034200,冻黄鳍金枪鱼,1897233,千克,0,—,5898310
3034300,冻鲣鱼或狐鲣,6019224,千克,0,—,14450177
3034400,冻大眼金枪鱼,1083208,千克,0,—,4864546
3034600,冻南方蓝鳍金枪鱼,4218,千克,0,—,104401
3034900,其他冻金枪鱼(金枪鱼...,259085,千克,0,—,2130626
3035100,冻鲱鱼（大西洋鲱鱼、...,1591327,千克,0,—,1067729
3035300,冻沙丁鱼（沙丁鱼、沙...,7394053,千克,0,—,13309369
3035400,冻鲭鱼〔大西洋鲭、澳...,21095466,千克,0,—,38727419
3035600,冻军曹鱼,81006,千克,0,—,631847
3035700,冻剑鱼,387568,千克,0,—,2085399
3036300,冻鳕鱼（大西洋鳕鱼、...,236690,千克,0,—,290125
3036600,冻狗鳕鱼(无须鳕属、...,153625,千克,0,—,231196
3036700,冻狭鳕鱼,8119512,千克,0,—,6618940
3036900,其他冻冻犀鳕科、冻多...,38000,千克,0,—,88551
3038100,冻角鲨及其他鲨鱼,305792,千克,0,—,2350445
3038400,冻尖吻鲈鱼(舌齿鲈属...,148006,千克,0,—,1079157
3038910,冻带鱼,866518,千克,0,—,4987514
3038920,冻黄鱼,2715223,千克,0,—,18519150
3038930,冻鲳鱼,2009987,千克,0,—,12610864
3038990,其他未列名冻鱼,23787771,千克,0,—,60683390
3039000,冻鱼肝及鱼卵,72946,千克,0,—,1817097
3043900,鲜或冷鲤科鱼、鳗鱼（...,105134,千克,0,—,389465
3045100,鲜或冷的罗非鱼、鲶鱼...,555920,千克,0,—,2487983
3046100,冻罗非鱼（口孵非鲫属...,12540585,千克,0,—,45670614
3046211,冻斑点叉尾鮰鱼的鱼片,173306,千克,0,—,1272051
3046219,其他冻叉尾鮰鱼的鱼片,39120,千克,0,—,57822
3046300,冻尼罗河鲈鱼（尼罗尖...,129575,千克,0,—,1304997
3046900,冻鲤科鱼、鳗鱼（鳗鲡...,59556,千克,0,—,243695
3047100,冻鳕鱼（大西洋鳕鱼、...,11348124,千克,0,—,58015296
3047200,冻黑线鳕鱼（黑线鳕）...,1707111,千克,0,—,10194542
3047300,冻绿青鳕鱼鱼片,730370,千克,0,—,3351322
3047400,冻狗鳕鱼(无须鳕属、...,1661600,千克,0,—,5039447
3047500,冻狭鳕鱼鱼片,29038679,千克,0,—,82825927
3047900,其他冻的犀鳕科、多丝...,986447,千克,0,—,3526689
3048100,冻大麻哈鱼、大西洋鲑...,5956724,千克,0,—,36330651
3048200,冻鳟鱼的鱼片,183752,千克,0,—,2172175
3048300,冻比目鱼（鲽科、鮃科...,8684876,千克,0,—,41156748
3048400,冻剑鱼的鱼片,6397,千克,0,—,115148
3048600,冻鲱鱼（大西洋鲱鱼、...,106406,千克,0,—,241266
3048700,冻金枪鱼(金枪鱼属)...,809152,千克,0,—,13733975
3048900,其他冻鱼片,9280404,千克,0,—,46438846
3049100,冻剑鱼鱼肉,120466,千克,0,—,1009721
3049300,冻罗非鱼、鲶鱼、鲤科...,40400,千克,0,—,41792
3049400,冻狭鳕鱼鱼肉,283794,千克,0,—,812117
3049500,冻犀鳕科、多丝真鳕科...,204187,千克,0,—,813298
3049900,其他冻鱼肉,5136528,千克,0,—,26445624
3051000,适合供人食用的鱼的细...,156266,千克,0,—,691906
3052000,干、熏、盐腌或盐渍的...,930135,千克,0,—,10605294
3053200,干、盐腌或盐渍犀鳕科...,3038831,千克,0,—,13698808
3053900,其他干、盐腌或盐渍的...,449578,千克,0,—,2364384
3054110,熏大西洋鲑鱼（不包括...,8040,千克,0,—,98564
3054120,熏大麻哈鱼及多瑙哲罗...,26574,千克,0,—,418986
3054300,熏鳟鱼（不包括食用杂...,48870,千克,0,—,668761
3054900,其他熏鱼（不包括食用...,124617,千克,0,—,702555
3055100,干鳕鱼(大西洋鳕鱼、...,224661,千克,0,—,2134931
3055990,其他干鱼（不包括食用...,1397109,千克,0,—,10711695
3056200,盐腌及盐渍的鳕鱼(大...,30520,千克,0,—,269910
3056910,盐腌及盐渍的带鱼（不...,1600,千克,0,—,9651
3056990,未列名盐腌及盐渍的鱼...,512773,千克,0,—,1930422
3057100,鲨鱼翅,35511,千克,0,—,1152864
3057200,鱼头、鱼尾、鱼鳔,9039,千克,0,—,237393
3057900,其他鱼鳍及其他可食用...,34050,千克,0,—,99772
3061100,冻的岩礁虾和其他龙虾...,14035,千克,0,—,107559
3061200,冻鳌龙虾(鳌龙虾属),108205,千克,0,—,588674
3061410,冻梭子蟹,2782690,千克,0,—,24765580
3061490,其他冻蟹,1258333,千克,0,—,18837338
3061500,冻挪威海鳌虾,72000,千克,0,—,1152000
3061611,冻冷水小虾仁,274122,千克,0,—,3969260
3061612,其他冻北方长额小虾,23204,千克,0,—,141627
3061619,其他冻冷水小虾,22238,千克,0,—,229973
3061629,其他冻冷水对虾,100,千克,0,—,440
3061711,其他冻小虾仁,2129536,千克,0,—,15053468
3061719,其他冻小虾,402792,千克,0,—,938503
3061721,其他冻对虾仁,4244747,千克,0,—,55798967
3061729,其他冻对虾,1265767,千克,0,—,14557659
3061911,冻淡水小龙虾仁,43200,千克,0,—,623200
3061990,其他冻甲壳动物，包括...,69563,千克,0,—,703325
3062491,未冻的中华绒毛蟹（大...,249494,千克,0,—,7257437
3062492,未冻的梭子蟹,16740,千克,0,—,207357
3062499,其他未冻的蟹,91994,千克,0,—,1640873
3062590,其他未冻的挪威海鳌虾,32694,千克,0,—,764419
3062710,其他小虾种苗及对虾种...,368,千克,0,—,6024
3062720,其他鲜、冷对虾，种苗...,189917,千克,0,—,2321114
3062790,其他未冻的小虾及对虾...,858160,千克,0,—,8657983
3062910,其他食用甲壳动物的种...,40,千克,0,—,1230
3062990,未列名未冻的甲壳动物...,6928,千克,0,—,112966
3071190,活、鲜或冷的牡蛎(蚝...,65586,千克,0,—,180582
3071900,冻、干、盐腌、盐渍或...,126180,千克,0,—,653596
3072110,扇贝种苗,1800,千克,0,—,2600
3072190,活、鲜或冷的扇贝，种...,200532,千克,0,—,1101232
3072900,冻、干、盐腌、盐渍或...,2418646,千克,0,—,40298136
3073900,冻、干、盐腌、盐渍或...,120116,千克,0,—,411590
3074190,活、鲜或冷的墨鱼及鱿...,82330,千克,0,—,431368
3074900,冻、干、盐腌、盐渍或...,28800225,千克,0,—,172124564
3075100,活、鲜或冷的章鱼,1184294,千克,0,—,11914529
3075900,冻、干、盐腌、盐渍或...,3745994,千克,0,—,23589058
3076090,活、鲜、冷、冻、干、...,10498,千克,0,—,47805
3077191,活、鲜或冷的蛤，种苗...,4340374,千克,0,—,8080076
3077199,活、鲜或冷的鸟蛤及舟...,226192,千克,0,—,1119506
3077910,冻、干、盐腌、盐渍或...,181406,千克,0,—,409679
3077990,冻、干、盐腌、盐渍或...,474090,千克,0,—,2816492
3078190,活、鲜或冷的鲍鱼（鲍...,154094,千克,0,—,3879525
3078900,冻、干、盐腌、盐渍或...,147995,千克,0,—,6133377
3079110,其他带壳或去壳的软体...,258,千克,0,—,645
3079190,未列名活、鲜、冷的带...,434559,千克,0,—,757834
3079900,未列名冻、干、盐腌、...,5725400,千克,0,—,14758680
3081900,冻、干、盐腌、盐渍或...,193925,千克,0,—,8737980
3082190,"活、鲜或冷的海胆, ...",31811,千克,0,—,1856154
