商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1029090,其他牛，改良种用除外,526355,千克,775,头,3085486
1039200,其他猪，重量≥50k...,10362358,千克,86717,头,28470164
1042090,其他山羊，改良种用除...,9140,千克,402,头,60991
1051190,其他鸡，改良种用除外...,12445,千克,258150,只,147957
1061490,"其他家兔及野兔,改良...",807,千克,320,只,32405
1061910,其他改良种用哺乳动物,1520,千克,152,只,85065
1061990,"未列名哺乳动物,改良...",5390,千克,13089,只,2478967
1062020,食用爬行动物,80129,千克,53355,只,742440
1062090,未列名爬行动物,2100,千克,270776,只,130127
1064910,改良种用昆虫,11,千克,13450,只,269
1064990,"其他昆虫,改良种用除...",2341,千克,3784000,只,11755
1069090,"其他活动物,改良种用...",58290,千克,2932392,只,231292
2013000,鲜或冷的去骨牛肉,5285,千克,0,—,83933
2023000,冻去骨牛肉,3000,千克,0,—,22200
2031200,鲜或冷的带骨猪前腿、...,416042,千克,0,—,1401912
2031900,其他鲜或冷的猪肉,153540,千克,0,—,545916
2032190,其他冻整头及半头猪肉,89400,千克,0,—,285766
2032900,其他冻猪肉,1661696,千克,0,—,6837287
2044200,冻带骨绵羊肉,90943,千克,0,—,1044690
2044300,冻去骨绵羊肉,22793,千克,0,—,235749
2050000,鲜、冷、冻的马、驴、...,33715,千克,0,—,555328
2062200,冻牛肝,25000,千克,0,—,33467
2062900,其他冻牛杂碎,13100,千克,0,—,33536
2064100,冻猪肝,10000,千克,0,—,12392
2069000,其他冻杂碎（牛、猪杂...,78687,千克,0,—,238607
2071100,整只鸡，鲜或冷的,5942754,千克,0,—,20968306
2071200,整只鸡，冻的,187561,千克,0,—,562297
2071311,鲜或冷的带骨鸡块,163182,千克,0,—,604400
2071319,鲜或冷的其他鸡块,447,千克,0,—,1775
2071329,鲜或冷的其他鸡杂碎,16109,千克,0,—,60613
2071411,带骨的冻鸡块,3028293,千克,0,—,5007802
2071419,其他冻鸡块,20120452,千克,0,—,34260665
2071421,冻鸡翼（不包括翼尖）,412551,千克,0,—,1142754
2071429,其他冻鸡杂碎,606461,千克,0,—,502556
2074100,鲜或冷的整只鸭,1336980,千克,0,—,3111808
2074200,整只冻鸭,2818436,千克,0,—,3403776
2074300,鲜或冷的鸭肥肝,25010,千克,0,—,11727
2074400,鲜或冷的鸭块及杂碎,17366,千克,0,—,35686
2074500,冻的鸭块及杂碎,2078671,千克,0,—,2877450
2075100,鲜或冷的整只鹅,1218094,千克,0,—,7119822
2075200,整只冻鹅,5159,千克,0,—,34273
2075300,鲜或冷的鹅肥肝,435,千克,0,—,20820
2075400,鲜或冷的鹅块及杂碎,38485,千克,0,—,209214
2081020,冻兔肉，不包括兔头,311410,千克,0,—,1458756
2089010,鲜、冷、冻的乳鸽肉及...,281669,千克,0,—,2439388
2089090,其他鲜、冷、冻的肉及...,71457,千克,0,—,505814
2101200,干、熏、盐腌或盐渍猪...,1524,千克,0,—,10134
2101900,其他干、熏、盐腌或盐...,10103,千克,0,—,80879
2102000,干、熏、盐腌或盐渍牛...,57,千克,0,—,904
2109300,干、熏、盐腌或盐渍的...,7,千克,0,—,280
2109900,其他干、熏、盐腌或盐...,71727,千克,0,—,263999
3011100,淡水观赏鱼,23931,千克,0,—,391962
3019210,鳗鱼苗,86,千克,0,—,699365
3019290,其他活鳗鱼，鱼苗除外,1348583,千克,0,—,21252348
3019390,"其他活鲤科鱼, 鱼苗...",2022615,千克,0,—,7298126
3019919,其他鱼苗,49549,千克,0,—,517638
3019991,活罗非鱼,101266,千克,0,—,316790
3019992,活鲀,24200,千克,0,—,336844
3019993,其他活鲤科鱼,480771,千克,0,—,1769780
3019999,其他活鱼,4055220,千克,0,—,23497660
3021100,鲜或冷的鳟鱼,204,千克,0,—,3534
3022300,鲜或冷的鳎鱼,40699,千克,0,—,217706
3022900,其他鲜或冷的比目鱼,21288,千克,0,—,131856
3023900,其他鲜或冷的金枪鱼,6000,千克,0,—,16866
3024400,鲜或冷的鲭鱼,4680,千克,0,—,20725
3024600,鲜或冷的军曹鱼,228928,千克,0,—,1465721
3024910,鲜、冷银鲳(鲳属),10205,千克,0,—,90274
3024990,鲜、冷印度鲭(羽鳃鲐...,22582,千克,0,—,69284
3025100,鲜或冷的鳕鱼,15512,千克,0,—,35648
3027100,鲜或冷的罗非鱼,5750,千克,0,—,21637
3027200,鲜或冷的鲶鱼,1200,千克,0,—,10200
3027300,鲜或冷的鲤科鱼,58753,千克,0,—,277927
3027400,鲜或冷的鳗鱼,26886,千克,0,—,215474
3028200,鲜或冷的魟鱼及鳐鱼,39860,千克,0,—,146564
3028910,鲜或冷的带鱼,56965,千克,0,—,424794
3028920,鲜或冷的黄鱼,877454,千克,0,—,7408070
3028930,鲜或冷的鲳鱼(银鲳除...,187804,千克,0,—,1212070
3028990,其他鲜或冷的鱼,1290602,千克,0,—,7435954
3029100,鲜或冷的鱼肝、鱼卵及...,30771,千克,0,—,152375
3029900,其他鲜或冷的可食用鱼...,10397,千克,0,—,30566
3031100,冻红大麻哈鱼,49660,千克,0,—,223470
3031200,其他冻大麻哈鱼,225336,千克,0,—,526676
3031310,冻大西洋鲑鱼,2060,千克,0,—,19359
3031400,冻鳟鱼,315384,千克,0,—,2605721
3032300,冻罗非鱼,8744984,千克,0,—,15772574
3032400,冻鲶鱼,564558,千克,0,—,1436698
3032500,冻鲤科鱼,8560,千克,0,—,38446
3032600,冻鳗鱼,77068,千克,0,—,881511
3032900,冻尼罗河鲈鱼及黑鱼,5568,千克,0,—,19297
3033110,冻马舌鲽(格陵兰庸鲽...,433996,千克,0,—,3140387
3033300,冻鳎鱼,56320,千克,0,—,305617
3033900,其他冻比目鱼,1699333,千克,0,—,3576910
3034100,冻长鳍金枪鱼,1206145,千克,0,—,2934474
3034200,冻黄鳍金枪鱼,886451,千克,0,—,4639123
3034300,冻鲣,2702589,千克,0,—,5728591
3034400,冻大眼金枪鱼,283514,千克,0,—,1411649
3035100,冻鲱鱼,10941059,千克,0,—,6503166
3035300,冻的沙丁鱼、小沙丁鱼...,3127080,千克,0,—,3354775
3035400,冻鲭鱼,33111751,千克,0,—,48310082
3035500,冻的对称竹荚鱼、新西...,102000,千克,0,—,204925
3035700,冻剑鱼,482299,千克,0,—,2260314
3035910,冻银鲳(鲳属),298621,千克,0,—,4056919
3035990,冻鳀鱼(鳀属）、冻印...,9924901,千克,0,—,14529245
3036300,冻鳕鱼,360,千克,0,—,5711
3036700,冻阿拉斯加狭鳕鱼,3806429,千克,0,—,4111727
3036800,冻蓝鳕鱼,20595,千克,0,—,47369
3036900,其他冻的犀鳕科、多丝...,25275,千克,0,—,89908
3038910,冻带鱼,247424,千克,0,—,1925186
3038920,冻黄鱼,1709171,千克,0,—,8049030
3038930,冻鲳鱼(银鲳除外),778205,千克,0,—,5150448
3038990,未列名冻鱼,17503069,千克,0,—,59387412
3039100,冻的鱼肝、鱼卵及鱼精,73659,千克,0,—,2791378
3039900,其他冻的可食用鱼杂碎,394458,千克,0,—,1141317
