商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1029090,"其他牛,改良种用除外",1275115,千克,2083,头,6695297
1039120,"其他猪,10kg≤重...",107110,千克,2188,头,499010
1039200,"其他猪,重量≥50k...",27855600,千克,251404,头,71080137
1042090,"其他山羊,改良种用除...",33890,千克,1161,头,278935
1051190,"其他鸡,改良种用除外...",15162,千克,346640,只,107351
1061190,"其他灵长目动物,改良...",8150,千克,1977,只,3390200
1061490,"其他家兔及野兔,改良...",667,千克,254,只,25350
1061990,"未列名哺乳动物,改良...",4296,千克,1264,只,192664
1062020,食用爬行动物,80487,千克,52276,只,903884
1062090,未列名爬行动物,399,千克,30482,只,5797
1064990,"其他昆虫,改良种用除...",4660,千克,1237000,只,4349
1069019,其他改良种用活动物,65,千克,4,只,24230
1069090,"其他活动物,改良种用...",18650,千克,532012,只,278600
2022000,冻带骨牛肉,5600,千克,0,—,43035
2023000,冻去骨牛肉,39795,千克,0,—,334083
2031200,鲜或冷的带骨猪前腿、...,386756,千克,0,—,1729769
2031900,其他鲜或冷的猪肉,464843,千克,0,—,1961559
2032110,冻整头及半头乳猪肉,47000,千克,0,—,533300
2032200,冻带骨猪前腿、猪后腿...,25892,千克,0,—,35763
2032900,其他冻猪肉,3023555,千克,0,—,14636918
2044200,冻带骨绵羊肉,91646,千克,0,—,1014391
2044300,冻去骨绵羊肉,85805,千克,0,—,745308
2045000,山羊肉,1119640,千克,0,—,10254339
2062200,冻牛肝,24600,千克,0,—,15498
2062900,其他冻牛杂碎,3580,千克,0,—,2201
2064100,冻猪肝,4000,千克,0,—,17931
2071100,"整只鸡,鲜或冷的",9607686,千克,0,—,30165343
2071200,"整只鸡,冻的",241891,千克,0,—,719591
2071311,鲜或冷的带骨鸡块,147872,千克,0,—,540778
2071329,鲜或冷的其他鸡杂碎,23069,千克,0,—,71064
2071411,带骨的冻鸡块,1892624,千克,0,—,3201563
2071419,其他冻鸡块,8747368,千克,0,—,16912264
2071421,冻鸡翼（不包括翼尖）,143224,千克,0,—,707647
2071429,其他冻鸡杂碎,56220,千克,0,—,32567
2074100,鲜或冷的整只鸭,2467132,千克,0,—,5608708
2074200,整只冻鸭,202963,千克,0,—,482308
2074400,鲜或冷的鸭块及杂碎,2180,千克,0,—,6979
2074500,冻的鸭块及杂碎,302250,千克,0,—,456990
2075100,鲜或冷的整只鹅,1249416,千克,0,—,5152415
2075200,整只冻鹅,1800,千克,0,—,8723
2081020,"冻兔肉,不包括兔头",562280,千克,0,—,2534085
2089010,鲜、冷、冻的乳鸽肉及...,584994,千克,0,—,1811766
2089090,其他鲜、冷、冻的肉及...,13060,千克,0,—,137185
2091000,未炼制或用其他方法提...,50000,千克,0,—,45432
2101200,干、熏、盐腌或盐渍猪...,10459,千克,0,—,79046
2101900,其他干、熏、盐腌或盐...,51361,千克,0,—,443986
2102000,干、熏、盐腌或盐渍牛...,200,千克,0,—,2536
2109900,其他干、熏、盐腌或盐...,29203,千克,0,—,165645
3011100,淡水观赏鱼,31623,千克,0,—,291916
3019290,"其他活鳗鱼,鱼苗除外",712396,千克,0,—,12600496
3019390,"其他活鲤科鱼, 鱼苗...",4316041,千克,0,—,14430040
3019911,鲈鱼苗,22500,千克,0,—,205500
3019919,其他鱼苗,133260,千克,0,—,1108341
3019991,活罗非鱼,149685,千克,0,—,440295
3019992,活鲀,32700,千克,0,—,571422
3019993,其他活鲤科鱼,1381299,千克,0,—,4731420
3019999,其他活鱼,2608975,千克,0,—,15651316
3022300,鲜或冷的鳎鱼,9974,千克,0,—,72569
3022900,其他鲜或冷的比目鱼,350,千克,0,—,6650
3027300,鲜或冷的鲤科鱼,12346,千克,0,—,34576
3027400,鲜或冷的鳗鱼,19408,千克,0,—,112876
3028200,鲜或冷的魟鱼及鳐鱼,38820,千克,0,—,308079
3028910,鲜或冷的带鱼,4652,千克,0,—,26813
3028920,鲜或冷的黄鱼,559784,千克,0,—,2237402
3028930,鲜或冷的鲳鱼,84092,千克,0,—,530564
3028990,其他鲜或冷的鱼,1340887,千克,0,—,5659329
3029100,鲜或冷的鱼肝、鱼卵及...,418557,千克,0,—,14193273
3031100,冻红大麻哈鱼,12155,千克,0,—,113308
3031200,其他冻大麻哈鱼,702091,千克,0,—,1822990
3031300,冻大西洋鲑鱼及多瑙哲...,75521,千克,0,—,579528
3031400,冻鳟鱼,41663,千克,0,—,251905
3032300,冻罗非鱼,12518042,千克,0,—,25646236
3032400,冻鲶鱼,267444,千克,0,—,597239
3032500,冻鲤科鱼,5490,千克,0,—,26004
3032600,冻鳗鱼,93699,千克,0,—,1018106
3032900,冻尼罗河鲈鱼及黑鱼,11620,千克,0,—,52887
3033110,冻格陵兰庸鲽鱼,343035,千克,0,—,2656357
3033190,其他冻庸鲽鱼,36512,千克,0,—,150548
3033200,冻鲽鱼,71811,千克,0,—,381414
3033300,冻鳎鱼,244410,千克,0,—,1415284
3033400,冻大菱鲆,10648,千克,0,—,149005
3033900,其他冻比目鱼,2609194,千克,0,—,8664037
3034100,冻长鳍金枪鱼,1763671,千克,0,—,5239853
3034200,冻黄鳍金枪鱼,2510636,千克,0,—,6520145
3034300,冻鲣鱼或狐鲣,3516798,千克,0,—,8779783
3034400,冻大眼金枪鱼,636347,千克,0,—,4064633
3034900,其他冻金枪鱼,80800,千克,0,—,209120
3035100,冻鲱鱼,7577138,千克,0,—,4116377
3035300,冻的沙丁鱼、小沙丁鱼...,4691897,千克,0,—,8520704
3035400,冻鲭鱼,36395028,千克,0,—,55979575
3035500,冻的对称竹荚鱼、新西...,143800,千克,0,—,171479
3035700,冻剑鱼,298011,千克,0,—,1729653
3035900,冻的鳀鱼、印度鲭、马...,6782251,千克,0,—,12982880
3036300,冻鳕鱼,37480,千克,0,—,80069
3036600,冻狗鳕鱼,261330,千克,0,—,406212
3036700,冻狭鳕鱼,6592564,千克,0,—,5285578
3036900,其他冻的犀鳕科、多丝...,7278,千克,0,—,130995
3038100,冻角鲨及其他鲨鱼,42080,千克,0,—,403072
3038400,冻尖吻鲈鱼,129550,千克,0,—,1092993
3038910,冻带鱼,699697,千克,0,—,4199114
3038920,冻黄鱼,2169416,千克,0,—,16596171
3038930,冻鲳鱼,1603075,千克,0,—,9664560
3038990,未列名冻鱼,30755627,千克,0,—,77253626
3039100,冻的鱼肝、鱼卵及鱼精,177456,千克,0,—,8252912
3039900,其他冻的可食用鱼杂碎,3715,千克,0,—,9816
3043900,鲜或冷的鲤科鱼、鳗鱼...,147486,千克,0,—,534139
3045100,鲜或冷的罗非鱼、鲶鱼...,844181,千克,0,—,3719304
3045900,其他鲜或冷的鱼肉,23645,千克,0,—,123140
3046100,冻罗非鱼鱼片,12536805,千克,0,—,42411637
3046211,冻斑点叉尾鮰鱼鱼片,228278,千克,0,—,1317954
3046219,其他冻叉尾鮰鱼鱼片,17980,千克,0,—,25528
3046300,冻尼罗河鲈鱼鱼片,82890,千克,0,—,849890
3046900,冻鲤科鱼、鳗鱼及黑鱼...,634404,千克,0,—,8821801
3047100,冻鳕鱼鱼片,14293667,千克,0,—,84224364
3047200,冻黑线鳕鱼鱼片,2915170,千克,0,—,14805292
3047300,冻绿青鳕鱼鱼片,919581,千克,0,—,4071582
3047400,冻狗鳕鱼鱼片,1456994,千克,0,—,4066759
3047500,冻狭鳕鱼鱼片,23999311,千克,0,—,56779510
3047900,其他冻的犀鳕科、多丝...,1764626,千克,0,—,8037199
3048100,冻的大麻哈鱼、大西洋...,10010505,千克,0,—,66959370
3048200,冻鳟鱼鱼片,140670,千克,0,—,2615863
3048300,冻比目鱼鱼片,6676067,千克,0,—,41218127
3048500,冻南极犬牙鱼鱼片,3188,千克,0,—,29246
3048600,冻鲱鱼鱼片,17517,千克,0,—,30609
3048700,冻的金枪鱼、鲣鱼或狐...,703184,千克,0,—,7619486
3048800,冻的角鲨、其他鲨鱼、...,30295,千克,0,—,177222
3048900,其他冻鱼片,11598796,千克,0,—,69069447
3049100,冻剑鱼鱼肉,16323,千克,0,—,164843
