商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
2071419,其他冻鸡块,10535021,千克,0,?,20755184.0
2071421,冻鸡翼（不包括翼尖）,174978,千克,0,?,918249.0
2071429,其他冻鸡杂碎,404142,千克,0,?,441446.0
2074100,鲜或冷的整只鸭,1290317,千克,0,?,3725784.0
2074200,整只冻鸭,984169,千克,0,?,1955784.0
2074300,鲜或冷的鸭肥肝,24000,千克,0,?,10762.0
2074400,鲜或冷的鸭块及杂碎,17906,千克,0,?,44366.0
2074500,冻的鸭块及杂碎,561202,千克,0,?,1109122.0
2075100,鲜或冷的整只鹅,1163111,千克,0,?,6883868.0
2075200,整只冻鹅,1331,千克,0,?,7863.0
2075400,鲜或冷的鹅块及杂碎,36140,千克,0,?,174398.0
2081020,冻兔肉，不包括兔头,270187,千克,0,?,1105426.0
2089010,鲜、冷、冻的乳鸽肉及食用杂碎,347692,千克,0,?,2533551.0
2089090,其他鲜、冷、冻的肉及食用杂碎,10507,千克,0,?,106061.0
2101200,干、熏、盐腌或盐渍猪腹肉（五花肉）,11077,千克,0,?,66174.0
2101900,其他干、熏、盐腌或盐渍猪肉,6600,千克,0,?,70157.0
2109300,干、熏、盐腌或盐渍的爬行动物（包括蛇及龟鳖）的肉及食用杂碎，包括可供食用的肉或杂碎的细粉、粗粉,500,千克,0,?,89640.0
2109900,其他干、熏、盐腌或盐渍肉及食用杂碎，包括可供食用的肉或杂碎的细粉、粗粉,35729,千克,0,?,127925.0
3011100,淡水观赏鱼,42461,千克,0,?,375631.0
3019190,其他活鳟鱼，鱼苗除外,20970,千克,0,?,223888.0
3019290,其他活鳗鱼，鱼苗除外,1055340,千克,0,?,17600830.0
3019310,鲤科鱼苗,300,千克,0,?,1742.0
3019390,"其他活鲤科鱼, 鱼苗除外",2088510,千克,0,?,7963266.0
3019919,其他鱼苗,69687,千克,0,?,696019.0
3019991,活罗非鱼,110571,千克,0,?,343913.0
3019992,活?,16600,千克,0,?,389968.0
3019993,其他活鲤科鱼,553182,千克,0,?,2239768.0
3019999,其他活鱼,4010334,千克,0,?,28913343.0
3022300,鲜或冷的鳎鱼,24692,千克,0,?,151683.0
3022900,其他鲜或冷的比目鱼,21725,千克,0,?,339926.0
3023900,其他鲜或冷的金枪鱼,3210,千克,0,?,8589.0
3024600,鲜或冷的军曹鱼,229855,千克,0,?,1624640.0
3024910,鲜、冷银鲳(鲳属),5150,千克,0,?,89095.0
3024990,鲜、冷印度鲭(羽鳃鲐属)、马鲛鱼(马鲛属)、?鱼(?属）、秋刀鱼、圆?(圆?属）、多春鱼(毛鳞鱼）、鲔鱼、狐鲣(狐鲣属）、枪鱼 、旗鱼、四鳍旗鱼(旗鱼科）,55989,千克,0,?,238620.0
3027100,鲜或冷的罗非鱼,5566,千克,0,?,18356.0
3027300,鲜或冷的鲤科鱼,53552,千克,0,?,258076.0
3027400,鲜或冷的鳗鱼,6342,千克,0,?,46068.0
3028200,鲜或冷的?鱼及鳐鱼,85140,千克,0,?,362133.0
3028910,鲜或冷的带鱼,26384,千克,0,?,194499.0
3028920,鲜或冷的黄鱼,842807,千克,0,?,7309042.0
3028930,鲜或冷的鲳鱼(银鲳除外),238821,千克,0,?,1694380.0
3028990,其他鲜或冷的鱼,2268616,千克,0,?,12651681.0
3029100,鲜或冷的鱼肝、鱼卵及鱼精,18354,千克,0,?,96744.0
3029900,其他鲜或冷的可食用鱼杂碎,6255,千克,0,?,10987.0
3031310,冻大西洋鲑鱼,12671,千克,0,?,120085.0
3031400,冻鳟鱼,40212,千克,0,?,490906.0
3032300,冻罗非鱼,6530981,千克,0,?,13881552.0
3032400,冻鲶鱼,207340,千克,0,?,325016.0
3032500,冻鲤科鱼,2535,千克,0,?,12179.0
3032600,冻鳗鱼,98662,千克,0,?,897099.0
3033110,冻马舌鲽(格陵兰庸鲽鱼),341925,千克,0,?,2423279.0
3033300,冻鳎鱼,45444,千克,0,?,203465.0
3033900,其他冻比目鱼,970234,千克,0,?,2647178.0
3034100,冻长鳍金枪鱼,451576,千克,0,?,1887619.0
3034200,冻黄鳍金枪鱼,259746,千克,0,?,1742482.0
3034300,冻鲣,204357,千克,0,?,512455.0
3034400,冻大眼金枪鱼,303705,千克,0,?,2316306.0
3035100,冻鲱鱼,6920,千克,0,?,58860.0
3035300,冻的沙丁鱼、小沙丁鱼属、黍鲱或西鲱,1562856,千克,0,?,2545270.0
3035400,冻鲭鱼,20622781,千克,0,?,37156030.0
3035500,冻的对称竹荚鱼、新西兰竹荚鱼及竹荚鱼,655107,千克,0,?,1342509.0
3035700,冻剑鱼,300005,千克,0,?,2376753.0
3035910,冻银鲳(鲳属),163820,千克,0,?,2544937.0
3035990,冻?鱼(?属）、冻印度鲭(羽鳃鲐属)、冻马鲛鱼(马鲛属)、冻?鱼(?属）、冻秋刀鱼、冻圆?(圆?属)、冻多春鱼(毛鳞鱼）、冻鲔鱼、冻狐鲣(狐鲣属）、冻枪鱼 、冻旗鱼、冻四鳍旗鱼(旗鱼科）,7453805,千克,0,?,20511867.0
3036700,冻阿拉斯加狭鳕鱼,11260,千克,0,?,54266.0
3036900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼,74631,千克,0,?,243395.0
3038200,冻?鱼及鳐鱼,124500,千克,0,?,186750.0
3038910,冻带鱼,136971,千克,0,?,1044458.0
3038920,冻黄鱼,1856354,千克,0,?,14232117.0
3038930,冻鲳鱼(银鲳除外),459135,千克,0,?,4130105.0
3038990,未列名冻鱼,9817324,千克,0,?,41803928.0
3039100,冻的鱼肝、鱼卵及鱼精,22000,千克,0,?,265895.0
3039900,其他冻的可食用鱼杂碎,265815,千克,0,?,680573.0
3043100,鲜或冷的罗非鱼鱼片,34261,千克,0,?,150601.0
3043900,鲜或冷的鲤科鱼、鳗鱼及黑鱼鱼片,27084,千克,0,?,145559.0
3044900,其他鲜或冷的鱼片,22158,千克,0,?,242478.0
3045100,鲜或冷的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼鱼肉,393010,千克,0,?,2109624.0
3045900,其他鲜或冷的鱼肉,8108,千克,0,?,20600.0
3046100,冻罗非鱼鱼片,3135407,千克,0,?,11536310.0
3046211,冻斑点叉尾?鱼鱼片,34958,千克,0,?,290751.0
3046290,其他冻鲶鱼鱼片,44640,千克,0,?,269495.0
3046900,冻鲤科鱼、鳗鱼及黑鱼鱼片,106119,千克,0,?,943162.0
3047100,冻鳕鱼鱼片,8309235,千克,0,?,70817155.0
3047200,冻黑线鳕鱼鱼片,2790950,千克,0,?,21801903.0
3047300,冻绿青鳕鱼鱼片,472410,千克,0,?,4040253.0
3047400,冻狗鳕鱼鱼片,513906,千克,0,?,1999950.0
3047500,冻阿拉斯加狭鳕鱼鱼片,18555852,千克,0,?,67404912.0
3047900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,729999,千克,0,?,3123299.0
3048100,冻的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,6218463,千克,0,?,46214937.0
3048200,冻鳟鱼鱼片,27282,千克,0,?,343502.0
3048300,冻比目鱼鱼片,5077453,千克,0,?,30541122.0
3048400,冻剑鱼鱼片,2180,千克,0,?,45022.0
3048600,冻鲱鱼鱼片,64445,千克,0,?,204822.0
3048700,冻金枪鱼（金枪鱼属）、鲣鱼片,1538589,千克,0,?,15744403.0
3048800,冻的角鲨、其他鲨鱼、?鱼及鳐鱼鱼片,28200,千克,0,?,270474.0
3048900,其他冻鱼片,7000057,千克,0,?,36821962.0
3049400,冻阿拉斯加狭鳕鱼鱼肉,1338048,千克,0,?,4859575.0
3049500,冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼肉，阿拉斯加狭鳕鱼的除外,834779,千克,0,?,5430672.0
3049900,其他冻鱼肉,5564381,千克,0,?,34476194.0
3052000,干、熏、盐腌或盐渍的鱼肝、鱼卵及鱼精,627210,千克,0,?,6910714.0
3053200,干、盐腌或盐渍的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,2938019,千克,0,?,15430629.0
3053900,其他干、盐腌或盐渍的鱼片,53907,千克,0,?,380575.0
3054110,熏大西洋鲑鱼,2093,千克,0,?,40490.0
3054200,熏鲱鱼,46319,千克,0,?,176948.0
3054300,熏鳟鱼,84659,千克,0,?,1534922.0
3054900,其他熏鱼,293491,千克,0,?,2292982.0
3055100,干鳕鱼,8000,千克,0,?,113120.0
3055300,干的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼,58290,千克,0,?,631915.0
3055490,干的鲱鱼(大西洋鲱鱼、太平洋鲱鱼）、?鱼(?属）、沙丁鱼(沙丁鱼、沙瑙鱼属）、小沙丁鱼属、黍鲱或西鲱、鲭鱼［大西洋鲭、澳洲鲭(鲐）、日本鲭(鲐）］、印度鲭(羽鳃鲐属)、马鲛鱼(马鲛属)、对称竹荚鱼、新西兰竹荚鱼及竹荚鱼(竹荚鱼属）、?鱼(?属）、军曹鱼、秋刀鱼、圆?(圆?属)、多春鱼(毛鳞鱼）、剑鱼、鲔鱼、狐鲣(狐鲣属）、枪鱼 、旗鱼、四鳍旗鱼(旗鱼科）,165010,千克,0,?,978874.0
3055990,其他干鱼,1027188,千克,0,?,8402535.0
3056200,盐腌及盐渍的鳕鱼,424325,千克,0,?,2434983.0
3056910,盐腌及盐渍的带鱼,600,千克,0,?,4223.0
3056990,未列名盐腌及盐渍的鱼,314507,千克,0,?,1308774.0
3057100,鲨鱼翅,2173,千克,0,?,199051.0
3057200,鱼头、鱼尾、鱼鳔,46087,千克,0,?,509019.0
3057900,其他鱼鳍及其他可食用杂碎,70844,千克,0,?,351727.0
3061100,冻的岩礁虾和其他龙虾,2125,千克,0,?,34687.0
3061200,冻鳌龙虾,554,千克,0,?,11201.0
3061410,冻梭子蟹,1478863,千克,0,?,7202280.0
3061490,其他冻蟹,329255,千克,0,?,7779004.0
3061630,冻冷水小虾及对虾的虾仁,164294,千克,0,?,2989449.0
3061640,冻北方长额虾，虾仁除外,387241,千克,0,?,2360467.0
3061690,其他冻冷水小虾及对虾，虾仁除外,759865,千克,0,?,5446367.0
3061730,其他冻小虾及对虾的虾仁,1791687,千克,0,?,19038513.0
3061790,其他冻小虾及对虾，虾仁除外,1102779,千克,0,?,8213899.0
3061990,其他冻甲壳动物,20403,千克,0,?,969514.0
3063190,活、鲜或冷的岩礁虾和其他龙虾，种苗除外,322,千克,0,?,1483.0
3063391,活、鲜或冷的中华绒螯蟹，种苗除外,122709,千克,0,?,3630791.0
3063392,活、鲜或冷的梭子蟹，种苗除外,44658,千克,0,?,456402.0
3063399,其他活、鲜或冷的蟹，种苗除外,98577,千克,0,?,1415878.0
3063590,活、鲜或冷的冷水小虾及冷水对虾，种苗除外,2262,千克,0,?,31150.0
3063610,其他小虾种苗及对虾种苗,194,千克,0,?,2010.0
3063690,活、鲜或冷的其他小虾及对虾，种苗除外,826416,千克,0,?,10844330.0
3063990,未列名活、鲜或冷的甲壳动物（种苗除外）,2717,千克,0,?,14209.0
3069590,本品目所列其他方法加工的其他小虾及对虾,208058,千克,0,?,1243319.0
3069900,本品目所列其他方法加工的未列名甲壳动物,550,千克,0,?,21682.0
3071110,牡蛎种苗,3800,千克,0,?,3800.0
3071190,活、鲜或冷的牡蛎，种苗除外,106512,千克,0,?,863264.0
3071200,冻牡蛎,151166,千克,0,?,759614.0
3071900,干、盐腌、盐渍或熏制的牡蛎,9550,千克,0,?,594068.0
3072191,活、鲜、冷的扇贝（扇贝属、栉孔扇贝属、巨扇贝属），种苗除外,1865,千克,0,?,6015.0
3072199,活、鲜、冷的其他扇贝科软体动物，种苗除外,3966,千克,0,?,36921.0
3072210,冻的扇贝（扇贝属、栉孔扇贝属、巨扇贝属),667598,千克,0,?,4950687.0
3072290,冻的其他扇贝科软体动物,1371718,千克,0,?,19174772.0
3072910,干、盐腌、盐渍或熏制的扇贝（扇贝属、栉孔扇贝属、巨扇贝属）,4800,千克,0,?,163200.0
3073190,活、鲜或冷的贻贝，种苗除外,4555,千克,0,?,7533.0
3073200,冻贻贝,449508,千克,0,?,1071647.0
3074291,活、鲜或冷的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属），种苗除外,265196,千克,0,?,3110703.0
3074299,其他活、鲜或冷的墨鱼及鱿鱼,31953,千克,0,?,106237.0
3074310,冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,7761393,千克,0,?,60274244.0
3074390,其他冻的墨鱼及鱿鱼,19365720,千克,0,?,97655131.0
3074910,干、盐腌、盐渍或熏制的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,26787,千克,0,?,361882.0
3074990,其他干、盐腌、盐渍或熏制的墨鱼及鱿鱼,210230,千克,0,?,2846950.0
3075100,活、鲜或冷的章鱼,748397,千克,0,?,11967674.0
3075200,冻章鱼,1493519,千克,0,?,10946444.0
3075900,干、盐腌、盐渍或熏制的章鱼,75419,千克,0,?,505553.0
3076090,活、鲜、冷、冻、干、盐腌、盐渍或熏制的蜗牛及螺（不包括海螺），种苗除外,24,千克,0,?,24.0
3077110,蛤、鸟蛤及舟贝的种苗,65,千克,0,?,650.0
3077191,活、鲜或冷的蛤，种苗除外,1768236,千克,0,?,3488083.0
3077199,活、鲜或冷的鸟蛤及舟贝，种苗除外,379984,千克,0,?,1591433.0
3077200,冻的蛤、鸟蛤及舟贝,506928,千克,0,?,2731291.0
3077900,干、盐腌、盐渍或熏制的蛤、鸟蛤及舟贝,123139,千克,0,?,713198.0
3078190,活、鲜或冷的鲍鱼，种苗除外,372324,千克,0,?,6508223.0
3078300,冻鲍鱼,99222,千克,0,?,1483784.0
3078700,干、盐腌、盐渍或熏制的鲍鱼,36,千克,0,?,6029.0
3079190,未列名活、鲜、冷的软体动物，种苗除外,92033,千克,0,?,691721.0
3079200,未列名冻的软体动物,180577,千克,0,?,3583867.0
3079900,未列名干、盐腌、盐渍或熏制的软体动物,2400,千克,0,?,62268.0
3081200,冻海参,1453,千克,0,?,31465.0
3081900,干、盐腌、盐渍或熏制的海参,1186,千克,0,?,89804.0
3082190,活、鲜或冷的海胆，种苗除外,2756,千克,0,?,512335.0
3082200,冻海胆,246,千克,0,?,28544.0
3083090,冻、干、盐腌、盐渍或熏制的海蜇,398520,千克,0,?,2839917.0
3089012,"活、鲜或冷的沙蚕, 种苗除外",118577,千克,0,?,1964096.0
3089019,"未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外",10962,千克,0,?,186031.0
3089090,其他冻、干、盐腌、盐渍或熏制的不属于甲壳动物及软体动物的水生无脊椎动物,17952,千克,0,?,187983.0
3091000,适合供人食用的鱼的细粉、粗粉及团粒,328907,千克,0,?,1278198.0
3099000,适合供人食用的甲壳动物、软体动物和其他水生无脊椎动物的细粉、粗粉及团粒,28000,千克,0,?,2016000.0
4011000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量不超过1%",2205,千克,0,?,4450.0
4012000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过1%,但不超过6%",1674616,千克,0,?,1514122.0
4021000,粉状、粒状或其他固状乳及稀奶油，含脂量≤1.5％,186808,千克,0,?,759158.0
4022100,粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质,308933,千克,0,?,1529836.0
4022900,粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，加糖或其他甜物质,298,千克,0,?,3499.0
4029100,非固状乳及稀奶油，未加糖或其他甜物质,10000,千克,0,?,20926.0
4029900,非固状乳及稀奶油，加糖或其他甜物质,114678,千克,0,?,291984.0
4032010,酸乳，不论是否浓缩，除允许添加的添加剂外，仅可含糖或其他甜味物质、香料、水果、坚果、可可,48,千克,0,?,225.0
4032090,其他酸乳,273971,千克,0,?,440363.0
4039000,酪乳、结块的乳及稀奶油、酸乳酒及其他发酵或酸化的乳和稀奶油,278080,千克,0,?,617172.0
4041000,乳清及改性乳清，不论是否浓缩、加糖或其他甜物质,13272,千克,0,?,49889.0
4049000,未列名含天然乳产品，不论是否加糖或其他甜物质,24,千克,0,?,57.0
4051000,黄油,18580,千克,0,?,83268.0
4059000,其他从乳中提取的脂和油,45360,千克,0,?,193956.0
4062000,各种磨碎或粉化的乳酪,10873,千克,0,?,163932.0
4069000,未列名的乳酪,8,千克,0,?,31.0
4071100,孵化用受精鸡蛋,3048,千克,51010,个,49159.0
4071900,其他孵化用受精禽蛋,10296,千克,168480,个,17930.0
4072100,鲜鸡蛋,10041193,千克,165881960,个,18273042.0
4072900,其他鲜蛋,48735,千克,2083032,个,117661.0
4079010,咸蛋,698706,千克,9980250,个,1890026.0
4079020,皮蛋,630823,千克,9131828,个,1829392.0
4079090,未列名腌制或煮过的带壳禽蛋,12839,千克,121200,个,25496.0
4081100,干蛋黄,39726,千克,0,?,407564.0
4081900,其他蛋黄,75003,千克,0,?,584670.0
4089100,干去壳禽蛋,42030,千克,0,?,533278.0
4089900,其他去壳禽蛋,691774,千克,0,?,1691667.0
4090000,天然蜂蜜,9344479,千克,0,?,16790468.0
4109021,鲜蜂王浆,76463,千克,0,?,2166998.0
4109022,鲜蜂王浆粉,13334,千克,0,?,1076245.0
4109023,蜂花粉,269493,千克,0,?,1182207.0
4109029,其他蜂产品,34998,千克,0,?,884020.0
4109090,未列名食用动物产品,89,千克,0,?,57668.0
5021010,猪鬃,164795,千克,0,?,1651513.0
5029011,制刷用山羊毛,6411,千克,0,?,584320.0
5029019,未列名制刷用兽毛,1566,千克,0,?,1302713.0
5029020,獾毛及其他制刷用兽毛的废料,105,千克,0,?,13510.0
5040011,盐渍猪肠衣（猪大肠头除外）,6166417,千克,0,?,45910436.0
5040012,盐渍绵羊肠衣,1621782,千克,0,?,32374022.0
5040013,盐渍山羊肠衣,45681,千克,0,?,1045966.0
5040019,其他动物肠衣,43569,千克,0,?,1844039.0
5040029,其他动物的胃,820,千克,0,?,9099.0
5040090,其他动物肠及膀胱，整个或切块,76200,千克,0,?,155943.0
5051000,填充用羽毛；羽绒,2770554,千克,0,?,46889048.0
5059090,其他羽毛；带有羽毛或绒的鸟皮及鸟其他部分,45570,千克,0,?,1213116.0
5069090,其他未经加工或经脱脂、简单整理的骨及角柱,3,千克,0,?,57.0
5079020,鹿茸及其粉末,6360,千克,0,?,1417085.0
5079090,龟壳、鲸须、其他兽角、蹄、甲爪及喙；上述产品的粉末及废料,19844,千克,0,?,243114.0
5080010,软体、甲壳或棘皮动物壳及墨鱼骨的粉末及废料,28729,千克,0,?,25590.0
5080090,珊瑚及类似品；软体、甲壳或棘皮动物壳，墨鱼骨,335486,千克,0,?,365534.0
5100090,未列名配药用腺体及其他动物产品,20644,千克,0,?,377152.0
5119119,其他鱼产品,56313,千克,0,?,337934.0
5119190,未列名甲壳动物、软体动物及其他水生无脊椎动物的产品；第3章的死动物,193471,千克,0,?,2670060.0
5119910,动物精液（牛的精液除外）,0,千克,0,?,40063.0
5119930,蚕种,1126,千克,0,?,208824.0
5119940,马毛及废马毛，不论是否制成有或无衬垫的毛片,25366,千克,0,?,665746.0
5119990,其他品目未列名动物产品；不适合供人食用的第1章的死动物,1178256,千克,0,?,6011601.0
6011099,未列名休眠的鳞茎、块茎、块根、球茎、根颈及根茎,151740,个,15563,千克,96839.0
6021000,无根插枝及接穗植物,16980695,株,219595,千克,788370.0
6022010,食用水果或坚果种用苗木,2260,株,20173,千克,8972.0
6022090,食用水果或坚果树、灌木，种用除外,15184,株,185671,千克,237935.0
6023090,其他杜鹃，不论是否嫁接,19258,株,16063,千克,71175.0
6024090,其他玫瑰，不论是否嫁接,113796,株,11972,千克,32605.0
6029010,蘑菇菌丝,10463313,千克,0,?,6081401.0
6029091,其他种用苗木,9686907,株,115154,千克,2792817.0
6029092,兰花，种用除外,4372529,株,268949,千克,1653390.0
6029093,菊花，种用除外,129086,株,2303,千克,17727.0
6029094,百合，种用除外,13224,株,436,千克,4495.0
6029095,康乃馨，种用除外,335250,株,3661,千克,25503.0
6029099,未列名活植物,16661599,株,9245849,千克,9542022.0
6031100,鲜的制花束或装饰用的玫瑰插花及花蕾,419146,千克,5248249,枝,1500388.0
6031200,鲜的制花束或装饰用的康乃馨插花及花蕾,806622,千克,19381550,枝,2747221.0
6031300,鲜的制花束或装饰用的兰花插花及花蕾,1488,千克,13600,枝,29722.0
6031400,鲜的制花束或装饰用的菊花插花及花蕾,1314278,千克,23125829,枝,5132896.0
6031500,鲜的制花束或装饰用的百合花(百合属)插花及花蕾,315007,千克,1881169,枝,891023.0
6031900,其他鲜的制花束或装饰用的插花及花蕾,1453023,千克,16460475,枝,3348515.0
6039000,制花束或装饰用的插花及花蕾（鲜的除外）,66530,千克,3445343,枝,1677094.0
6042090,鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,1275856,千克,0,?,3759456.0
6049010,其他苔藓及地衣,177008,千克,0,?,758244.0
6049090,未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,287586,千克,0,?,2275723.0
7011000,种用马铃薯,4143,千克,0,?,202508.0
7019000,鲜或冷藏的马铃薯，种用除外,67536204,千克,0,?,37406179.0
7020000,鲜或冷藏的番茄,31618604,千克,0,?,33709436.0
7031010,鲜或冷藏的洋葱,87146469,千克,0,?,57706071.0
7031020,鲜或冷藏的青葱,1898313,千克,0,?,2634729.0
7032010,鲜或冷藏的蒜头,136488629,千克,0,?,115568432.0
7032020,鲜或冷藏的蒜苔及蒜苗（青蒜）,1873831,千克,0,?,3537039.0
7032090,其他鲜或冷藏的大蒜,5216901,千克,0,?,8587406.0
7039010,鲜或冷藏的韭葱,11093,千克,0,?,21720.0
7039020,鲜或冷藏的大葱,3896136,千克,0,?,4904422.0
7039090,鲜或冷藏的其他葱属蔬菜,341527,千克,0,?,341591.0
7041010,鲜或冷藏的菜花,6597718,千克,0,?,7063660.0
7041090,鲜或冷藏的西兰花,15884188,千克,0,?,21820401.0
7049010,鲜或冷藏的卷心菜,50995919,千克,0,?,25734679.0
7049090,未列名鲜或冷藏的食用芥菜类蔬菜,27743048,千克,0,?,17165886.0
7051100,鲜或冷藏的结球莴苣（包心生菜）,8237162,千克,0,?,9194943.0
7051900,其他鲜或冷藏的莴苣,12261947,千克,0,?,20005996.0
7052900,其他鲜或冷藏的菊苣,12126,千克,0,?,15835.0
7061000,鲜或冷藏的胡萝卜及芜菁,86042879,千克,0,?,58327391.0
7069000,其他鲜或冷藏的食用根茎,18414534,千克,0,?,11315338.0
7070000,鲜或冷藏的黄瓜及小黄瓜,2564218,千克,0,?,3264961.0
7081000,鲜或冷藏的豌豆,978279,千克,0,?,1785531.0
7082000,鲜或冷藏的豇豆及菜豆,8307465,千克,0,?,21064568.0
7089000,其他鲜或冷藏的豆类蔬菜,73831,千克,0,?,60279.0
7092000,鲜或冷藏的芦笋,11887,千克,0,?,6404.0
7093000,鲜或冷藏的茄子,446310,千克,0,?,684319.0
7094000,鲜或冷藏的芹菜（块根芹除外）,2582797,千克,0,?,2392435.0
7095100,鲜或冷藏的伞菌属蘑菇,1508109,千克,0,?,3012262.0
7095200,鲜或冷藏的牛肝菌属蘑菇,93,千克,0,?,3640.0
7095300,鲜或冷藏的鸡油菌属蘑菇,64,千克,0,?,2100.0
7095400,鲜或冷藏的香菇,1562884,千克,0,?,4839113.0
7095500,鲜或冷藏的松茸（松口蘑、美洲松口蘑、雪松口蘑、甜味松口蘑、欧洲松口蘑）,40869,千克,0,?,3939630.0
7095600,鲜或冷藏的块菌（松露属）,995,千克,0,?,74464.0
7095910,鲜或冷藏的其他松茸,66523,千克,0,?,5390932.0
7095930,鲜或冷藏的金针菇,3105039,千克,0,?,5226564.0
7095940,鲜或冷藏的草菇,13944,千克,0,?,28832.0
7095950,鲜或冷藏的口蘑,80782,千克,0,?,189620.0
7095960,鲜或冷藏的其他块菌,48087,千克,0,?,672601.0
7095990,其他鲜或冷藏的蘑菇,6067330,千克,0,?,11059214.0
7096000,鲜或冷藏的辣椒属及多香果属的果实,8970306,千克,0,?,10154104.0
7097000,鲜或冷藏的菠菜,22842289,千克,0,?,61614561.0
7099300,鲜或冷藏的南瓜、笋瓜及瓠瓜（南瓜属）,1273880,千克,0,?,1135314.0
7099910,鲜或冷藏的竹笋,29229,千克,0,?,68084.0
7099990,未列名鲜或冷藏的蔬菜,27634327,千克,0,?,44972087.0
7101000,冷冻马铃薯,1631241,千克,0,?,1836093.0
7102100,冷冻豌豆,947009,千克,0,?,1295520.0
7102290,冷冻豇豆及其他菜豆,1199091,千克,0,?,1763935.0
7102900,其他冷冻豆类蔬菜,6102061,千克,0,?,10196542.0
7103000,冷冻菠菜,5879225,千克,0,?,6813294.0
7104000,冷冻甜玉米,6647158,千克,0,?,5742007.0
7108010,冷冻松茸,20996,千克,0,?,854204.0
7108020,冷冻蒜苔及蒜苗（青蒜）,350223,千克,0,?,542602.0
7108030,冷冻蒜头,18000,千克,0,?,49030.0
