商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
01029090,其他牛，改良种用除外,992210,千克,1645,头,5374204
01039120,其他猪，10kg≤重...,51780,千克,1070,头,238592
01039200,其他猪，重量≥50k...,15299841,千克,138834,头,36965762
01042090,其他山羊，改良种用除...,9190,千克,330,头,75981
01051190,其他鸡，改良种用除外...,10336,千克,224920,只,98662
01061190,其他灵长目动物，改良...,8756,千克,2762,只,4924518
01061490,"其他家兔及野兔,改良...",4275,千克,1511,只,70938
01061910,其他改良种用哺乳动物,50,千克,6,只,4460
01061990,"未列名哺乳动物,改良...",3419,千克,3254,只,372657
01062019,其他改良种用爬行动物,1510,千克,11500,只,14550
01062020,食用爬行动物,69103,千克,51148,只,696463
01062090,未列名爬行动物,2051,千克,148941,只,112240
01063990,未列名鸟,3,千克,2,只,29073
01064990,"其他昆虫,改良种用除...",1080,千克,1080000,只,3240
01069011,改良种用蛙苗,3,千克,200,只,20
01069090,"其他活动物,改良种用...",8313,千克,113400,只,61968
02023000,冻去骨牛肉,8176,千克,0,—,101653
02031200,鲜或冷的带骨猪前腿、...,192571,千克,0,—,787373
02031900,其他鲜或冷的猪肉,384660,千克,0,—,1543832
02032190,其他冻整头及半头猪肉,75000,千克,0,—,364313
02032900,其他冻猪肉,3006449,千克,0,—,13733606
02044200,冻带骨绵羊肉,78871,千克,0,—,847012
02044300,冻去骨绵羊肉,127394,千克,0,—,1111940
02045000,山羊肉,494432,千克,0,—,5115950
02050000,鲜、冷、冻的马、驴、...,9093,千克,0,—,130180
02062200,冻牛肝,11537,千克,0,—,7060
02062900,其他冻牛杂碎,8625,千克,0,—,17038
02069000,其他冻杂碎（牛、猪杂...,722,千克,0,—,13711
02071100,整只鸡，鲜或冷的,5480097,千克,0,—,18718578
02071200,整只鸡，冻的,332707,千克,0,—,1084989
02071311,鲜或冷的带骨鸡块,161915,千克,0,—,638291
02071329,鲜或冷的其他鸡杂碎,16436,千克,0,—,58632
02071411,带骨的冻鸡块,1733720,千克,0,—,3367741
02071419,其他冻鸡块,8065535,千克,0,—,18391572
02071421,冻鸡翼（不包括翼尖）,125488,千克,0,—,663374
02071429,其他冻鸡杂碎,175022,千克,0,—,210645
02074100,鲜或冷的整只鸭,1795806,千克,0,—,3908860
02074200,整只冻鸭,324699,千克,0,—,770725
02074400,鲜或冷的鸭块及杂碎,14859,千克,0,—,32167
02074500,冻的鸭块及杂碎,125102,千克,0,—,199454
02075100,鲜或冷的整只鹅,911568,千克,0,—,3761738
02075200,整只冻鹅,1003,千克,0,—,4875
02075400,鲜或冷的鹅块及杂碎,3618,千克,0,—,6362
02075500,冻的鹅块及杂碎,270,千克,0,—,1312
02081020,冻兔肉，不包括兔头,224136,千克,0,—,942629
02089010,鲜、冷、冻的乳鸽肉及...,396659,千克,0,—,1683504
02089090,其他鲜、冷、冻的肉及...,10,千克,0,—,1280
02091000,未炼制或用其他方法提...,27000,千克,0,—,27270
02101200,干、熏、盐腌或盐渍猪...,9613,千克,0,—,60023
02101900,其他干、熏、盐腌或盐...,50424,千克,0,—,381395
02109900,其他干、熏、盐腌或盐...,28734,千克,0,—,157204
03011100,淡水观赏鱼,41422,千克,0,—,370510
03019290,其他活鳗鱼，鱼苗除外,446049,千克,0,—,10767450
03019390,"其他活鲤科鱼, 鱼苗...",2336815,千克,0,—,7892833
03019911,鲈鱼苗,2000,千克,0,—,3530
03019919,其他鱼苗,161815,千克,0,—,1626615
03019991,活罗非鱼,82766,千克,0,—,207464
03019992,活鲀,64100,千克,0,—,813376
03019993,其他活鲤科鱼,815278,千克,0,—,2815108
03019999,其他活鱼,3233599,千克,0,—,21000774
03022300,鲜或冷的鳎鱼,9324,千克,0,—,70835
03022900,其他鲜或冷的比目鱼,90,千克,0,—,1710
03024900,鲜或冷的印度鲭、马鲛...,28487,千克,0,—,249044
03027300,鲜或冷的鲤科鱼,3313,千克,0,—,1386
03027400,鲜或冷的鳗鱼,18140,千克,0,—,129299
03028200,鲜或冷的魟鱼及鳐鱼,13840,千克,0,—,75701
03028910,鲜或冷的带鱼,6292,千克,0,—,40109
03028920,鲜或冷的黄鱼,525791,千克,0,—,3606662
03028930,鲜或冷的鲳鱼,102052,千克,0,—,631665
03028940,鲜或冷的鲀,23433,千克,0,—,219731
03028990,其他鲜或冷的鱼,721618,千克,0,—,3368638
03029100,鲜或冷的鱼肝、鱼卵及...,99423,千克,0,—,788861
03031100,冻红大麻哈鱼,3840,千克,0,—,34560
03031200,其他冻大麻哈鱼,814385,千克,0,—,2948177
03031300,冻大西洋鲑鱼及多瑙哲...,18336,千克,0,—,137784
03031900,其他冻鲑科鱼,18605,千克,0,—,66977
03032300,冻罗非鱼,10098781,千克,0,—,20972064
03032400,冻鲶鱼,615540,千克,0,—,1789680
03032500,冻鲤科鱼,37450,千克,0,—,96694
03032600,冻鳗鱼,51979,千克,0,—,473121
03032900,冻尼罗河鲈鱼及黑鱼,1008,千克,0,—,5129
03033110,冻格陵兰庸鲽鱼,266572,千克,0,—,2222260
03033190,其他冻庸鲽鱼,32213,千克,0,—,141852
03033300,冻鳎鱼,119787,千克,0,—,677419
03033900,其他冻比目鱼,2083894,千克,0,—,6789451
03034100,冻长鳍金枪鱼,840816,千克,0,—,5428167
03034200,冻黄鳍金枪鱼,1550962,千克,0,—,9592019
03034300,冻鲣鱼或狐鲣,7782545,千克,0,—,16487985
03034400,冻大眼金枪鱼,1398818,千克,0,—,10517995
03034900,其他冻金枪鱼,48950,千克,0,—,121764
03035100,冻鲱鱼,2148118,千克,0,—,1178430
03035300,冻的沙丁鱼、小沙丁鱼...,5664126,千克,0,—,8189736
03035400,冻鲭鱼,30809929,千克,0,—,62841942
03035500,冻的对称竹荚鱼、新西...,219500,千克,0,—,434600
03035700,冻剑鱼,235680,千克,0,—,1480303
03035900,冻的鳀鱼、印度鲭、马...,4497916,千克,0,—,25443179
03036300,冻鳕鱼,192000,千克,0,—,253896
03036600,冻狗鳕鱼,174260,千克,0,—,270756
03036700,冻狭鳕鱼,2598336,千克,0,—,2775223
03036900,其他冻的犀鳕科、多丝...,22701,千克,0,—,56753
03038100,冻角鲨及其他鲨鱼,134940,千克,0,—,1071684
03038400,冻尖吻鲈鱼,49000,千克,0,—,344470
03038910,冻带鱼,360362,千克,0,—,2252987
03038920,冻黄鱼,3992666,千克,0,—,29210129
03038930,冻鲳鱼,2408503,千克,0,—,12382727
03038990,未列名冻鱼,31658024,千克,0,—,58812136
03039100,冻的鱼肝、鱼卵及鱼精,68867,千克,0,—,1330788
03039900,其他冻的可食用鱼杂碎,89850,千克,0,—,156511
03043900,鲜或冷的鲤科鱼、鳗鱼...,108113,千克,0,—,368735
03045100,鲜或冷的罗非鱼、鲶鱼...,439495,千克,0,—,1995605
03045900,其他鲜或冷的鱼肉,2550,千克,0,—,14889
03046100,冻罗非鱼鱼片,11810071,千克,0,—,37979737
03046211,冻斑点叉尾鮰鱼鱼片,140722,千克,0,—,816065
03046290,其他冻鲶鱼鱼片,34925,千克,0,—,51567
03046300,冻尼罗河鲈鱼鱼片,23468,千克,0,—,184261
