商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
01012900,其他马，改良种用除外,2200,千克,11,头,24695
01029090,其他牛，改良种用除外,593010,千克,889,头,3481070
01039200,其他猪，重量≥50kg，改良种用除外,11521739,千克,97476,头,32866721
01041090,其他绵羊，改良种用除外,3980,千克,199,头,22338
01042090,其他山羊，改良种用除外,2680,千克,134,头,15042
01051190,其他鸡，改良种用除外，重量≤185g,12185,千克,253500,只,145389
01061490,"其他家兔及野兔,改良种用除外",1577,千克,539,只,51308
01061910,其他改良种用哺乳动物,610,千克,61,只,33628
01061990,"未列名哺乳动物,改良种用除外",4947,千克,8263,只,2427928
01062020,食用爬行动物,34122,千克,23532,只,331165
01062090,未列名爬行动物,2882,千克,343813,只,251411
01064910,改良种用昆虫,13,千克,17000,只,340
01064990,"其他昆虫,改良种用除外",2256,千克,3629500,只,18107
01069090,"其他活动物,改良种用除外",26954,千克,2464100,只,128599
02012000,鲜或冷的带骨牛肉,1078,千克,0,—,7409
02013000,鲜或冷的去骨牛肉,21814,千克,0,—,280841
02022000,冻带骨牛肉,1000,千克,0,—,8500
02023000,冻去骨牛肉,24000,千克,0,—,204865
02031200,鲜或冷的带骨猪前腿、猪后腿及其肉块,428872,千克,0,—,1830836
02031900,其他鲜或冷的猪肉,158350,千克,0,—,686436
02032190,其他冻整头及半头猪肉,20000,千克,0,—,71716
02032900,其他冻猪肉,1739978,千克,0,—,7751751
02043000,冻整头及半头羔羊肉,815,千克,0,—,8012
02044100,冻整头及半头绵羊肉,227,千克,0,—,3366
02044200,冻带骨绵羊肉,84574,千克,0,—,959304
02044300,冻去骨绵羊肉,36005,千克,0,—,366765
02050000,鲜、冷、冻的马、驴、骡肉,28452,千克,0,—,455586
02061000,鲜或冷的牛杂碎,563,千克,0,—,527
02062200,冻牛肝,25000,千克,0,—,32717
02062900,其他冻牛杂碎,24940,千克,0,—,65819
02064100,冻猪肝,10000,千克,0,—,10117
02069000,其他冻杂碎（牛、猪杂碎除外）,308941,千克,0,—,673150
02071100,整只鸡，鲜或冷的,5835712,千克,0,—,19779405
02071200,整只鸡，冻的,364055,千克,0,—,820471
02071311,鲜或冷的带骨鸡块,211124,千克,0,—,773229
02071319,鲜或冷的其他鸡块,7793,千克,0,—,32649
02071321,鲜或冷的鸡翼（不包括翼尖）,495,千克,0,—,2026
02071329,鲜或冷的其他鸡杂碎,17947,千克,0,—,65335
02071411,带骨的冻鸡块,3072609,千克,0,—,4903549
02071419,其他冻鸡块,24672885,千克,0,—,40988392
02071421,冻鸡翼（不包括翼尖）,514795,千克,0,—,1525992
02071422,冻鸡爪,2100,千克,0,—,9450
02071429,其他冻鸡杂碎,334431,千克,0,—,272621
02074100,鲜或冷的整只鸭,1307795,千克,0,—,2972000
02074200,整只冻鸭,2325140,千克,0,—,2562854
02074300,鲜或冷的鸭肥肝,50808,千克,0,—,95360
02074400,鲜或冷的鸭块及杂碎,21246,千克,0,—,49055
02074500,冻的鸭块及杂碎,1776886,千克,0,—,2444377
02075100,鲜或冷的整只鹅,1241480,千克,0,—,6816383
02075200,整只冻鹅,3031,千克,0,—,17700
02075300,鲜或冷的鹅肥肝,1496,千克,0,—,71370
02075400,鲜或冷的鹅块及杂碎,38990,千克,0,—,188773
02081020,冻兔肉，不包括兔头,361342,千克,0,—,1448639
02089010,鲜、冷、冻的乳鸽肉及食用杂碎,288540,千克,0,—,2414981
02089090,其他鲜、冷、冻的肉及食用杂碎,31220,千克,0,—,223074
02101110,干、熏、盐腌或盐渍带骨猪腿,2888,千克,0,—,31120
02101190,干、熏、盐腌或盐渍其他带骨猪肉块,692,千克,0,—,14162
02101200,干、熏、盐腌或盐渍猪腹肉（五花肉）,2689,千克,0,—,25994
02101900,其他干、熏、盐腌或盐渍猪肉,11760,千克,0,—,87396
02102000,干、熏、盐腌或盐渍牛肉,1024,千克,0,—,11860
02109300,干、熏、盐腌或盐渍的爬行动物（包括蛇及龟鳖）的肉及食用杂碎，包括可供食用的肉或杂碎的细粉、粗粉,560,千克,0,—,68090
02109900,其他干、熏、盐腌或盐渍肉及食用杂碎，包括可供食用的肉或杂碎的细粉、粗粉,74333,千克,0,—,270817
03011100,淡水观赏鱼,24116,千克,0,—,273130
03019190,其他活鳟鱼，鱼苗除外,6400,千克,0,—,43497
03019290,其他活鳗鱼，鱼苗除外,1659350,千克,0,—,35300536
03019390,"其他活鲤科鱼, 鱼苗除外",1861829,千克,0,—,6622301
03019911,鲈鱼苗,22,千克,0,—,1820
03019919,其他鱼苗,272656,千克,0,—,3212538
03019991,活罗非鱼,121097,千克,0,—,354726
03019992,活鲀,15724,千克,0,—,263444
03019993,其他活鲤科鱼,471376,千克,0,—,1666002
03019999,其他活鱼,2843078,千克,0,—,18543920
03021100,鲜或冷的鳟鱼,141,千克,0,—,1476
03022300,鲜或冷的鳎鱼,16984,千克,0,—,127018
03023900,其他鲜或冷的金枪鱼,19513,千克,0,—,47467
03024400,鲜或冷的鲭鱼,9400,千克,0,—,36115
03024600,鲜或冷的军曹鱼,417380,千克,0,—,2393329
03024910,鲜、冷银鲳(鲳属),4021,千克,0,—,29797
03024990,鲜、冷印度鲭(羽鳃鲐属)、马鲛鱼(马鲛属)、鲹鱼(鲹属）、秋刀鱼、圆鲹(圆鲹属）、多春鱼(毛鳞鱼）、鲔鱼、狐鲣(狐鲣属）、枪鱼 、旗鱼、四鳍旗鱼(旗鱼科）,24485,千克,0,—,95507
03027100,鲜或冷的罗非鱼,5440,千克,0,—,18064
03027300,鲜或冷的鲤科鱼,56413,千克,0,—,277630
03027400,鲜或冷的鳗鱼,25078,千克,0,—,235202
03028910,鲜或冷的带鱼,10217,千克,0,—,78965
03028920,鲜或冷的黄鱼,768487,千克,0,—,5850421
03028930,鲜或冷的鲳鱼(银鲳除外),180281,千克,0,—,1034271
03028990,其他鲜或冷的鱼,1633276,千克,0,—,8062728
03029900,其他鲜或冷的可食用鱼杂碎,15246,千克,0,—,40856
03031200,其他冻大麻哈鱼,763815,千克,0,—,1375466
03031310,冻大西洋鲑鱼,17540,千克,0,—,192820
03031400,冻鳟鱼,534371,千克,0,—,4326682
03032300,冻罗非鱼,10362880,千克,0,—,19535052
03032400,冻鲶鱼,373171,千克,0,—,467689
03032500,冻鲤科鱼,16294,千克,0,—,79824
03032600,冻鳗鱼,137915,千克,0,—,1522293
03033110,冻马舌鲽(格陵兰庸鲽鱼),354159,千克,0,—,2401623
03033200,冻鲽鱼,75068,千克,0,—,166615
03033300,冻鳎鱼,25532,千克,0,—,21785
03033900,其他冻比目鱼,938557,千克,0,—,1988619
03034100,冻长鳍金枪鱼,2262626,千克,0,—,5149618
03034200,冻黄鳍金枪鱼,3152119,千克,0,—,12820157
03034300,冻鲣,223844,千克,0,—,410263
03034400,冻大眼金枪鱼,316825,千克,0,—,1467456
03035100,冻鲱鱼,4099472,千克,0,—,2072975
03035300,冻的沙丁鱼、小沙丁鱼属、黍鲱或西鲱,8140801,千克,0,—,6329674
03035400,冻鲭鱼,21193875,千克,0,—,29582800
03035500,冻的对称竹荚鱼、新西兰竹荚鱼及竹荚鱼,88000,千克,0,—,170030
03035600,冻军曹鱼,5696,千克,0,—,42264
