商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
01012900,其他马，改良种用除外,3940,千克,9,头,15052
01029090,其他牛，改良种用除外,572740,千克,842,头,3336039
01039200,其他猪，重量≥50kg，改良种用除外,11589708,千克,96719,头,32605675
01042090,其他山羊，改良种用除外,1840,千克,92,头,10357
01051110,改良种用鸡，改良种用除外，重量≤185g,165,千克,4131,只,12915
01051190,其他鸡，改良种用除外，重量≤185g,11209,千克,235100,只,134684
01061490,"其他家兔及野兔,改良种用除外",947,千克,344,只,36885
01061910,其他改良种用哺乳动物,600,千克,60,只,34075
01061990,"未列名哺乳动物,改良种用除外",4282,千克,10417,只,1933747
01062020,食用爬行动物,29309,千克,21007,只,287291
01062090,未列名爬行动物,891,千克,118631,只,125948
01063990,未列名鸟,220,千克,459,只,4590
01064910,改良种用昆虫,8,千克,10200,只,204
01064990,"其他昆虫,改良种用除外",2220,千克,3587000,只,15492
01069090,"其他活动物,改良种用除外",36954,千克,2523310,只,167408
02012000,鲜或冷的带骨牛肉,1235,千克,0,—,8515
02013000,鲜或冷的去骨牛肉,13859,千克,0,—,170398
02023000,冻去骨牛肉,38386,千克,0,—,275960
02031200,鲜或冷的带骨猪前腿、猪后腿及其肉块,421525,千克,0,—,1603102
02031900,其他鲜或冷的猪肉,150242,千克,0,—,609138
02032110,冻整头及半头乳猪肉,26995,千克,0,—,135906
02032190,其他冻整头及半头猪肉,73000,千克,0,—,276518
02032200,冻带骨猪前腿、猪后腿及其肉块,2600,千克,0,—,15166
02032900,其他冻猪肉,1684315,千克,0,—,7104200
02044100,冻整头及半头绵羊肉,1246,千克,0,—,15975
02044200,冻带骨绵羊肉,95384,千克,0,—,1092054
02044300,冻去骨绵羊肉,22486,千克,0,—,239772
02050000,鲜、冷、冻的马、驴、骡肉,20021,千克,0,—,322836
02061000,鲜或冷的牛杂碎,178,千克,0,—,391
02062900,其他冻牛杂碎,15250,千克,0,—,67285
02064100,冻猪肝,10000,千克,0,—,8945
02069000,其他冻杂碎（牛、猪杂碎除外）,220362,千克,0,—,500419
02071100,整只鸡，鲜或冷的,4974441,千克,0,—,16993700
02071200,整只鸡，冻的,252561,千克,0,—,701940
02071311,鲜或冷的带骨鸡块,183599,千克,0,—,670317
02071319,鲜或冷的其他鸡块,6996,千克,0,—,29384
02071321,鲜或冷的鸡翼（不包括翼尖）,430,千克,0,—,1755
02071329,鲜或冷的其他鸡杂碎,22045,千克,0,—,80306
02071411,带骨的冻鸡块,2848401,千克,0,—,4664761
02071419,其他冻鸡块,24727305,千克,0,—,42237465
02071421,冻鸡翼（不包括翼尖）,748098,千克,0,—,1948525
02071429,其他冻鸡杂碎,249035,千克,0,—,261472
02074100,鲜或冷的整只鸭,1352896,千克,0,—,3090274
02074200,整只冻鸭,2681647,千克,0,—,3245436
02074300,鲜或冷的鸭肥肝,48100,千克,0,—,24758
02074400,鲜或冷的鸭块及杂碎,20019,千克,0,—,44510
02074500,冻的鸭块及杂碎,2989914,千克,0,—,4167117
02075100,鲜或冷的整只鹅,1236874,千克,0,—,7037672
02075200,整只冻鹅,1182,千克,0,—,6986
02075300,鲜或冷的鹅肥肝,520,千克,0,—,24879
02075400,鲜或冷的鹅块及杂碎,39219,千克,0,—,210237
02075500,冻的鹅块及杂碎,701,千克,0,—,4658
02081020,冻兔肉，不包括兔头,443440,千克,0,—,1937744
02089010,鲜、冷、冻的乳鸽肉及食用杂碎,314838,千克,0,—,2720884
02089090,其他鲜、冷、冻的肉及食用杂碎,81464,千克,0,—,546642
02091000,未炼制或用其他方法提取的不带瘦肉的肥猪肉、猪脂肪，鲜、冷、冻、干、熏、盐腌或盐渍的,22000,千克,0,—,31465
02101200,干、熏、盐腌或盐渍猪腹肉（五花肉）,1652,千克,0,—,15911
02101900,其他干、熏、盐腌或盐渍猪肉,6733,千克,0,—,51985
02102000,干、熏、盐腌或盐渍牛肉,307,千克,0,—,5154
02109900,其他干、熏、盐腌或盐渍肉及食用杂碎，包括可供食用的肉或杂碎的细粉、粗粉,77662,千克,0,—,258790
03011100,淡水观赏鱼,28796,千克,0,—,332037
03019290,其他活鳗鱼，鱼苗除外,1272839,千克,0,—,21383619
03019390,"其他活鲤科鱼, 鱼苗除外",1920043,千克,0,—,6819291
03019911,鲈鱼苗,77,千克,0,—,2812
03019919,其他鱼苗,426153,千克,0,—,7095667
03019991,活罗非鱼,107687,千克,0,—,311170
03019992,活鲀,12600,千克,0,—,216800
03019993,其他活鲤科鱼,513719,千克,0,—,1868923
03019999,其他活鱼,3538586,千克,0,—,21761433
03021100,鲜或冷的鳟鱼,22,千克,0,—,246
03021410,鲜或冷的大西洋鲑鱼,12,千克,0,—,147
03022300,鲜或冷的鳎鱼,23992,千克,0,—,185966
03023900,其他鲜或冷的金枪鱼,23830,千克,0,—,66991
03024400,鲜或冷的鲭鱼,5280,千克,0,—,15510
03024600,鲜或冷的军曹鱼,188138,千克,0,—,1172881
03024910,鲜、冷银鲳(鲳属),15225,千克,0,—,129200
03024990,鲜、冷印度鲭(羽鳃鲐属)、马鲛鱼(马鲛属)、鲹鱼(鲹属）、秋刀鱼、圆鲹(圆鲹属）、多春鱼(毛鳞鱼）、鲔鱼、狐鲣(狐鲣属）、枪鱼 、旗鱼、四鳍旗鱼(旗鱼科）,45821,千克,0,—,139233
03027100,鲜或冷的罗非鱼,5485,千克,0,—,19890
03027300,鲜或冷的鲤科鱼,55575,千克,0,—,268057
03027400,鲜或冷的鳗鱼,19608,千克,0,—,219446
03028910,鲜或冷的带鱼,25279,千克,0,—,197449
03028920,鲜或冷的黄鱼,926571,千克,0,—,7398190
03028930,鲜或冷的鲳鱼(银鲳除外),163221,千克,0,—,914101
03028990,其他鲜或冷的鱼,1183672,千克,0,—,6434612
03029900,其他鲜或冷的可食用鱼杂碎,9652,千克,0,—,23626
03031200,其他冻大麻哈鱼,473589,千克,0,—,595316
03031310,冻大西洋鲑鱼,1000,千克,0,—,9600
03031400,冻鳟鱼,168590,千克,0,—,1317594
03031900,其他冻鲑科鱼,850,千克,0,—,2975
03032300,冻罗非鱼,10286458,千克,0,—,18944459
03032400,冻鲶鱼,557880,千克,0,—,1171691
03032500,冻鲤科鱼,13576,千克,0,—,66098
03032600,冻鳗鱼,174582,千克,0,—,1893918
03033110,冻马舌鲽(格陵兰庸鲽鱼),336825,千克,0,—,2568305
03033200,冻鲽鱼,2980,千克,0,—,12331
03033300,冻鳎鱼,23320,千克,0,—,115434
03033900,其他冻比目鱼,1434183,千克,0,—,3106549
03034100,冻长鳍金枪鱼,1273643,千克,0,—,3005970
03034200,冻黄鳍金枪鱼,546433,千克,0,—,3494834
03034300,冻鲣,1450325,千克,0,—,3243381
03034400,冻大眼金枪鱼,266329,千克,0,—,1328796
03035100,冻鲱鱼,9572573,千克,0,—,5448430
03035300,冻的沙丁鱼、小沙丁鱼属、黍鲱或西鲱,1902837,千克,0,—,2206782
03035400,冻鲭鱼,27303543,千克,0,—,38603903
03035500,冻的对称竹荚鱼、新西兰竹荚鱼及竹荚鱼,218899,千克,0,—,324271
03035700,冻剑鱼,429700,千克,0,—,2292234
03035910,冻银鲳(鲳属),237687,千克,0,—,2689205
03035990,冻鳀鱼(鳀属）、冻印度鲭(羽鳃鲐属)、冻马鲛鱼(马鲛属)、冻鲹鱼(鲹属）、冻秋刀鱼、冻圆鲹(圆鲹属)、冻多春鱼(毛鳞鱼）、冻鲔鱼、冻狐鲣(狐鲣属）、冻枪鱼 、冻旗鱼、冻四鳍旗鱼(旗鱼科）,3188639,千克,0,—,7063770
03036300,冻鳕鱼,15199,千克,0,—,58525
03036700,冻阿拉斯加狭鳕鱼,847993,千克,0,—,976647
03036900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼,74152,千克,0,—,263820
03038200,冻魟鱼及鳐鱼,25000,千克,0,—,143750
03038910,冻带鱼,166832,千克,0,—,1013192
03038920,冻黄鱼,1218501,千克,0,—,6220006
03038930,冻鲳鱼(银鲳除外),751503,千克,0,—,4808570
03038990,未列名冻鱼,11231791,千克,0,—,51482864
03039100,冻的鱼肝、鱼卵及鱼精,156064,千克,0,—,3638573
03039900,其他冻的可食用鱼杂碎,231458,千克,0,—,1298186
03043900,鲜或冷的鲤科鱼、鳗鱼及黑鱼鱼片,51089,千克,0,—,408978
03044200,鲜或冷的鳟鱼鱼片,102,千克,0,—,2001
03044900,其他鲜或冷的鱼片,10840,千克,0,—,137304
03045100,鲜或冷的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼鱼肉,400427,千克,0,—,2202712
03045900,其他鲜或冷的鱼肉,12435,千克,0,—,28282
03046100,冻罗非鱼鱼片,2440626,千克,0,—,8984289
03046211,冻斑点叉尾鮰鱼鱼片,205823,千克,0,—,953688
03046290,其他冻鲶鱼鱼片,37512,千克,0,—,209687
03046900,冻鲤科鱼、鳗鱼及黑鱼鱼片,191924,千克,0,—,1631912
03047100,冻鳕鱼鱼片,8315520,千克,0,—,58862734
03047200,冻黑线鳕鱼鱼片,2027721,千克,0,—,11504377
03047300,冻绿青鳕鱼鱼片,670713,千克,0,—,4835581
03047400,冻狗鳕鱼鱼片,659627,千克,0,—,2564982
03047500,冻阿拉斯加狭鳕鱼鱼片,17839625,千克,0,—,46888627
03047900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,881088,千克,0,—,4117211
03048100,冻的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,6934762,千克,0,—,36108574
03048200,冻鳟鱼鱼片,48703,千克,0,—,698655
03048300,冻比目鱼鱼片,4521954,千克,0,—,25947829
03048400,冻剑鱼鱼片,3495,千克,0,—,21198
03048500,冻南极犬牙鱼鱼片,63,千克,0,—,1837
03048600,冻鲱鱼鱼片,97856,千克,0,—,263925
03048700,冻金枪鱼（金枪鱼属）、鲣鱼片,2376663,千克,0,—,16511661
03048800,冻的角鲨、其他鲨鱼、魟鱼及鳐鱼鱼片,20200,千克,0,—,137360
03048900,其他冻鱼片,9266643,千克,0,—,49627087
03049200,冻南极犬牙鱼鱼肉,10076,千克,0,—,324045
03049400,冻阿拉斯加狭鳕鱼鱼肉,992404,千克,0,—,2582989
