商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1029090,"其他牛,改良种用除外",943099,千克,1524,头,4909726
1039120,"其他猪,10kg≤重...",98802,千克,2079,头,505269
1039200,"其他猪,重量≥50k...",13862891,千克,127817,头,37436401
1042090,"其他山羊,改良种用除...",6530,千克,220,头,56720
1051190,"其他鸡,改良种用除外...",6601,千克,152800,只,52825
1059490,"其他鸡,改良种用除外...",478735,千克,235627,只,1343767
1061190,"其他灵长目动物,改良...",4694,千克,1060,只,2130040
1061490,"其他家兔及野兔,改良...",20,千克,8,只,700
1061990,"未列名哺乳动物,改良...",2475,千克,1653,只,164431
1062020,食用爬行动物,39659,千克,28493,只,442792
1062090,未列名爬行动物,1792,千克,69150,只,20581
1063921,食用乳鸽,33142,千克,53365,只,158349
1063929,其他食用鸟,4550,千克,6100,只,7065
1064990,"其他昆虫,改良种用除...",1460,千克,520000,只,1883
1069011,改良种用蛙苗,3,千克,100,只,50
1069090,"其他活动物,改良种用...",10275,千克,157000,只,20604
2023000,冻去骨牛肉,12000,千克,0,—,81347
2031200,鲜或冷的带骨猪前腿、...,194067,千克,0,—,952237
2031900,其他鲜或冷的猪肉,396424,千克,0,—,1850521
2032110,冻整头及半头乳猪肉,24000,千克,0,—,284500
2032900,其他冻猪肉,2612025,千克,0,—,14522082
2044300,冻去骨绵羊肉,2000,千克,0,—,15299
2045000,山羊肉,22000,千克,0,—,226309
2062900,其他冻牛杂碎,5000,千克,0,—,5156
2071100,"整只鸡,鲜或冷的",5626767,千克,0,—,17238016
2071200,"整只鸡,冻的",263955,千克,0,—,762945
2071311,鲜或冷的带骨鸡块,33817,千克,0,—,84989
2071329,鲜或冷的其他鸡杂碎,12235,千克,0,—,33126
2071411,带骨的冻鸡块,1129232,千克,0,—,1842922
2071419,其他冻鸡块,4409011,千克,0,—,9016325
2071421,冻鸡翼（不包括翼尖）,59640,千克,0,—,338945
2074100,鲜或冷的整只鸭,1786284,千克,0,—,3799060
2074200,整只冻鸭,159277,千克,0,—,360493
2074500,冻的鸭块及杂碎,40703,千克,0,—,83038
2075100,鲜或冷的整只鹅,889679,千克,0,—,3419083
2075200,整只冻鹅,3781,千克,0,—,18530
2081020,"冻兔肉,不包括兔头",146000,千克,0,—,562052
2089010,鲜、冷、冻的乳鸽肉及...,287875,千克,0,—,848434
2101900,其他干、熏、盐腌或盐...,2508,千克,0,—,25620
2109900,其他干、熏、盐腌或盐...,9000,千克,0,—,33516
3011100,淡水观赏鱼,19898,千克,0,—,253272
3011900,其他观赏鱼,4,千克,0,—,323
3019290,"其他活鳗鱼,鱼苗除外",437750,千克,0,—,9535862
3019390,"其他活鲤科鱼, 鱼苗...",2484641,千克,0,—,7865505
3019991,活罗非鱼,75316,千克,0,—,205643
3019992,活鲀,23000,千克,0,—,418450
3019993,其他活鲤科鱼,894725,千克,0,—,2947670
3019999,其他活鱼,2067475,千克,0,—,11703971
3022300,鲜或冷的鳎鱼,23392,千克,0,—,211480
3022900,其他鲜或冷的比目鱼,550,千克,0,—,13063
3024900,鲜或冷的印度鲭、马鲛...,4318,千克,0,—,48390
3025100,鲜或冷的鳕鱼,96229,千克,0,—,239588
3027300,鲜或冷的鲤科鱼,1526,千克,0,—,2199
3027400,鲜或冷的鳗鱼,21675,千克,0,—,173183
3028200,鲜或冷的魟鱼及鳐鱼,39960,千克,0,—,246378
3028910,鲜或冷的带鱼,4310,千克,0,—,29257
3028920,鲜或冷的黄鱼,266465,千克,0,—,1291601
3028930,鲜或冷的鲳鱼,76409,千克,0,—,517500
3028990,其他鲜或冷的鱼,977076,千克,0,—,4326510
3029100,鲜或冷的鱼肝、鱼卵及...,84878,千克,0,—,699475
3031100,冻红大麻哈鱼,253532,千克,0,—,952127
3031200,其他冻大麻哈鱼,100506,千克,0,—,311361
3031300,冻大西洋鲑鱼及多瑙哲...,18601,千克,0,—,161423
3031400,冻鳟鱼,22950,千克,0,—,148761
3032300,冻罗非鱼,3348965,千克,0,—,6841374
3032400,冻鲶鱼,107430,千克,0,—,402404
3032600,冻鳗鱼,13280,千克,0,—,65874
3033110,冻格陵兰庸鲽鱼,330402,千克,0,—,2039438
3033200,冻鲽鱼,11040,千克,0,—,39302
3033300,冻鳎鱼,95794,千克,0,—,513584
3033900,其他冻比目鱼,738240,千克,0,—,1937595
3034100,冻长鳍金枪鱼,511296,千克,0,—,1463133
3034200,冻黄鳍金枪鱼,1851178,千克,0,—,7882890
3034300,冻鲣鱼或狐鲣,4432710,千克,0,—,11175328
3034400,冻大眼金枪鱼,185461,千克,0,—,1436361
3034900,其他冻金枪鱼,36200,千克,0,—,134989
3035100,冻鲱鱼,1520684,千克,0,—,991282
3035300,冻的沙丁鱼、小沙丁鱼...,4007410,千克,0,—,6621366
3035400,冻鲭鱼,27416296,千克,0,—,47068838
3035500,冻的对称竹荚鱼、新西...,1697265,千克,0,—,3166935
3035600,冻军曹鱼,26000,千克,0,—,232500
3035700,冻剑鱼,51000,千克,0,—,204000
3035900,冻的鳀鱼、印度鲭、马...,788699,千克,0,—,1303233
3036600,冻狗鳕鱼,24000,千克,0,—,32112
3036700,冻狭鳕鱼,6527092,千克,0,—,5440282
3036900,其他冻的犀鳕科、多丝...,20616,千克,0,—,44555
3038100,冻角鲨及其他鲨鱼,36307,千克,0,—,239103
3038400,冻尖吻鲈鱼,43120,千克,0,—,370041
3038910,冻带鱼,423928,千克,0,—,2775908
3038920,冻黄鱼,1465868,千克,0,—,11117860
3038930,冻鲳鱼,730961,千克,0,—,6455786
3038990,未列名冻鱼,21606720,千克,0,—,53906221
3039100,冻的鱼肝、鱼卵及鱼精,43151,千克,0,—,1819104
3043900,鲜或冷的鲤科鱼、鳗鱼...,65174,千克,0,—,238093
3045100,鲜或冷的罗非鱼、鲶鱼...,493906,千克,0,—,2202125
3045900,其他鲜或冷的鱼肉,25973,千克,0,—,112625
3046100,冻罗非鱼鱼片,3304266,千克,0,—,10940696
3046211,冻斑点叉尾鮰鱼鱼片,120329,千克,0,—,861308
3046219,其他冻叉尾鮰鱼鱼片,10250,千克,0,—,14733
3046300,冻尼罗河鲈鱼鱼片,39080,千克,0,—,443420
3046900,冻鲤科鱼、鳗鱼及黑鱼...,210000,千克,0,—,2618400
3047100,冻鳕鱼鱼片,1376490,千克,0,—,7340432
3047200,冻黑线鳕鱼鱼片,253354,千克,0,—,1057940
3047300,冻绿青鳕鱼鱼片,28937,千克,0,—,144187
3047400,冻狗鳕鱼鱼片,214986,千克,0,—,603848
3047500,冻狭鳕鱼鱼片,3133751,千克,0,—,8103425
3047900,其他冻的犀鳕科、多丝...,347940,千克,0,—,1306634
3048100,冻的大麻哈鱼、大西洋...,1076135,千克,0,—,6864161
3048200,冻鳟鱼鱼片,19221,千克,0,—,305276
3048300,冻比目鱼鱼片,648672,千克,0,—,3901397
3048600,冻鲱鱼鱼片,8792,千克,0,—,52754
3048700,冻的金枪鱼、鲣鱼或狐...,343519,千克,0,—,3284672
3048800,冻的角鲨、其他鲨鱼、...,123650,千克,0,—,666996
3048900,其他冻鱼片,3680233,千克,0,—,22551636
3049100,冻剑鱼鱼肉,15012,千克,0,—,119159
3049300,冻的罗非鱼、鲶鱼、鳗...,136410,千克,0,—,1339061
3049400,冻狭鳕鱼鱼肉,49035,千克,0,—,96256
