商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
3019390,"其他活鲤科鱼, 鱼苗除外",2786623,千克,0,?,8723784.0
3019919,其他鱼苗,282942,千克,0,?,4552453.0
3019991,活罗非鱼,93027,千克,0,?,224804.0
3019992,活?,16450,千克,0,?,264381.0
3019993,其他活鲤科鱼,936873,千克,0,?,3059961.0
3019999,其他活鱼,3261580,千克,0,?,21840948.0
3022300,鲜或冷的鳎鱼,37567,千克,0,?,115793.0
3022900,其他鲜或冷的比目鱼,100,千克,0,?,2850.0
3024600,鲜或冷的军曹鱼,25542,千克,0,?,176240.0
3024900,鲜或冷的印度鲭、马鲛鱼、?鱼、银鲳、秋刀鱼、圆?、多春鱼、鲔鱼、狐鲣、枪鱼 、旗鱼、四鳍旗鱼,5487,千克,0,?,48158.0
3027100,鲜或冷的罗非鱼,57,千克,0,?,182.0
3027300,鲜或冷的鲤科鱼,8952,千克,0,?,22954.0
3027400,鲜或冷的鳗鱼,59572,千克,0,?,444972.0
3028200,鲜或冷的?鱼及鳐鱼,11460,千克,0,?,49831.0
3028910,鲜或冷的带鱼,10910,千克,0,?,74501.0
3028920,鲜或冷的黄鱼,459943,千克,0,?,3320004.0
3028930,鲜或冷的鲳鱼,83852,千克,0,?,514918.0
3028990,其他鲜或冷的鱼,735119,千克,0,?,3124734.0
3029100,鲜或冷的鱼肝、鱼卵及鱼精,1,千克,0,?,1342.0
3029900,其他鲜或冷的可食用鱼杂碎,2784,千克,0,?,2842.0
3031200,其他冻大麻哈鱼,146744,千克,0,?,295284.0
3031300,冻大西洋鲑鱼及多瑙哲罗鱼,36258,千克,0,?,300677.0
3031400,冻鳟鱼,44022,千克,0,?,297919.0
3031900,其他冻鲑科鱼,18605,千克,0,?,83722.0
3032300,冻罗非鱼,9150723,千克,0,?,18237910.0
3032400,冻鲶鱼,303675,千克,0,?,900914.0
3032500,冻鲤科鱼,2250,千克,0,?,11250.0
3032600,冻鳗鱼,31531,千克,0,?,260028.0
3032900,冻尼罗河鲈鱼及黑鱼,4500,千克,0,?,17100.0
3033110,冻格陵兰庸鲽鱼,196796,千克,0,?,1422375.0
3033190,其他冻庸鲽鱼,71230,千克,0,?,583583.0
3033200,冻鲽鱼,19884,千克,0,?,54435.0
3033300,冻鳎鱼,68055,千克,0,?,279756.0
3033900,其他冻比目鱼,1530346,千克,0,?,4304174.0
3034100,冻长鳍金枪鱼,1333736,千克,0,?,5318439.0
3034200,冻黄鳍金枪鱼,2008342,千克,0,?,7446341.0
3034300,冻鲣鱼或狐鲣,2590628,千克,0,?,5873473.0
3034400,冻大眼金枪鱼,1144597,千克,0,?,6296321.0
3034900,其他冻金枪鱼,23000,千克,0,?,18400.0
3035100,冻鲱鱼,3989273,千克,0,?,2096518.0
3035300,冻的沙丁鱼、小沙丁鱼属、黍鲱或西鲱,1332642,千克,0,?,1522730.0
3035400,冻鲭鱼,21527163,千克,0,?,42432875.0
3035600,冻军曹鱼,4540,千克,0,?,36320.0
3035700,冻剑鱼,273599,千克,0,?,1608932.0
3035900,冻的?鱼、印度鲭、马鲛鱼、?鱼、银鲳、秋刀鱼、圆?、多春鱼、鲔鱼、狐鲣、枪鱼 、旗鱼、四鳍旗鱼,6215023,千克,0,?,28097503.0
3036300,冻鳕鱼,19400,千克,0,?,50930.0
3036600,冻狗鳕鱼,17100,千克,0,?,28215.0
3036700,冻狭鳕鱼,1016836,千克,0,?,1001849.0
3036900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼,47000,千克,0,?,127400.0
3038100,冻角鲨及其他鲨鱼,81000,千克,0,?,705753.0
3038200,冻?鱼及鳐鱼,20700,千克,0,?,51916.0
3038400,冻尖吻鲈鱼,25750,千克,0,?,180508.0
3038910,冻带鱼,311524,千克,0,?,1996266.0
3038920,冻黄鱼,1699192,千克,0,?,12749781.0
3038930,冻鲳鱼,916151,千克,0,?,6581237.0
3038990,未列名冻鱼,19758866,千克,0,?,43875718.0
3039100,冻的鱼肝、鱼卵及鱼精,44830,千克,0,?,466836.0
3039900,其他冻的可食用鱼杂碎,48432,千克,0,?,102491.0
3043100,鲜或冷的罗非鱼鱼片,1750,千克,0,?,6696.0
3043900,鲜或冷的鲤科鱼、鳗鱼及黑鱼鱼片,103030,千克,0,?,397519.0
3044100,鲜或冷的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,195,千克,0,?,2418.0
3045100,鲜或冷的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼鱼肉,482214,千克,0,?,2177348.0
3045900,其他鲜或冷的鱼肉,4550,千克,0,?,7883.0
3046100,冻罗非鱼鱼片,6639912,千克,0,?,20409039.0
3046211,冻斑点叉尾?鱼鱼片,71775,千克,0,?,460610.0
3046300,冻尼罗河鲈鱼鱼片,28073,千克,0,?,248891.0
3046900,冻鲤科鱼、鳗鱼及黑鱼鱼片,210010,千克,0,?,2401748.0
3047100,冻鳕鱼鱼片,10784976,千克,0,?,72895904.0
3047200,冻黑线鳕鱼鱼片,2043098,千克,0,?,12805690.0
3047300,冻绿青鳕鱼鱼片,902296,千克,0,?,4441689.0
3047400,冻狗鳕鱼鱼片,956239,千克,0,?,3076632.0
3047500,冻狭鳕鱼鱼片,24059970,千克,0,?,72680477.0
3047900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,1078939,千克,0,?,4127532.0
3048100,冻的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,8143528,千克,0,?,52877306.0
3048200,冻鳟鱼鱼片,103416,千克,0,?,1523417.0
3048300,冻比目鱼鱼片,5759505,千克,0,?,32410414.0
3048500,冻南极犬牙鱼鱼片,4473,千克,0,?,136027.0
3048600,冻鲱鱼鱼片,10732,千克,0,?,33870.0
3048700,冻的金枪鱼、鲣鱼或狐鲣鱼片,1270431,千克,0,?,11340047.0
3048800,冻的角鲨、其他鲨鱼、?鱼及鳐鱼鱼片,53620,千克,0,?,422747.0
3048900,其他冻鱼片,9971048,千克,0,?,48713666.0
3049100,冻剑鱼鱼肉,118600,千克,0,?,986061.0
3049300,冻的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼鱼肉,56000,千克,0,?,607603.0
3049400,冻狭鳕鱼鱼肉,910748,千克,0,?,2389102.0
3049500,冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼肉,1064655,千克,0,?,6546763.0
3049600,冻的角鲨及其他鲨鱼鱼肉,152336,千克,0,?,1221748.0
3049900,其他冻鱼肉,3839472,千克,0,?,25547123.0
3051000,适合供人食用的鱼的细粉、粗粉及团粒,1138306,千克,0,?,2453992.0
3052000,干、熏、盐腌或盐渍的鱼肝、鱼卵及鱼精,529660,千克,0,?,4588223.0
3053200,干、盐腌或盐渍的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,2491177,千克,0,?,10232248.0
3053900,其他干、盐腌或盐渍的鱼片,252184,千克,0,?,1374269.0
3054110,熏大西洋鲑鱼,20489,千克,0,?,316214.0
3054120,熏大麻哈鱼及多瑙哲罗鱼,220,千克,0,?,2927.0
3054300,熏鳟鱼,56239,千克,0,?,763211.0
3054900,其他熏鱼,240658,千克,0,?,1629712.0
3055100,干鳕鱼,168673,千克,0,?,1720912.0
3055300,干的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼,29272,千克,0,?,444194.0
3055400,干的鲱鱼、?鱼、沙丁鱼、小沙丁鱼属、黍鲱或西鲱、鲭鱼、印度鲭、马鲛鱼、竹荚鱼、?鱼、军曹鱼、银鲳、秋刀鱼、、多春鱼、剑鱼、鲔鱼、狐鲣、枪鱼 、旗鱼、四鳍旗鱼,237694,千克,0,?,871256.0
3055990,其他干鱼,961927,千克,0,?,8244215.0
3056200,盐腌及盐渍的鳕鱼,229627,千克,0,?,1494920.0
3056400,盐腌及盐渍的罗非鱼、鲶鱼、鲤科鱼、鳗鱼、尼罗河鲈鱼及黑鱼,2844,千克,0,?,20105.0
3056910,盐腌及盐渍的带鱼,7201,千克,0,?,48141.0
3056920,盐腌及盐渍的黄鱼,4005,千克,0,?,21311.0
3056990,未列名盐腌及盐渍的鱼,357046,千克,0,?,1350430.0
3057100,鲨鱼翅,4173,千克,0,?,388900.0
3057200,鱼头、鱼尾、鱼鳔,38307,千克,0,?,240388.0
3057900,其他鱼鳍及其他可食用杂碎,105717,千克,0,?,329347.0
3061100,冻的岩礁虾和其他龙虾,6175,千克,0,?,61153.0
3061410,冻梭子蟹,1092019,千克,0,?,5106311.0
3061490,其他冻蟹,368500,千克,0,?,6289964.0
3061611,冻冷水小虾仁,257946,千克,0,?,4553030.0
3061612,其他冻北方长额小虾,48116,千克,0,?,194142.0
3061621,冻冷水对虾仁,28391,千克,0,?,587672.0
3061711,其他冻小虾仁,1353829,千克,0,?,11783265.0
3061719,其他冻小虾,1318707,千克,0,?,5403081.0
3061721,其他冻对虾仁,1257393,千克,0,?,14579748.0
3061729,其他冻对虾,259300,千克,0,?,2742141.0
3061919,其他冻淡水小龙虾,14586,千克,0,?,83462.0
3061990,其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,41165,千克,0,?,539905.0
3063190,活、鲜或冷的岩礁虾和其他龙虾，种苗除外,810,千克,0,?,11874.0
3063391,活、鲜或冷的中华绒螯蟹，种苗除外,317900,千克,0,?,1203930.0
3063392,活、鲜或冷的梭子蟹，种苗除外,5082,千克,0,?,112101.0
3063399,其他活、鲜或冷的蟹，种苗除外,81310,千克,0,?,1726252.0
3063610,其他小虾种苗及对虾种苗,3,千克,0,?,100.0
3063620,其他鲜、冷的对虾,67373,千克,0,?,746002.0
3063690,其他活的对虾及活、鲜或冷的小虾，种苗除外,183203,千克,0,?,1766979.0
3063910,其他甲壳动物的种苗,1235,千克,0,?,26265.0
3063990,未列名活、鲜或冷的甲壳动物（种苗除外），包括适合供人食用的甲壳动物的细粉、粗粉及团粒,2120,千克,0,?,36365.0
3069390,本品目所列其他方法加工的其他蟹,3340,千克,0,?,23514.0
3069590,本品目所列其他方法加工的其他小虾及对虾,407503,千克,0,?,2908222.0
3069900,本品目所列其他方法加工的未列名甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,1200,千克,0,?,29957.0
3071110,牡蛎种苗,216470,千克,0,?,78054.0
3071190,活、鲜或冷的牡蛎，种苗除外,82263,千克,0,?,205139.0
3071200,冻牡蛎,47820,千克,0,?,311560.0
3071900,干、盐腌、盐渍或熏制的牡蛎,910,千克,0,?,555.0
3072110,扇贝种苗,2635,千克,0,?,153403.0
3072190,活、鲜或冷的扇贝，种苗除外,20737,千克,0,?,240019.0
3072200,冻扇贝,1356494,千克,0,?,14316130.0
3072900,干、盐腌、盐渍或熏制的扇贝,34759,千克,0,?,1863604.0
3073190,活、鲜或冷的贻贝，种苗除外,5171,千克,0,?,16547.0
3073200,冻贻贝,288880,千克,0,?,787419.0
3073900,干、盐腌、盐渍或熏制的贻贝,8008,千克,0,?,317490.0
3074291,活、鲜或冷的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属），种苗除外,56424,千克,0,?,457714.0
3074299,其他活、鲜或冷的墨鱼及鱿鱼,78470,千克,0,?,174907.0
3074310,冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,6481471,千克,0,?,48106869.0
3074390,其他冻的墨鱼及鱿鱼,27119605,千克,0,?,158643540.0
3074910,干、盐腌、盐渍或熏制的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,153310,千克,0,?,4107073.0
3074990,其他干、盐腌、盐渍或熏制的墨鱼及鱿鱼,226675,千克,0,?,3579654.0
3075100,活、鲜或冷的章鱼,575553,千克,0,?,6582780.0
3075200,冻章鱼,1580541,千克,0,?,10460963.0
3075900,干、盐腌、盐渍或熏制的章鱼,10865,千克,0,?,234603.0
3077110,蛤、鸟蛤及舟贝的种苗,68510,千克,0,?,110056.0
3077191,活、鲜或冷的蛤，种苗除外,4840851,千克,0,?,7703740.0
3077199,活、鲜或冷的鸟蛤及舟贝，种苗除外,492948,千克,0,?,2327697.0
3077200,冻的蛤、鸟蛤及舟贝,585210,千克,0,?,3353940.0
3077900,干、盐腌、盐渍或熏制的蛤、鸟蛤及舟贝,39340,千克,0,?,140624.0
3078190,活、鲜或冷的鲍鱼，种苗除外,121030,千克,0,?,3292850.0
3078300,冻鲍鱼,47909,千克,0,?,1658679.0
3078700,干、盐腌、盐渍或熏制的鲍鱼,3715,千克,0,?,839846.0
3079190,未列名活、鲜、冷的软体动物，种苗除外,525547,千克,0,?,1321768.0
3079200,未列名冻的软体动物,246454,千克,0,?,4484736.0
3079900,未列名干、盐腌、盐渍或熏制的软体动物，包括适合供人食用的软体动物细粉、粗粉及团粒,37395,千克,0,?,341555.0
3081900,干、盐腌、盐渍或熏制的海参,144,千克,0,?,87445.0
3082190,活、鲜或冷的海胆，种苗除外,15495,千克,0,?,1306705.0
3082200,冻海胆,32152,千克,0,?,1159054.0
3082900,干、盐腌、盐渍或熏制的海胆,2,千克,0,?,308.0
3083090,冻、干、盐腌、盐渍或熏制的海蜇,427686,千克,0,?,2575066.0
3089012,"活、鲜或冷的沙蚕, 种苗除外",133485,千克,0,?,2188663.0
3089019,"未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外",11562,千克,0,?,159456.0
3089090,其他冻、干、盐腌、盐渍或熏制的不属于甲壳动物及软体动物的水生无脊椎动物,32812,千克,0,?,308900.0
4012000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%",2049863,千克,0,?,1735442.0
4021000,粉状、粒状或其他固状乳及奶油，含脂量≤1.5％,18103,千克,0,?,39410.0
4022100,粉状、粒状或其他固状乳及奶油，含脂量＞1.5％，未加糖或其他甜物质,26363,千克,0,?,391230.0
4022900,粉状、粒状或其他固状乳及奶油，含脂量＞1.5％，加糖或其他甜物质,51546,千克,0,?,291470.0
4029100,非固状乳及奶油，未加糖或其他甜物质,17205,千克,0,?,21865.0
4029900,非固状乳及奶油，加糖或其他甜物质,175788,千克,0,?,218727.0
4031000,酸乳,119066,千克,0,?,346809.0
4039000,其他酪乳、结块的乳及奶油、酸乳酒及其他发酵或酸化的乳和奶油,276393,千克,0,?,581029.0
4041000,乳清及改性乳清，不论是否浓缩、加糖或其他甜物质,9660,千克,0,?,111732.0
4051000,黄油,168785,千克,0,?,606476.0
4059000,其他从乳中提取的脂和油,35700,千克,0,?,174007.0
4062000,各种磨碎或粉化的乳酪,3120,千克,0,?,45271.0
4063000,经过加工的乳酪（但磨碎或粉化的除外）,8424,千克,0,?,43552.0
4069000,未列名的乳酪,1684,千克,0,?,11098.0
4071100,孵化用受精鸡蛋,3253,千克,55814,个,64398.0
4072100,鲜鸡蛋,5880487,千克,97564992,个,8875568.0
4072900,其他鲜蛋,65033,千克,1069380,个,132365.0
4079010,咸蛋,2104328,千克,29868806,个,4786725.0
4079020,皮蛋,634219,千克,8868696,个,1626267.0
4079090,未列名腌制或煮过的带壳禽蛋,4320,千克,72000,个,13867.0
4081100,干蛋黄,33374,千克,0,?,266265.0
4081900,其他蛋黄,47563,千克,0,?,358417.0
4089100,干去壳禽蛋,225,千克,0,?,1124.0
4089900,其他去壳禽蛋,489235,千克,0,?,1001288.0
4090000,天然蜂蜜,7391622,千克,0,?,13981386.0
4100041,鲜蜂王浆,21842,千克,0,?,614282.0
4100042,鲜蜂王浆粉,22611,千克,0,?,2043636.0
4100043,蜂花粉,82668,千克,0,?,425746.0
4100049,其他蜂产品,48113,千克,0,?,964731.0
4100090,未列名食用动物产品,1513152,千克,0,?,2476757.0
5010000,未经加工的人发，不论是否洗涤；废人发,0,千克,0,?,32.0
5021010,猪鬃,352118,千克,0,?,3995800.0
5029011,制刷用山羊毛,74594,千克,0,?,10964726.0
5029019,未列名制刷用兽毛,1518,千克,0,?,558466.0
5040011,盐渍猪肠衣（猪大肠头除外）,8092665,千克,0,?,61117465.0
5040012,盐渍绵羊肠衣,1820564,千克,0,?,38598784.0
5040013,盐渍山羊肠衣,46110,千克,0,?,1176492.0
5040019,其他动物肠衣,23589,千克,0,?,1802258.0
5040029,其他动物的胃,2000,千克,0,?,13889.0
5040090,其他动物肠及膀胱，整个或切块,44348,千克,0,?,76138.0
5051000,填充用羽毛；羽绒,4163082,千克,0,?,101816979.0
5059090,其他羽毛；带有羽毛或绒的鸟皮及鸟其他部分,37545,千克,0,?,492490.0
5079020,鹿茸及其粉末,6852,千克,0,?,3156625.0
5080010,软体、甲壳或棘皮动物壳及墨鱼骨的粉末及废料,55126,千克,0,?,111320.0
5080090,珊瑚及类似品；软体、甲壳或棘皮动物壳，墨鱼骨,1778422,千克,0,?,631673.0
5100090,未列名配药用腺体及其他动物产品,8427,千克,0,?,1010368.0
5119119,其他鱼产品,938300,千克,0,?,1171541.0
5119190,未列名甲壳动物、软体动物及其他水生无脊椎动物的产品；第3章的死动物,140573,千克,0,?,1825494.0
5119930,蚕种,49,千克,0,?,3313.0
5119940,马毛及废马毛，不论是否制成有或无衬垫的毛片,95746,千克,0,?,8382287.0
5119990,其他品目未列名动物产品；不适合供人食用的第1章的死动物,1273680,千克,0,?,4638825.0
6011099,未列名休眠的鳞茎、块茎、块根、球茎、根颈及根茎,440000,个,12600,千克,69419.0
6012000,生长或开花的鳞茎、块茎、块根、球茎、根颈及根茎；菊苣植物及其根,159,个,30,千克,2290.0
6021000,无根插枝及接穗植物,14157190,株,190068,千克,664241.0
6022010,食用水果或坚果种用苗木,903220,株,228373,千克,71868.0
6022090,食用水果或坚果树、灌木，种用除外,69627,株,59490,千克,39427.0
6023090,其他杜鹃，不论是否嫁接,5540,株,7655,千克,10279.0
6024090,其他玫瑰，不论是否嫁接,2684,株,1427,千克,3361.0
6029010,蘑菇菌丝,7650238,千克,0,?,4606139.0
6029091,其他种用苗木,13024634,株,134848,千克,2070986.0
6029092,兰花，种用除外,4770650,株,128638,千克,1313645.0
6029093,菊花，种用除外,56685,株,3836,千克,32969.0
6029094,百合，种用除外,66663,株,2134,千克,53428.0
6029095,康乃馨，种用除外,3311840,株,39300,千克,499919.0
6029099,未列名活植物,15305164,株,7618617,千克,8285763.0
6031100,鲜的制花束或装饰用的玫瑰插花及花蕾,268629,千克,5092799,枝,1028677.0
6031200,鲜的制花束或装饰用的康乃馨插花及花蕾,367479,千克,10069337,枝,1432679.0
6031300,鲜的制花束或装饰用的兰花插花及花蕾,5645,千克,81834,枝,218977.0
6031400,鲜的制花束或装饰用的菊花插花及花蕾,534076,千克,11076285,枝,2188046.0
6031500,鲜的制花束或装饰用的百合花(百合属)插花及花蕾,266821,千克,1939235,枝,846709.0
6031900,其他鲜的制花束或装饰用的插花及花蕾,795977,千克,9358101,枝,1479019.0
6039000,制花束或装饰用的插花及花蕾（鲜的除外）,19705,千克,2705809,枝,217383.0
6042010,鲜的苔藓及地衣,150,千克,0,?,30.0
6042090,鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,801421,千克,0,?,2590322.0
6049010,其他苔藓及地衣,101033,千克,0,?,267040.0
6049090,未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,274778,千克,0,?,1793489.0
7019000,鲜或冷藏的马铃薯，种用除外,60260725,千克,0,?,33966268.0
7020000,鲜或冷藏的番茄,13822912,千克,0,?,14466106.0
7031010,鲜或冷藏的洋葱,98621298,千克,0,?,56923091.0
7031020,鲜或冷藏的青葱,1832077,千克,0,?,2202588.0
7032010,鲜或冷藏的蒜头,182384605,千克,0,?,203467406.0
7032020,鲜或冷藏的蒜苔及蒜苗（青蒜）,1788935,千克,0,?,2960903.0
7032090,其他鲜或冷藏的大蒜,5775412,千克,0,?,11019024.0
7039010,鲜或冷藏的韭葱,1671,千克,0,?,8732.0
7039020,鲜或冷藏的大葱,5281763,千克,0,?,4371083.0
7039090,鲜或冷藏的其他葱属蔬菜,412688,千克,0,?,411866.0
7041000,鲜或冷藏的菜花及硬花甘蓝,7367645,千克,0,?,5996595.0
7042000,鲜或冷藏的抱子甘蓝,16442,千克,0,?,2666.0
7049010,鲜或冷藏的卷心菜,50158732,千克,0,?,22468264.0
7049020,其他鲜或冷藏的西兰花,11365167,千克,0,?,12787207.0
7049090,未列名鲜或冷藏的食用芥菜类蔬菜,27311161,千克,0,?,14759821.0
7051100,鲜或冷藏的结球莴苣（包心生菜）,3804044,千克,0,?,4841204.0
7051900,其他鲜或冷藏的莴苣,4437211,千克,0,?,4537929.0
7052900,其他鲜或冷藏的菊苣,15312,千克,0,?,15386.0
7061000,鲜或冷藏的胡萝卜及萝卜,88936494,千克,0,?,40871274.0
7069000,其他鲜或冷藏的食用根茎,8202066,千克,0,?,5747663.0
7070000,鲜或冷藏的黄瓜及小黄瓜,4346220,千克,0,?,4052211.0
7081000,鲜或冷藏的豌豆,1710095,千克,0,?,2810494.0
7082000,鲜或冷藏的豇豆及菜豆,312195,千克,0,?,244496.0
7089000,其他鲜或冷藏的豆类蔬菜,73156,千克,0,?,26021.0
7092000,鲜或冷藏的芦笋,13060,千克,0,?,14331.0
7093000,鲜或冷藏的茄子,1186520,千克,0,?,1512156.0
7094000,鲜或冷藏的芹菜（块根芹除外）,3148867,千克,0,?,2212086.0
7095100,鲜活冷藏的伞菌属蘑菇,941524,千克,0,?,1381991.0
7095910,鲜或冷藏的松茸,36,千克,0,?,3060.0
7095920,鲜或冷藏的香菇,1407374,千克,0,?,3509181.0
7095930,鲜或冷藏的金针菇,2011805,千克,0,?,2897028.0
7095940,鲜或冷藏的草菇,5949,千克,0,?,8140.0
7095950,鲜或冷藏的口蘑,65863,千克,0,?,109162.0
7095960,鲜或冷藏的块菌,38755,千克,0,?,174840.0
7095990,其他鲜或冷藏的蘑菇,5319549,千克,0,?,6422544.0
7096000,鲜或冷藏的辣椒，包括甜椒,10988894,千克,0,?,9295637.0
7097000,鲜或冷藏的菠菜,519993,千克,0,?,590819.0
7099300,鲜或冷藏的南瓜、笋瓜及瓠瓜（南瓜属）,2632653,千克,0,?,2174712.0
7099910,鲜或冷藏的竹笋,51528,千克,0,?,131942.0
7099990,未列名鲜或冷藏的蔬菜,29218117,千克,0,?,27793898.0
7101000,冷冻马铃薯,1586433,千克,0,?,1565723.0
7102100,冷冻豌豆,1025786,千克,0,?,1395880.0
7102210,冷冻红小豆（赤豆）,307030,千克,0,?,310856.0
7102290,冷冻豇豆及其他菜豆,1524361,千克,0,?,2164992.0
7102900,其他冷冻豆类蔬菜,4270428,千克,0,?,7065630.0
7103000,冷冻菠菜,6210535,千克,0,?,6851056.0
7104000,冷冻甜玉米,2831048,千克,0,?,2075825.0
7108010,冷冻松茸,15074,千克,0,?,427919.0
7108020,冷冻蒜苔及蒜苗（青蒜）,691360,千克,0,?,1024342.0
7108030,冷冻蒜头,23050,千克,0,?,60570.0
7108040,冷冻牛肝菌,67043,千克,0,?,288075.0
7108090,冷冻未列名蔬菜,71943092,千克,0,?,68815378.0
7109000,冷冻什锦蔬菜,4036387,千克,0,?,4074181.0
7114000,暂时保藏的黄瓜及小黄瓜,1331800,千克,0,?,1075469.0
7115112,盐水小白蘑菇,394906,千克,0,?,612074.0
7115119,盐水的其他伞菌属蘑菇,474555,千克,0,?,1218653.0
7115190,其他暂时保藏的伞菌属蘑菇,310225,千克,0,?,638487.0
7115911,盐水松茸,6275,千克,0,?,152160.0
7115919,盐水其他磨菇及块菌,255500,千克,0,?,421562.0
7115990,其他暂时保藏的蘑菇及块菌,293402,千克,0,?,561996.0
7119031,盐水竹笋,106575,千克,0,?,232364.0
7119034,盐水大蒜,568150,千克,0,?,796201.0
