商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1012900,其他马，改良种用除外,400,千克,2,头,4491
1029090,其他牛，改良种用除外,547455,千克,812,头,3175098
1039200,其他猪，重量≥50k...,12017898,千克,100196,头,36475344
1041090,其他绵羊，改良种用除...,18320,千克,916,头,103220
1042090,其他山羊，改良种用除...,23640,千克,1122,头,142127
1051190,其他鸡，改良种用除外...,13546,千克,297900,只,173521
1061190,其他灵长目动物，改良...,2,千克,8,只,3680
1061490,"其他家兔及野兔,改良...",1101,千克,409,只,40166
1061910,其他改良种用哺乳动物,1080,千克,108,只,61350
1061990,"未列名哺乳动物,改良...",5252,千克,10879,只,2531190
1062020,食用爬行动物,114999,千克,86029,只,808802
1062090,未列名爬行动物,1809,千克,173541,只,111755
1064910,改良种用昆虫,11,千克,12200,只,244
1064990,"其他昆虫,改良种用除...",2111,千克,3416300,只,6919
1069090,"其他活动物,改良种用...",52465,千克,5004170,只,413987
2012000,鲜或冷的带骨牛肉,1778,千克,0,—,12227
2013000,鲜或冷的去骨牛肉,25730,千克,0,—,328793
2022000,冻带骨牛肉,1300,千克,0,—,7280
2023000,冻去骨牛肉,35865,千克,0,—,309891
2031200,鲜或冷的带骨猪前腿、...,329441,千克,0,—,1440372
2031900,其他鲜或冷的猪肉,150235,千克,0,—,651553
2032110,冻整头及半头乳猪肉,22897,千克,0,—,340848
2032190,其他冻整头及半头猪肉,121255,千克,0,—,444935
2032900,其他冻猪肉,1712530,千克,0,—,8324046
2042100,鲜或冷的整头及半头绵...,910,千克,0,—,11128
2043000,冻整头及半头羔羊肉,728,千克,0,—,7922
2044100,冻整头及半头绵羊肉,2000,千克,0,—,14024
2044200,冻带骨绵羊肉,104483,千克,0,—,1119168
2044300,冻去骨绵羊肉,60769,千克,0,—,585512
2045000,鲜、冷、冻山羊肉,42648,千克,0,—,379306
2050000,鲜、冷、冻的马、驴、...,47688,千克,0,—,768534
2061000,鲜或冷的牛杂碎,5922,千克,0,—,47830
2062900,其他冻牛杂碎,28345,千克,0,—,66526
2064100,冻猪肝,12000,千克,0,—,15131
2069000,其他冻杂碎（牛、猪杂...,307248,千克,0,—,715773
2071100,整只鸡，鲜或冷的,5941353,千克,0,—,19627346
2071200,整只鸡，冻的,386344,千克,0,—,903160
2071311,鲜或冷的带骨鸡块,204079,千克,0,—,747471
2071319,鲜或冷的其他鸡块,6974,千克,0,—,28896
2071321,鲜或冷的鸡翼（不包括...,450,千克,0,—,1826
2071329,鲜或冷的其他鸡杂碎,20436,千克,0,—,69376
2071411,带骨的冻鸡块,3666487,千克,0,—,5642481
2071419,其他冻鸡块,32359123,千克,0,—,52470529
2071421,冻鸡翼（不包括翼尖）,624248,千克,0,—,1586084
2071422,冻鸡爪,1998,千克,0,—,8861
2071429,其他冻鸡杂碎,967633,千克,0,—,667381
2074100,鲜或冷的整只鸭,1307729,千克,0,—,2921140
2074200,整只冻鸭,2380059,千克,0,—,2801189
2074300,鲜或冷的鸭肥肝,810,千克,0,—,18758
2074400,鲜或冷的鸭块及杂碎,22530,千克,0,—,53856
2074500,冻的鸭块及杂碎,1511099,千克,0,—,2043805
2075100,鲜或冷的整只鹅,1245889,千克,0,—,6908498
2075200,整只冻鹅,5990,千克,0,—,40076
2075300,鲜或冷的鹅肥肝,1120,千克,0,—,29081
2075400,鲜或冷的鹅块及杂碎,38247,千克,0,—,193932
2081020,冻兔肉，不包括兔头,326805,千克,0,—,1417735
2089010,鲜、冷、冻的乳鸽肉及...,304392,千克,0,—,2621347
2089090,其他鲜、冷、冻的肉及...,33594,千克,0,—,310742
2091000,未炼制或用其他方法提...,20000,千克,0,—,29474
2101110,干、熏、盐腌或盐渍带...,15918,千克,0,—,180625
2101190,干、熏、盐腌或盐渍其...,3965,千克,0,—,102676
2101200,干、熏、盐腌或盐渍猪...,13715,千克,0,—,95793
2101900,其他干、熏、盐腌或盐...,33179,千克,0,—,326441
2102000,干、熏、盐腌或盐渍牛...,1171,千克,0,—,12787
2109900,其他干、熏、盐腌或盐...,100726,千克,0,—,460012
3011100,淡水观赏鱼,24101,千克,0,—,318840
3019290,其他活鳗鱼，鱼苗除外,976767,千克,0,—,18101238
3019390,"其他活鲤科鱼, 鱼苗...",1919563,千克,0,—,6914918
3019919,其他鱼苗,92642,千克,0,—,1298987
3019991,活罗非鱼,95672,千克,0,—,269601
3019992,活鲀,144900,千克,0,—,1566036
3019993,其他活鲤科鱼,344981,千克,0,—,1171025
3019999,其他活鱼,2975670,千克,0,—,15552959
3021100,鲜或冷的鳟鱼,184,千克,0,—,2344
3022200,鲜或冷的鲽鱼,48,千克,0,—,358
3022300,鲜或冷的鳎鱼,40591,千克,0,—,304827
3023900,其他鲜或冷的金枪鱼,1822,千克,0,—,4445
3024400,鲜或冷的鲭鱼,2400,千克,0,—,9266
3024600,鲜或冷的军曹鱼,163238,千克,0,—,1028366
3024910,鲜、冷银鲳(鲳属),24718,千克,0,—,210150
3024990,鲜、冷印度鲭(羽鳃鲐...,28556,千克,0,—,82653
3025100,鲜或冷的鳕鱼,224,千克,0,—,409
3027100,鲜或冷的罗非鱼,4010,千克,0,—,13034
3027300,鲜或冷的鲤科鱼,48746,千克,0,—,242976
3027400,鲜或冷的鳗鱼,20148,千克,0,—,194902
3028200,鲜或冷的魟鱼及鳐鱼,11520,千克,0,—,43257
3028910,鲜或冷的带鱼,14079,千克,0,—,105651
3028920,鲜或冷的黄鱼,710055,千克,0,—,5135922
3028930,鲜或冷的鲳鱼(银鲳除...,235521,千克,0,—,1376229
3028990,其他鲜或冷的鱼,1178257,千克,0,—,5136362
3029100,鲜或冷的鱼肝、鱼卵及...,174432,千克,0,—,5388103
3029900,其他鲜或冷的可食用鱼...,71838,千克,0,—,1996736
3031200,其他冻大麻哈鱼,108538,千克,0,—,237655
3031310,冻大西洋鲑鱼,2520,千克,0,—,23413
3031400,冻鳟鱼,973460,千克,0,—,8362664
3032300,冻罗非鱼,16474531,千克,0,—,30933221
3032400,冻鲶鱼,1292057,千克,0,—,2179356
3032500,冻鲤科鱼,288830,千克,0,—,625938
3032600,冻鳗鱼,148087,千克,0,—,1681048
3033110,冻马舌鲽(格陵兰庸鲽...,583331,千克,0,—,4168274
3033190,其他冻庸鲽鱼,38320,千克,0,—,230726
3033200,冻鲽鱼,61875,千克,0,—,125775
3033400,冻大菱鲆,500,千克,0,—,7860
3033900,其他冻比目鱼,1503164,千克,0,—,3236501
3034100,冻长鳍金枪鱼,3207875,千克,0,—,7164635
3034200,冻黄鳍金枪鱼,2292657,千克,0,—,7867611
3034300,冻鲣,499403,千克,0,—,940985
3034400,冻大眼金枪鱼,884343,千克,0,—,4037918
3034900,其他冻金枪鱼,49400,千克,0,—,148200
3035100,冻鲱鱼,2125870,千克,0,—,1075916
3035300,冻的沙丁鱼、小沙丁鱼...,17764660,千克,0,—,13439892
3035400,冻鲭鱼,29899425,千克,0,—,37881849
3035500,冻的对称竹荚鱼、新西...,498323,千克,0,—,410421
3035600,冻军曹鱼,11270,千克,0,—,83918
3035700,冻剑鱼,162568,千克,0,—,667638
3035910,冻银鲳(鲳属),190220,千克,0,—,1929403
3035990,冻鳀鱼(鳀属）、冻印...,6744772,千克,0,—,12708011
3036300,冻鳕鱼,1694,千克,0,—,12790
3036700,冻阿拉斯加狭鳕鱼,875105,千克,0,—,1158672
3036800,冻蓝鳕鱼,5030,千克,0,—,9759
3036900,其他冻的犀鳕科、多丝...,67089,千克,0,—,275801
3038200,冻魟鱼及鳐鱼,25000,千克,0,—,146640
3038400,冻尖吻鲈鱼,147850,千克,0,—,780840
3038910,冻带鱼,207894,千克,0,—,1188524
3038920,冻黄鱼,4271797,千克,0,—,23822786
3038930,冻鲳鱼(银鲳除外),942013,千克,0,—,4389941
3038990,未列名冻鱼,17092116,千克,0,—,66283812
3039100,冻的鱼肝、鱼卵及鱼精,33311,千克,0,—,1345708
3039900,其他冻的可食用鱼杂碎,384697,千克,0,—,1037206
3043900,鲜或冷的鲤科鱼、鳗鱼...,59594,千克,0,—,596022
3044200,鲜或冷的鳟鱼鱼片,525,千克,0,—,8960
3044900,其他鲜或冷的鱼片,17002,千克,0,—,209975
3045100,鲜或冷的罗非鱼、鲶鱼...,345452,千克,0,—,1679064
3045900,其他鲜或冷的鱼肉,23200,千克,0,—,52101
3046100,冻罗非鱼鱼片,3691311,千克,0,—,13746012
3046211,冻斑点叉尾鮰鱼鱼片,187194,千克,0,—,975618
3046290,其他冻鲶鱼鱼片,51960,千克,0,—,305271
3046900,冻鲤科鱼、鳗鱼及黑鱼...,227060,千克,0,—,2402418
3047100,冻鳕鱼鱼片,8592859,千克,0,—,65777504
3047200,冻黑线鳕鱼鱼片,2495267,千克,0,—,16301710
3047300,冻绿青鳕鱼鱼片,962320,千克,0,—,8209294
3047400,冻狗鳕鱼鱼片,526838,千克,0,—,2105353
3047500,冻阿拉斯加狭鳕鱼鱼片,16354276,千克,0,—,42147397
3047900,其他冻的犀鳕科、多丝...,899253,千克,0,—,4182861
3048100,冻的大麻哈鱼、大西洋...,6412483,千克,0,—,40650513
3048200,冻鳟鱼鱼片,78503,千克,0,—,875658
3048300,冻比目鱼鱼片,4844026,千克,0,—,27865712
3048400,冻剑鱼鱼片,2100,千克,0,—,16278
3048600,冻鲱鱼鱼片,68340,千克,0,—,220183
3048700,冻金枪鱼（金枪鱼属）...,2725668,千克,0,—,19869495
3048900,其他冻鱼片,8159689,千克,0,—,43910465
3049100,冻剑鱼鱼肉,19018,千克,0,—,118872
3049200,冻南极犬牙鱼鱼肉,8796,千克,0,—,271081
3049300,冻的罗非鱼、鲶鱼、鳗...,30,千克,0,—,451
3049400,冻阿拉斯加狭鳕鱼鱼肉,2815876,千克,0,—,5869564
3049500,冻的犀鳕科、多丝真鳕...,482677,千克,0,—,2736056
3049900,其他冻鱼肉,3699968,千克,0,—,16039231
3052000,干、熏、盐腌或盐渍的...,206856,千克,0,—,1916789
3053200,干、盐腌或盐渍的犀鳕...,2321156,千克,0,—,8967039
3053900,其他干、盐腌或盐渍的...,34967,千克,0,—,185326
3054110,熏大西洋鲑鱼,15294,千克,0,—,277904
3054120,熏大麻哈鱼及多瑙哲罗...,9504,千克,0,—,137476
3054200,熏鲱鱼,492109,千克,0,—,1901341
3054300,熏鳟鱼,112882,千克,0,—,1878147
3054900,其他熏鱼,234861,千克,0,—,1541601
3055100,干鳕鱼,36894,千克,0,—,436396
3055200,干的罗非鱼、鲶鱼、鳗...,208,千克,0,—,8911
3055300,干的犀鳕科、多丝真鳕...,92705,千克,0,—,1119605
3055490,干的鲱鱼(大西洋鲱鱼...,557617,千克,0,—,2343350
3055990,其他干鱼,1274045,千克,0,—,10205248
3056100,盐腌及盐渍的鲱鱼,1290,千克,0,—,9224
3056200,盐腌及盐渍的鳕鱼,240906,千克,0,—,1246816
3056400,盐腌及盐渍的罗非鱼、...,220,千克,0,—,1257
3056990,未列名盐腌及盐渍的鱼,192012,千克,0,—,657626
3057100,鲨鱼翅,2993,千克,0,—,633405
3057200,鱼头、鱼尾、鱼鳔,126883,千克,0,—,587230
3057900,其他鱼鳍及其他可食用...,141500,千克,0,—,848352
3061100,冻的岩礁虾和其他龙虾,500,千克,0,—,12555
3061200,冻螯龙虾,8753,千克,0,—,398422
3061410,冻梭子蟹,2165147,千克,0,—,7737022
3061490,其他冻蟹,899776,千克,0,—,18539251
3061500,冻挪威海螯虾,162,千克,0,—,6315
3061630,冻冷水小虾及对虾的虾...,234739,千克,0,—,4277568
3061640,冻北方长额虾，虾仁除...,1118314,千克,0,—,6517309
3061690,其他冻冷水小虾及对虾...,57571,千克,0,—,332334
3061730,其他冻小虾及对虾的虾...,2535956,千克,0,—,24167852
3061790,其他冻小虾及对虾，虾...,2385190,千克,0,—,10506081
3061919,其他冻淡水小龙虾,10000,千克,0,—,87932
3061990,其他冻甲壳动物,2669,千克,0,—,20476
3063190,活、鲜或冷的岩礁虾和...,805,千克,0,—,5180
3063391,活、鲜或冷的中华绒螯...,796700,千克,0,—,18282609
3063392,活、鲜或冷的梭子蟹，...,11330,千克,0,—,122595
3063399,其他活、鲜或冷的蟹，...,73862,千克,0,—,1549633
3063610,其他小虾种苗及对虾种...,204,千克,0,—,802
3063690,活、鲜或冷的其他小虾...,687185,千克,0,—,7097686
3063990,未列名活、鲜或冷的甲...,3569,千克,0,—,46392
3069590,本品目所列其他方法加...,162391,千克,0,—,1382380
3069900,本品目所列其他方法加...,820,千克,0,—,18611
3071110,牡蛎种苗,124948,千克,0,—,129516
3071190,活、鲜或冷的牡蛎，种...,1602528,千克,0,—,3012666
3071200,冻牡蛎,122118,千克,0,—,761994
3072110,扇贝及其他扇贝科软体...,21700,千克,0,—,61876
3072191,活、鲜、冷的扇贝（扇...,205383,千克,0,—,160725
3072210,冻的扇贝（扇贝属、栉...,861083,千克,0,—,4976222
3072290,冻的其他扇贝科软体动...,850192,千克,0,—,6488722
3072910,干、盐腌、盐渍或熏制...,15940,千克,0,—,466909
3073190,活、鲜或冷的贻贝，种...,10130,千克,0,—,6884
3073200,冻贻贝,860455,千克,0,—,1548039
3073900,干、盐腌、盐渍或熏制...,3000,千克,0,—,29467
3074291,活、鲜或冷的墨鱼（乌...,158355,千克,0,—,2000189
3074299,其他活、鲜或冷的墨鱼...,18412,千克,0,—,77416
3074310,冻的墨鱼（乌贼属、巨...,6281468,千克,0,—,39193685
3074390,其他冻的墨鱼及鱿鱼,33471013,千克,0,—,135730389
3074910,干、盐腌、盐渍或熏制...,116395,千克,0,—,1941100
3074990,其他干、盐腌、盐渍或...,81897,千克,0,—,1401257
3075100,活、鲜或冷的章鱼,641842,千克,0,—,7294763
3075200,冻章鱼,2823947,千克,0,—,20009301
3075900,干、盐腌、盐渍或熏制...,133581,千克,0,—,732646
3076090,活、鲜、冷、冻、干、...,327,千克,0,—,3081
3077110,蛤、鸟蛤及舟贝的种苗,1662100,千克,0,—,1873520
3077191,活、鲜或冷的蛤，种苗...,4461170,千克,0,—,7286670
3077199,活、鲜或冷的鸟蛤及舟...,1491826,千克,0,—,3003458
3077200,冻的蛤、鸟蛤及舟贝,712406,千克,0,—,2969624
3078190,活、鲜或冷的鲍鱼，种...,149733,千克,0,—,1772416
3078300,冻鲍鱼,45378,千克,0,—,703608
3078700,干、盐腌、盐渍或熏制...,700,千克,0,—,47600
3079190,未列名活、鲜、冷的软...,56076,千克,0,—,425938
3079200,未列名冻的软体动物,419401,千克,0,—,6493542
3079900,未列名干、盐腌、盐渍...,1112,千克,0,—,19483
3081190,活、鲜或冷的海参，种...,38790,千克,0,—,575969
3081200,冻海参,25507,千克,0,—,568575
3082190,活、鲜或冷的海胆，种...,1466,千克,0,—,228330
3082200,冻海胆,11050,千克,0,—,553405
3083090,冻、干、盐腌、盐渍或...,559012,千克,0,—,3000636
3089012,"活、鲜或冷的沙蚕, ...",87504,千克,0,—,1212319
3089019,未列名活、鲜或冷的不...,6250,千克,0,—,113296
3089090,其他冻、干、盐腌、盐...,35,千克,0,—,783
