商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1029090,其他牛，改良种用除外,649925,千克,1001,头,4155076
1039120,其他猪，10kg≤重...,5996,千克,120,头,22969
1039200,其他猪，重量≥50k...,10260030,千克,85158,头,34459015
1051190,其他鸡，改良种用除外...,12758,千克,261500,只,145625
1061490,"其他家兔及野兔,改良...",1107,千克,437,只,42504
1061910,其他改良种用哺乳动物,830,千克,83,只,84223
1061990,"未列名哺乳动物,改良...",6955,千克,6449,只,1522175
1062020,食用爬行动物,71423,千克,49157,只,671370
1062090,未列名爬行动物,1746,千克,166247,只,116892
1064910,改良种用昆虫,17,千克,21350,只,427
1064990,"其他昆虫,改良种用除...",2475,千克,3971450,只,23936
1069090,"其他活动物,改良种用...",62166,千克,915506,只,96196
2031200,鲜或冷的带骨猪前腿、...,465800,千克,0,—,1945615
2031900,其他鲜或冷的猪肉,147854,千克,0,—,613870
2032110,冻整头及半头乳猪肉,25800,千克,0,—,175923
2032190,其他冻整头及半头猪肉,126000,千克,0,—,437417
2032200,冻带骨猪前腿、猪后腿...,12500,千克,0,—,95590
2032900,其他冻猪肉,1477710,千克,0,—,8459524
2044100,冻整头及半头绵羊肉,212,千克,0,—,1872
2044200,冻带骨绵羊肉,59669,千克,0,—,744008
2044300,冻去骨绵羊肉,38507,千克,0,—,418367
2050000,鲜、冷、冻的马、驴、...,13598,千克,0,—,234098
2062900,其他冻牛杂碎,11000,千克,0,—,14797
2069000,其他冻杂碎（牛、猪杂...,1450,千克,0,—,17048
2071100,整只鸡，鲜或冷的,5979877,千克,0,—,22376506
2071200,整只鸡，冻的,261216,千克,0,—,848949
2071311,鲜或冷的带骨鸡块,151737,千克,0,—,614232
2071319,鲜或冷的其他鸡块,7390,千克,0,—,31160
2071321,鲜或冷的鸡翼（不包括...,519,千克,0,—,2168
2071329,鲜或冷的其他鸡杂碎,12217,千克,0,—,45420
2071411,带骨的冻鸡块,1706116,千克,0,—,3180217
2071419,其他冻鸡块,10729016,千克,0,—,20756125
2071421,冻鸡翼（不包括翼尖）,187500,千克,0,—,612562
2071429,其他冻鸡杂碎,293359,千克,0,—,384225
2074100,鲜或冷的整只鸭,1375455,千克,0,—,3907865
2074200,整只冻鸭,1261812,千克,0,—,2426259
2074300,鲜或冷的鸭肥肝,48000,千克,0,—,24580
2074400,鲜或冷的鸭块及杂碎,18355,千克,0,—,43598
2074500,冻的鸭块及杂碎,202248,千克,0,—,505504
2075100,鲜或冷的整只鹅,1285596,千克,0,—,7032456
2075300,鲜或冷的鹅肥肝,595,千克,0,—,51362
2075400,鲜或冷的鹅块及杂碎,34984,千克,0,—,162054
2075500,冻的鹅块及杂碎,300,千克,0,—,2917
2081020,冻兔肉，不包括兔头,379678,千克,0,—,1859311
2089010,鲜、冷、冻的乳鸽肉及...,339997,千克,0,—,2745281
2089090,其他鲜、冷、冻的肉及...,13756,千克,0,—,136749
2101200,干、熏、盐腌或盐渍猪...,1663,千克,0,—,16952
2101900,其他干、熏、盐腌或盐...,2682,千克,0,—,34733
2102000,干、熏、盐腌或盐渍牛...,300,千克,0,—,3531
2109900,其他干、熏、盐腌或盐...,35289,千克,0,—,185366
3011100,淡水观赏鱼,42648,千克,0,—,486557
3019210,鳗鱼苗,8,千克,0,—,74800
3019290,其他活鳗鱼，鱼苗除外,1423817,千克,0,—,23630921
3019390,"其他活鲤科鱼, 鱼苗...",2280255,千克,0,—,8716609
3019911,鲈鱼苗,44,千克,0,—,1793
3019919,其他鱼苗,46034,千克,0,—,834099
3019991,活罗非鱼,117564,千克,0,—,364959
3019992,活鲀,20000,千克,0,—,439328
3019993,其他活鲤科鱼,498393,千克,0,—,1941154
3019999,其他活鱼,4886565,千克,0,—,35153727
3022300,鲜或冷的鳎鱼,52551,千克,0,—,362635
3022900,其他鲜或冷的比目鱼,16520,千克,0,—,261397
3023900,其他鲜或冷的金枪鱼,3500,千克,0,—,10258
3024600,鲜或冷的军曹鱼,104023,千克,0,—,667658
3024910,鲜、冷银鲳(鲳属),6110,千克,0,—,44701
3024990,鲜、冷印度鲭(羽鳃鲐...,22385,千克,0,—,136137
3027100,鲜或冷的罗非鱼,5482,千克,0,—,18077
3027300,鲜或冷的鲤科鱼,48027,千克,0,—,231255
3027400,鲜或冷的鳗鱼,18991,千克,0,—,153563
3027900,鲜或冷的尼罗河鲈鱼及...,187,千克,0,—,755
3028200,鲜或冷的魟鱼及鳐鱼,53240,千克,0,—,214230
3028910,鲜或冷的带鱼,63688,千克,0,—,472981
3028920,鲜或冷的黄鱼,884489,千克,0,—,7824965
3028930,鲜或冷的鲳鱼(银鲳除...,207369,千克,0,—,1430568
3028990,其他鲜或冷的鱼,1378994,千克,0,—,7834008
3029100,鲜或冷的鱼肝、鱼卵及...,26532,千克,0,—,147578
3029900,其他鲜或冷的可食用鱼...,4695,千克,0,—,7210
3031200,其他冻大麻哈鱼,78000,千克,0,—,347860
3031310,冻大西洋鲑鱼,9170,千克,0,—,110425
3032300,冻罗非鱼,7905861,千克,0,—,15228799
3032400,冻鲶鱼,188653,千克,0,—,480109
3032500,冻鲤科鱼,2760,千克,0,—,10783
3032600,冻鳗鱼,101921,千克,0,—,1059318
3032900,冻尼罗河鲈鱼及黑鱼,16496,千克,0,—,83246
3033110,冻马舌鲽(格陵兰庸鲽...,235114,千克,0,—,1900418
3033300,冻鳎鱼,51880,千克,0,—,292856
3033900,其他冻比目鱼,1580981,千克,0,—,4244148
3034100,冻长鳍金枪鱼,1961279,千克,0,—,7046363
3034200,冻黄鳍金枪鱼,305183,千克,0,—,1472222
3034300,冻鲣,2557735,千克,0,—,7182634
3034400,冻大眼金枪鱼,23385,千克,0,—,173153
3035100,冻鲱鱼,288971,千克,0,—,222925
3035300,冻的沙丁鱼、小沙丁鱼...,1155220,千克,0,—,1537403
3035400,冻鲭鱼,27316414,千克,0,—,47831140
3035500,冻的对称竹荚鱼、新西...,746730,千克,0,—,1382784
3035700,冻剑鱼,104839,千克,0,—,670244
3035910,冻银鲳(鲳属),166355,千克,0,—,2563700
3035990,冻鳀鱼(鳀属）、冻印...,5506634,千克,0,—,14860728
3036300,冻鳕鱼,1226,千克,0,—,5836
3036600,冻狗鳕鱼,81162,千克,0,—,196785
3036700,冻阿拉斯加狭鳕鱼,27571,千克,0,—,74768
3036900,其他冻的犀鳕科、多丝...,48576,千克,0,—,169828
3038100,冻角鲨及其他鲨鱼,45000,千克,0,—,445500
3038400,冻尖吻鲈鱼,49500,千克,0,—,282840
3038910,冻带鱼,128738,千克,0,—,1188875
3038920,冻黄鱼,1729491,千克,0,—,13973394
3038930,冻鲳鱼(银鲳除外),582263,千克,0,—,5098518
3038990,未列名冻鱼,14081812,千克,0,—,61437289
3039100,冻的鱼肝、鱼卵及鱼精,47624,千克,0,—,250754
3039900,其他冻的可食用鱼杂碎,823954,千克,0,—,1804419
3043900,鲜或冷的鲤科鱼、鳗鱼...,26643,千克,0,—,152830
3044300,鲜或冷的比目鱼鱼片,2,千克,0,—,7
3044400,鲜或冷的犀鳕科、多丝...,7016,千克,0,—,32812
3044900,其他鲜或冷的鱼片,18644,千克,0,—,213998
3045100,鲜或冷的罗非鱼、鲶鱼...,392418,千克,0,—,2214253
3045900,其他鲜或冷的鱼肉,10199,千克,0,—,28871
3046100,冻罗非鱼鱼片,2049839,千克,0,—,6619498
3046211,冻斑点叉尾鮰鱼鱼片,20430,千克,0,—,149032
3046290,其他冻鲶鱼鱼片,37932,千克,0,—,217260
3046900,冻鲤科鱼、鳗鱼及黑鱼...,117948,千克,0,—,1128174
3047100,冻鳕鱼鱼片,7628150,千克,0,—,67450844
3047200,冻黑线鳕鱼鱼片,1334913,千克,0,—,10578135
3047300,冻绿青鳕鱼鱼片,664922,千克,0,—,6840020
3047400,冻狗鳕鱼鱼片,405967,千克,0,—,1799282
3047500,冻阿拉斯加狭鳕鱼鱼片,15910510,千克,0,—,57376570
3047900,其他冻的犀鳕科、多丝...,1039618,千克,0,—,4737320
3048100,冻的大麻哈鱼、大西洋...,5511174,千克,0,—,46191599
3048200,冻鳟鱼鱼片,43512,千克,0,—,436945
3048300,冻比目鱼鱼片,4263924,千克,0,—,26331688
3048600,冻鲱鱼鱼片,62032,千克,0,—,172120
3048700,冻金枪鱼（金枪鱼属）...,876301,千克,0,—,8708417
3048800,冻的角鲨、其他鲨鱼、...,81485,千克,0,—,608438
3048900,其他冻鱼片,7869947,千克,0,—,43410917
3049100,冻剑鱼鱼肉,9700,千克,0,—,103920
3049300,冻的罗非鱼、鲶鱼、鳗...,2280,千克,0,—,13373
3049400,冻阿拉斯加狭鳕鱼鱼肉,1073646,千克,0,—,3852626
3049500,冻的犀鳕科、多丝真鳕...,661726,千克,0,—,5135304
3049900,其他冻鱼肉,3758030,千克,0,—,20362515
3052000,干、熏、盐腌或盐渍的...,198836,千克,0,—,2045196
3053200,干、盐腌或盐渍的犀鳕...,1146133,千克,0,—,5744997
3053900,其他干、盐腌或盐渍的...,36696,千克,0,—,275080
3054110,熏大西洋鲑鱼,8394,千克,0,—,155961
3054120,熏大麻哈鱼及多瑙哲罗...,10080,千克,0,—,178080
3054200,熏鲱鱼,116643,千克,0,—,432262
3054300,熏鳟鱼,93294,千克,0,—,1622025
3054900,其他熏鱼,206794,千克,0,—,1689793
3055100,干鳕鱼,71810,千克,0,—,818413
3055300,干的犀鳕科、多丝真鳕...,48928,千克,0,—,692404
3055410,干的银鲳(鲳属),263,千克,0,—,10098
3055490,干的鲱鱼(大西洋鲱鱼...,371549,千克,0,—,1907254
3055990,其他干鱼,837402,千克,0,—,8741592
3056100,盐腌及盐渍的鲱鱼,1140,千克,0,—,10836
3056200,盐腌及盐渍的鳕鱼,109803,千克,0,—,558891
3056920,盐腌及盐渍的黄鱼,1800,千克,0,—,11363
3056990,未列名盐腌及盐渍的鱼,168009,千克,0,—,699018
3057100,鲨鱼翅,2908,千克,0,—,336962
3057200,鱼头、鱼尾、鱼鳔,34510,千克,0,—,286086
3057900,其他鱼鳍及其他可食用...,80049,千克,0,—,357414
3061100,冻的岩礁虾和其他龙虾,8400,千克,0,—,57310
3061410,冻梭子蟹,1589036,千克,0,—,9744250
3061490,其他冻蟹,253166,千克,0,—,5000421
3061630,冻冷水小虾及对虾的虾...,200344,千克,0,—,3462808
3061640,冻北方长额虾，虾仁除...,93520,千克,0,—,417875
3061690,其他冻冷水小虾及对虾...,18441,千克,0,—,73630
3061730,其他冻小虾及对虾的虾...,2639663,千克,0,—,25395549
3061790,其他冻小虾及对虾，虾...,1493490,千克,0,—,7458972
3061990,其他冻甲壳动物,1967,千克,0,—,21568
3063190,活、鲜或冷的岩礁虾和...,372,千克,0,—,2336
3063310,蟹种苗,200,千克,0,—,2611
3063391,活、鲜或冷的中华绒螯...,594450,千克,0,—,2357434
3063392,活、鲜或冷的梭子蟹，...,282,千克,0,—,2920
3063399,其他活、鲜或冷的蟹，...,47278,千克,0,—,642785
3063590,活、鲜或冷的冷水小虾...,5,千克,0,—,63
3063610,其他小虾种苗及对虾种...,324,千克,0,—,1908
3063690,活、鲜或冷的其他小虾...,867453,千克,0,—,11827498
3063990,未列名活、鲜或冷的甲...,13498,千克,0,—,136552
3069390,本品目所列其他方法加...,9000,千克,0,—,65800
3069590,本品目所列其他方法加...,217041,千克,0,—,2048073
3071110,牡蛎种苗,80,千克,0,—,462
3071190,活、鲜或冷的牡蛎，种...,292628,千克,0,—,2050372
3071200,冻牡蛎,145265,千克,0,—,727664
3071900,干、盐腌、盐渍或熏制...,8000,千克,0,—,502674
3072191,活、鲜、冷的扇贝（扇...,8968,千克,0,—,86513
3072199,活、鲜、冷的其他扇贝...,1300,千克,0,—,10845
3072210,冻的扇贝（扇贝属、栉...,729230,千克,0,—,5496567
3072290,冻的其他扇贝科软体动...,1545093,千克,0,—,19822786
3072910,干、盐腌、盐渍或熏制...,1940,千克,0,—,67100
3073190,活、鲜或冷的贻贝，种...,3755,千克,0,—,6768
3073200,冻贻贝,831166,千克,0,—,2201103
3074291,活、鲜或冷的墨鱼（乌...,252613,千克,0,—,2897250
3074299,其他活、鲜或冷的墨鱼...,20328,千克,0,—,61887
3074310,冻的墨鱼（乌贼属、巨...,9184345,千克,0,—,68018563
