商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1029090,其他牛，改良种用除外,640495,千克,942,头,"3,648,170"
1039200,其他猪，重量≥50kg，改良种用除外,12336544,千克,101987,头,"34,187,225"
1042090,其他山羊，改良种用除外,4220,千克,211,头,"23,516"
1051190,其他鸡，改良种用除外，重量≤185g,13409,千克,313930,只,"174,581"
1061490,"其他家兔及野兔,改良种用除外",986,千克,400,只,"40,085"
1061990,"未列名哺乳动物,改良种用除外",7449,千克,18290,只,"1,860,187"
1062019,其他改良种用爬行动物,30,千克,48,只,"6,840"
1062020,食用爬行动物,80655,千克,48529,只,"730,883"
1062090,未列名爬行动物,1479,千克,163289,只,"97,780"
1064910,改良种用昆虫,13,千克,15200,只,304
1064990,"其他昆虫,改良种用除外",2310,千克,4036000,只,"16,684"
1069090,"其他活动物,改良种用除外",54651,千克,1723967,只,"237,760"
2012000,鲜或冷的带骨牛肉,1526,千克,0,?,"13,736"
2013000,鲜或冷的去骨牛肉,14274,千克,0,?,"214,877"
2022000,冻带骨牛肉,5283,千克,0,?,"14,889"
2023000,冻去骨牛肉,60445,千克,0,?,"486,620"
2031200,鲜或冷的带骨猪前腿、猪后腿及其肉块,337052,千克,0,?,"1,160,070"
2031900,其他鲜或冷的猪肉,83800,千克,0,?,"301,524"
2032110,冻整头及半头乳猪肉,27774,千克,0,?,"252,332"
2032190,其他冻整头及半头猪肉,114425,千克,0,?,"396,344"
2032200,冻带骨猪前腿、猪后腿及其肉块,22441,千克,0,?,"54,448"
2032900,其他冻猪肉,2492273,千克,0,?,"9,981,240"
2044200,冻带骨绵羊肉,99691,千克,0,?,"1,058,055"
2044300,冻去骨绵羊肉,17811,千克,0,?,"205,938"
2045000,鲜、冷、冻山羊肉,6017,千克,0,?,"50,280"
2050000,鲜、冷、冻的马、驴、骡肉,34409,千克,0,?,"547,426"
2061000,鲜或冷的牛杂碎,1352,千克,0,?,"5,791"
2062100,冻牛舌,20,千克,0,?,153
2062200,冻牛肝,26346,千克,0,?,"26,420"
