商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1012900,其他马，改良种用除外,2190,千克,6,头,21765
1029090,其他牛，改良种用除外,640050,千克,938,头,3740650
1031000,改良种用猪,855,千克,14,头,192503
1039200,其他猪，重量≥50k...,11285380,千克,94197,头,31961218
1042090,其他山羊，改良种用除...,1340,千克,67,头,7555
1051190,其他鸡，改良种用除外...,11617,千克,242000,只,146222
1061490,"其他家兔及野兔,改良...",1014,千克,356,只,34244
1061910,其他改良种用哺乳动物,1120,千克,112,只,63595
1061990,"未列名哺乳动物,改良...",6374,千克,12150,只,2778925
1062020,食用爬行动物,39595,千克,29273,只,392810
1062090,未列名爬行动物,1619,千克,201863,只,134767
1063990,未列名鸟,100,千克,130,只,1300
1064910,改良种用昆虫,12,千克,15000,只,300
1064990,"其他昆虫,改良种用除...",2221,千克,3589000,只,16348
1069090,"其他活动物,改良种用...",45572,千克,6027228,只,187215
2013000,鲜或冷的去骨牛肉,8604,千克,0,—,140043
2022000,冻带骨牛肉,1000,千克,0,—,6500
2023000,冻去骨牛肉,9852,千克,0,—,127495
2031200,鲜或冷的带骨猪前腿、...,417194,千克,0,—,1559621
2031900,其他鲜或冷的猪肉,145220,千克,0,—,586544
2032190,其他冻整头及半头猪肉,49500,千克,0,—,157800
2032900,其他冻猪肉,1642726,千克,0,—,6633847
2043000,冻整头及半头羔羊肉,48,千克,0,—,528
2044200,冻带骨绵羊肉,60257,千克,0,—,719327
2044300,冻去骨绵羊肉,38283,千克,0,—,420105
2050000,鲜、冷、冻的马、驴、...,23286,千克,0,—,393798
2062900,其他冻牛杂碎,16800,千克,0,—,69438
2069000,其他冻杂碎（牛、猪杂...,184144,千克,0,—,468638
2071100,整只鸡，鲜或冷的,5534189,千克,0,—,19331984
2071200,整只鸡，冻的,315609,千克,0,—,823444
2071311,鲜或冷的带骨鸡块,175835,千克,0,—,650101
2071319,鲜或冷的其他鸡块,2495,千克,0,—,10392
2071321,鲜或冷的鸡翼（不包括...,168,千克,0,—,686
2071329,鲜或冷的其他鸡杂碎,37977,千克,0,—,92411
2071411,带骨的冻鸡块,2649342,千克,0,—,4292942
2071419,其他冻鸡块,23809517,千克,0,—,40383273
2071421,冻鸡翼（不包括翼尖）,514936,千克,0,—,1371518
2071429,其他冻鸡杂碎,653420,千克,0,—,481051
2074100,鲜或冷的整只鸭,1295066,千克,0,—,3024522
2074200,整只冻鸭,2495795,千克,0,—,2808491
2074400,鲜或冷的鸭块及杂碎,20188,千克,0,—,43994
2074500,冻的鸭块及杂碎,1613190,千克,0,—,2134632
2075100,鲜或冷的整只鹅,1145463,千克,0,—,6705807
2075300,鲜或冷的鹅肥肝,390,千克,0,—,18689
2075400,鲜或冷的鹅块及杂碎,38449,千克,0,—,210482
2081020,冻兔肉，不包括兔头,309800,千克,0,—,1397182
2089010,鲜、冷、冻的乳鸽肉及...,287295,千克,0,—,2526892
2089090,其他鲜、冷、冻的肉及...,58232,千克,0,—,391193
2091000,未炼制或用其他方法提...,15000,千克,0,—,20085
2101200,干、熏、盐腌或盐渍猪...,2835,千克,0,—,30941
2101900,其他干、熏、盐腌或盐...,2351,千克,0,—,25452
2102000,干、熏、盐腌或盐渍牛...,534,千克,0,—,7762
2109900,其他干、熏、盐腌或盐...,54002,千克,0,—,185533
3011100,淡水观赏鱼,24864,千克,0,—,326573
3019290,其他活鳗鱼，鱼苗除外,1303175,千克,0,—,21420335
3019390,"其他活鲤科鱼, 鱼苗...",1884400,千克,0,—,6763712
3019911,鲈鱼苗,22,千克,0,—,1054
3019919,其他鱼苗,302979,千克,0,—,6234833
3019991,活罗非鱼,103346,千克,0,—,296760
3019992,活鲀,13800,千克,0,—,238760
3019993,其他活鲤科鱼,464539,千克,0,—,1704890
3019999,其他活鱼,3918190,千克,0,—,22576256
3021100,鲜或冷的鳟鱼,50,千克,0,—,599
3022200,鲜或冷的鲽鱼,17,千克,0,—,126
3022300,鲜或冷的鳎鱼,46414,千克,0,—,233704
3022900,其他鲜或冷的比目鱼,11528,千克,0,—,71490
3023900,其他鲜或冷的金枪鱼,12917,千克,0,—,36310
3024400,鲜或冷的鲭鱼,3040,千克,0,—,10593
3024600,鲜或冷的军曹鱼,121137,千克,0,—,822261
3024910,鲜、冷银鲳(鲳属),10374,千克,0,—,90937
3024990,鲜、冷印度鲭(羽鳃鲐...,28939,千克,0,—,94385
3027100,鲜或冷的罗非鱼,5523,千克,0,—,19926
3027300,鲜或冷的鲤科鱼,56548,千克,0,—,267160
3027400,鲜或冷的鳗鱼,18616,千克,0,—,154323
3028200,鲜或冷的魟鱼及鳐鱼,11920,千克,0,—,42001
3028910,鲜或冷的带鱼,44685,千克,0,—,342519
3028920,鲜或冷的黄鱼,872940,千克,0,—,7189272
3028930,鲜或冷的鲳鱼(银鲳除...,163450,千克,0,—,981441
