商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1029090,其他牛，改良种用除外,252320,千克,381,头,1562561.0
1039200,其他猪，重量≥50kg，改良种用除外,756487,千克,6351,头,2139891.0
1042090,其他山羊，改良种用除外,4360,千克,218,头,24261.0
1051190,其他鸡，改良种用除外，重量≤185g,12472,千克,287080,只,165712.0
1061490,"其他家兔及野兔,改良种用除外",687,千克,262,只,29165.0
1061910,其他改良种用哺乳动物,980,千克,98,只,50329.0
1061990,"未列名哺乳动物,改良种用除外",5539,千克,12613,只,3241846.0
1062020,食用爬行动物,82252,千克,54634,只,664540.0
1062090,未列名爬行动物,947,千克,83211,只,45205.0
1064910,改良种用昆虫,9,千克,9600,只,192.0
1064990,"其他昆虫,改良种用除外",1793,千克,2899000,只,6049.0
1069090,"其他活动物,改良种用除外",40282,千克,1535396,只,327465.0
2012000,鲜或冷的带骨牛肉,1418,千克,0,?,9665.0
2013000,鲜或冷的去骨牛肉,39594,千克,0,?,519251.0
2022000,冻带骨牛肉,500,千克,0,?,3881.0
2023000,冻去骨牛肉,64637,千克,0,?,563935.0
2031200,鲜或冷的带骨猪前腿、猪后腿及其肉块,203670,千克,0,?,813362.0
2031900,其他鲜或冷的猪肉,149060,千克,0,?,595277.0
2032110,冻整头及半头乳猪肉,22057,千克,0,?,298150.0
2032190,其他冻整头及半头猪肉,125952,千克,0,?,471001.0
2032900,其他冻猪肉,2046480,千克,0,?,9375524.0
2042100,鲜或冷的整头及半头绵羊肉,1503,千克,0,?,19347.0
2043000,冻整头及半头羔羊肉,611,千克,0,?,6501.0
2044100,冻整头及半头绵羊肉,7500,千克,0,?,58242.0
2044200,冻带骨绵羊肉,114727,千克,0,?,1235876.0
2044300,冻去骨绵羊肉,45376,千克,0,?,469545.0
2045000,鲜、冷、冻山羊肉,26720,千克,0,?,244410.0
2050000,鲜、冷、冻的马、驴、骡肉,40562,千克,0,?,607925.0
2061000,鲜或冷的牛杂碎,7520,千克,0,?,54270.0
2062900,其他冻牛杂碎,22974,千克,0,?,68232.0
2064100,冻猪肝,12000,千克,0,?,14686.0
2064900,其他冻猪杂碎,68000,千克,0,?,109691.0
2069000,其他冻杂碎（牛、猪杂碎除外）,234458,千克,0,?,514584.0
2071100,整只鸡，鲜或冷的,2952853,千克,0,?,9821201.0
2071200,整只鸡，冻的,683293,千克,0,?,1424381.0
2071311,鲜或冷的带骨鸡块,139851,千克,0,?,538285.0
2071319,鲜或冷的其他鸡块,6688,千克,0,?,27940.0
2071321,鲜或冷的鸡翼（不包括翼尖）,406,千克,0,?,1674.0
2071329,鲜或冷的其他鸡杂碎,6711,千克,0,?,24456.0
2071411,带骨的冻鸡块,2750965,千克,0,?,4065118.0
2071419,其他冻鸡块,24865808,千克,0,?,39236287.0
2071421,冻鸡翼（不包括翼尖）,489757,千克,0,?,1201833.0
2071429,其他冻鸡杂碎,1113678,千克,0,?,856841.0
2074100,鲜或冷的整只鸭,1313624,千克,0,?,2881177.0
2074200,整只冻鸭,3256939,千克,0,?,3563623.0
2074300,鲜或冷的鸭肥肝,51490,千克,0,?,69993.0
2074400,鲜或冷的鸭块及杂碎,22029,千克,0,?,50138.0
2074500,冻的鸭块及杂碎,1516596,千克,0,?,1994530.0
2075100,鲜或冷的整只鹅,1302737,千克,0,?,7075097.0
2075200,整只冻鹅,7625,千克,0,?,60300.0
2075300,鲜或冷的鹅肥肝,1456,千克,0,?,61490.0
2075400,鲜或冷的鹅块及杂碎,39504,千克,0,?,202584.0
2081020,冻兔肉，不包括兔头,334040,千克,0,?,1346673.0
2089010,鲜、冷、冻的乳鸽肉及食用杂碎,120105,千克,0,?,942996.0
2089090,其他鲜、冷、冻的肉及食用杂碎,44814,千克,0,?,351669.0
2091000,未炼制或用其他方法提取的不带瘦肉的肥猪肉、猪脂肪，鲜、冷、冻、干、熏、盐腌或盐渍的,12000,千克,0,?,14740.0
2101110,干、熏、盐腌或盐渍带骨猪腿,3451,千克,0,?,33119.0
2101190,干、熏、盐腌或盐渍其他带骨猪肉块,1518,千克,0,?,37851.0
2101200,干、熏、盐腌或盐渍猪腹肉（五花肉）,9106,千克,0,?,76409.0
2101900,其他干、熏、盐腌或盐渍猪肉,35358,千克,0,?,327950.0
2102000,干、熏、盐腌或盐渍牛肉,252,千克,0,?,3897.0
2109900,其他干、熏、盐腌或盐渍肉及食用杂碎，包括可供食用的肉或杂碎的细粉、粗粉,141942,千克,0,?,538349.0
3011100,淡水观赏鱼,22044,千克,0,?,359444.0
3019290,其他活鳗鱼，鱼苗除外,1048749,千克,0,?,19718718.0
3019390,"其他活鲤科鱼, 鱼苗除外",1936978,千克,0,?,7135114.0
3019912,鲟鱼苗,60000,千克,0,?,240390.0
3019919,其他鱼苗,1191,千克,0,?,58689.0
3019991,活罗非鱼,85822,千克,0,?,255403.0
3019992,活?,16100,千克,0,?,231570.0
3019993,其他活鲤科鱼,257697,千克,0,?,859496.0
3019999,其他活鱼,2855955,千克,0,?,16019692.0
3021100,鲜或冷的鳟鱼,44433,千克,0,?,353109.0
3021300,鲜或冷的大麻哈鱼,693,千克,0,?,20043.0
3022300,鲜或冷的鳎鱼,45515,千克,0,?,353982.0
3023900,其他鲜或冷的金枪鱼,6568,千克,0,?,17766.0
3024400,鲜或冷的鲭鱼,1976,千克,0,?,7636.0
3024600,鲜或冷的军曹鱼,194806,千克,0,?,1147411.0
3024910,鲜、冷银鲳(鲳属),11231,千克,0,?,102197.0
3024990,鲜、冷印度鲭(羽鳃鲐属)、马鲛鱼(马鲛属)、?鱼(?属）、秋刀鱼、圆?(圆?属）、多春鱼(毛鳞鱼）、鲔鱼、狐鲣(狐鲣属）、枪鱼 、旗鱼、四鳍旗鱼(旗鱼科）,29466,千克,0,?,97376.0
3025100,鲜或冷的鳕鱼,104604,千克,0,?,230255.0
3027100,鲜或冷的罗非鱼,2910,千克,0,?,9365.0
3027300,鲜或冷的鲤科鱼,45826,千克,0,?,225965.0
3027400,鲜或冷的鳗鱼,25902,千克,0,?,236883.0
3028200,鲜或冷的?鱼及鳐鱼,4920,千克,0,?,20533.0
3028910,鲜或冷的带鱼,20942,千克,0,?,159608.0
3028920,鲜或冷的黄鱼,923890,千克,0,?,6566033.0
3028930,鲜或冷的鲳鱼(银鲳除外),194961,千克,0,?,1116374.0
3028990,其他鲜或冷的鱼,1474222,千克,0,?,6945203.0
3029100,鲜或冷的鱼肝、鱼卵及鱼精,113905,千克,0,?,513015.0
3029900,其他鲜或冷的可食用鱼杂碎,16793,千克,0,?,159084.0
3031200,其他冻大麻哈鱼,227417,千克,0,?,617258.0
3031310,冻大西洋鲑鱼,23410,千克,0,?,240638.0
3031400,冻鳟鱼,569434,千克,0,?,5038697.0
3032300,冻罗非鱼,17646755,千克,0,?,32407770.0
3032400,冻鲶鱼,1769987,千克,0,?,2686964.0
3032500,冻鲤科鱼,225627,千克,0,?,496494.0
3032600,冻鳗鱼,95945,千克,0,?,1089275.0
3033110,冻马舌鲽(格陵兰庸鲽鱼),575246,千克,0,?,4540463.0
3033200,冻鲽鱼,72000,千克,0,?,142200.0
3033300,冻鳎鱼,77340,千克,0,?,416792.0
3033400,冻大菱鲆,2060,千克,0,?,22042.0
3033900,其他冻比目鱼,1490890,千克,0,?,3239367.0
3034100,冻长鳍金枪鱼,4823435,千克,0,?,10977305.0
3034200,冻黄鳍金枪鱼,1749773,千克,0,?,4889872.0
3034300,冻鲣,438305,千克,0,?,785826.0
3034400,冻大眼金枪鱼,1039066,千克,0,?,4658864.0
3035100,冻鲱鱼,628240,千克,0,?,478507.0
3035300,冻的沙丁鱼、小沙丁鱼属、黍鲱或西鲱,9225294,千克,0,?,8005066.0
3035400,冻鲭鱼,37438854,千克,0,?,48935685.0
3035500,冻的对称竹荚鱼、新西兰竹荚鱼及竹荚鱼,956350,千克,0,?,1080154.0
3035700,冻剑鱼,188273,千克,0,?,738753.0
3035910,冻银鲳(鲳属),248920,千克,0,?,2226284.0
3035990,冻?鱼(?属）、冻印度鲭(羽鳃鲐属)、冻马鲛鱼(马鲛属)、冻?鱼(?属）、冻秋刀鱼、冻圆?(圆?属)、冻多春鱼(毛鳞鱼）、冻鲔鱼、冻狐鲣(狐鲣属）、冻枪鱼 、冻旗鱼、冻四鳍旗鱼(旗鱼科）,6587607,千克,0,?,11580609.0
3036300,冻鳕鱼,64320,千克,0,?,225122.0
3036600,冻狗鳕鱼,162000,千克,0,?,273240.0
3036700,冻阿拉斯加狭鳕鱼,3183311,千克,0,?,3315373.0
3036800,冻蓝鳕鱼,35563,千克,0,?,80600.0
3036900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼,10957,千克,0,?,39342.0
3038400,冻尖吻鲈鱼,25390,千克,0,?,128376.0
3038910,冻带鱼,164763,千克,0,?,860242.0
3038920,冻黄鱼,2285824,千克,0,?,11080342.0
3038930,冻鲳鱼(银鲳除外),556617,千克,0,?,2466995.0
3038990,未列名冻鱼,19344505,千克,0,?,74712078.0
3039100,冻的鱼肝、鱼卵及鱼精,564994,千克,0,?,31498269.0
3039900,其他冻的可食用鱼杂碎,643407,千克,0,?,3096391.0
3043900,鲜或冷的鲤科鱼、鳗鱼及黑鱼鱼片,42474,千克,0,?,433950.0
3044200,鲜或冷的鳟鱼鱼片,38,千克,0,?,836.0
3044900,其他鲜或冷的鱼片,15876,千克,0,?,195202.0
3045100,鲜或冷的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼鱼肉,356169,千克,0,?,1812147.0
3045900,其他鲜或冷的鱼肉,27950,千克,0,?,62206.0
3046100,冻罗非鱼鱼片,4025695,千克,0,?,15537061.0
3046211,冻斑点叉尾?鱼鱼片,174595,千克,0,?,869976.0
3046290,其他冻鲶鱼鱼片,45226,千克,0,?,212263.0
3046300,冻尼罗河鲈鱼鱼片,861,千克,0,?,5220.0
3046900,冻鲤科鱼、鳗鱼及黑鱼鱼片,193205,千克,0,?,2000599.0
3047100,冻鳕鱼鱼片,11123078,千克,0,?,88222352.0
3047200,冻黑线鳕鱼鱼片,2930169,千克,0,?,19734496.0
3047300,冻绿青鳕鱼鱼片,1207110,千克,0,?,8003855.0
3047400,冻狗鳕鱼鱼片,563503,千克,0,?,2366286.0
3047500,冻阿拉斯加狭鳕鱼鱼片,17081204,千克,0,?,45495632.0
3047900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,1251017,千克,0,?,5824211.0
