商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
2109900,其他干、熏、盐腌或盐渍肉及食用杂碎，包括可供食用的肉或杂碎的细粉、粗粉,25972,千克,0,?,93626.0
3011100,淡水观赏鱼,19386,千克,0,?,372405.0
3019210,鳗鱼苗,14,千克,0,?,77264.0
3019290,其他活鳗鱼，鱼苗除外,909202,千克,0,?,15205366.0
3019390,"其他活鲤科鱼, 鱼苗除外",2547704,千克,0,?,8450980.0
3019919,其他鱼苗,156768,千克,0,?,1897427.0
3019991,活罗非鱼,108422,千克,0,?,277966.0
3019992,活?,21930,千克,0,?,354495.0
3019993,其他活鲤科鱼,788808,千克,0,?,2693781.0
3019999,其他活鱼,4448978,千克,0,?,33076528.0
3022300,鲜或冷的鳎鱼,11468,千克,0,?,103142.0
3022900,其他鲜或冷的比目鱼,23668,千克,0,?,414085.0
3024500,鲜或冷的对称竹荚鱼、新西兰竹荚鱼及竹荚鱼,1872,千克,0,?,14436.0
3024600,鲜或冷的军曹鱼,55270,千克,0,?,375484.0
3024910,鲜、冷银鲳(鲳属),3933,千克,0,?,41406.0
3024990,鲜、冷印度鲭(羽鳃鲐属)、马鲛鱼(马鲛属)、?鱼(?属）、秋刀鱼、圆?(圆?属）、多春鱼(毛鳞鱼）、鲔鱼、狐鲣(狐鲣属）、枪鱼 、旗鱼、四鳍旗鱼(旗鱼科）,17285,千克,0,?,90244.0
3025100,鲜或冷的鳕鱼,224,千克,0,?,545.0
3027100,鲜或冷的罗非鱼,1609,千克,0,?,5186.0
3027300,鲜或冷的鲤科鱼,31826,千克,0,?,123719.0
3027400,鲜或冷的鳗鱼,38113,千克,0,?,291708.0
3028200,鲜或冷的?鱼及鳐鱼,11500,千克,0,?,51658.0
3028910,鲜或冷的带鱼,15810,千克,0,?,129479.0
3028920,鲜或冷的黄鱼,778979,千克,0,?,5098381.0
3028930,鲜或冷的鲳鱼(银鲳除外),154811,千克,0,?,993414.0
3028940,鲜或冷的?,6000,千克,0,?,46400.0
3028990,其他鲜或冷的鱼,1149092,千克,0,?,6423313.0
3029900,其他鲜或冷的可食用鱼杂碎,23600,千克,0,?,117270.0
3031200,其他冻大麻哈鱼,396866,千克,0,?,1366317.0
3031310,冻大西洋鲑鱼,266235,千克,0,?,1128768.0
3031400,冻鳟鱼,497266,千克,0,?,2812092.0
3032300,冻罗非鱼,6230517,千克,0,?,13537217.0
3032400,冻鲶鱼,564027,千克,0,?,2263484.0
3032500,冻鲤科鱼,8680,千克,0,?,42504.0
3032600,冻鳗鱼,52149,千克,0,?,701003.0
3032900,冻尼罗河鲈鱼及黑鱼,10810,千克,0,?,45173.0
3033110,冻马舌鲽(格陵兰庸鲽鱼),398748,千克,0,?,2613526.0
3033190,其他冻庸鲽鱼,105486,千克,0,?,1671642.0
3033300,冻鳎鱼,38580,千克,0,?,279635.0
3033900,其他冻比目鱼,1442025,千克,0,?,3109800.0
3034100,冻长鳍金枪鱼,1114438,千克,0,?,3671581.0
3034200,冻黄鳍金枪鱼,3867478,千克,0,?,24499964.0
3034300,冻鲣鱼或狐鲣,843320,千克,0,?,2469387.0
3034400,冻大眼金枪鱼,326933,千克,0,?,1912508.0
3034900,其他冻金枪鱼,97210,千克,0,?,274520.0
3035100,冻鲱鱼,382410,千克,0,?,209152.0
3035300,冻的沙丁鱼、小沙丁鱼属、黍鲱或西鲱,5700743,千克,0,?,5659592.0
3035400,冻鲭鱼,8780181,千克,0,?,17452594.0
3035500,冻的对称竹荚鱼、新西兰竹荚鱼及竹荚鱼,406380,千克,0,?,789297.0
3035700,冻剑鱼,262311,千克,0,?,1363540.0
3035910,冻银鲳(鲳属),223783,千克,0,?,4039657.0
3035990,冻?鱼(?属）、冻印度鲭(羽鳃鲐属)、冻马鲛鱼(马鲛属)、冻?鱼(?属）、冻秋刀鱼、冻圆?(圆?属)、冻多春鱼(毛鳞鱼）、冻鲔鱼、冻狐鲣(狐鲣属）、冻枪鱼 、冻旗鱼、冻四鳍旗鱼(旗鱼科）,6924188,千克,0,?,18986444.0
3036300,冻鳕鱼,48000,千克,0,?,80640.0
3036600,冻狗鳕鱼,250072,千克,0,?,452563.0
3036700,冻狭鳕鱼,85664,千克,0,?,155157.0
3038100,冻角鲨及其他鲨鱼,167860,千克,0,?,1300717.0
3038200,冻?鱼及鳐鱼,42122,千克,0,?,114062.0
3038300,冻南极犬牙鱼,4674,千克,0,?,113886.0
3038400,冻尖吻鲈鱼,74000,千克,0,?,434503.0
3038910,冻带鱼,275292,千克,0,?,2149561.0
3038920,冻黄鱼,1837866,千克,0,?,14059774.0
3038930,冻鲳鱼(银鲳除外),923784,千克,0,?,7355478.0
3038990,未列名冻鱼,13697419,千克,0,?,53130789.0
3039100,冻的鱼肝、鱼卵及鱼精,61665,千克,0,?,373158.0
3039900,其他冻的可食用鱼杂碎,139600,千克,0,?,301223.0
3043900,鲜或冷的鲤科鱼、鳗鱼及黑鱼鱼片,55210,千克,0,?,236222.0
3044100,鲜或冷的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,16994,千克,0,?,91718.0
3045100,鲜或冷的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼鱼肉,483529,千克,0,?,2375412.0
3045900,其他鲜或冷的鱼肉,2100,千克,0,?,3645.0
3046100,冻罗非鱼鱼片,2176904,千克,0,?,6884875.0
3046211,冻斑点叉尾?鱼鱼片,171820,千克,0,?,985104.0
3046290,其他冻鲶鱼鱼片,45978,千克,0,?,225017.0
3046300,冻尼罗河鲈鱼鱼片,1853,千克,0,?,13425.0
3046900,冻鲤科鱼、鳗鱼及黑鱼鱼片,180906,千克,0,?,2115302.0
3047100,冻鳕鱼鱼片,8295766,千克,0,?,50567730.0
3047200,冻黑线鳕鱼鱼片,2038026,千克,0,?,11427986.0
3047300,冻绿青鳕鱼鱼片,446778,千克,0,?,3615321.0
3047400,冻狗鳕鱼鱼片,1297035,千克,0,?,3874502.0
3047500,冻狭鳕鱼鱼片,15690006,千克,0,?,44244135.0
3047900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,774881,千克,0,?,3109134.0
3048100,冻的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,6867125,千克,0,?,45187853.0
3048200,冻鳟鱼鱼片,55671,千克,0,?,630051.0
3048300,冻比目鱼鱼片,4582287,千克,0,?,23600280.0
3048400,冻剑鱼鱼片,13490,千克,0,?,242115.0
3048500,冻南极犬牙鱼鱼片,104,千克,0,?,1028.0
3048600,冻鲱鱼鱼片,20000,千克,0,?,58870.0
3048700,冻的金枪鱼、鲣鱼或狐鲣鱼片,1042736,千克,0,?,8849303.0
3048800,冻的角鲨、其他鲨鱼、?鱼及鳐鱼鱼片,115676,千克,0,?,967511.0
3048900,其他冻鱼片,7077147,千克,0,?,34443328.0
3049100,冻剑鱼鱼肉,20906,千克,0,?,181638.0
3049300,冻的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼鱼肉,3276,千克,0,?,23772.0
3049400,冻狭鳕鱼鱼肉,697107,千克,0,?,1674716.0
3049500,冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼肉,443285,千克,0,?,2185900.0
3049600,冻的角鲨及其他鲨鱼鱼肉,6240,千克,0,?,53040.0
3049900,其他冻鱼肉,2239669,千克,0,?,15446386.0
3051000,适合供人食用的鱼的细粉、粗粉及团粒,199616,千克,0,?,656257.0
3052000,干、熏、盐腌或盐渍的鱼肝、鱼卵及鱼精,208563,千克,0,?,2741106.0
3053100,干、盐腌或盐渍的罗非鱼、鲶鱼、鲤科鱼、鳗鱼、尼罗河鲈鱼及黑鱼鱼片,1000,千克,0,?,5659.0
3053200,干、盐腌或盐渍的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,1306730,千克,0,?,5386896.0
3053900,其他干、盐腌或盐渍的鱼片,103906,千克,0,?,804170.0
3054110,熏大西洋鲑鱼,6875,千克,0,?,106226.0
3054120,熏大麻哈鱼及多瑙哲罗鱼,9486,千克,0,?,125072.0
3054300,熏鳟鱼,42346,千克,0,?,625635.0
3054900,其他熏鱼,286861,千克,0,?,1860089.0
3055100,干鳕鱼,61981,千克,0,?,566308.0
3055300,干的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼,62720,千克,0,?,868756.0
3055490,干的鲱鱼(大西洋鲱鱼、太平洋鲱鱼）、?鱼(?属）、沙丁鱼(沙丁鱼、沙瑙鱼属）、小沙丁鱼属、黍鲱或西鲱、鲭鱼［大西洋鲭、澳洲鲭(鲐）、日本鲭(鲐）］、印度鲭(羽鳃鲐属)、马鲛鱼(马鲛属)、对称竹荚鱼、新西兰竹荚鱼及竹荚鱼(竹荚鱼属）、?鱼(?属）、军曹鱼、秋刀鱼、圆?(圆?属)、多春鱼(毛鳞鱼）、剑鱼、鲔鱼、狐鲣(狐鲣属）、枪鱼 、旗鱼、四鳍旗鱼(旗鱼科）,122557,千克,0,?,720392.0
3055990,其他干鱼,757358,千克,0,?,6973720.0
3056200,盐腌及盐渍的鳕鱼,220198,千克,0,?,874677.0
3056400,盐腌及盐渍的罗非鱼、鲶鱼、鲤科鱼、鳗鱼、尼罗河鲈鱼及黑鱼,3684,千克,0,?,21615.0
3056910,盐腌及盐渍的带鱼,1400,千克,0,?,9448.0
3056990,未列名盐腌及盐渍的鱼,432802,千克,0,?,1286310.0
3057200,鱼头、鱼尾、鱼鳔,55247,千克,0,?,454307.0
3057900,其他鱼鳍及其他可食用杂碎,143022,千克,0,?,564592.0
3061100,冻的岩礁虾和其他龙虾,7850,千克,0,?,38167.0
3061200,冻鳌龙虾,9,千克,0,?,76.0
3061410,冻梭子蟹,761266,千克,0,?,4132095.0
3061490,其他冻蟹,351331,千克,0,?,4927019.0
3061611,冻冷水小虾仁,208581,千克,0,?,3332854.0
3061612,其他冻北方长额小虾,54680,千克,0,?,190027.0
3061621,冻冷水对虾仁,71914,千克,0,?,1032649.0
3061711,其他冻小虾仁,2379091,千克,0,?,17863992.0
3061719,其他冻小虾,6047543,千克,0,?,8394063.0
3061721,其他冻对虾仁,979965,千克,0,?,13868315.0
3061729,其他冻对虾,337916,千克,0,?,3473978.0
3061919,其他冻淡水小龙虾,8020,千克,0,?,56142.0
3061990,其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,17680,千克,0,?,376584.0
3063190,活、鲜或冷的岩礁虾和其他龙虾，种苗除外,645,千克,0,?,1663.0
3063310,蟹种苗,240,千克,0,?,14400.0
3063391,活、鲜或冷的中华绒螯蟹，种苗除外,959050,千克,0,?,3677911.0
3063392,活、鲜或冷的梭子蟹，种苗除外,15318,千克,0,?,352237.0
3063399,其他活、鲜或冷的蟹，种苗除外,53441,千克,0,?,1083136.0
3063610,其他小虾种苗及对虾种苗,692,千克,0,?,4429.0
3063620,其他鲜、冷的对虾,124472,千克,0,?,1425358.0
3063690,其他活的对虾及活、鲜或冷的小虾，种苗除外,555037,千克,0,?,6785485.0
3063990,未列名活、鲜或冷的甲壳动物（种苗除外），包括适合供人食用的甲壳动物的细粉、粗粉及团粒,2417,千克,0,?,22607.0
3069590,本品目所列其他方法加工的其他小虾及对虾,347435,千克,0,?,2918123.0
3069900,本品目所列其他方法加工的未列名甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,18,千克,0,?,1620.0
3071190,活、鲜或冷的牡蛎，种苗除外,145395,千克,0,?,437055.0
3071200,冻牡蛎,9490,千克,0,?,22836.0
3071900,干、盐腌、盐渍或熏制的牡蛎,2450,千克,0,?,128565.0
3072190,活、鲜或冷的扇贝，种苗除外,34264,千克,0,?,255370.0
3072200,冻扇贝,2047099,千克,0,?,22000146.0
3072900,干、盐腌、盐渍或熏制的扇贝,28330,千克,0,?,877662.0
3073190,活、鲜或冷的贻贝，种苗除外,9600,千克,0,?,35269.0
3073200,冻贻贝,394161,千克,0,?,843760.0
3073900,干、盐腌、盐渍或熏制的贻贝,200,千克,0,?,886.0
3074291,活、鲜或冷的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属），种苗除外,187981,千克,0,?,1658988.0
3074299,其他活、鲜或冷的墨鱼及鱿鱼,102777,千克,0,?,336395.0
3074310,冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,10224402,千克,0,?,79900315.0
3074390,其他冻的墨鱼及鱿鱼,16049111,千克,0,?,77288129.0
3074910,干、盐腌、盐渍或熏制的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,35891,千克,0,?,518080.0
3074990,其他干、盐腌、盐渍或熏制的墨鱼及鱿鱼,184212,千克,0,?,3062817.0
3075100,活、鲜或冷的章鱼,1226171,千克,0,?,12647122.0
3075200,冻章鱼,1680462,千克,0,?,11208656.0
3075900,干、盐腌、盐渍或熏制的章鱼,79158,千克,0,?,503278.0
3076090,活、鲜、冷、冻、干、盐腌、盐渍或熏制的蜗牛及螺（不包括海螺），种苗除外,6,千克,0,?,475.0
3077191,活、鲜或冷的蛤，种苗除外,8494191,千克,0,?,13355706.0
3077199,活、鲜或冷的鸟蛤及舟贝，种苗除外,443934,千克,0,?,1850840.0
3077200,冻的蛤、鸟蛤及舟贝,346466,千克,0,?,2215863.0
3077900,干、盐腌、盐渍或熏制的蛤、鸟蛤及舟贝,82000,千克,0,?,311750.0
3078190,活、鲜或冷的鲍鱼，种苗除外,265432,千克,0,?,5503526.0
3078300,冻鲍鱼,66030,千克,0,?,939960.0
3079110,其他软体动物的种苗,42700,千克,0,?,67500.0
3079190,未列名活、鲜、冷的软体动物，种苗除外,213040,千克,0,?,2408239.0
3079200,未列名冻的软体动物,217611,千克,0,?,4378532.0
3079900,未列名干、盐腌、盐渍或熏制的软体动物，包括适合供人食用的软体动物细粉、粗粉及团粒,20207,千克,0,?,423863.0
3081200,冻海参,2063,千克,0,?,72198.0
3082190,活、鲜或冷的海胆，种苗除外,921,千克,0,?,134271.0
3083090,冻、干、盐腌、盐渍或熏制的海蜇,284121,千克,0,?,1245483.0
3089012,"活、鲜或冷的沙蚕, 种苗除外",130652,千克,0,?,2262090.0
3089019,"未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外",23829,千克,0,?,418850.0
3089090,其他冻、干、盐腌、盐渍或熏制的不属于甲壳动物及软体动物的水生无脊椎动物,28576,千克,0,?,300000.0
4012000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过1%,但不超过6%",2134621,千克,0,?,1951751.0
4021000,粉状、粒状或其他固状乳及稀奶油，含脂量≤1.5％,4192,千克,0,?,16077.0
4022100,粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质,7757,千克,0,?,35559.0
4022900,粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，加糖或其他甜物质,10,千克,0,?,289.0
4029100,非固状乳及稀奶油，未加糖或其他甜物质,27377,千克,0,?,61077.0
4029900,非固状乳及稀奶油，加糖或其他甜物质,152023,千克,0,?,338389.0
4031000,酸乳,162743,千克,0,?,394145.0
4039000,稀'其他酪乳、结块的乳及稀奶油、酸乳酒及其他发酵或酸化的乳和稀奶油,272911,千克,0,?,625512.0
4049000,未列名含天然乳产品，不论是否加糖或其他甜物质,12220,千克,0,?,11154.0
4051000,黄油,397255,千克,0,?,1065931.0
4059000,其他从乳中提取的脂和油,111210,千克,0,?,549669.0
4062000,各种磨碎或粉化的乳酪,17386,千克,0,?,253334.0
4071100,孵化用受精鸡蛋,4657,千克,77640,个,93756.0
4072100,鲜鸡蛋,5950830,千克,98946180,个,9696739.0
4072900,其他鲜蛋,71071,千克,1115340,个,131271.0
4079010,咸蛋,941167,千克,13684076,个,2400431.0
4079020,皮蛋,650643,千克,9491136,个,1783304.0
4079090,未列名腌制或煮过的带壳禽蛋,31175,千克,389920,个,87898.0
4081100,干蛋黄,66514,千克,0,?,574158.0
4081900,其他蛋黄,69967,千克,0,?,677760.0
4089100,干去壳禽蛋,28787,千克,0,?,191380.0
4089900,其他去壳禽蛋,950646,千克,0,?,1907726.0
4090000,天然蜂蜜,10988968,千克,0,?,18827827.0
4100041,鲜蜂王浆,69715,千克,0,?,1753800.0
4100042,鲜蜂王浆粉,18705,千克,0,?,1637112.0
4100043,蜂花粉,168689,千克,0,?,829472.0
4100049,其他蜂产品,19994,千克,0,?,455304.0
4100090,未列名食用动物产品,923819,千克,0,?,1763216.0
5021010,猪鬃,419638,千克,0,?,4633572.0
5021020,猪毛,3974,千克,0,?,10489.0
5029011,制刷用山羊毛,22627,千克,0,?,793637.0
5029019,未列名制刷用兽毛,1875,千克,0,?,622909.0
5040011,盐渍猪肠衣（猪大肠头除外）,5432019,千克,0,?,38722941.0
5040012,盐渍绵羊肠衣,1472233,千克,0,?,40584950.0
5040013,盐渍山羊肠衣,26838,千克,0,?,899993.0
5040019,其他动物肠衣,52278,千克,0,?,2794130.0
5040090,其他动物肠及膀胱，整个或切块,24320,千克,0,?,38960.0
5051000,填充用羽毛；羽绒,3997148,千克,0,?,71045740.0
5059090,其他羽毛；带有羽毛或绒的鸟皮及鸟其他部分,49891,千克,0,?,976747.0
5069090,其他未经加工或经脱脂、简单整理的骨及角柱,9,千克,0,?,120.0
5079020,鹿茸及其粉末,3763,千克,0,?,679383.0
5079090,龟壳、鲸须、其他兽角、蹄、甲爪及喙；上述产品的粉末及废料,300,千克,0,?,3000.0
5080010,软体、甲壳或棘皮动物壳及墨鱼骨的粉末及废料,88864,千克,0,?,19824.0
5080090,珊瑚及类似品；软体、甲壳或棘皮动物壳，墨鱼骨,1383373,千克,0,?,845596.0
5100090,未列名配药用腺体及其他动物产品,14113,千克,0,?,271870.0
5119119,其他鱼产品,61572,千克,0,?,321215.0
5119190,未列名甲壳动物、软体动物及其他水生无脊椎动物的产品；第3章的死动物,594006,千克,0,?,3044771.0
5119910,动物精液（牛的精液除外）,0,千克,0,?,15046.0
5119920,动物胚胎,0,千克,0,?,180.0
5119930,蚕种,595,千克,0,?,121685.0
5119940,马毛及废马毛，不论是否制成有或无衬垫的毛片,96208,千克,0,?,4329719.0
5119990,其他品目未列名动物产品；不适合供人食用的第1章的死动物,1611743,千克,0,?,8989903.0
6011029,其他百合球茎,220,个,20,千克,220.0
6011091,种用休眠的鳞茎、块茎、块根、球茎、根颈及根茎,221425,个,14421,千克,52555.0
6011099,未列名休眠的鳞茎、块茎、块根、球茎、根颈及根茎,16804,个,634,千克,23948.0
6021000,无根插枝及接穗植物,25127858,株,351586,千克,1466414.0
6022010,食用水果或坚果种用苗木,902512,株,263542,千克,190130.0
6022090,食用水果或坚果树、灌木，种用除外,61330,株,213419,千克,133172.0
6023090,其他杜鹃，不论是否嫁接,9773,株,13742,千克,18753.0
6024010,种用玫瑰,416080,株,44649,千克,152083.0
6024090,其他玫瑰，不论是否嫁接,610668,株,125762,千克,129064.0
6029010,蘑菇菌丝,10715411,千克,0,?,6020674.0
6029091,其他种用苗木,15712671,株,121653,千克,3231562.0
6029092,兰花，种用除外,4963991,株,274697,千克,1449042.0
6029093,菊花，种用除外,82400,株,5845,千克,7374.0
6029094,百合，种用除外,51130,株,1575,千克,17789.0
6029095,康乃馨，种用除外,229465,株,3849,千克,49622.0
6029099,未列名活植物,24408353,株,11596547,千克,15426636.0
6031100,鲜的制花束或装饰用的玫瑰插花及花蕾,239309,千克,4503184,枝,1054449.0
6031200,鲜的制花束或装饰用的康乃馨插花及花蕾,875036,千克,26990504,枝,5776259.0
6031300,鲜的制花束或装饰用的兰花插花及花蕾,4277,千克,60830,枝,160933.0
6031400,鲜的制花束或装饰用的菊花插花及花蕾,658380,千克,14318071,枝,3067139.0
6031500,鲜的制花束或装饰用的百合花(百合属)插花及花蕾,144602,千克,845790,枝,453700.0
6031900,其他鲜的制花束或装饰用的插花及花蕾,935080,千克,8669796,枝,1719357.0
6039000,制花束或装饰用的插花及花蕾（鲜的除外）,53475,千克,1504430,枝,1036157.0
6042010,鲜的苔藓及地衣,10,千克,0,?,20.0
6042090,鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,742949,千克,0,?,2439294.0
6049010,其他苔藓及地衣,86667,千克,0,?,316469.0
6049090,未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,200797,千克,0,?,1661689.0
7011000,种用马铃薯,70,千克,0,?,8791.0
7019000,鲜或冷藏的马铃薯，种用除外,17244139,千克,0,?,11544290.0
7020000,鲜或冷藏的番茄,14364267,千克,0,?,22788223.0
7031010,鲜或冷藏的洋葱,29708257,千克,0,?,15583383.0
7031020,鲜或冷藏的青葱,1532423,千克,0,?,1873099.0
7032010,鲜或冷藏的蒜头,144966899,千克,0,?,141895606.0
7032020,鲜或冷藏的蒜苔及蒜苗（青蒜）,1596648,千克,0,?,2700596.0
7032090,其他鲜或冷藏的大蒜,5018709,千克,0,?,9085393.0
7039010,鲜或冷藏的韭葱,46655,千克,0,?,73421.0
7039020,鲜或冷藏的大葱,4406978,千克,0,?,6727466.0
7039090,鲜或冷藏的其他葱属蔬菜,3578908,千克,0,?,2645774.0
7041000,鲜或冷藏的菜花及硬花甘蓝,7558175,千克,0,?,6547765.0
7042000,鲜或冷藏的抱子甘蓝,4321,千克,0,?,1630.0
7049010,鲜或冷藏的卷心菜,25721039,千克,0,?,13194826.0
7049020,其他鲜或冷藏的西兰花,14743751,千克,0,?,17326150.0
7049090,未列名鲜或冷藏的食用芥菜类蔬菜,28439085,千克,0,?,17805708.0
7051100,鲜或冷藏的结球莴苣（包心生菜）,2615297,千克,0,?,2627946.0
7051900,其他鲜或冷藏的莴苣,8412637,千克,0,?,14988404.0
7052900,其他鲜或冷藏的菊苣,23140,千克,0,?,30534.0
7061000,鲜或冷藏的胡萝卜及芜菁,41361583,千克,0,?,25351511.0
7069000,其他鲜或冷藏的食用根茎,9761415,千克,0,?,6334775.0
7070000,鲜或冷藏的黄瓜及小黄瓜,3709021,千克,0,?,4848394.0
7081000,鲜或冷藏的豌豆,1414444,千克,0,?,2061152.0
7082000,鲜或冷藏的豇豆及菜豆,9483908,千克,0,?,14438611.0
7089000,其他鲜或冷藏的豆类蔬菜,137902,千克,0,?,92080.0
7092000,鲜或冷藏的芦笋,104692,千克,0,?,295640.0
7093000,鲜或冷藏的茄子,965590,千克,0,?,1285297.0
7094000,鲜或冷藏的芹菜（块根芹除外）,2389924,千克,0,?,1983098.0
7095100,鲜活冷藏的伞菌属蘑菇,1713177,千克,0,?,2271715.0
7095920,鲜或冷藏的香菇,1289017,千克,0,?,3316285.0
7095930,鲜或冷藏的金针菇,2938379,千克,0,?,6108735.0
7095940,鲜或冷藏的草菇,9080,千克,0,?,17584.0
7095950,鲜或冷藏的口蘑,120265,千克,0,?,218944.0
7095960,鲜或冷藏的块菌,4009,千克,0,?,164207.0
7095990,其他鲜或冷藏的蘑菇,5815355,千克,0,?,9852219.0
7096000,鲜或冷藏的辣椒属及多香果属的果实,9260197,千克,0,?,8680181.0
7097000,鲜或冷藏的菠菜,10336560,千克,0,?,24933838.0
7099300,鲜或冷藏的南瓜、笋瓜及瓠瓜（南瓜属）,780718,千克,0,?,705306.0
7099910,鲜或冷藏的竹笋,75281,千克,0,?,161826.0
7099990,未列名鲜或冷藏的蔬菜,24104993,千克,0,?,27161407.0
7101000,冷冻马铃薯,955459,千克,0,?,953827.0
7102100,冷冻豌豆,801448,千克,0,?,955006.0
7102210,冷冻红小豆（赤豆）,196800,千克,0,?,254516.0
7102290,冷冻豇豆及其他菜豆,976142,千克,0,?,1309260.0
7102900,其他冷冻豆类蔬菜,5706693,千克,0,?,8672906.0
7103000,冷冻菠菜,6640458,千克,0,?,6524338.0
7104000,冷冻甜玉米,4008922,千克,0,?,3318961.0
7108010,冷冻松茸,355,千克,0,?,12530.0
7108020,冷冻蒜苔及蒜苗（青蒜）,487993,千克,0,?,656962.0
7108030,冷冻蒜头,62560,千克,0,?,169318.0
7108040,冷冻牛肝菌,651901,千克,0,?,2221411.0
