商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1029090,其他牛，改良种用除外,1234875,千克,1875,头,7495589
1039120,其他猪，10kg≤重...,5950,千克,120,头,23032
1039200,其他猪，重量≥50k...,22590480,千克,190544,头,66049638
1041090,其他绵羊，改良种用除...,740,千克,37,头,4167
1042090,其他山羊，改良种用除...,17020,千克,701,头,110551
1051190,其他鸡，改良种用除外...,11609,千克,237150,只,135562
1061490,"其他家兔及野兔,改良...",1118,千克,418,只,43915
1061910,其他改良种用哺乳动物,260,千克,26,只,24917
1061990,"未列名哺乳动物,改良...",4983,千克,7023,只,1337656
1062020,食用爬行动物,85551,千克,60121,只,792279
1062090,未列名爬行动物,803,千克,123450,只,35298
1064910,改良种用昆虫,11,千克,12800,只,256
1064990,"其他昆虫,改良种用除...",2254,千克,4230500,只,9432
1069090,"其他活动物,改良种用...",92446,千克,781101,只,349361
2022000,冻带骨牛肉,201,千克,0,—,3882
2023000,冻去骨牛肉,6630,千克,0,—,64757
2031200,鲜或冷的带骨猪前腿、...,681281,千克,0,—,2501143
2031900,其他鲜或冷的猪肉,150540,千克,0,—,544185
2032110,冻整头及半头乳猪肉,6000,千克,0,—,39201
2032190,其他冻整头及半头猪肉,74670,千克,0,—,253666
2032200,冻带骨猪前腿、猪后腿...,1500,千克,0,—,8071
2032900,其他冻猪肉,1812845,千克,0,—,7461599
2044100,冻整头及半头绵羊肉,5000,千克,0,—,37792
2044200,冻带骨绵羊肉,101620,千克,0,—,1088328
2044300,冻去骨绵羊肉,44643,千克,0,—,453551
2045000,鲜、冷、冻山羊肉,31659,千克,0,—,292489
2050000,鲜、冷、冻的马、驴、...,37797,千克,0,—,580559
2062900,其他冻牛杂碎,7000,千克,0,—,12097
2064100,冻猪肝,10000,千克,0,—,12170
2064900,其他冻猪杂碎,1000,千克,0,—,961
2069000,其他冻杂碎（牛、猪杂...,79013,千克,0,—,239324
2071100,整只鸡，鲜或冷的,10086834,千克,0,—,36147995
2071200,整只鸡，冻的,1102881,千克,0,—,2113275
2071311,鲜或冷的带骨鸡块,300665,千克,0,—,1126185
2071319,鲜或冷的其他鸡块,402,千克,0,—,1474
2071321,鲜或冷的鸡翼（不包括...,6000,千克,0,—,11186
2071329,鲜或冷的其他鸡杂碎,32462,千克,0,—,118128
2071411,带骨的冻鸡块,2274352,千克,0,—,3928155
2071419,其他冻鸡块,16305199,千克,0,—,28173913
2071421,冻鸡翼（不包括翼尖）,384279,千克,0,—,1216718
2071429,其他冻鸡杂碎,259442,千克,0,—,155337
2074100,鲜或冷的整只鸭,1630376,千克,0,—,4147905
2074200,整只冻鸭,2662631,千克,0,—,3391845
2074300,鲜或冷的鸭肥肝,72000,千克,0,—,33136
2074400,鲜或冷的鸭块及杂碎,18777,千克,0,—,43569
2074500,冻的鸭块及杂碎,2659772,千克,0,—,3387659
2075100,鲜或冷的整只鹅,1320897,千克,0,—,7763025
2075300,鲜或冷的鹅肥肝,400,千克,0,—,19150
2075400,鲜或冷的鹅块及杂碎,38211,千克,0,—,211960
2075500,冻的鹅块及杂碎,660,千克,0,—,8286
2081020,冻兔肉，不包括兔头,378700,千克,0,—,1905590
2089010,鲜、冷、冻的乳鸽肉及...,474677,千克,0,—,4077443
2089090,其他鲜、冷、冻的肉及...,41375,千克,0,—,375695
2101190,干、熏、盐腌或盐渍其...,4552,千克,0,—,78003
2101200,干、熏、盐腌或盐渍猪...,15150,千克,0,—,112395
2101900,其他干、熏、盐腌或盐...,15698,千克,0,—,182749
2109900,其他干、熏、盐腌或盐...,80133,千克,0,—,331238
3011100,淡水观赏鱼,20492,千克,0,—,316833
3019210,鳗鱼苗,385,千克,0,—,92233
3019290,其他活鳗鱼，鱼苗除外,1608916,千克,0,—,25474795
3019390,"其他活鲤科鱼, 鱼苗...",2383303,千克,0,—,8651167
3019911,鲈鱼苗,23,千克,0,—,1000
3019919,其他鱼苗,80300,千克,0,—,661952
3019991,活罗非鱼,97963,千克,0,—,310589
3019992,活鲀,20200,千克,0,—,287970
3019993,其他活鲤科鱼,529080,千克,0,—,1990025
3019999,其他活鱼,3895799,千克,0,—,23024305
3022300,鲜或冷的鳎鱼,39104,千克,0,—,285671
3022900,其他鲜或冷的比目鱼,18758,千克,0,—,145270
3023900,其他鲜或冷的金枪鱼,4560,千克,0,—,13777
3024400,鲜或冷的鲭鱼,3520,千克,0,—,14091
3024600,鲜或冷的军曹鱼,338523,千克,0,—,1788984
3024910,鲜、冷银鲳(鲳属),5804,千克,0,—,48257
3024990,鲜、冷印度鲭(羽鳃鲐...,23849,千克,0,—,117233
3025100,鲜或冷的鳕鱼,109702,千克,0,—,221736
3027100,鲜或冷的罗非鱼,5142,千克,0,—,17127
3027300,鲜或冷的鲤科鱼,53342,千克,0,—,256633
3027400,鲜或冷的鳗鱼,17130,千克,0,—,144939
3028200,鲜或冷的魟鱼及鳐鱼,35580,千克,0,—,147100
3028910,鲜或冷的带鱼,35381,千克,0,—,266235
3028920,鲜或冷的黄鱼,598457,千克,0,—,5130037
3028930,鲜或冷的鲳鱼(银鲳除...,258740,千克,0,—,1664484
3028990,其他鲜或冷的鱼,2266980,千克,0,—,12188624
3029100,鲜或冷的鱼肝、鱼卵及...,352504,千克,0,—,13733881
3029900,其他鲜或冷的可食用鱼...,467045,千克,0,—,16597615
3031200,其他冻大麻哈鱼,473336,千克,0,—,1334298
3031310,冻大西洋鲑鱼,18070,千克,0,—,190705
3031400,冻鳟鱼,156825,千克,0,—,1210944
3031900,其他冻鲑科鱼,16173,千克,0,—,27611
3032300,冻罗非鱼,13235910,千克,0,—,23590301
3032400,冻鲶鱼,452791,千克,0,—,904421
3032500,冻鲤科鱼,14982,千克,0,—,72510
