商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1012900,其他马，改良种用除外,600,千克,3,头,6753
1022900,其他家牛，改良种用除...,111000,千克,154,头,579900
1029090,其他牛，改良种用除外,600125,千克,870,头,3509846
1039200,其他猪，重量≥50k...,12090339,千克,101196,头,34190107
1042090,其他山羊，改良种用除...,4940,千克,187,头,36805
1051190,其他鸡，改良种用除外...,12469,千克,261100,只,150243
1061490,"其他家兔及野兔,改良...",966,千克,377,只,36168
1061910,其他改良种用哺乳动物,620,千克,62,只,35211
1061990,"未列名哺乳动物,改良...",5084,千克,12626,只,2666203
1062020,食用爬行动物,34871,千克,22732,只,358140
1062090,未列名爬行动物,2528,千克,315227,只,191015
1063990,未列名鸟,276,千克,558,只,5580
1064910,改良种用昆虫,9,千克,12000,只,240
1064990,"其他昆虫,改良种用除...",2265,千克,3656000,只,19564
1069090,"其他活动物,改良种用...",23277,千克,2387013,只,96516
2012000,鲜或冷的带骨牛肉,1646,千克,0,—,11350
2013000,鲜或冷的去骨牛肉,9419,千克,0,—,148586
2022000,冻带骨牛肉,5200,千克,0,—,45240
2023000,冻去骨牛肉,11752,千克,0,—,97347
2031200,鲜或冷的带骨猪前腿、...,421590,千克,0,—,1667549
2031900,其他鲜或冷的猪肉,145880,千克,0,—,584757
2032190,其他冻整头及半头猪肉,76000,千克,0,—,233304
2032200,冻带骨猪前腿、猪后腿...,2500,千克,0,—,14390
2032900,其他冻猪肉,1464444,千克,0,—,6334868
2042100,鲜或冷的整头及半头绵...,36,千克,0,—,587
2044200,冻带骨绵羊肉,65726,千克,0,—,765007
2044300,冻去骨绵羊肉,83348,千克,0,—,430820
2050000,鲜、冷、冻的马、驴、...,24335,千克,0,—,437162
2061000,鲜或冷的牛杂碎,97,千克,0,—,253
2062200,冻牛肝,25000,千克,0,—,33367
2062900,其他冻牛杂碎,20380,千克,0,—,66333
2064100,冻猪肝,10000,千克,0,—,10105
2069000,其他冻杂碎（牛、猪杂...,205920,千克,0,—,466960
2071100,整只鸡，鲜或冷的,5520810,千克,0,—,18822855
2071200,整只鸡，冻的,354036,千克,0,—,869965
2071311,鲜或冷的带骨鸡块,193052,千克,0,—,701527
2071319,鲜或冷的其他鸡块,7178,千克,0,—,30143
2071321,鲜或冷的鸡翼（不包括...,462,千克,0,—,1878
2071329,鲜或冷的其他鸡杂碎,20182,千克,0,—,73203
2071411,带骨的冻鸡块,2798577,千克,0,—,4600544
2071419,其他冻鸡块,24305659,千克,0,—,40860716
2071421,冻鸡翼（不包括翼尖）,781480,千克,0,—,2241960
2071429,其他冻鸡杂碎,289463,千克,0,—,233361
2074100,鲜或冷的整只鸭,1311672,千克,0,—,3006064
2074200,整只冻鸭,2984796,千克,0,—,3333399
2074300,鲜或冷的鸭肥肝,2640,千克,0,—,42558
2074400,鲜或冷的鸭块及杂碎,20431,千克,0,—,47363
2074500,冻的鸭块及杂碎,2907304,千克,0,—,3991437
2075100,鲜或冷的整只鹅,1211524,千克,0,—,6782229
2075400,鲜或冷的鹅块及杂碎,38512,千克,0,—,198258
2081020,冻兔肉，不包括兔头,388232,千克,0,—,1690055
2089010,鲜、冷、冻的乳鸽肉及...,283518,千克,0,—,2453297
2089090,其他鲜、冷、冻的肉及...,30801,千克,0,—,244443
2091000,未炼制或用其他方法提...,27500,千克,0,—,39325
2101190,干、熏、盐腌或盐渍其...,356,千克,0,—,8575
2101200,干、熏、盐腌或盐渍猪...,2768,千克,0,—,26684
2101900,其他干、熏、盐腌或盐...,14541,千克,0,—,107859
2102000,干、熏、盐腌或盐渍牛...,297,千克,0,—,4899
2109900,其他干、熏、盐腌或盐...,72916,千克,0,—,254212
3011100,淡水观赏鱼,28400,千克,0,—,318016
3019190,其他活鳟鱼，鱼苗除外,1600,千克,0,—,11929
3019290,其他活鳗鱼，鱼苗除外,1248947,千克,0,—,23500500
3019390,"其他活鲤科鱼, 鱼苗...",1721780,千克,0,—,6066666
3019911,鲈鱼苗,11,千克,0,—,1500
3019919,其他鱼苗,472028,千克,0,—,7194995
3019991,活罗非鱼,111348,千克,0,—,323931
3019992,活鲀,22990,千克,0,—,303542
3019993,其他活鲤科鱼,498323,千克,0,—,1818540
3019999,其他活鱼,3010979,千克,0,—,19477190
3021100,鲜或冷的鳟鱼,14,千克,0,—,69
3021300,鲜或冷的大麻哈鱼,896,千克,0,—,25819
3022300,鲜或冷的鳎鱼,17505,千克,0,—,129877
3023900,其他鲜或冷的金枪鱼,17720,千克,0,—,47618
3024400,鲜或冷的鲭鱼,7680,千克,0,—,25602
3024600,鲜或冷的军曹鱼,380008,千克,0,—,2132402
3024910,鲜、冷银鲳(鲳属),6880,千克,0,—,55900
3024990,鲜、冷印度鲭(羽鳃鲐...,44512,千克,0,—,131371
