商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
3033300,冻鳎鱼,188180,千克,0,?,1095706.0
3033900,其他冻比目鱼,1613003,千克,0,?,4034045.0
3034100,冻长鳍金枪鱼,1590945,千克,0,?,7233921.0
3034200,冻黄鳍金枪鱼,4485647,千克,0,?,18235586.0
3034300,冻鲣鱼或狐鲣,3723547,千克,0,?,7965937.0
3034400,冻大眼金枪鱼,638793,千克,0,?,3615009.0
3034900,其他冻金枪鱼,127000,千克,0,?,745650.0
3035100,冻鲱鱼,1121944,千克,0,?,691155.0
3035300,冻的沙丁鱼、小沙丁鱼属、黍鲱或西鲱,5747056,千克,0,?,6190168.0
3035400,冻鲭鱼,12485966,千克,0,?,21606049.0
3035500,冻的对称竹荚鱼、新西兰竹荚鱼及竹荚鱼,144060,千克,0,?,154396.0
3035700,冻剑鱼,197749,千克,0,?,961734.0
3035900,冻的?鱼、印度鲭、马鲛鱼、?鱼、银鲳、秋刀鱼、圆?、多春鱼、鲔鱼、狐鲣、枪鱼 、旗鱼、四鳍旗鱼,19654196,千克,0,?,35894477.0
3036600,冻狗鳕鱼,359037,千克,0,?,909371.0
3036700,冻狭鳕鱼,4126619,千克,0,?,4785656.0
3038100,冻角鲨及其他鲨鱼,108000,千克,0,?,959990.0
3038200,冻?鱼及鳐鱼,64584,千克,0,?,179007.0
3038910,冻带鱼,626779,千克,0,?,4150034.0
3038920,冻黄鱼,3396283,千克,0,?,25591147.0
3038930,冻鲳鱼,1478968,千克,0,?,8414027.0
3038990,未列名冻鱼,30923738,千克,0,?,86158904.0
3039100,冻的鱼肝、鱼卵及鱼精,70570,千克,0,?,2194557.0
3039900,其他冻的可食用鱼杂碎,139287,千克,0,?,1623243.0
3043100,鲜或冷的罗非鱼鱼片,14100,千克,0,?,33914.0
3043900,鲜或冷的鲤科鱼、鳗鱼及黑鱼鱼片,178772,千克,0,?,757369.0
3044400,鲜或冷的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,4500,千克,0,?,21990.0
3045100,鲜或冷的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼鱼肉,710459,千克,0,?,3100828.0
3045900,其他鲜或冷的鱼肉,17354,千克,0,?,66475.0
3046100,冻罗非鱼鱼片,4850234,千克,0,?,13949473.0
3046211,冻斑点叉尾?鱼鱼片,355280,千克,0,?,2313361.0
3046300,冻尼罗河鲈鱼鱼片,2767,千克,0,?,21878.0
3046900,冻鲤科鱼、鳗鱼及黑鱼鱼片,241094,千克,0,?,2436481.0
3047100,冻鳕鱼鱼片,13174476,千克,0,?,85042448.0
3047200,冻黑线鳕鱼鱼片,2663939,千克,0,?,16657625.0
3047300,冻绿青鳕鱼鱼片,1104551,千克,0,?,5280805.0
3047400,冻狗鳕鱼鱼片,1996963,千克,0,?,6415890.0
3047500,冻狭鳕鱼鱼片,25410687,千克,0,?,79928880.0
3047900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,1351352,千克,0,?,5266262.0
3048100,冻的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,9316397,千克,0,?,53154896.0
3048200,冻鳟鱼鱼片,117876,千克,0,?,1595447.0
3048300,冻比目鱼鱼片,6791876,千克,0,?,39939280.0
3048600,冻鲱鱼鱼片,22000,千克,0,?,48390.0
3048700,冻的金枪鱼、鲣鱼或狐鲣鱼片,912567,千克,0,?,7806485.0
3048800,冻的角鲨、其他鲨鱼、?鱼及鳐鱼鱼片,221570,千克,0,?,1388291.0
3048900,其他冻鱼片,9800503,千克,0,?,48619288.0
3049100,冻剑鱼鱼肉,38011,千克,0,?,271791.0
3049300,冻的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼鱼肉,51000,千克,0,?,555900.0
3049400,冻狭鳕鱼鱼肉,998467,千克,0,?,2072461.0
3049500,冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼肉,883558,千克,0,?,3965243.0
3049600,冻的角鲨及其他鲨鱼鱼肉,55918,千克,0,?,582194.0
3049900,其他冻鱼肉,4554206,千克,0,?,28344631.0
3051000,适合供人食用的鱼的细粉、粗粉及团粒,505967,千克,0,?,2395507.0
3052000,干、熏、盐腌或盐渍的鱼肝、鱼卵及鱼精,253642,千克,0,?,2383089.0
3053200,干、盐腌或盐渍的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,2954208,千克,0,?,14678237.0
3053900,其他干、盐腌或盐渍的鱼片,256611,千克,0,?,1711315.0
3054110,熏大西洋鲑鱼,30874,千克,0,?,484358.0
3054200,熏鲱鱼,20008,千克,0,?,61024.0
3054300,熏鳟鱼,75559,千克,0,?,1239301.0
3054900,其他熏鱼,383785,千克,0,?,2785837.0
3055100,干鳕鱼,80744,千克,0,?,717143.0
3055300,干的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼,22970,千克,0,?,242985.0
3055400,干的鲱鱼、?鱼、沙丁鱼、小沙丁鱼属、黍鲱或西鲱、鲭鱼、印度鲭、马鲛鱼、竹荚鱼、?鱼、军曹鱼、银鲳、秋刀鱼、、多春鱼、剑鱼、鲔鱼、狐鲣、枪鱼 、旗鱼、四鳍旗鱼,208122,千克,0,?,879621.0
3055990,其他干鱼,995643,千克,0,?,9693435.0
3056200,盐腌及盐渍的鳕鱼,842745,千克,0,?,3728876.0
3056400,盐腌及盐渍的罗非鱼、鲶鱼、鲤科鱼、鳗鱼、尼罗河鲈鱼及黑鱼,3625,千克,0,?,25636.0
3056910,盐腌及盐渍的带鱼,280,千克,0,?,2000.0
3056920,盐腌及盐渍的黄鱼,1360,千克,0,?,13223.0
3056990,未列名盐腌及盐渍的鱼,1011488,千克,0,?,4352286.0
3057100,鲨鱼翅,13621,千克,0,?,922692.0
3057200,鱼头、鱼尾、鱼鳔,20678,千克,0,?,262187.0
3057900,其他鱼鳍及其他可食用杂碎,179138,千克,0,?,861844.0
3061100,冻的岩礁虾和其他龙虾,15073,千克,0,?,192220.0
3061200,冻鳌龙虾,17949,千克,0,?,171687.0
3061410,冻梭子蟹,4101145,千克,0,?,17674746.0
3061490,其他冻蟹,879922,千克,0,?,14556193.0
3061611,冻冷水小虾仁,206204,千克,0,?,4042154.0
3061612,其他冻北方长额小虾,43123,千克,0,?,114699.0
3061619,其他冻冷水小虾,3800,千克,0,?,27470.0
3061621,冻冷水对虾仁,24861,千克,0,?,212156.0
3061711,其他冻小虾仁,1864384,千克,0,?,14972748.0
3061719,其他冻小虾,895006,千克,0,?,5054479.0
3061721,其他冻对虾仁,1505397,千克,0,?,18200785.0
3061729,其他冻对虾,603895,千克,0,?,7339242.0
3061911,冻淡水小龙虾仁,21600,千克,0,?,347647.0
3061990,其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,34832,千克,0,?,416000.0
3063190,活、鲜或冷的岩礁虾和其他龙虾，种苗除外,570,千克,0,?,1455.0
3063391,活、鲜或冷的中华绒螯蟹，种苗除外,713882,千克,0,?,4283040.0
3063392,活、鲜或冷的梭子蟹，种苗除外,6150,千克,0,?,74715.0
3063399,其他活、鲜或冷的蟹，种苗除外,168670,千克,0,?,3251149.0
3063610,其他小虾种苗及对虾种苗,10,千克,0,?,620.0
3063620,其他鲜、冷的对虾,136252,千克,0,?,1523467.0
3063690,其他活的对虾及活、鲜或冷的小虾，种苗除外,502275,千克,0,?,8988249.0
3063990,未列名活、鲜或冷的甲壳动物（种苗除外），包括适合供人食用的甲壳动物的细粉、粗粉及团粒,14813,千克,0,?,273252.0
3069390,本品目所列其他方法加工的其他蟹,340,千克,0,?,2263.0
3069510,本品目所列其他方法加工的冷水小虾及对虾,4150,千克,0,?,31340.0
3069590,本品目所列其他方法加工的其他小虾及对虾,892979,千克,0,?,8585626.0
3069900,本品目所列其他方法加工的未列名甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,300,千克,0,?,11395.0
3071110,牡蛎种苗,76600,千克,0,?,26700.0
3071190,活、鲜或冷的牡蛎，种苗除外,220985,千克,0,?,493698.0
3071200,冻牡蛎,64900,千克,0,?,275111.0
3072110,扇贝种苗,75000,千克,0,?,147485.0
3072190,活、鲜或冷的扇贝，种苗除外,40095,千克,0,?,353466.0
3072200,冻扇贝,2598618,千克,0,?,33978754.0
3072900,干、盐腌、盐渍或熏制的扇贝,35875,千克,0,?,800939.0
3073190,活、鲜或冷的贻贝，种苗除外,10613,千克,0,?,37146.0
3073200,冻贻贝,369451,千克,0,?,847546.0
3073900,干、盐腌、盐渍或熏制的贻贝,8830,千克,0,?,353200.0
3074291,活、鲜或冷的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属），种苗除外,61774,千克,0,?,515830.0
3074299,其他活、鲜或冷的墨鱼及鱿鱼,290205,千克,0,?,1693679.0
3074310,冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,6516819,千克,0,?,50677504.0
3074390,其他冻的墨鱼及鱿鱼,28002353,千克,0,?,142573252.0
3074910,干、盐腌、盐渍或熏制的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,75357,千克,0,?,1672543.0
3074990,其他干、盐腌、盐渍或熏制的墨鱼及鱿鱼,212621,千克,0,?,2516110.0
3075100,活、鲜或冷的章鱼,680870,千克,0,?,6540996.0
3075200,冻章鱼,2311838,千克,0,?,17615418.0
3075900,干、盐腌、盐渍或熏制的章鱼,19600,千克,0,?,213178.0
3077110,蛤、鸟蛤及舟贝的种苗,789420,千克,0,?,594324.0
3077191,活、鲜或冷的蛤，种苗除外,10929747,千克,0,?,15498622.0
3077199,活、鲜或冷的鸟蛤及舟贝，种苗除外,861768,千克,0,?,3926228.0
3077200,冻的蛤、鸟蛤及舟贝,757844,千克,0,?,3437862.0
3078190,活、鲜或冷的鲍鱼，种苗除外,216114,千克,0,?,4844392.0
3078300,冻鲍鱼,25517,千克,0,?,361010.0
3079110,其他软体动物的种苗,300000,千克,0,?,315000.0
3079190,未列名活、鲜、冷的软体动物，种苗除外,482601,千克,0,?,2365626.0
3079200,未列名冻的软体动物,220568,千克,0,?,4068534.0
3079900,未列名干、盐腌、盐渍或熏制的软体动物，包括适合供人食用的软体动物细粉、粗粉及团粒,78773,千克,0,?,624661.0
3081200,冻海参,12002,千克,0,?,319648.0
3081900,干、盐腌、盐渍或熏制的海参,22718,千克,0,?,1447780.0
3082190,活、鲜或冷的海胆，种苗除外,6830,千克,0,?,706083.0
3082200,冻海胆,5725,千克,0,?,436553.0
3083090,冻、干、盐腌、盐渍或熏制的海蜇,473644,千克,0,?,2658926.0
3089012,"活、鲜或冷的沙蚕, 种苗除外",76982,千克,0,?,1142994.0
3089019,"未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外",74629,千克,0,?,256660.0
3089090,其他冻、干、盐腌、盐渍或熏制的不属于甲壳动物及软体动物的水生无脊椎动物,8033,千克,0,?,283272.0
4012000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%",2566121,千克,0,?,2161312.0
4021000,粉状、粒状或其他固状乳及奶油，含脂量≤1.5％,300802,千克,0,?,813522.0
4022100,粉状、粒状或其他固状乳及奶油，含脂量＞1.5％，未加糖或其他甜物质,50485,千克,0,?,227801.0
4022900,粉状、粒状或其他固状乳及奶油，含脂量＞1.5％，加糖或其他甜物质,26020,千克,0,?,108672.0
4029100,非固状乳及奶油，未加糖或其他甜物质,10008,千克,0,?,34271.0
4029900,非固状乳及奶油，加糖或其他甜物质,226192,千克,0,?,352767.0
4031000,酸乳,148453,千克,0,?,317743.0
4039000,其他酪乳、结块的乳及奶油、酸乳酒及其他发酵或酸化的乳和奶油,208932,千克,0,?,423268.0
4049000,未列名含天然乳产品，不论是否加糖或其他甜物质,4790,千克,0,?,6181.0
4051000,黄油,224850,千克,0,?,768800.0
4059000,其他从乳中提取的脂和油,8400,千克,0,?,42652.0
4062000,各种磨碎或粉化的乳酪,5231,千克,0,?,61202.0
4069000,未列名的乳酪,198,千克,0,?,1149.0
4071100,孵化用受精鸡蛋,1187,千克,19860,个,24631.0
4072100,鲜鸡蛋,5038631,千克,83509080,个,8288017.0
4072900,其他鲜蛋,40282,千克,740880,个,79291.0
4079010,咸蛋,705273,千克,10101292,个,1959683.0
4079020,皮蛋,657096,千克,9506588,个,1825743.0
4079090,未列名腌制或煮过的带壳禽蛋,24419,千克,229824,个,42581.0
4081100,干蛋黄,26054,千克,0,?,272939.0
4081900,其他蛋黄,28897,千克,0,?,172431.0
4089100,干去壳禽蛋,6726,千克,0,?,45332.0
4089900,其他去壳禽蛋,430333,千克,0,?,886002.0
4090000,天然蜂蜜,10633225,千克,0,?,20419710.0
4100041,鲜蜂王浆,73091,千克,0,?,1984247.0
4100042,鲜蜂王浆粉,25509,千克,0,?,2323613.0
4100043,蜂花粉,393235,千克,0,?,1868112.0
4100049,其他蜂产品,23747,千克,0,?,477352.0
4100090,未列名食用动物产品,1326174,千克,0,?,2518119.0
5010000,未经加工的人发，不论是否洗涤；废人发,0,千克,0,?,4.0
5021010,猪鬃,398655,千克,0,?,5754572.0
5021020,猪毛,15235,千克,0,?,42605.0
5029011,制刷用山羊毛,71734,千克,0,?,10460418.0
5029019,未列名制刷用兽毛,1755,千克,0,?,774341.0
5040011,盐渍猪肠衣（猪大肠头除外）,6505834,千克,0,?,46829290.0
5040012,盐渍绵羊肠衣,1906520,千克,0,?,40308155.0
5040013,盐渍山羊肠衣,22030,千克,0,?,448467.0
5040019,其他动物肠衣,58598,千克,0,?,4420852.0
5040029,其他动物的胃,2919,千克,0,?,28684.0
5040090,其他动物肠及膀胱，整个或切块,25064,千克,0,?,49029.0
5051000,填充用羽毛；羽绒,3712913,千克,0,?,38364628.0
5059090,其他羽毛；带有羽毛或绒的鸟皮及鸟其他部分,38924,千克,0,?,512608.0
5069090,其他未经加工或经脱脂、简单整理的骨及角柱,19640,千克,0,?,57624.0
5079020,鹿茸及其粉末,2280,千克,0,?,658743.0
5079090,龟壳、鲸须、其他兽角、蹄、甲爪及喙；上述产品的粉末及废料,300,千克,0,?,1500.0
5080010,软体、甲壳或棘皮动物壳及墨鱼骨的粉末及废料,118500,千克,0,?,373243.0
5080090,珊瑚及类似品；软体、甲壳或棘皮动物壳，墨鱼骨,1214573,千克,0,?,706349.0
5100090,未列名配药用腺体及其他动物产品,12517,千克,0,?,202667.0
5119119,其他鱼产品,967764,千克,0,?,1085548.0
5119190,未列名甲壳动物、软体动物及其他水生无脊椎动物的产品；第3章的死动物,188027,千克,0,?,3256126.0
5119910,动物精液（牛的精液除外）,0,千克,0,?,4.0
5119940,马毛及废马毛，不论是否制成有或无衬垫的毛片,210002,千克,0,?,20300731.0
5119990,其他品目未列名动物产品；不适合供人食用的第1章的死动物,1050453,千克,0,?,3679677.0
6011091,种用休眠的鳞茎、块茎、块根、球茎、根颈及根茎,847235,个,73436,千克,267028.0
6011099,未列名休眠的鳞茎、块茎、块根、球茎、根颈及根茎,997637,个,262462,千克,227628.0
6012000,生长或开花的鳞茎、块茎、块根、球茎、根颈及根茎；菊苣植物及其根,43989,个,4271,千克,40215.0
6021000,无根插枝及接穗植物,24102998,株,397830,千克,1302561.0
6022010,食用水果或坚果种用苗木,131350,株,76267,千克,143740.0
6022090,食用水果或坚果树、灌木，种用除外,1018562,株,38340,千克,131316.0
6023090,其他杜鹃，不论是否嫁接,91702,株,112089,千克,223345.0
6024090,其他玫瑰，不论是否嫁接,70581,株,3326,千克,44251.0
6029010,蘑菇菌丝,16652903,千克,0,?,9558663.0
6029091,其他种用苗木,12992643,株,1490635,千克,3135008.0
6029092,兰花，种用除外,5294821,株,464112,千克,2504779.0
6029093,菊花，种用除外,59779,株,44186,千克,26544.0
6029094,百合，种用除外,89345,株,3916,千克,58345.0
6029095,康乃馨，种用除外,163298,株,4931,千克,36783.0
6029099,未列名活植物,16515616,株,11563306,千克,11064208.0
6031100,鲜的制花束或装饰用的玫瑰插花及花蕾,336693,千克,6271645,枝,1091114.0
6031200,鲜的制花束或装饰用的康乃馨插花及花蕾,581426,千克,17130041,枝,2452265.0
6031300,鲜的制花束或装饰用的兰花插花及花蕾,2677,千克,45913,枝,125498.0
6031400,鲜的制花束或装饰用的菊花插花及花蕾,1404003,千克,25535624,枝,5087361.0
6031500,鲜的制花束或装饰用的百合花(百合属)插花及花蕾,263593,千克,1664021,枝,838194.0
6031900,其他鲜的制花束或装饰用的插花及花蕾,1600763,千克,38884240,枝,4284790.0
6039000,制花束或装饰用的插花及花蕾（鲜的除外）,37346,千克,5218931,枝,794960.0
6042010,鲜的苔藓及地衣,5880,千克,0,?,4704.0
6042090,鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,1677738,千克,0,?,5535700.0
6049010,其他苔藓及地衣,164233,千克,0,?,392208.0
6049090,未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,283642,千克,0,?,1759956.0
7011000,种用马铃薯,5659,千克,0,?,272175.0
7019000,鲜或冷藏的马铃薯，种用除外,53952933,千克,0,?,49051864.0
7020000,鲜或冷藏的番茄,17214076,千克,0,?,14318505.0
7031010,鲜或冷藏的洋葱,99229042,千克,0,?,64731940.0
7031020,鲜或冷藏的青葱,2507155,千克,0,?,2928741.0
7032010,鲜或冷藏的蒜头,169002257,千克,0,?,206533062.0
7032020,鲜或冷藏的蒜苔及蒜苗（青蒜）,2003152,千克,0,?,3454984.0
7032090,其他鲜或冷藏的大蒜,5906144,千克,0,?,12676912.0
7039010,鲜或冷藏的韭葱,9402,千克,0,?,13587.0
7039020,鲜或冷藏的大葱,5348508,千克,0,?,3565821.0
7039090,鲜或冷藏的其他葱属蔬菜,174793,千克,0,?,192449.0
7041000,鲜或冷藏的菜花及硬花甘蓝,7911212,千克,0,?,8385194.0
7042000,鲜或冷藏的抱子甘蓝,22126,千克,0,?,11377.0
7049010,鲜或冷藏的卷心菜,32355453,千克,0,?,14603557.0
7049020,其他鲜或冷藏的西兰花,15179879,千克,0,?,17569812.0
7049090,未列名鲜或冷藏的食用芥菜类蔬菜,26603001,千克,0,?,14539867.0
7051100,鲜或冷藏的结球莴苣（包心生菜）,6674820,千克,0,?,8093601.0
7051900,其他鲜或冷藏的莴苣,13223800,千克,0,?,11049351.0
7052900,其他鲜或冷藏的菊苣,25422,千克,0,?,25433.0
7061000,鲜或冷藏的胡萝卜及萝卜,74526382,千克,0,?,30965894.0
7069000,其他鲜或冷藏的食用根茎,7906193,千克,0,?,4580420.0
7070000,鲜或冷藏的黄瓜及小黄瓜,8715773,千克,0,?,6899384.0
7081000,鲜或冷藏的豌豆,946572,千克,0,?,1433636.0
7082000,鲜或冷藏的豇豆及菜豆,528426,千克,0,?,277740.0
7089000,其他鲜或冷藏的豆类蔬菜,208835,千克,0,?,65617.0
7092000,鲜或冷藏的芦笋,24563,千克,0,?,33572.0
7093000,鲜或冷藏的茄子,2487458,千克,0,?,2422657.0
7094000,鲜或冷藏的芹菜（块根芹除外）,1577099,千克,0,?,1216661.0
7095100,鲜活冷藏的伞菌属蘑菇,1254153,千克,0,?,2017343.0
7095910,鲜或冷藏的松茸,1239,千克,0,?,104765.0
7095920,鲜或冷藏的香菇,1818129,千克,0,?,4444736.0
7095930,鲜或冷藏的金针菇,4064948,千克,0,?,5571298.0
7095940,鲜或冷藏的草菇,11324,千克,0,?,16737.0
7095950,鲜或冷藏的口蘑,135351,千克,0,?,232225.0
7095960,鲜或冷藏的块菌,17830,千克,0,?,956071.0
7095990,其他鲜或冷藏的蘑菇,6424022,千克,0,?,8912584.0
7096000,鲜或冷藏的辣椒，包括甜椒,9560829,千克,0,?,7820172.0
7097000,鲜或冷藏的菠菜,711384,千克,0,?,710146.0
7099300,鲜或冷藏的南瓜、笋瓜及瓠瓜（南瓜属）,3912712,千克,0,?,2394163.0
7099910,鲜或冷藏的竹笋,130855,千克,0,?,822358.0
7099990,未列名鲜或冷藏的蔬菜,45671706,千克,0,?,34672074.0
7101000,冷冻马铃薯,1105608,千克,0,?,1085765.0
7102100,冷冻豌豆,1205556,千克,0,?,1464450.0
7102210,冷冻红小豆（赤豆）,147600,千克,0,?,185976.0
7102290,冷冻豇豆及其他菜豆,1566637,千克,0,?,2078676.0
7102900,其他冷冻豆类蔬菜,5878496,千克,0,?,9047757.0
7103000,冷冻菠菜,8416053,千克,0,?,8648125.0
7104000,冷冻甜玉米,3184286,千克,0,?,2735227.0
7108010,冷冻松茸,33356,千克,0,?,722631.0
7108020,冷冻蒜苔及蒜苗（青蒜）,414370,千克,0,?,664150.0
7108030,冷冻蒜头,48000,千克,0,?,155960.0
7108040,冷冻牛肝菌,1425548,千克,0,?,8210242.0
7108090,冷冻未列名蔬菜,79125125,千克,0,?,73669298.0
7109000,冷冻什锦蔬菜,5012311,千克,0,?,4842519.0
7114000,暂时保藏的黄瓜及小黄瓜,1547680,千克,0,?,1171093.0
7115112,盐水小白蘑菇,574202,千克,0,?,957316.0
7115119,盐水的其他伞菌属蘑菇,1054460,千克,0,?,2902060.0
7115190,其他暂时保藏的伞菌属蘑菇,382940,千克,0,?,763124.0
7115911,盐水松茸,2275,千克,0,?,12244.0
7115919,盐水其他磨菇及块菌,509040,千克,0,?,1733153.0
