商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
3055300,干的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼,146870,千克,0,?,"1,627,716"
3055490,干的鲱鱼(大西洋鲱鱼、太平洋鲱鱼）、?鱼(?属）、沙丁鱼(沙丁鱼、沙瑙鱼属）、小沙丁鱼属、黍鲱或西鲱、鲭鱼［大西洋鲭、澳洲鲭(鲐）、日本鲭(鲐）］、印度鲭(羽鳃鲐属)、马鲛鱼(马鲛属)、对称竹荚鱼、新西兰竹荚鱼及竹荚鱼(竹荚鱼属）、?鱼(?属）、军曹鱼、秋刀鱼、圆?(圆?属)、多春鱼(毛鳞鱼）、剑鱼、鲔鱼、狐鲣(狐鲣属）、枪鱼 、旗鱼、四鳍旗鱼(旗鱼科）,772321,千克,0,?,"3,427,512"
3055990,其他干鱼,654821,千克,0,?,"5,535,757"
3056200,盐腌及盐渍的鳕鱼,158864,千克,0,?,"1,019,956"
3056400,盐腌及盐渍的罗非鱼、鲶鱼、鲤科鱼、鳗鱼、尼罗河鲈鱼及黑鱼,4773,千克,0,?,"26,252"
3056920,盐腌及盐渍的黄鱼,3190,千克,0,?,"19,287"
3056990,未列名盐腌及盐渍的鱼,384016,千克,0,?,"1,387,049"
3057100,鲨鱼翅,551,千克,0,?,"316,196"
3057200,鱼头、鱼尾、鱼鳔,34494,千克,0,?,"422,598"
3057900,其他鱼鳍及其他可食用杂碎,92173,千克,0,?,"494,365"
3061200,冻螯龙虾,6000,千克,0,?,"120,310"
3061410,冻梭子蟹,1363334,千克,0,?,"4,308,799"
3061490,其他冻蟹,284439,千克,0,?,"5,152,017"
3061500,冻挪威海螯虾,1910,千克,0,?,"48,695"
3061630,冻冷水小虾及对虾的虾仁,195325,千克,0,?,"3,595,989"
3061640,冻北方长额虾，虾仁除外,96664,千克,0,?,"509,103"
3061690,其他冻冷水小虾及对虾，虾仁除外,41694,千克,0,?,"571,056"
3061730,其他冻小虾及对虾的虾仁,3569422,千克,0,?,"32,453,025"
3061790,其他冻小虾及对虾，虾仁除外,2715474,千克,0,?,"12,837,359"
3061990,其他冻甲壳动物,1716,千克,0,?,"5,714"
3063190,活、鲜或冷的岩礁虾和其他龙虾，种苗除外,1849,千克,0,?,"11,905"
3063391,活、鲜或冷的中华绒螯蟹，种苗除外,606750,千克,0,?,"1,586,385"
3063392,活、鲜或冷的梭子蟹，种苗除外,0,千克,0,?,0
3063399,其他活、鲜或冷的蟹，种苗除外,22629,千克,0,?,"180,500"
3063610,其他小虾种苗及对虾种苗,995,千克,0,?,"67,242"
3063690,活、鲜或冷的其他小虾及对虾，种苗除外,632952,千克,0,?,"4,970,756"
3063990,未列名活、鲜或冷的甲壳动物（种苗除外）,17565,千克,0,?,"211,787"
3069590,本品目所列其他方法加工的其他小虾及对虾,219930,千克,0,?,"2,143,352"
3069900,本品目所列其他方法加工的未列名甲壳动物,880,千克,0,?,"19,663"
3071110,牡蛎种苗,4200,千克,0,?,"4,400"
3071190,活、鲜或冷的牡蛎，种苗除外,344105,千克,0,?,"1,546,753"
3071200,冻牡蛎,77178,千克,0,?,"418,864"
3072110,扇贝及其他扇贝科软体动物的种苗,43781,千克,0,?,"1,393,440"
3072191,活、鲜、冷的扇贝（扇贝属、栉孔扇贝属、巨扇贝属），种苗除外,4340,千克,0,?,"16,936"
3072210,冻的扇贝（扇贝属、栉孔扇贝属、巨扇贝属),783950,千克,0,?,"4,784,596"
3072290,冻的其他扇贝科软体动物,399615,千克,0,?,"2,754,712"
3072910,干、盐腌、盐渍或熏制的扇贝（扇贝属、栉孔扇贝属、巨扇贝属）,3213,千克,0,?,"113,583"
3073190,活、鲜或冷的贻贝，种苗除外,22753,千克,0,?,"17,241"
3073200,冻贻贝,1015761,千克,0,?,"2,206,798"
3074291,活、鲜或冷的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属），种苗除外,214044,千克,0,?,"2,724,246"
3074299,其他活、鲜或冷的墨鱼及鱿鱼,16317,千克,0,?,"35,272"
3074310,冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,4410820,千克,0,?,"28,041,140"
3074390,其他冻的墨鱼及鱿鱼,28541021,千克,0,?,"125,095,253"
3074910,干、盐腌、盐渍或熏制的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,93704,千克,0,?,"1,721,577"
3074990,其他干、盐腌、盐渍或熏制的墨鱼及鱿鱼,181854,千克,0,?,"3,117,716"
3075100,活、鲜或冷的章鱼,705618,千克,0,?,"8,491,986"
3075200,冻章鱼,2310455,千克,0,?,"16,412,182"
3075900,干、盐腌、盐渍或熏制的章鱼,103986,千克,0,?,"534,724"
3076090,活、鲜、冷、冻、干、盐腌、盐渍或熏制的蜗牛及螺（不包括海螺），种苗除外,520,千克,0,?,"3,896"
3077110,蛤、鸟蛤及舟贝的种苗,21125,千克,0,?,"25,172"
3077191,活、鲜或冷的蛤，种苗除外,3722445,千克,0,?,"5,320,176"
3077199,活、鲜或冷的鸟蛤及舟贝，种苗除外,842018,千克,0,?,"1,858,333"
3077200,冻的蛤、鸟蛤及舟贝,1157091,千克,0,?,"5,854,420"
3077900,干、盐腌、盐渍或熏制的蛤、鸟蛤及舟贝,46656,千克,0,?,"195,455"
3078190,活、鲜或冷的鲍鱼，种苗除外,251801,千克,0,?,"3,358,633"
3078300,冻鲍鱼,50182,千克,0,?,"736,224"
3078700,干、盐腌、盐渍或熏制的鲍鱼,60,千克,0,?,"3,973"
3079190,未列名活、鲜、冷的软体动物，种苗除外,119508,千克,0,?,"642,868"
3079200,未列名冻的软体动物,457759,千克,0,?,"5,627,754"
3079900,未列名干、盐腌、盐渍或熏制的软体动物,21016,千克,0,?,"457,472"
3081110,海参种苗,103700,千克,0,?,"524,540"
3081200,冻海参,4688,千克,0,?,"94,068"
3082190,活、鲜或冷的海胆，种苗除外,7674,千克,0,?,"1,123,857"
3082200,冻海胆,10988,千克,0,?,"203,374"
3083011,海蜇种苗,8830,千克,0,?,"48,630"
3083090,冻、干、盐腌、盐渍或熏制的海蜇,413883,千克,0,?,"2,115,830"
3089012,"活、鲜或冷的沙蚕, 种苗除外",99725,千克,0,?,"1,441,441"
3089019,"未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外",27660,千克,0,?,"495,880"
3089090,其他冻、干、盐腌、盐渍或熏制的不属于甲壳动物及软体动物的水生无脊椎动物,23,千克,0,?,169
3091000,适合供人食用的鱼的细粉、粗粉及团粒,119842,千克,0,?,"471,246"
3099000,适合供人食用的甲壳动物、软体动物和其他水生无脊椎动物的细粉、粗粉及团粒,160,千克,0,?,"1,733"
4011000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量不超过1%",102863,千克,0,?,"71,020"
4012000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过1%,但不超过6%",2996699,千克,0,?,"2,613,858"
4014000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过6％，但不超过10％",3600,千克,0,?,"3,174"
4015000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过10％",264,千克,0,?,250
4021000,粉状、粒状或其他固状乳及稀奶油，含脂量≤1.5％,786768,千克,0,?,"1,944,132"
4022100,粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质,4687327,千克,0,?,"13,602,738"
4022900,粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，加糖或其他甜物质,6419,千克,0,?,"20,428"
4029100,非固状乳及稀奶油，未加糖或其他甜物质,12711,千克,0,?,"18,232"
4029900,非固状乳及稀奶油，加糖或其他甜物质,73108,千克,0,?,"164,880"
4032010,酸乳，不论是否浓缩，除允许添加的添加剂外，仅可含糖或其他甜味物质、香料、水果、坚果、可可,74455,千克,0,?,"172,792"
4032090,其他酸乳,422390,千克,0,?,"924,598"
4039000,酪乳、结块的乳及稀奶油、酸乳酒及其他发酵或酸化的乳和稀奶油,409673,千克,0,?,"888,912"
4049000,未列名含天然乳产品，不论是否加糖或其他甜物质,42486,千克,0,?,"76,819"
4051000,黄油,1178865,千克,0,?,"4,216,415"
4052000,乳酱,204,千克,0,?,"1,246"
4059000,其他从乳中提取的脂和油,50400,千克,0,?,"161,375"
4062000,各种磨碎或粉化的乳酪,7340,千克,0,?,"33,944"
4063000,经过加工的乳酪（但磨碎或粉化的除外）,18792,千克,0,?,"119,120"
4069000,未列名的乳酪,3810,千克,0,?,"22,799"
4071100,孵化用受精鸡蛋,21458,千克,323314,个,"172,169"
4072100,鲜鸡蛋,12711366,千克,209167954,个,"15,082,649"
4072900,其他鲜蛋,89747,千克,3595684,个,"146,242"
4079010,咸蛋,1277617,千克,18168599,个,"3,041,356"
4079020,皮蛋,723339,千克,10686496,个,"1,890,264"
4079090,未列名腌制或煮过的带壳禽蛋,59566,千克,1184002,个,"175,497"
4081100,干蛋黄,132136,千克,0,?,"985,753"
4081900,其他蛋黄,163094,千克,0,?,"1,495,824"
4089100,干去壳禽蛋,77408,千克,0,?,"556,915"
4089900,其他去壳禽蛋,1144054,千克,0,?,"2,737,098"
4090000,天然蜂蜜,11882196,千克,0,?,"17,576,164"
4101000,其他品目未列名的昆虫,27000,千克,0,?,"38,211"
4109021,鲜蜂王浆,81613,千克,0,?,"1,805,393"
4109022,鲜蜂王浆粉,21553,千克,0,?,"1,602,733"
4109023,蜂花粉,156875,千克,0,?,"615,578"
4109029,其他蜂产品,32610,千克,0,?,"937,885"
4109090,未列名食用动物产品,232,千克,0,?,490
5021010,猪鬃,234588,千克,0,?,"2,186,429"
5029011,制刷用山羊毛,8951,千克,0,?,"355,835"
5029019,未列名制刷用兽毛,15,千克,0,?,"31,500"
5040011,盐渍猪肠衣（猪大肠头除外）,6201140,千克,0,?,"44,704,008"
5040012,盐渍绵羊肠衣,2041425,千克,0,?,"44,255,726"
5040013,盐渍山羊肠衣,4860,千克,0,?,"149,306"
5040019,其他动物肠衣,18932,千克,0,?,"685,953"
5040029,其他动物的胃,545,千克,0,?,"5,374"
5040090,其他动物肠及膀胱，整个或切块,48772,千克,0,?,"150,486"
5051000,填充用羽毛；羽绒,3170631,千克,0,?,"87,811,996"
5059090,其他羽毛；带有羽毛或绒的鸟皮及鸟其他部分,39404,千克,0,?,"1,510,431"
5079020,鹿茸及其粉末,5362,千克,0,?,"817,135"
5079090,龟壳、鲸须、其他兽角、蹄、甲爪及喙；上述产品的粉末及废料,168,千克,0,?,"1,202"
5080010,软体、甲壳或棘皮动物壳及墨鱼骨的粉末及废料,292852,千克,0,?,"61,903"
5080090,珊瑚及类似品；软体、甲壳或棘皮动物壳，墨鱼骨,562034,千克,0,?,"406,885"
5100040,斑蝥,21,千克,0,?,59
5100090,未列名配药用腺体及其他动物产品,13015,千克,0,?,"388,500"
5119119,其他鱼产品,114008,千克,0,?,"547,101"
5119190,未列名甲壳动物、软体动物及其他水生无脊椎动物的产品；第3章的死动物,489550,千克,0,?,"3,466,598"
5119910,动物精液（牛的精液除外）,0,千克,0,?,990
5119930,蚕种,603,千克,0,?,"115,514"
5119940,马毛及废马毛，不论是否制成有或无衬垫的毛片,46678,千克,0,?,"309,376"
5119990,其他品目未列名动物产品；不适合供人食用的第1章的死动物,2693702,千克,0,?,"9,385,242"
6011099,未列名休眠的鳞茎、块茎、块根、球茎、根颈及根茎,20010,个,648,千克,"19,464"
6021000,无根插枝及接穗植物,322295,株,1296,千克,"29,404"
6022010,食用水果或坚果种用苗木,1133956,株,6406,千克,"136,173"
6022090,食用水果或坚果树、灌木，种用除外,7449,株,16485,千克,"7,988"
6023090,其他杜鹃，不论是否嫁接,53907,株,10139,千克,"40,294"
6024010,种用玫瑰,61920,株,3634,千克,"26,806"
6024090,其他玫瑰，不论是否嫁接,20650,株,14357,千克,"14,196"
6029010,蘑菇菌丝,13309133,千克,0,?,"5,752,283"
6029091,其他种用苗木,653575,株,19044,千克,"195,812"
6029092,兰花，种用除外,6680491,株,392242,千克,"2,465,917"
6029093,菊花，种用除外,160985,株,6105,千克,"18,355"
6029094,百合，种用除外,9171,株,3082,千克,"12,864"
6029095,康乃馨，种用除外,1240728,株,18180,千克,"220,205"
6029099,未列名活植物,44533816,株,14541277,千克,"16,854,623"
6031100,鲜的制花束或装饰用的玫瑰插花及花蕾,1344693,千克,19854074,枝,"5,052,822"
6031200,鲜的制花束或装饰用的康乃馨插花及花蕾,1166135,千克,26795274,枝,"3,372,419"
6031300,鲜的制花束或装饰用的兰花插花及花蕾,7061,千克,75946,枝,"197,996"
6031400,鲜的制花束或装饰用的菊花插花及花蕾,795743,千克,14741854,枝,"2,452,931"
6031500,鲜的制花束或装饰用的百合花(百合属)插花及花蕾,271376,千克,1512889,枝,"962,653"
6031900,其他鲜的制花束或装饰用的插花及花蕾,1719963,千克,18092082,枝,"4,480,378"
6039000,制花束或装饰用的插花及花蕾（鲜的除外）,95881,千克,41122473,枝,"1,151,975"
6042010,鲜的苔藓及地衣,50,千克,0,?,250
6042090,鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,924061,千克,0,?,"3,009,483"
6049010,其他苔藓及地衣,93234,千克,0,?,"541,677"
6049090,未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,286386,千克,0,?,"2,784,891"
7019000,鲜或冷藏的马铃薯，种用除外,132807310,千克,0,?,"68,056,409"
7020000,鲜或冷藏的番茄,15877536,千克,0,?,"17,765,994"
7031010,鲜或冷藏的洋葱,83476303,千克,0,?,"28,331,136"
7031020,鲜或冷藏的青葱,1453648,千克,0,?,"1,402,114"
7032010,鲜或冷藏的蒜头,146040582,千克,0,?,"157,266,087"
7032020,鲜或冷藏的蒜苔及蒜苗（青蒜）,2223435,千克,0,?,"2,886,171"
7032090,其他鲜或冷藏的大蒜,9209293,千克,0,?,"15,562,168"
7039010,鲜或冷藏的韭葱,22607,千克,0,?,"23,785"
7039020,鲜或冷藏的大葱,5324775,千克,0,?,"3,048,143"
7039090,鲜或冷藏的其他葱属蔬菜,990328,千克,0,?,"758,902"
7041010,鲜或冷藏的菜花,9260461,千克,0,?,"6,058,994"
7041090,鲜或冷藏的西兰花,23517312,千克,0,?,"22,067,364"
7042000,鲜或冷藏的抱子甘蓝,927,千克,0,?,"1,345"
7049010,鲜或冷藏的卷心菜,52134232,千克,0,?,"15,227,122"
7049090,未列名鲜或冷藏的食用芥菜类蔬菜,45728173,千克,0,?,"15,599,212"
7051100,鲜或冷藏的结球莴苣（包心生菜）,6432836,千克,0,?,"8,690,123"
