商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
7119031,盐水竹笋,255741,千克,0,—,577393
7119034,盐水大蒜,456200,千克,0,—,602500
7119039,盐水的其他蔬菜及什锦...,5714404,千克,0,—,4404152
7119090,未列名暂时保藏的蔬菜...,55595,千克,0,—,394472
7122000,干洋葱,381563,千克,0,—,982292
7123100,干伞菌属蘑菇,5454,千克,0,—,154475
7123200,干木耳,1750328,千克,0,—,26856145
7123300,干银耳,214057,千克,0,—,3001973
7123910,干香菇,4558455,千克,0,—,77019219
7123950,干牛肝菌,86566,千克,0,—,1915885
7123991,干羊肚菌,2242,千克,0,—,347516
7123999,未列名干蘑菇及块菌,51346,千克,0,—,925737
7129010,笋干丝,64740,千克,0,—,762532
7129030,金针菜（黄花菜）,11396,千克,0,—,85909
7129040,蕨菜干,7513,千克,0,—,47973
7129050,干大蒜,9811456,千克,0,—,21352083
7129091,干辣根,310670,千克,0,—,994393
7129099,未列名干蔬菜及什锦蔬...,754464,千克,0,—,4265852
7131010,种用豌豆,8283,千克,0,—,88515
7131090,其他干豌豆,2250,千克,0,—,918
7133190,其他干绿豆,7593071,千克,0,—,12542342
7133290,"其他红小豆（赤豆）,...",2019757,千克,0,—,2547122
7133390,其他干芸豆,9592247,千克,0,—,11521123
7133500,干牛豆(豇豆),75460,千克,0,—,93499
7133900,未列名豇豆属及菜豆属...,36,千克,0,—,66
7134090,其他干扁豆,438445,千克,0,—,461582
7135090,其他干蚕豆,771348,千克,0,—,890587
7139010,种用其他脱荚干豆,181048,千克,0,—,411572
7139090,"其他脱荚干豆,种用除...",456813,千克,0,—,532210
7142019,其他鲜甘薯,1358600,千克,0,—,2045992
7142020,甘薯干,99854,千克,0,—,43710
7142030,冷或冻甘薯,142410,千克,0,—,139488
7143000,山药,358819,千克,0,—,626777
7144000,芋头(芋属),3966169,千克,0,—,3986662
7149010,荸荠,557475,千克,0,—,735609
7149029,其他藕,1701522,千克,0,—,1741755
7149090,鲜、冷、冻或干的竹芋...,251821,千克,0,—,212133
8011200,未去内壳（内果皮）的...,635,千克,0,—,845
8011990,其他椰子,9209,千克,0,—,3227
8023100,未去壳核桃,3534736,千克,0,—,10393432
8023200,核桃仁,741037,千克,0,—,4562511
8024110,未去壳板栗,1222455,千克,0,—,2987186
8024190,其他未去壳栗子,264,千克,0,—,196
8024210,去壳板栗,7179,千克,0,—,11637
8024290,其他去壳栗子,18000,千克,0,—,44152
8025100,未去壳阿月浑子果(开...,139544,千克,0,—,557574
8025200,去壳阿月浑子果(开心...,9303,千克,0,—,48392
8026190,其他未去壳马卡达姆坚...,92325,千克,0,—,553700
8026200,去壳马卡达姆坚果(夏...,5180,千克,0,—,108408
8028000,槟榔果,255,千克,0,—,606
8029020,白果,160800,千克,0,—,131354
8029030,松子仁,488679,千克,0,—,9952559
8029090,未列名鲜或干坚果,2619,千克,0,—,17538
8031000,鲜或干的芭蕉,274600,千克,0,—,320169
8039000,"其他鲜或干的香蕉,芭...",719920,千克,0,—,595715
8042000,鲜或干的无花果,2870,千克,0,—,9214
8043000,鲜或干的菠萝,345133,千克,0,—,447140
8045010,鲜或干的番石榴,205270,千克,0,—,157648
8045020,鲜或干的芒果,469401,千克,0,—,802979
8045030,鲜或干的山竹果,1321,千克,0,—,1992
8051000,鲜或干的橙,7126790,千克,0,—,11053573
8052190,其他柑橘（包括小蜜橘...,49987135,千克,0,—,63751378
8052900,韦尔金橘及类似的杂交...,23142,千克,0,—,29523
8054000,"葡萄柚,包括柚",7623402,千克,0,—,6488164
8055000,柠檬及酸橙,4693553,千克,0,—,9575079
8059000,未列名柑桔属水果,3465,千克,0,—,9325
8061000,鲜葡萄,6095137,千克,0,—,12773378
8062000,葡萄干,2010046,千克,0,—,3710269
8071100,鲜西瓜,848405,千克,0,—,537691
8071910,鲜哈密瓜,161274,千克,0,—,173270
8071990,其他鲜甜瓜,893266,千克,0,—,1256867
8072000,鲜木瓜,684959,千克,0,—,1247664
8081000,鲜苹果,48582518,千克,0,—,59129070
8083010,鲜鸭梨、雪梨,1342605,千克,0,—,1090393
8083020,鲜香梨,194884,千克,0,—,394410
8083090,其他鲜梨,12557082,千克,0,—,15947513
8092900,其他鲜樱桃,233,千克,0,—,1366
8093000,"鲜桃,包括油桃",7807,千克,0,—,11001
8094000,鲜梅及李,9010,千克,0,—,12408
8101000,鲜草莓,152047,千克,0,—,327238
8102000,鲜木莓、黑莓、桑椹及...,1884,千克,0,—,23417
8104000,鲜蔓越橘及越橘,1120,千克,0,—,3195
8105000,鲜猕猴桃,176044,千克,0,—,228942
8106000,鲜榴莲,496,千克,0,—,639
8107000,鲜柿子,746215,千克,0,—,809226
8109030,鲜龙眼,3533,千克,0,—,4974
8109040,鲜红毛丹,700,千克,0,—,448
8109050,鲜番荔枝,5533,千克,0,—,2124
8109060,鲜杨桃,7768,千克,0,—,8110
8109070,鲜莲雾,50,千克,0,—,38
8109080,鲜火龙果,173731,千克,0,—,266124
8109090,未列名鲜果,1391486,千克,0,—,1982299
8111000,冷冻草莓,1964792,千克,0,—,3698196
8112000,冷冻木莓、黑莓、桑椹...,933038,千克,0,—,1006837
8119090,未列名冷冻水果及坚果,2432378,千克,0,—,4852122
8129000,其他暂时保藏的水果及...,744060,千克,0,—,1438560
8132000,梅干及李干,63786,千克,0,—,197228
8133000,苹果干,441,千克,0,—,1847
8134010,龙眼干、肉,14782,千克,0,—,81078
8134020,柿饼,127980,千克,0,—,379277
8134030,红枣,675140,千克,0,—,2021893
8134040,荔枝干,1980,千克,0,—,11159
8134090,未列名干果,331820,千克,0,—,6124249
8135000,本章的什锦坚果或干果,754,千克,0,—,7593
8140000,柑桔属水果或甜瓜（包...,101368,千克,0,—,221723
9011100,未焙炒未浸除咖啡碱的...,3290160,千克,0,—,6787209
9012100,已焙炒未浸除咖啡碱的...,143137,千克,0,—,1086472
9012200,已焙炒已浸除咖啡碱的...,290,千克,0,—,5634
9019020,含咖啡的咖啡代用品,50,千克,0,—,305
9021010,"花茶,内包装每件净重...",93629,千克,0,—,1545751
9021090,"绿茶,内包装每件净重...",5767220,千克,0,—,27978144
9022010,"花茶,内包装每件净重...",330890,千克,0,—,2119197
9022090,"绿茶,内包装每件净重...",10190990,千克,0,—,33974134
9023010,"乌龙茶,内包装每件净...",78701,千克,0,—,1497752
9023020,"普洱茶,内包装每件净...",11200,千克,0,—,109118
9023090,"红茶及其他半发酵茶,...",257448,千克,0,—,2957151
9024010,"乌龙茶,内包装每件净...",946102,千克,0,—,5753679
9024020,"普洱茶,内包装每件净...",26451,千克,0,—,212441
9024090,"红茶及其他半发酵茶,...",2041421,千克,0,—,5336608
9041100,未磨胡椒,118817,千克,0,—,728466
9041200,已磨胡椒,17448,千克,0,—,175014
9042100,未磨的辣椒干,4862985,千克,0,—,10297357
