商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
03077200,冻的蛤、鸟蛤及舟贝,248429,千克,0,—,853253
03077900,干、盐腌、盐渍或熏制...,66000,千克,0,—,275850
03078190,活、鲜或冷的鲍鱼，种...,158070,千克,0,—,3118919
03078300,冻鲍鱼,68989,千克,0,—,1755747
03079190,未列名活、鲜、冷的软...,109971,千克,0,—,983000
03079200,未列名冻的软体动物,58662,千克,0,—,742201
03079900,未列名干、盐腌、盐渍...,15144,千克,0,—,207584
03081200,冻海参,6255,千克,0,—,218921
03082190,活、鲜或冷的海胆，种...,205,千克,0,—,35336
03082200,冻海胆,5730,千克,0,—,245820
03083090,冻、干、盐腌、盐渍或...,274742,千克,0,—,1913755
03089012,"活、鲜或冷的沙蚕, ...",51338,千克,0,—,789410
03089019,未列名活、鲜或冷的不...,8431,千克,0,—,124964
03091000,适合供人食用的鱼的细...,156414,千克,0,—,559148
04011000,未浓缩及未加糖或其他...,7798,千克,0,—,26823
04012000,未浓缩及未加糖或其他...,1781261,千克,0,—,1779191
04021000,粉状、粒状或其他固状...,50400,千克,0,—,175603
04022100,粉状、粒状或其他固状...,3470,千克,0,—,21195
04022900,粉状、粒状或其他固状...,15014,千克,0,—,66004
04029100,非固状乳及稀奶油，未...,27142,千克,0,—,51797
04029900,非固状乳及稀奶油，加...,162954,千克,0,—,377707
04032090,其他酸乳,154737,千克,0,—,309761
04039000,酪乳、结块的乳及稀奶...,268892,千克,0,—,753462
04049000,未列名含天然乳产品，...,14934,千克,0,—,25937
04051000,黄油,20000,千克,0,—,96201
04052000,乳酱,8500,千克,0,—,21080
04059000,其他从乳中提取的脂和...,210,千克,0,—,1407
04062000,各种磨碎或粉化的乳酪,10027,千克,0,—,147775
04071100,孵化用受精鸡蛋,3023,千克,49610,个,60091
04072100,鲜鸡蛋,6389673,千克,105389220,个,11489993
04072900,其他鲜蛋,25946,千克,497280,个,63755
04079010,咸蛋,576544,千克,8252676,个,1743650
04079020,皮蛋,433427,千克,6408112,个,1377425
04079090,未列名腌制或煮过的带...,6830,千克,108960,个,26629
04081100,干蛋黄,16121,千克,0,—,211480
04081900,其他蛋黄,65943,千克,0,—,380612
04089100,干去壳禽蛋,5278,千克,0,—,42168
04089900,其他去壳禽蛋,459929,千克,0,—,1038793
04090000,天然蜂蜜,11470679,千克,0,—,21333348
04109010,燕窝,197,千克,0,—,667653
04109021,鲜蜂王浆,56912,千克,0,—,1678847
04109022,鲜蜂王浆粉,22086,千克,0,—,1845416
04109023,蜂花粉,140876,千克,0,—,736700
04109029,其他蜂产品,30967,千克,0,—,753005
04109090,未列名食用动物产品,22417,千克,0,—,41973
05021010,猪鬃,196900,千克,0,—,2533106
05021020,猪毛,6386,千克,0,—,20668
05029011,制刷用山羊毛,8513,千克,0,—,777622
05029019,未列名制刷用兽毛,2072,千克,0,—,234831
05040011,盐渍猪肠衣（猪大肠头...,3417777,千克,0,—,22898997
05040012,盐渍绵羊肠衣,689379,千克,0,—,20426149
05040013,盐渍山羊肠衣,2900,千克,0,—,124654
05040019,其他动物肠衣,14149,千克,0,—,509124
05040090,其他动物肠及膀胱，整...,53410,千克,0,—,111435
05051000,填充用羽毛；羽绒,2989257,千克,0,—,46915181
05059090,其他羽毛；带有羽毛或...,20045,千克,0,—,572962
05079020,鹿茸及其粉末,2300,千克,0,—,488194
05080010,软体、甲壳或棘皮动物...,116217,千克,0,—,56689
05080090,珊瑚及类似品；软体、...,772008,千克,0,—,564928
05100090,未列名配药用腺体及其...,4881,千克,0,—,58853
05119119,其他鱼产品,72100,千克,0,—,459540
05119190,未列名甲壳动物、软体...,281613,千克,0,—,3487819
05119910,动物精液（牛的精液除...,0,千克,0,—,35202
05119930,蚕种,1513,千克,0,—,981685
05119940,马毛及废马毛，不论是...,70205,千克,0,—,610613
05119990,其他品目未列名动物产...,1207644,千克,0,—,6124953
06011091,种用休眠的鳞茎、块茎...,307887,个,37945,千克,135360
06011099,未列名休眠的鳞茎、块...,6471,个,273,千克,4506
06021000,无根插枝及接穗植物,18099174,株,187927,千克,968362
06022010,食用水果或坚果种用苗...,803550,株,8290,千克,9483
06022090,食用水果或坚果树、灌...,115795,株,67877,千克,9858
06023090,其他杜鹃，不论是否嫁...,7843,株,8025,千克,18846
06024010,种用玫瑰,867000,株,88303,千克,27684
06024090,其他玫瑰，不论是否嫁...,65284,株,26410,千克,20174
06029010,蘑菇菌丝,9942379,千克,0,—,6407795
06029091,其他种用苗木,11126666,株,108879,千克,2996294
06029092,兰花，种用除外,4399588,株,276895,千克,999280
06029093,菊花，种用除外,9692,株,3355,千克,1753
06029094,百合，种用除外,29791,株,1555,千克,11351
06029095,康乃馨，种用除外,260060,株,3007,千克,43294
06029099,未列名活植物,14221119,株,5437137,千克,8342844
06031100,鲜的制花束或装饰用的...,253577,千克,4565966,枝,1649942
06031200,鲜的制花束或装饰用的...,263192,千克,7304331,枝,1257645
06031300,鲜的制花束或装饰用的...,1840,千克,16962,枝,47219
06031400,鲜的制花束或装饰用的...,485111,千克,8696799,枝,2045548
06031500,鲜的制花束或装饰用的...,122846,千克,682929,枝,521226
06031900,其他鲜的制花束或装饰...,976274,千克,9404093,枝,2293819
06039000,制花束或装饰用的插花...,86449,千克,7462650,枝,2062576
06042090,鲜的制花束或装饰用的...,555694,千克,0,—,2052118
06049010,其他苔藓及地衣,9840,千克,0,—,58936
06049090,未列名制花束或装饰用...,149206,千克,0,—,1586830
07011000,种用马铃薯,1632,千克,0,—,18501
07019000,鲜或冷藏的马铃薯，种...,9482577,千克,0,—,4229623
07020000,鲜或冷藏的番茄,14429309,千克,0,—,26317495
07031010,鲜或冷藏的洋葱,29177827,千克,0,—,19867045
07031020,鲜或冷藏的青葱,1371828,千克,0,—,1656999
07032010,鲜或冷藏的蒜头,68606844,千克,0,—,72661392
07032020,鲜或冷藏的蒜苔及蒜苗...,1233096,千克,0,—,2959589
07032090,其他鲜或冷藏的大蒜,4216658,千克,0,—,7824775
07039010,鲜或冷藏的韭葱,15829,千克,0,—,17517
07039020,鲜或冷藏的大葱,1981669,千克,0,—,2075991
07039090,鲜或冷藏的其他葱属蔬...,186602,千克,0,—,208331
07041010,鲜或冷藏的菜花,4422234,千克,0,—,5041252
07041090,鲜或冷藏的西兰花,6453666,千克,0,—,8825333
07042000,鲜或冷藏的抱子甘蓝,3733,千克,0,—,2935
07049010,鲜或冷藏的卷心菜,16859882,千克,0,—,13145379
07049090,未列名鲜或冷藏的食用...,17287389,千克,0,—,15692707
07051100,鲜或冷藏的结球莴苣（...,4152153,千克,0,—,6481134
07051900,其他鲜或冷藏的莴苣,7533847,千克,0,—,12590317
07052900,其他鲜或冷藏的菊苣,13813,千克,0,—,21826
07061000,鲜或冷藏的胡萝卜及芜...,23562903,千克,0,—,20952252
07069000,其他鲜或冷藏的食用根...,6618079,千克,0,—,5203804
07070000,鲜或冷藏的黄瓜及小黄...,3323551,千克,0,—,5624213
07081000,鲜或冷藏的豌豆,328171,千克,0,—,616757
07082000,鲜或冷藏的豇豆及菜豆,4712213,千克,0,—,7294762
07089000,其他鲜或冷藏的豆类蔬...,102872,千克,0,—,49348
07092000,鲜或冷藏的芦笋,11177,千克,0,—,2992
07093000,鲜或冷藏的茄子,941800,千克,0,—,1544235
07094000,鲜或冷藏的芹菜（块根...,1128610,千克,0,—,1103048
07095100,鲜或冷藏的伞菌属蘑菇,888044,千克,0,—,1669254
07095400,鲜或冷藏的香菇,951620,千克,0,—,2693917
07095600,鲜或冷藏的块菌（松露...,884,千克,0,—,102780
07095930,鲜或冷藏的金针菇,2218042,千克,0,—,4070058
07095940,鲜或冷藏的草菇,10023,千克,0,—,18019
07095950,鲜或冷藏的口蘑,60727,千克,0,—,112133
07095960,鲜或冷藏的其他块菌,11878,千克,0,—,75240
07095990,其他鲜或冷藏的蘑菇,3857514,千克,0,—,7666240
07096000,鲜或冷藏的辣椒属及多...,5707534,千克,0,—,8262707
07097000,鲜或冷藏的菠菜,15737458,千克,0,—,36599966
07099200,鲜或冷藏的油橄榄,21,千克,0,—,6
07099300,鲜或冷藏的南瓜、笋瓜...,706538,千克,0,—,748056
07099910,鲜或冷藏的竹笋,93986,千克,0,—,427258
07099990,未列名鲜或冷藏的蔬菜,16958639,千克,0,—,21811142
07101000,冷冻马铃薯,1102542,千克,0,—,1155044
07102100,冷冻豌豆,451763,千克,0,—,791562
07102290,冷冻豇豆及其他菜豆,589720,千克,0,—,914310
07102900,其他冷冻豆类蔬菜,3825753,千克,0,—,6273677
07103000,冷冻菠菜,3274881,千克,0,—,4302073
07104000,冷冻甜玉米,2074861,千克,0,—,1604939
07108010,冷冻松茸,1910,千克,0,—,59480
07108020,冷冻蒜苔及蒜苗（青蒜...,326390,千克,0,—,493210
07108040,冷冻牛肝菌,410921,千克,0,—,2095621
07108090,冷冻未列名蔬菜,44341115,千克,0,—,47924584
07109000,冷冻什锦蔬菜,2814910,千克,0,—,3220611
07114000,暂时保藏的黄瓜及小黄...,702302,千克,0,—,659185
07115112,盐水小白蘑菇,333704,千克,0,—,667916
07115119,盐水的其他伞菌属蘑菇,228800,千克,0,—,617881
07115190,其他暂时保藏的伞菌属...,299130,千克,0,—,492708
07115919,盐水其他磨菇及块菌,350905,千克,0,—,781231
07115990,其他暂时保藏的蘑菇及...,4434,千克,0,—,127445
07119031,盐水竹笋,130644,千克,0,—,304454
07119034,盐水大蒜,480200,千克,0,—,822185
07119039,盐水的其他蔬菜及什锦...,5655027,千克,0,—,4667535
07119090,未列名暂时保藏的蔬菜...,97051,千克,0,—,373348
07122000,干洋葱,1288181,千克,0,—,3769578
07123100,干伞菌属蘑菇,5406,千克,0,—,160378
07123200,干木耳,1017610,千克,0,—,14993776
07123300,干银耳,280694,千克,0,—,5691161
07123400,干香菇,1861077,千克,0,—,32064661
07123920,干金针菇,378,千克,0,—,4687
07123950,干牛肝菌,79938,千克,0,—,2038207
07123991,干羊肚菌,9530,千克,0,—,1280369
07123999,未列名干蘑菇及块菌,101136,千克,0,—,1852853
07129010,笋干丝,90805,千克,0,—,1928527
07129030,金针菜（黄花菜）,33380,千克,0,—,368010
07129040,蕨菜干,14211,千克,0,—,182147
07129050,干大蒜,14544936,千克,0,—,41677932
07129091,干辣根,380051,千克,0,—,1969252
07129099,未列名干蔬菜及什锦蔬...,1656845,千克,0,—,9109657
07131010,种用豌豆,5521,千克,0,—,13719
07131090,其他干豌豆,166055,千克,0,—,97549
07132090,其他干鹰嘴豆,250,千克,0,—,481
07133190,其他干绿豆,6263744,千克,0,—,14546228
07133290,其他红小豆（赤豆），...,4241184,千克,0,—,9171307
07133390,其他干芸豆,2541176,千克,0,—,4756162
07133500,干牛豆(豇豆),2524,千克,0,—,3721
07133900,未列名豇豆属及菜豆属...,274319,千克,0,—,684359
07134010,种用扁豆,8,千克,0,—,66
07134090,其他干扁豆,862831,千克,0,—,1050759
07135010,种用蚕豆,83,千克,0,—,219
07135090,其他干蚕豆,989225,千克,0,—,1096738
07139010,种用其他脱荚干豆,97749,千克,0,—,208738
07139090,其他脱荚干豆，种用除...,541120,千克,0,—,826581
07141010,鲜木薯,4284,千克,0,—,1065
07142019,其他鲜甘薯,254272,千克,0,—,208064
07142030,冷或冻甘薯,250214,千克,0,—,298655
07143000,山药,693757,千克,0,—,1744342
07144000,芋头(芋属),4811534,千克,0,—,5285739
07149010,荸荠,301667,千克,0,—,493792
07149029,其他藕,1451672,千克,0,—,2332237
07149090,鲜、冷、冻或干的竹芋...,370238,千克,0,—,417095
08011100,干椰子,29828,千克,0,—,27555
08011200,未去内壳（内果皮）的...,1501,千克,0,—,3802
08011990,其他椰子,14538,千克,0,—,7124
08022100,未去壳榛子,3090,千克,0,—,9703
08023100,未去壳核桃,3957978,千克,0,—,9274043
08023200,去壳核桃,3381421,千克,0,—,16559815
08024110,未去壳板栗,1537171,千克,0,—,3543860
08024210,去壳板栗,26402,千克,0,—,16778
08025100,未去壳阿月浑子果(开...,500,千克,0,—,2500
08025200,去壳阿月浑子果(开心...,18304,千克,0,—,284260
08026190,其他未去壳马卡达姆坚...,105,千克,0,—,410
08026200,去壳马卡达姆坚果(夏...,101623,千克,0,—,1227429
08028000,槟榔果,241,千克,0,—,2640
08029100,未去壳松子,55393,千克,0,—,237924
08029200,去壳松子,833556,千克,0,—,19352379
08029910,白果,130500,千克,0,—,183712
08029990,未列名鲜或干的坚果,16599,千克,0,—,129337
08039000,鲜或干的香蕉，芭蕉除...,1297759,千克,0,—,1644075
08041000,鲜或干的椰枣,400,千克,0,—,770
08042000,鲜或干的无花果,1687,千克,0,—,7331
08043000,鲜或干的菠萝,82831,千克,0,—,173486
08045010,鲜或干的番石榴,423236,千克,0,—,465354
08045020,鲜或干的芒果,585776,千克,0,—,1044139
08045030,鲜或干的山竹果,1232,千克,0,—,1823
08051000,鲜或干的橙,11229610,千克,0,—,16114923
08052190,其他柑橘（包括小蜜橘...,54401051,千克,0,—,69021580
08052900,韦尔金橘及类似的杂交...,1804435,千克,0,—,2055266
08054000,葡萄柚及柚,3746974,千克,0,—,3408900
08055000,柠檬及酸橙,2187671,千克,0,—,3433482
08061000,鲜葡萄,5294627,千克,0,—,11017691
08062000,葡萄干,1172038,千克,0,—,2361587
08071100,鲜西瓜,380106,千克,0,—,356728
08071910,鲜哈密瓜,704472,千克,0,—,770179
08071990,其他鲜甜瓜,764439,千克,0,—,926061
08072000,鲜番木瓜,776854,千克,0,—,1026664
08081000,鲜苹果,42941724,千克,0,—,54173202
08083010,鲜鸭梨、雪梨,1067242,千克,0,—,743648
08083020,鲜香梨,435349,千克,0,—,704600
08083090,其他鲜梨,24939179,千克,0,—,26264781
08092900,其他鲜樱桃,525,千克,0,—,337
08093000,鲜桃，包括油桃,500,千克,0,—,584
08094000,鲜李及黑刺李,10007,千克,0,—,12559
08101000,鲜草莓,291050,千克,0,—,1095730
08102000,鲜木莓、黑莓、桑椹及...,3063,千克,0,—,12539
08104000,鲜蔓越橘及越橘及其他...,6603,千克,0,—,35041
08105000,鲜猕猴桃,534386,千克,0,—,990630
08107000,鲜柿子,245281,千克,0,—,316894
08109030,鲜龙眼,9663,千克,0,—,19709
08109050,鲜番荔枝,366,千克,0,—,95
08109060,鲜杨桃,16086,千克,0,—,12063
08109080,鲜火龙果,365764,千克,0,—,552702
08109090,未列名鲜果,418585,千克,0,—,692172
08111000,冷冻草莓,1851718,千克,0,—,3443644
08112000,冷冻木莓、黑莓、桑椹...,741759,千克,0,—,3085819
08119010,冷冻栗子，未去壳,12500,千克,0,—,21250
08119090,未列名冷冻水果及坚果,3380923,千克,0,—,6554781
08121000,暂时保藏的樱桃,24000,千克,0,—,37000
08129000,其他暂时保藏的水果及...,959114,千克,0,—,1140567
08131000,杏干,16000,千克,0,—,80185
08132000,梅干及李干,70371,千克,0,—,95230
08133000,苹果干,3043,千克,0,—,53090
08134010,龙眼干、肉,89878,千克,0,—,320994
08134020,柿饼,143339,千克,0,—,520191
08134030,红枣,829729,千克,0,—,2563155
08134040,荔枝干,310,千克,0,—,1512
08134090,未列名干果,639449,千克,0,—,11000087
08135000,本章的什锦坚果或干果,27708,千克,0,—,719541
08140000,柑桔属水果或甜瓜（包...,50997,千克,0,—,227179
09011100,未焙炒未浸除咖啡碱的...,2493640,千克,0,—,12024627
09012100,已焙炒未浸除咖啡碱的...,52747,千克,0,—,202788
09012200,已焙炒已浸除咖啡碱的...,18,千克,0,—,676
09021010,花茶，内包装每件净重...,144927,千克,0,—,2329507
09021090,绿茶，内包装每件净重...,7371614,千克,0,—,38265516
09022010,花茶，内包装每件净重...,192874,千克,0,—,1310604
09022090,绿茶，内包装每件净重...,14791401,千克,0,—,51490436
09023010,乌龙茶，内包装每件净...,191466,千克,0,—,5598972
09023031,普洱茶（熟茶），内包...,61359,千克,0,—,2414694
09023039,黑茶（普洱熟茶除外）...,1756,千克,0,—,91481
09023090,红茶及其他部分发酵茶...,156912,千克,0,—,2737920
09024010,乌龙茶，内包装每件净...,833189,千克,0,—,7142434
09024031,普洱茶（熟茶），内包...,106943,千克,0,—,476768
09024039,黑茶（普洱熟茶除外）...,2614,千克,0,—,35167
09024090,红茶及其他部分发酵茶...,1999897,千克,0,—,9639647
09041100,未磨胡椒,290633,千克,0,—,1209542
09041200,已磨胡椒,130746,千克,0,—,789401
09042100,未磨的辣椒干,2666193,千克,0,—,7016355
