商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1012900,其他马，改良种用除外,9600,千克,24,头,884709
1022100,改良种用家牛,2964095,千克,12295,头,32003124
1022900,其他家牛，改良种用除...,5985598,千克,22574,头,53702514
1031000,改良种用猪,64765,千克,997,头,2068178
1051110,改良种用鸡，改良种用...,4118,千克,87309,只,1893500
1061390,其他骆驼及其他骆驼科...,25750,千克,1030,只,1707740
1061990,"未列名哺乳动物,改良...",409,千克,3021,只,492600
1064910,改良种用昆虫,0,千克,580,只,521
1064990,"其他昆虫,改良种用除...",3,千克,2760,只,2511
1069090,"其他活动物,改良种用...",0,千克,68,只,693
2012000,鲜或冷的带骨牛肉,51506,千克,0,—,1126431
2013000,鲜或冷的去骨牛肉,3563311,千克,0,—,36050957
2021000,冻整头及半头牛肉,10856,千克,0,—,31482
2022000,冻带骨牛肉,33715919,千克,0,—,112384626
2023000,冻去骨牛肉,155629636,千克,0,—,939735850
2032190,其他冻整头及半头猪肉,324246,千克,0,—,823606
2032200,冻带骨猪前腿、猪后腿...,78367771,千克,0,—,193450256
2032900,其他冻猪肉,181497806,千克,0,—,531634862
2042200,鲜或冷的带骨绵羊肉,1610,千克,0,—,35349
2042300,鲜或冷的去骨绵羊肉,3168,千克,0,—,47473
2043000,冻整头及半头羔羊肉,3902497,千克,0,—,27831135
2044100,冻整头及半头绵羊肉,2294211,千克,0,—,14013724
2044200,冻带骨绵羊肉,21564526,千克,0,—,136253108
2044300,冻去骨绵羊肉,1449762,千克,0,—,7347554
2050000,鲜、冷、冻的马、驴、...,83719,千克,0,—,217663
2061000,鲜或冷的牛杂碎,32,千克,0,—,651
2062100,冻牛舌,220,千克,0,—,2879
2062900,其他冻牛杂碎,2681782,千克,0,—,13518580
2064100,冻猪肝,907284,千克,0,—,896658
2064900,其他冻猪杂碎,103793503,千克,0,—,255650778
2069000,其他冻杂碎（牛、猪杂...,325007,千克,0,—,2014663
2071200,整只鸡，冻的,870171,千克,0,—,1228858
2071411,带骨的冻鸡块,27060294,千克,0,—,32557371
2071419,其他冻鸡块,1006947,千克,0,—,1874550
2071421,冻鸡翼（不包括翼尖）,31149295,千克,0,—,102263142
2071422,冻鸡爪,61846394,千克,0,—,186053243
2071429,其他冻鸡杂碎,10662297,千克,0,—,14735696
2072500,整只火鸡，冻的,92373,千克,0,—,285252
2072700,火鸡块及杂碎，冻的,1306027,千克,0,—,3440573
2089090,其他鲜、冷、冻的肉及...,311957,千克,0,—,1848129
2091000,未炼制或用其他方法提...,18207359,千克,0,—,30751760
2101110,干、熏、盐腌或盐渍带...,100645,千克,0,—,2279838
2101190,干、熏、盐腌或盐渍其...,7893,千克,0,—,213414
2101900,其他干、熏、盐腌或盐...,113853,千克,0,—,2025624
3011100,淡水观赏鱼,16251,千克,0,—,546879
3011900,其他观赏鱼,8043,千克,0,—,558927
3019290,其他活鳗鱼，鱼苗除外,51992,千克,0,—,421882
3019999,其他活鱼,1765411,千克,0,—,10550382
3021300,鲜或冷的大麻哈鱼,65810,千克,0,—,1051233
3021410,鲜或冷的大西洋鲑鱼,5500699,千克,0,—,59816018
3022900,其他鲜或冷的比目鱼,14376,千克,0,—,26521
3023300,鲜或冷的鲣鱼或狐鲣,296,千克,0,—,10165
3023510,鲜或冷的大西洋蓝鳍金...,170,千克,0,—,4647
3023520,鲜或冷的太平洋蓝鳍金...,56790,千克,0,—,1637532
3023600,鲜或冷的南方蓝鳍金枪...,8146,千克,0,—,122224
3023900,其他鲜或冷的金枪鱼,11970,千克,0,—,346541
3024400,鲜或冷的鲭鱼,1109,千克,0,—,24730
3024500,鲜或冷的对称竹荚鱼、...,2809,千克,0,—,56900
3024910,鲜、冷银鲳(鲳属),65904,千克,0,—,789044
3024990,鲜、冷印度鲭(羽鳃鲐...,20744,千克,0,—,177037
3027400,鲜或冷的鳗鱼,550,千克,0,—,1436
3028910,鲜或冷的带鱼,32654,千克,0,—,116035
3028930,鲜或冷的鲳鱼(银鲳除...,398,千克,0,—,5311
3028990,其他鲜或冷的鱼,582378,千克,0,—,3640150
3031100,冻红大麻哈鱼,40467,千克,0,—,343969
3031200,其他冻大麻哈鱼,3349752,千克,0,—,7240536
3031310,冻大西洋鲑鱼,397876,千克,0,—,2869778
3031400,冻鳟鱼,185056,千克,0,—,1395680
3031900,其他冻鲑科鱼,7930,千克,0,—,3925
3032400,冻鲶鱼,3273590,千克,0,—,5910370
3032500,冻鲤科鱼,8452,千克,0,—,3414
3032600,冻鳗鱼,398018,千克,0,—,423002
3033110,冻马舌鲽(格陵兰庸鲽...,6510718,千克,0,—,35748748
3033190,其他冻庸鲽鱼,137388,千克,0,—,1317822
3033200,冻鲽鱼,153406,千克,0,—,168854
3033300,冻鳎鱼,243454,千克,0,—,774366
3033900,其他冻比目鱼,17477264,千克,0,—,24635693
3034510,冻大西洋蓝鳍金枪鱼,30654,千克,0,—,660182
3035100,冻鲱鱼,6746458,千克,0,—,7412595
3035300,冻的沙丁鱼、小沙丁鱼...,1242025,千克,0,—,805084
3035400,冻鲭鱼,1499639,千克,0,—,2954410
3035500,冻的对称竹荚鱼、新西...,2752686,千克,0,—,4385801
3035910,冻银鲳(鲳属),9240,千克,0,—,52362
3035990,冻鳀鱼(鳀属）、冻印...,8855438,千克,0,—,20664349
3036300,冻鳕鱼,14992858,千克,0,—,50112390
3036400,冻黑线鳕鱼,6878039,千克,0,—,22521058
3036500,冻绿青鳕鱼,733407,千克,0,—,2092653
3036600,冻狗鳕鱼,613026,千克,0,—,933149
3036700,冻狭鳕鱼,42000262,千克,0,—,51271161
3036800,冻蓝鳕鱼,4227222,千克,0,—,3568085
3036900,其他冻的犀鳕科、多丝...,2083486,千克,0,—,3369520
3038100,冻角鲨及其他鲨鱼,295278,千克,0,—,361316
3038200,冻魟鱼及鳐鱼,183718,千克,0,—,356901
3038300,冻南极犬牙鱼,219687,千克,0,—,4596907
3038400,冻尖吻鲈鱼,206,千克,0,—,12058
3038910,冻带鱼,8513827,千克,0,—,16364230
3038920,冻黄鱼,371077,千克,0,—,805906
3038930,冻鲳鱼(银鲳除外),478255,千克,0,—,992420
3038990,未列名冻鱼,18945850,千克,0,—,35273265
3039100,冻的鱼肝、鱼卵及鱼精,1009661,千克,0,—,10340186
3039200,冻鲨鱼翅,213337,千克,0,—,1565738
3039900,其他冻的可食用鱼杂碎,5101378,千克,0,—,13936502
3044900,其他鲜或冷的鱼片,663,千克,0,—,6716
3045900,其他鲜或冷的鱼肉,4494,千克,0,—,257159
3046290,其他冻鲶鱼鱼片,6684769,千克,0,—,13053776
3047100,冻鳕鱼鱼片,31804,千克,0,—,366442
3047500,冻狭鳕鱼鱼片,681847,千克,0,—,2544316
3048100,冻的大麻哈鱼、大西洋...,32870,千克,0,—,279572
3048200,冻鳟鱼鱼片,4800,千克,0,—,70096
3048300,冻比目鱼鱼片,8640,千克,0,—,75993
3048700,冻的金枪鱼、鲣鱼或狐...,15934,千克,0,—,168917
3048900,其他冻鱼片,20431,千克,0,—,275975
3049400,冻狭鳕鱼鱼肉,323000,千克,0,—,1252720
3049500,冻的犀鳕科、多丝真鳕...,339442,千克,0,—,529703
3049900,其他冻鱼肉,2772353,千克,0,—,9743234
3051000,适合供人食用的鱼的细...,1500,千克,0,—,29785
3052000,干、熏、盐腌或盐渍的...,146676,千克,0,—,2842917
3054110,熏大西洋鲑鱼,2531,千克,0,—,68305
3055100,干鳕鱼,10,千克,0,—,13
3055300,干的犀鳕科、多丝真鳕...,20,千克,0,—,26
3055490,干的鲱鱼(大西洋鲱鱼...,501545,千克,0,—,658593
3055990,其他干鱼,1938597,千克,0,—,4064934
3056200,盐腌及盐渍的鳕鱼,146688,千克,0,—,169194
3056990,未列名盐腌及盐渍的鱼,61487,千克,0,—,121753
3057100,鲨鱼翅,49768,千克,0,—,686345
3057200,鱼头、鱼尾、鱼鳔,218642,千克,0,—,2064299
3057900,其他鱼鳍及其他可食用...,415470,千克,0,—,498068
3061100,冻的岩礁虾和其他龙虾,155846,千克,0,—,3067665
3061200,冻鳌龙虾,221369,千克,0,—,3931796
3061410,冻梭子蟹,341704,千克,0,—,606791
3061490,其他冻蟹,1548557,千克,0,—,26182869
3061500,冻挪威海鳌虾,10066,千克,0,—,184864
3061612,其他冻北方长额小虾,3677094,千克,0,—,21122009
3061619,其他冻冷水小虾,228454,千克,0,—,3008158
3061629,其他冻冷水对虾,18768,千克,0,—,596482
3061711,其他冻小虾仁,108740,千克,0,—,571610
3061719,其他冻小虾,520408,千克,0,—,3816300
3061721,其他冻对虾仁,1413319,千克,0,—,9395697
3061729,其他冻对虾,48032697,千克,0,—,304640909
3061990,其他冻甲壳动物，包括...,26406,千克,0,—,920913
3063190,活、鲜或冷的岩礁虾和...,595659,千克,0,—,30648852
3063290,活、鲜或冷的鳌龙虾，...,1751514,千克,0,—,47520666
3063392,活、鲜或冷的梭子蟹，...,3977,千克,0,—,35705
3063399,其他活、鲜或冷的蟹，...,5408860,千克,0,—,64555522
3063590,活的冷水对虾及活、鲜...,293,千克,0,—,11617
3063610,其他小虾种苗及对虾种...,723,千克,0,—,907920
3063690,其他活的对虾及活、鲜...,19044,千克,0,—,252644
3063910,其他甲壳动物的种苗,442,千克,0,—,105481
3063990,未列名活、鲜或冷的甲...,153168,千克,0,—,4770411
3069590,本品目所列其他方法加...,150625,千克,0,—,222437
3069900,本品目所列其他方法加...,188,千克,0,—,6345
3071190,活、鲜或冷的牡蛎，种...,266620,千克,0,—,3113330
3071200,冻牡蛎,60766,千克,0,—,411752
3072190,活、鲜或冷的扇贝，种...,265057,千克,0,—,710033
3072200,冻扇贝,14400131,千克,0,—,38612714
3072900,干、盐腌、盐渍或熏制...,18350,千克,0,—,542855
3073190,活、鲜或冷的贻贝，种...,224933,千克,0,—,946923
3073200,冻贻贝,486919,千克,0,—,2632599
3074291,活、鲜或冷的墨鱼（乌...,145,千克,0,—,6230
3074299,其他活、鲜或冷的墨鱼...,567,千克,0,—,26211
3074310,冻的墨鱼（乌贼属、巨...,20808634,千克,0,—,62094192
3074390,其他冻的墨鱼及鱿鱼,31243151,千克,0,—,62184017
3074910,干、盐腌、盐渍或熏制...,635250,千克,0,—,1315503
3074990,其他干、盐腌、盐渍或...,43295,千克,0,—,128368
3075200,冻章鱼,420254,千克,0,—,849781
3076090,活、鲜、冷、冻、干、...,115380,千克,0,—,160664
3077191,活、鲜或冷的蛤，种苗...,8784,千克,0,—,16666
3077199,活、鲜或冷的鸟蛤及舟...,71135,千克,0,—,471868
3077200,冻的蛤、鸟蛤及舟贝,745499,千克,0,—,5241925
3078190,活、鲜或冷的鲍鱼，种...,56945,千克,0,—,2993657
3078300,冻鲍鱼,17848,千克,0,—,1192897
3078400,冻凤螺,248163,千克,0,—,475436
3078700,干、盐腌、盐渍或熏制...,375,千克,0,—,269293
3079190,未列名活、鲜、冷的软...,1043017,千克,0,—,16628502
3079200,未列名冻的软体动物,1316898,千克,0,—,3511982
3079900,未列名干、盐腌、盐渍...,20184,千克,0,—,44045
3081200,冻海参,206578,千克,0,—,671730
3081900,干、盐腌、盐渍或熏制...,164594,千克,0,—,1791640
3082190,活、鲜或冷的海胆，种...,7471,千克,0,—,475691
3083090,冻、干、盐腌、盐渍或...,7693825,千克,0,—,14188888
3089019,未列名活、鲜或冷的不...,381,千克,0,—,33388
4011000,未浓缩及未加糖或其他...,11714479,千克,0,—,8474541
4012000,未浓缩及未加糖或其他...,83315839,千克,0,—,75765868
4014000,未浓缩及未加糖或其他...,10224,千克,0,—,33318
4015000,未浓缩及未加糖或其他...,21517154,千克,0,—,72693627
4021000,粉状、粒状或其他固状...,33796822,千克,0,—,112711489
4022100,粉状、粒状或其他固状...,73930874,千克,0,—,311083068
4022900,粉状、粒状或其他固状...,292787,千克,0,—,2229978
4029100,非固状乳及稀奶油，未...,2130850,千克,0,—,3687872
4029900,非固状乳及稀奶油，加...,2005638,千克,0,—,4977332
4031000,酸乳,3593443,千克,0,—,7219350
4039000,稀'其他酪乳、结块的...,89995,千克,0,—,293792
4041000,乳清及改性乳清，不论...,62100049,千克,0,—,100518834
4049000,未列名含天然乳产品，...,560144,千克,0,—,1647953
4051000,黄油,5456733,千克,0,—,32721380
4052000,乳酱,23,千克,0,—,778
4059000,其他从乳中提取的脂和...,4084885,千克,0,—,25127048
4061000,鲜乳酪包括乳清乳酪；...,8111324,千克,0,—,34569894
4062000,各种磨碎或粉化的乳酪,1937037,千克,0,—,9507006
4063000,经过加工的乳酪（但磨...,2753027,千克,0,—,13477539
4064000,蓝纹乳酪和娄地青霉生...,12557,千克,0,—,114461
4069000,未列名的乳酪,2844556,千克,0,—,14207202
4090000,天然蜂蜜,452796,千克,0,—,5686539
4100010,燕窝,18247,千克,0,—,28470730
4100043,蜂花粉,427,千克,0,—,18386
4100049,其他蜂产品,1079,千克,0,—,95676
4100090,未列名食用动物产品,111936,千克,0,—,449734
5040011,盐渍猪肠衣（猪大肠头...,6231842,千克,0,—,15395517
5040012,盐渍绵羊肠衣,2324524,千克,0,—,5337824
5040013,盐渍山羊肠衣,3030,千克,0,—,3791
5040019,其他动物肠衣,344582,千克,0,—,482121
