商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1012900,"其他马,改良种用除外",39610,千克,171,头,1572804
1022100,改良种用家牛,120600,千克,450,头,1012500
1022900,"其他家牛,改良种用除...",1237280,千克,4205,头,6562957
1031000,改良种用猪,42966,千克,682,头,1258444
1041010,改良种用绵羊,6160,千克,88,头,162755
1042010,改良种用山羊,20952,千克,643,头,936150
1051110,"改良种用鸡,改良种用...",2754,千克,69051,只,1531013
1061110,改良种用灵长目动物,230,千克,202,只,105682
1061190,"其他灵长目动物,改良...",596,千克,147,只,76227
1061221,改良种用海豹、海狮及...,600,千克,32,只,225876
1061229,其他海豹、海狮及海象...,600,千克,15,只,45135
1061910,其他改良种用哺乳动物,18613,千克,265,只,2115076
1061990,"未列名哺乳动物,改良...",5811,千克,2048,只,1135767
1062019,其他改良种用爬行动物,223,千克,3,只,2106
1062020,食用爬行动物,68298,千克,17761,只,261785
1062090,未列名爬行动物,21615,千克,211618,只,328177
1063990,未列名鸟,909,千克,1912,只,489574
1064190,"其他蜂,改良种用除外",624,千克,47100,只,21957
1064910,改良种用昆虫,1,千克,1800,只,178
1064990,"其他昆虫,改良种用除...",1,千克,1451,只,1285
1069090,"其他活动物,改良种用...",187560,千克,456460,只,197616
2012000,鲜或冷的带骨牛肉,70523,千克,0,—,626366
2013000,鲜或冷的去骨牛肉,1322829,千克,0,—,11181025
2022000,冻带骨牛肉,14549654,千克,0,—,40783550
2023000,冻去骨牛肉,82699822,千克,0,—,413996542
2031200,鲜或冷的带骨猪前腿、...,2907,千克,0,—,12502
2031900,其他鲜或冷的猪肉,600,千克,0,—,878
2032200,冻带骨猪前腿、猪后腿...,27505771,千克,0,—,40243846
2032900,其他冻猪肉,65077718,千克,0,—,107510629
2042200,鲜或冷的带骨绵羊肉,33403,千克,0,—,209881
2042300,鲜或冷的去骨绵羊肉,1727,千克,0,—,20983
2043000,冻整头及半头羔羊肉,86668,千克,0,—,498914
2044100,冻整头及半头绵羊肉,949566,千克,0,—,4309665
2044200,冻带骨绵羊肉,21013898,千克,0,—,86408873
2044300,冻去骨绵羊肉,1466029,千克,0,—,4984071
2045000,山羊肉,16995,千克,0,—,102077
2050000,鲜、冷、冻的马、驴、...,2565256,千克,0,—,5130512
2062100,冻牛舌,76424,千克,0,—,384352
2062900,其他冻牛杂碎,2028810,千克,0,—,7866689
2064100,冻猪肝,23730,千克,0,—,14950
2064900,其他冻猪杂碎,77770041,千克,0,—,115595337
2069000,其他冻杂碎（牛、猪杂...,420492,千克,0,—,1400063
2071200,"整只鸡,冻的",181172,千克,0,—,204151
2071411,带骨的冻鸡块,6124820,千克,0,—,7530726
2071419,其他冻鸡块,785751,千克,0,—,1337166
2071421,冻鸡翼（不包括翼尖）,17561710,千克,0,—,48681491
2071422,冻鸡爪,15560616,千克,0,—,37584541
2071429,其他冻鸡杂碎,4202814,千克,0,—,5718627
2072500,"整只火鸡,冻的",40771,千克,0,—,158574
2072700,"火鸡块及杂碎,冻的",61505,千克,0,—,132875
2089090,其他鲜、冷、冻的肉及...,13736,千克,0,—,135028
2091000,未炼制或用其他方法提...,845148,千克,0,—,549900
2101110,干、熏、盐腌或盐渍带...,229,千克,0,—,3956
2101900,其他干、熏、盐腌或盐...,31683,千克,0,—,600051
2102000,干、熏、盐腌或盐渍牛...,5000,千克,0,—,25000
3011100,淡水观赏鱼,19011,千克,0,—,2048127
3011900,其他观赏鱼,9354,千克,0,—,345052
3019290,"其他活鳗鱼,鱼苗除外",11197,千克,0,—,105652
3019911,鲈鱼苗,48,千克,0,—,1587
3019919,其他鱼苗,5312,千克,0,—,163115
3019999,其他活鱼,1675266,千克,0,—,7083722
3021100,鲜或冷的鳟鱼,2352,千克,0,—,22695
3021300,鲜或冷的大麻哈鱼,31031,千克,0,—,475092
3021410,鲜或冷的大西洋鲑鱼,6047186,千克,0,—,58514066
3022900,其他鲜或冷的比目鱼,14007,千克,0,—,34101
3023200,鲜或冷的黄鳍金枪鱼,7004,千克,0,—,77244
