商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
03073190,活、鲜或冷的贻贝，种...,72109,千克,0,—,390176
03073200,冻贻贝,484511,千克,0,—,2863757
03074291,活、鲜或冷的墨鱼（乌...,82138,千克,0,—,173294
03074299,其他活、鲜或冷的墨鱼...,7433,千克,0,—,49416
03074310,冻的墨鱼（乌贼属、巨...,18046312,千克,0,—,49555813
03074390,其他冻的墨鱼及鱿鱼,29082024,千克,0,—,58200054
03075100,活、鲜或冷的章鱼,5,千克,0,—,346
03075200,冻章鱼,1430902,千克,0,—,3748724
03076010,蜗牛及螺种苗，海螺除...,123,千克,0,—,3268
03076090,活、鲜、冷、冻、干、...,421516,千克,0,—,625081
03077191,活、鲜或冷的蛤，种苗...,54903,千克,0,—,119715
03077199,活、鲜或冷的鸟蛤及舟...,1894640,千克,0,—,3146189
03077200,冻的蛤、鸟蛤及舟贝,399764,千克,0,—,3513143
03078190,活、鲜或冷的鲍鱼，种...,67052,千克,0,—,4154046
03078290,活、鲜或冷的凤螺，种...,35192,千克,0,—,168328
03078300,冻鲍鱼,5888,千克,0,—,322819
03078400,冻凤螺,192522,千克,0,—,318852
03078700,干、盐腌、盐渍或熏制...,2777,千克,0,—,191959
03079190,未列名活、鲜、冷的软...,444424,千克,0,—,9595942
03079200,未列名冻的软体动物,579429,千克,0,—,3624472
03081190,活、鲜或冷的海参，种...,13655,千克,0,—,161941
03081200,冻海参,568846,千克,0,—,3662545
03081900,干、盐腌、盐渍或熏制...,436371,千克,0,—,7603002
03082190,活、鲜或冷的海胆，种...,248,千克,0,—,31844
03083090,冻、干、盐腌、盐渍或...,830397,千克,0,—,1039635
03089019,未列名活、鲜或冷的不...,2106,千克,0,—,82504
04011000,未浓缩及未加糖或其他...,11142954,千克,0,—,7579402
04012000,未浓缩及未加糖或其他...,52925669,千克,0,—,43559846
04014000,未浓缩及未加糖或其他...,4965,千克,0,—,12328
04015000,未浓缩及未加糖或其他...,17837335,千克,0,—,53546240
04021000,粉状、粒状或其他固状...,23283386,千克,0,—,62517424
04022100,粉状、粒状或其他固状...,38216166,千克,0,—,128913251
04022900,粉状、粒状或其他固状...,661477,千克,0,—,8239115
04029100,非固状乳及奶油，未加...,925948,千克,0,—,1884129
04029900,非固状乳及奶油，加糖...,1784798,千克,0,—,2561076
04031000,酸乳,3410984,千克,0,—,5500676
04039000,其他酪乳、结块的乳及...,141400,千克,0,—,428993
04041000,乳清及改性乳清，不论...,28315226,千克,0,—,46391852
04049000,未列名含天然乳产品，...,174873,千克,0,—,575032
04051000,黄油,6550539,千克,0,—,34086680
04052000,乳酱,8,千克,0,—,147
04059000,其他从乳中提取的脂和...,881900,千克,0,—,4908583
04061000,鲜乳酪包括乳清乳酪；...,4336727,千克,0,—,16710560
04062000,各种磨碎或粉化的乳酪,2338846,千克,0,—,10808850
04063000,经过加工的乳酪（但磨...,1176975,千克,0,—,6451189
04064000,蓝纹乳酪和娄地青霉生...,9360,千克,0,—,75265
04069000,未列名的乳酪,2379084,千克,0,—,10909806
04090000,天然蜂蜜,489404,千克,0,—,8978923
04100010,燕窝,17181,千克,0,—,26924444
04100041,鲜蜂王浆,2,千克,0,—,82
04100043,蜂花粉,7,千克,0,—,475
04100049,其他蜂产品,17466,千克,0,—,918387
04100090,未列名食用动物产品,91033,千克,0,—,385279
05040011,盐渍猪肠衣（猪大肠头...,7070870,千克,0,—,20067810
05040012,盐渍绵羊肠衣,2943295,千克,0,—,4173736
05040013,盐渍山羊肠衣,6124,千克,0,—,8014
05040019,其他动物肠衣,23721,千克,0,—,42185
05040021,冷、冻的鸡肫,123036,千克,0,—,315533
05040029,其他动物的胃,4058593,千克,0,—,18361838
05051000,填充用羽毛；羽绒,1947727,千克,0,—,28999971
05059090,其他羽毛；带有羽毛或...,230341,千克,0,—,640971
05069090,其他未经加工或经脱脂...,3896862,千克,0,—,1592323
05071000,兽牙；兽牙粉末及废料,4749,千克,0,—,337468
05079020,鹿茸及其粉末,84567,千克,0,—,3897219
05079090,龟壳、鲸须、其他兽角...,234323,千克,0,—,473028
05080010,软体、甲壳或棘皮动物...,34105,千克,0,—,16269
05080090,珊瑚及类似品；软体、...,3094897,千克,0,—,922865
05100090,未列名配药用腺体及其...,54000,千克,0,—,225902
05111000,牛的精液,1056,千克,0,—,4319267
05119111,受精鱼卵,365,千克,0,—,109921
05119119,其他鱼产品,507225,千克,0,—,769377
05119190,未列名甲壳动物、软体...,834983,千克,0,—,1163915
05119910,动物精液（牛的精液除...,0,千克,0,—,26013
05119920,动物胚胎,2,千克,0,—,156600
05119940,马毛及废马毛，不论是...,157626,千克,0,—,159600
05119990,其他品目未列名动物产...,344753,千克,0,—,811960
06011021,种用百合球茎,25261270,个,2057562,千克,4982855
06011029,其他百合球茎,2100000,个,13125,千克,32589
06011091,种用休眠的鳞茎、块茎...,89413,个,7260,千克,148343
06021000,无根插枝及接穗植物,5739015,株,103528,千克,552185
06022010,食用水果或坚果种用苗...,8656,株,4010,千克,83604
06023010,种用杜鹃,500,株,1800,千克,5855
06023090,其他杜鹃，不论是否嫁...,3666,株,414714,千克,1026384
06029010,蘑菇菌丝,239520,千克,0,—,577449
06029091,其他种用苗木,2870865,株,143950,千克,1019932
06029092,兰花，种用除外,27778,株,9160,千克,18800
06029099,未列名活植物,441207,株,4139540,千克,6838991
06031100,鲜的制花束或装饰用的...,74973,千克,1162589,枝,657385
06031200,鲜的制花束或装饰用的...,9173,千克,275275,枝,88301
06031300,鲜的制花束或装饰用的...,464580,千克,23277862,枝,1103960
06031400,鲜的制花束或装饰用的...,91684,千克,1247985,枝,363647
06031500,鲜的制花束或装饰用的...,1364,千克,24127,枝,12118
06031900,其他鲜的制花束或装饰...,332727,千克,6977210,枝,3360675
06039000,制花束或装饰用的插花...,6044,千克,10100358,枝,228784
06042010,鲜的苔藓及地衣,2523,千克,0,—,6239
06042090,鲜的制花束或装饰用的...,20206,千克,0,—,213401
06049010,其他苔藓及地衣,67829,千克,0,—,64588
06049090,未列名制花束或装饰用...,11493,千克,0,—,69952
07031010,鲜或冷藏的洋葱,58000,千克,0,—,8726
07061000,鲜或冷藏的胡萝卜及萝...,6307,千克,0,—,16661
07070000,鲜或冷藏的黄瓜及小黄...,3929,千克,0,—,25927
07092000,鲜或冷藏的芦笋,10,千克,0,—,226
07095930,鲜或冷藏的金针菇,3504,千克,0,—,7327
07095990,其他鲜或冷藏的蘑菇,416,千克,0,—,1874
07096000,鲜或冷藏的辣椒，包括...,11980659,千克,0,—,8579874
07099300,鲜或冷藏的南瓜、笋瓜...,732653,千克,0,—,669047
07099990,未列名鲜或冷藏的蔬菜,757000,千克,0,—,33754
07102100,冷冻豌豆,1080242,千克,0,—,1105931
07102290,冷冻豇豆及其他菜豆,63800,千克,0,—,65788
07102900,其他冷冻豆类蔬菜,230,千克,0,—,955
07103000,冷冻菠菜,4088,千克,0,—,7685
07104000,冷冻甜玉米,1040998,千克,0,—,1506597
07108090,冷冻未列名蔬菜,117915,千克,0,—,149143
07109000,冷冻什锦蔬菜,11,千克,0,—,591
07114000,暂时保藏的黄瓜及小黄...,180000,千克,0,—,106040
07119031,盐水竹笋,20400,千克,0,—,106692
07122000,干洋葱,23956,千克,0,—,51695
07123200,干木耳,30,千克,0,—,1652
07123910,干香菇,1,千克,0,—,57
07129010,笋干丝,18000,千克,0,—,347400
07129050,干大蒜,691,千克,0,—,14752
07129099,未列名干蔬菜及什锦蔬...,51219,千克,0,—,763469
07131010,种用豌豆,39806,千克,0,—,59806
07131090,其他干豌豆,195694320,千克,0,—,60630228
07132090,其他干鹰嘴豆,509751,千克,0,—,354835
07133190,其他干绿豆,13075645,千克,0,—,9950555
07133290,其他红小豆（赤豆），...,1172230,千克,0,—,1093106
07133310,种用芸豆,968,千克,0,—,16773
07133390,其他干芸豆,764464,千克,0,—,606490
07133900,未列名豇豆属及菜豆属...,119993,千克,0,—,64839
07134090,其他干扁豆,2795812,千克,0,—,1573138
07139010,种用其他脱荚干豆,1005,千克,0,—,12398
07139090,其他脱荚干豆，种用除...,10533233,千克,0,—,11993553
07141020,木薯干,249765269,千克,0,—,57201208
07142020,甘薯干,20,千克,0,—,202
08011100,椰子干,780312,千克,0,—,1073580
08011200,未去内壳（内果皮）的...,51702815,千克,0,—,24367085
08011990,其他椰子,44440,千克,0,—,28886
08012200,去壳巴西果,7,千克,0,—,224
08013100,未去壳腰果,1998480,千克,0,—,3643787
08013200,去壳腰果,1869445,千克,0,—,13189537
08021100,未去壳扁桃核,2956360,千克,0,—,14663772
08021200,扁桃仁,958736,千克,0,—,6898365
08022100,未去壳榛子,150001,千克,0,—,311787
08022200,榛子仁,59508,千克,0,—,502048
08023100,未去壳核桃,774,千克,0,—,9462
08023200,核桃仁,149772,千克,0,—,1029407
08025100,未去壳阿月浑子果(开...,8563785,千克,0,—,56564646
08025200,去壳阿月浑子果(开心...,80906,千克,0,—,499063
08026190,其他未去壳马卡达姆坚...,718146,千克,0,—,3509573
08026200,去壳马卡达姆坚果(夏...,95196,千克,0,—,877614
08028000,槟榔果,82408,千克,0,—,96364
08029030,松子仁,958,千克,0,—,17199
08029090,未列名鲜或干坚果,2818604,千克,0,—,14704824
08039000,其他鲜或干的香蕉，芭...,227199243,千克,0,—,130258551
08041000,鲜或干的椰枣,726775,千克,0,—,333605
08042000,鲜或干的无花果,114505,千克,0,—,348835
08043000,鲜或干的菠萝,21837899,千克,0,—,23479341
08044000,鲜或干的鳄梨,3461490,千克,0,—,10960018
08045010,鲜或干的番石榴,76620,千克,0,—,115524
08045020,鲜或干的芒果,3521063,千克,0,—,4544975
08045030,鲜或干的山竹果,42614580,千克,0,—,92307849
08051000,鲜或干的橙,69990006,千克,0,—,58012608
08052190,其他柑橘（包括小蜜橘...,938221,千克,0,—,1248416
08052900,韦尔金橘及类似的杂交...,846818,千克,0,—,1104731
08054000,葡萄柚，包括柚,6041299,千克,0,—,6528253
08055000,柠檬及酸橙,1082886,千克,0,—,1378453
08061000,鲜葡萄,49691840,千克,0,—,125909298
08062000,葡萄干,2867124,千克,0,—,4808466
08071100,鲜西瓜,1969529,千克,0,—,347479
08071910,鲜哈密瓜,1260,千克,0,—,1770
08072000,鲜木瓜,197431,千克,0,—,200876
08081000,鲜苹果,17402920,千克,0,—,32257946
08083090,其他鲜梨,1346061,千克,0,—,2267497
08092900,其他鲜樱桃,187727,千克,0,—,1562869
08093000,鲜桃，包括油桃,109350,千克,0,—,224177
08094000,鲜梅及李,2080539,千克,0,—,4510749
08104000,鲜蔓越橘及越橘,17550,千克,0,—,155699
08105000,鲜猕猴桃,17900739,千克,0,—,59484392
08106000,鲜榴莲,113202623,千克,0,—,287226432
08109010,鲜荔枝,10562808,千克,0,—,4953495
08109030,鲜龙眼,8612774,千克,0,—,11211389
08109040,鲜红毛丹,249226,千克,0,—,636317
08109050,鲜番荔枝,211057,千克,0,—,705943
08109060,鲜杨桃,4440,千克,0,—,5868
08109070,鲜莲雾,638718,千克,0,—,2530917
08109080,鲜火龙果,40250119,千克,0,—,34707220
08109090,未列名鲜果,1444711,千克,0,—,1526541
08111000,冷冻草莓,2697452,千克,0,—,4448126
08112000,冷冻木莓、黑莓、桑椹...,369985,千克,0,—,595614
08119090,未列名冷冻水果及坚果,7453307,千克,0,—,31161742
08121000,暂时保藏的樱桃,66160,千克,0,—,149482
08129000,其他暂时保藏的水果及...,6936220,千克,0,—,5728743
08131000,杏干,421882,千克,0,—,608375
08132000,梅干及李干,515729,千克,0,—,859060
08133000,苹果干,398,千克,0,—,8054
08134010,龙眼干、肉,2896100,千克,0,—,3848378
08134030,红枣,378,千克,0,—,6045
08134090,未列名干果,83386,千克,0,—,623307
08135000,本章的什锦坚果或干果,975,千克,0,—,15632
08140000,柑桔属水果或甜瓜（包...,25000,千克,0,—,39295
09011100,未焙炒未浸除咖啡碱的...,3702496,千克,0,—,9560755
09011200,未焙炒已浸除咖啡碱的...,19200,千克,0,—,32256
09012100,已焙炒未浸除咖啡碱的...,974863,千克,0,—,9560666
09012200,已焙炒已浸除咖啡碱的...,87507,千克,0,—,1012860
09019010,咖啡豆荚及咖啡豆皮,189,千克,0,—,7819
09019020,含咖啡的咖啡代用品,1080,千克,0,—,16722
09021010,花茶，内包装每件净重...,10647,千克,0,—,200597
09021090,绿茶，内包装每件净重...,13050,千克,0,—,168870
09022010,花茶，内包装每件净重...,234,千克,0,—,3928
09022090,绿茶，内包装每件净重...,171844,千克,0,—,661014
09023010,乌龙茶，内包装每件净...,94586,千克,0,—,1646479
09023020,普洱茶，内包装每件净...,901,千克,0,—,20292
09023090,红茶及其他半发酵茶，...,144257,千克,0,—,1614081
09024010,乌龙茶，内包装每件净...,84377,千克,0,—,991286
09024090,红茶及其他半发酵茶，...,1967445,千克,0,—,6752068
09030000,马黛茶,15138,千克,0,—,59641
09041100,未磨胡椒,262936,千克,0,—,1147138
09041200,已磨胡椒,58767,千克,0,—,368420
09042100,未磨的辣椒干,24911254,千克,0,—,42564926
09042200,已磨的辣椒,6115,千克,0,—,34835
09051000,未磨的香子兰豆,160,千克,0,—,70605
09052000,已磨的香子兰豆,450,千克,0,—,146930
09061900,其他未磨的肉桂及肉桂...,347003,千克,0,—,180436
09062000,已磨的肉桂及肉桂花,5,千克,0,—,270
09071000,未磨的丁香（母丁香、...,3300,千克,0,—,20790
09081100,未磨的肉豆蔻,3000,千克,0,—,17250
09083100,未磨的豆蔻,29750,千克,0,—,148687
09083200,已磨的豆蔻,0,千克,0,—,6
09092200,已磨的芫荽子,2490,千克,0,—,9694
09093100,未磨的枯茗子,9337412,千克,0,—,19589258
09093200,已磨的枯茗子,450,千克,0,—,1399
09096190,未磨的茴芹子、艹页蒿...,54497,千克,0,—,34973
09101100,未磨的姜,1300,千克,0,—,985
09101200,已磨的姜,1650,千克,0,—,7473
09102000,番红花,53,千克,0,—,131831
09103000,姜黄,2629101,千克,0,—,1015733
09109100,不同品目的≥两种调味...,3561,千克,0,—,29534
09109900,未列名调味香料,191712,千克,0,—,372098
10011900,其他硬粒小麦,154015745,千克,0,—,44737627
10019900,其他小麦及混合麦，种...,35977250,千克,0,—,9178040
10039000,其他大麦,313553496,千克,0,—,85220011
10041000,种用燕麦,777834,千克,0,—,463072
10049000,其他燕麦,17595020,千克,0,—,5155967
10051000,种用玉米,2868,千克,0,—,27926
10059000,玉米，种用除外,746517163,千克,0,—,161099068
10062020,长粒米糙米（粒长＞6...,8302,千克,0,—,16155
10063020,长粒米精米（粒长＞6...,141321961,千克,0,—,74665978
10063080,中短粒米精米（粒长≤...,21549641,千克,0,—,8788560
10064020,长粒米碎米（用粒长大...,38280000,千克,0,—,15133984
10064080,中短粒米碎米（用粒长...,5031000,千克,0,—,1696701
10079000,其他食用高粱,3991820,千克,0,—,1098503
10081000,荞麦,7348883,千克,0,—,2052408
10083000,加那利草子,97700,千克,0,—,49827
10085090,其他昆诺阿藜,102043,千克,0,—,314205
10086090,其他黑小麦,66000,千克,0,—,30756
10089090,未列名谷物,32,千克,0,—,250
11010000,小麦或混合麦的细粉,17088422,千克,0,—,6020122
11022000,玉米细粉,627930,千克,0,—,382470
11029021,长粒米大米细粉（用粒...,281500,千克,0,—,230658
11029029,中短粒米大米细粉（用...,2842660,千克,0,—,3003362
