商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
3022200,鲜或冷的鲽鱼,788,千克,0,?,16770.0
3022900,其他鲜或冷的比目鱼,41860,千克,0,?,94922.0
3023510,鲜或冷的大西洋蓝鳍金枪鱼,2166,千克,0,?,74602.0
3023520,鲜或冷的太平洋蓝鳍金枪鱼,83481,千克,0,?,2308592.0
3023600,鲜或冷的南方蓝鳍金枪鱼,1291,千克,0,?,22387.0
3023900,其他鲜或冷的金枪鱼,19307,千克,0,?,580394.0
3024400,鲜或冷的鲭鱼,2892,千克,0,?,49824.0
3024500,鲜或冷的对称竹荚鱼、新西兰竹荚鱼及竹荚鱼,925,千克,0,?,14658.0
3024910,鲜、冷银鲳(鲳属),27761,千克,0,?,419639.0
3024990,鲜、冷印度鲭(羽鳃鲐属)、马鲛鱼(马鲛属)、?鱼(?属）、秋刀鱼、圆?(圆?属）、多春鱼(毛鳞鱼）、鲔鱼、狐鲣(狐鲣属）、枪鱼 、旗鱼、四鳍旗鱼(旗鱼科）,1754,千克,0,?,27234.0
3028910,鲜或冷的带鱼,1232,千克,0,?,14969.0
3028920,鲜或冷的黄鱼,672,千克,0,?,3708.0
3028930,鲜或冷的鲳鱼(银鲳除外),7900,千克,0,?,93170.0
3028990,其他鲜或冷的鱼,699685,千克,0,?,4649419.0
3031100,冻红大麻哈鱼,756958,千克,0,?,5440819.0
3031200,其他冻大麻哈鱼,23736570,千克,0,?,107745479.0
3031310,冻大西洋鲑鱼,2654823,千克,0,?,23482396.0
3031400,冻鳟鱼,40596,千克,0,?,346728.0
3031900,其他冻鲑科鱼,21879,千克,0,?,16023.0
3032400,冻鲶鱼,3463987,千克,0,?,7489412.0
3032500,冻鲤科鱼,2175,千克,0,?,1642.0
3032600,冻鳗鱼,343973,千克,0,?,516561.0
3033110,冻马舌鲽(格陵兰庸鲽鱼),4952081,千克,0,?,30484160.0
3033190,其他冻庸鲽鱼,161697,千克,0,?,1050336.0
3033200,冻鲽鱼,125574,千克,0,?,369716.0
3033300,冻鳎鱼,98291,千克,0,?,163201.0
3033900,其他冻比目鱼,7618155,千克,0,?,13453289.0
3034200,冻黄鳍金枪鱼,30,千克,0,?,2330.0
3035100,冻鲱鱼,2277853,千克,0,?,2251507.0
3035300,冻的沙丁鱼、小沙丁鱼属、黍鲱或西鲱,183030,千克,0,?,128244.0
3035400,冻鲭鱼,8345525,千克,0,?,16114140.0
3035500,冻的对称竹荚鱼、新西兰竹荚鱼及竹荚鱼,460207,千克,0,?,738250.0
3035910,冻银鲳(鲳属),22400,千克,0,?,185354.0
3035990,冻?鱼(?属）、冻印度鲭(羽鳃鲐属)、冻马鲛鱼(马鲛属)、冻?鱼(?属）、冻秋刀鱼、冻圆?(圆?属)、冻多春鱼(毛鳞鱼）、冻鲔鱼、冻狐鲣(狐鲣属）、冻枪鱼 、冻旗鱼、冻四鳍旗鱼(旗鱼科）,7593265,千克,0,?,13833531.0
3036300,冻鳕鱼,12631061,千克,0,?,66671226.0
3036400,冻黑线鳕鱼,1490484,千克,0,?,6054666.0
3036500,冻绿青鳕鱼,730090,千克,0,?,4797719.0
3036600,冻狗鳕鱼,1419825,千克,0,?,2715086.0
3036700,冻阿拉斯加狭鳕鱼,34231071,千克,0,?,50193081.0
3036800,冻蓝鳕鱼,2933508,千克,0,?,2924268.0
3036900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼,3028411,千克,0,?,7765794.0
3038100,冻角鲨及其他鲨鱼,38052,千克,0,?,60350.0
3038200,冻?鱼及鳐鱼,27458,千克,0,?,40041.0
3038300,冻南极犬牙鱼,317963,千克,0,?,9536905.0
3038910,冻带鱼,8783645,千克,0,?,19218177.0
3038920,冻黄鱼,261964,千克,0,?,421754.0
3038930,冻鲳鱼(银鲳除外),321662,千克,0,?,909827.0
3038990,未列名冻鱼,34847993,千克,0,?,74511809.0
3039100,冻的鱼肝、鱼卵及鱼精,639085,千克,0,?,8361033.0
3039200,冻鲨鱼翅,340059,千克,0,?,4024021.0
3039900,其他冻的可食用鱼杂碎,3881781,千克,0,?,13390023.0
3044100,鲜或冷的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,48048,千克,0,?,745480.0
3045900,其他鲜或冷的鱼肉,7569,千克,0,?,564347.0
3046290,其他冻鲶鱼鱼片,14167932,千克,0,?,35576050.0
3047100,冻鳕鱼鱼片,16627,千克,0,?,104647.0
3047500,冻阿拉斯加狭鳕鱼鱼片,468589,千克,0,?,2653979.0
3047900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,57950,千克,0,?,304563.0
3048100,冻的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,66514,千克,0,?,597230.0
3048700,冻金枪鱼（金枪鱼属）、鲣鱼片,5022,千克,0,?,12574.0
3048900,其他冻鱼片,35874,千克,0,?,269949.0
3049300,冻的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼鱼肉,249030,千克,0,?,548293.0
3049400,冻阿拉斯加狭鳕鱼鱼肉,784377,千克,0,?,3638809.0
3049500,冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼肉，阿拉斯加狭鳕鱼的除外,173887,千克,0,?,325178.0
3049900,其他冻鱼肉,4340619,千克,0,?,14651853.0
3052000,干、熏、盐腌或盐渍的鱼肝、鱼卵及鱼精,98002,千克,0,?,7230598.0
3053900,其他干、盐腌或盐渍的鱼片,7000,千克,0,?,16148.0
3054110,熏大西洋鲑鱼,724,千克,0,?,21549.0
3055100,干鳕鱼,7366,千克,0,?,14776.0
3055200,干的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼,9000,千克,0,?,22500.0
3055490,干的鲱鱼(大西洋鲱鱼、太平洋鲱鱼）、?鱼(?属）、沙丁鱼(沙丁鱼、沙瑙鱼属）、小沙丁鱼属、黍鲱或西鲱、鲭鱼［大西洋鲭、澳洲鲭(鲐）、日本鲭(鲐）］、印度鲭(羽鳃鲐属)、马鲛鱼(马鲛属)、对称竹荚鱼、新西兰竹荚鱼及竹荚鱼(竹荚鱼属）、?鱼(?属）、军曹鱼、秋刀鱼、圆?(圆?属)、多春鱼(毛鳞鱼）、剑鱼、鲔鱼、狐鲣(狐鲣属）、枪鱼 、旗鱼、四鳍旗鱼(旗鱼科）,745880,千克,0,?,1322166.0
3055990,其他干鱼,7372741,千克,0,?,15186920.0
3056990,未列名盐腌及盐渍的鱼,165772,千克,0,?,485892.0
3057100,鲨鱼翅,50285,千克,0,?,1422752.0
3057200,鱼头、鱼尾、鱼鳔,290533,千克,0,?,5607985.0
3057900,其他鱼鳍及其他可食用杂碎,83642,千克,0,?,123154.0
3061100,冻的岩礁虾和其他龙虾,371979,千克,0,?,7862066.0
3061200,冻鳌龙虾,418881,千克,0,?,8220445.0
3061410,冻梭子蟹,145484,千克,0,?,362860.0
3061490,其他冻蟹,1655084,千克,0,?,28066254.0
3061500,冻挪威海鳌虾,41736,千克,0,?,628170.0
3061640,冻北方长额虾，虾仁除外,5158119,千克,0,?,37949031.0
3061690,其他冻冷水小虾及对虾，虾仁除外,537496,千克,0,?,7348435.0
3061730,其他冻小虾及对虾的虾仁,4342200,千克,0,?,24214886.0
3061790,其他冻小虾及对虾，虾仁除外,75718878,千克,0,?,498632312.0
3061990,其他冻甲壳动物,52220,千克,0,?,2825199.0
3063190,活、鲜或冷的岩礁虾和其他龙虾，种苗除外,2340265,千克,0,?,129222505.0
3063290,活、鲜或冷的鳌龙虾，种苗除外,1832305,千克,0,?,40576369.0
3063392,活、鲜或冷的梭子蟹，种苗除外,448,千克,0,?,3078.0
3063399,其他活、鲜或冷的蟹，种苗除外,7794357,千克,0,?,138773392.0
3063590,活、鲜或冷的冷水小虾及冷水对虾，种苗除外,300,千克,0,?,40019.0
3063610,其他小虾种苗及对虾种苗,1280,千克,0,?,1725718.0
3063690,活、鲜或冷的其他小虾及对虾，种苗除外,76808,千克,0,?,2270697.0
3063910,其他甲壳动物的种苗,380,千克,0,?,175511.0
3063990,未列名活、鲜或冷的甲壳动物（种苗除外）,109447,千克,0,?,4161928.0
3069590,本品目所列其他方法加工的其他小虾及对虾,453037,千克,0,?,2875811.0
3071190,活、鲜或冷的牡蛎，种苗除外,169775,千克,0,?,2226564.0
3071200,冻牡蛎,34200,千克,0,?,134177.0
3072191,活、鲜、冷的扇贝（扇贝属、栉孔扇贝属、巨扇贝属），种苗除外,24170,千克,0,?,109447.0
3072199,活、鲜、冷的其他扇贝科软体动物，种苗除外,153931,千克,0,?,566792.0
3072290,冻的其他扇贝科软体动物,9119558,千克,0,?,32471271.0
3073190,活、鲜或冷的贻贝，种苗除外,201102,千克,0,?,791097.0
3073200,冻贻贝,83030,千克,0,?,591313.0
3074291,活、鲜或冷的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属），种苗除外,690,千克,0,?,19323.0
3074299,其他活、鲜或冷的墨鱼及鱿鱼,5660,千克,0,?,26419.0
3074310,冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,11187959,千克,0,?,36319883.0
3074390,其他冻的墨鱼及鱿鱼,8707637,千克,0,?,23506446.0
3074910,干、盐腌、盐渍或熏制的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,1695230,千克,0,?,5349082.0
3074990,其他干、盐腌、盐渍或熏制的墨鱼及鱿鱼,17430,千克,0,?,55943.0
3075200,冻章鱼,1885168,千克,0,?,5890938.0
3076090,活、鲜、冷、冻、干、盐腌、盐渍或熏制的蜗牛及螺（不包括海螺），种苗除外,28690,千克,0,?,128773.0
3077191,活、鲜或冷的蛤，种苗除外,36394,千克,0,?,65440.0
3077199,活、鲜或冷的鸟蛤及舟贝，种苗除外,29104,千克,0,?,238012.0
3077200,冻的蛤、鸟蛤及舟贝,399388,千克,0,?,3759278.0
3077900,干、盐腌、盐渍或熏制的蛤、鸟蛤及舟贝,3016,千克,0,?,6958.0
3078190,活、鲜或冷的鲍鱼，种苗除外,81197,千克,0,?,4631934.0
3078300,冻鲍鱼,4630,千克,0,?,347196.0
3078400,冻凤螺,163952,千克,0,?,483347.0
3078700,干、盐腌、盐渍或熏制的鲍鱼,816,千克,0,?,471086.0
3079110,其他软体动物的种苗,3630,千克,0,?,86872.0
3079190,未列名活、鲜、冷的软体动物，种苗除外,844611,千克,0,?,16868427.0
3079200,未列名冻的软体动物,1642434,千克,0,?,8541144.0
3079900,未列名干、盐腌、盐渍或熏制的软体动物,22370,千克,0,?,28219.0
3081200,冻海参,1101452,千克,0,?,3586269.0
3082190,活、鲜或冷的海胆，种苗除外,26744,千克,0,?,1154401.0
3083090,冻、干、盐腌、盐渍或熏制的海蜇,3803749,千克,0,?,6126492.0
3089012,"活、鲜或冷的沙蚕, 种苗除外",5,千克,0,?,95.0
3089019,"未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外",821,千克,0,?,64396.0
3091000,适合供人食用的鱼的细粉、粗粉及团粒,1,千克,0,?,89.0
3099000,适合供人食用的甲壳动物、软体动物和其他水生无脊椎动物的细粉、粗粉及团粒,288860,千克,0,?,816266.0
4011000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量不超过1%",7764865,千克,0,?,6029158.0
4012000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过1%,但不超过6%",37137660,千克,0,?,35456758.0
4014000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过6％，但不超过10％",3168,千克,0,?,14823.0
4015000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过10％",25589380,千克,0,?,101696361.0
4021000,粉状、粒状或其他固状乳及稀奶油，含脂量≤1.5％,22295457,千克,0,?,98424661.0
4022100,粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质,27069471,千克,0,?,125351230.0
4022900,粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，加糖或其他甜物质,307484,千克,0,?,2509181.0
4029100,非固状乳及稀奶油，未加糖或其他甜物质,658952,千克,0,?,851571.0
4029900,非固状乳及稀奶油，加糖或其他甜物质,1121459,千克,0,?,1894163.0
4032010,酸乳，不论是否浓缩，除允许添加的添加剂外，仅可含糖或其他甜味物质、香料、水果、坚果、可可,672538,千克,0,?,959881.0
4032090,其他酸乳,272934,千克,0,?,889150.0
4039000,酪乳、结块的乳及稀奶油、酸乳酒及其他发酵或酸化的乳和稀奶油,153783,千克,0,?,977860.0
4041000,乳清及改性乳清，不论是否浓缩、加糖或其他甜物质,55916282,千克,0,?,80622752.0
4049000,未列名含天然乳产品，不论是否加糖或其他甜物质,240036,千克,0,?,1546646.0
4051000,黄油,6194577,千克,0,?,44517892.0
4052000,乳酱,75,千克,0,?,2266.0
4059000,其他从乳中提取的脂和油,3961254,千克,0,?,25462620.0
4061000,鲜乳酪包括乳清乳酪；凝乳,4535621,千克,0,?,22992292.0
4062000,各种磨碎或粉化的乳酪,2442082,千克,0,?,13360419.0
4063000,经过加工的乳酪（但磨碎或粉化的除外）,1448312,千克,0,?,8831472.0
4064000,蓝纹乳酪和娄地青霉生产的带纹理的其他乳酪,10242,千克,0,?,106702.0
4069000,未列名的乳酪,1349116,千克,0,?,8351639.0
4090000,天然蜂蜜,298344,千克,0,?,5205533.0
4109010,燕窝,32294,千克,0,?,40433339.0
4109029,其他蜂产品,5385,千克,0,?,316933.0
5040011,盐渍猪肠衣（猪大肠头除外）,5061727,千克,0,?,14090790.0
5040012,盐渍绵羊肠衣,175671,千克,0,?,695424.0
5040019,其他动物肠衣,2292960,千克,0,?,3817854.0
5040021,冷、冻的鸡肫,828316,千克,0,?,2056284.0
5040029,其他动物的胃,6336582,千克,0,?,46343214.0
5040090,其他动物肠及膀胱，整个或切块,240040,千克,0,?,743058.0
5051000,填充用羽毛；羽绒,2432121,千克,0,?,18926507.0
5059090,其他羽毛；带有羽毛或绒的鸟皮及鸟其他部分,122572,千克,0,?,396133.0
5069090,其他未经加工或经脱脂、简单整理的骨及角柱,5410457,千克,0,?,2816179.0
5071000,兽牙；兽牙粉末及废料,6181,千克,0,?,308541.0
5079020,鹿茸及其粉末,3987,千克,0,?,68803.0
5079090,龟壳、鲸须、其他兽角、蹄、甲爪及喙；上述产品的粉末及废料,331764,千克,0,?,1004779.0
5080090,珊瑚及类似品；软体、甲壳或棘皮动物壳，墨鱼骨,2446535,千克,0,?,1856345.0
5100090,未列名配药用腺体及其他动物产品,49441,千克,0,?,844149.0
5111000,牛的精液,911,千克,949756,支,7804779.0
5119111,受精鱼卵,395,千克,0,?,143224.0
5119119,其他鱼产品,152350,千克,0,?,176740.0
5119190,未列名甲壳动物、软体动物及其他水生无脊椎动物的产品；第3章的死动物,379912,千克,0,?,1734105.0
5119910,动物精液（牛的精液除外）,4,千克,0,?,102253.0
5119920,动物胚胎,29266,千克,0,?,668982.0
5119940,马毛及废马毛，不论是否制成有或无衬垫的毛片,445172,千克,0,?,349680.0
5119990,其他品目未列名动物产品；不适合供人食用的第1章的死动物,3795,千克,0,?,1603507.0
6011010,番红花球茎,118115,个,1299,千克,11235.0
6011021,种用百合球茎,19487155,个,1748434,千克,5670688.0
6011091,种用休眠的鳞茎、块茎、块根、球茎、根颈及根茎,72982070,个,2747418,千克,11862136.0
6012000,生长或开花的鳞茎、块茎、块根、球茎、根颈及根茎；菊苣植物及其根,70900,个,346,千克,39504.0
6021000,无根插枝及接穗植物,917862,株,429682,千克,438260.0
6022010,食用水果或坚果种用苗木,21600,株,15773,千克,90516.0
6023010,种用杜鹃,2000,株,33350,千克,56153.0
6023090,其他杜鹃，不论是否嫁接,5343,株,59980,千克,156193.0
6029010,蘑菇菌丝,115884,千克,0,?,271377.0
6029091,其他种用苗木,677325,株,23316,千克,419076.0
6029095,康乃馨，种用除外,11260,株,22,千克,1469.0
6029099,未列名活植物,75967,株,107332,千克,241602.0
6031100,鲜的制花束或装饰用的玫瑰插花及花蕾,18301,千克,245449,枝,276574.0
6031200,鲜的制花束或装饰用的康乃馨插花及花蕾,1267,千克,19835,枝,10872.0
6031300,鲜的制花束或装饰用的兰花插花及花蕾,380521,千克,15558689,枝,944728.0
6031400,鲜的制花束或装饰用的菊花插花及花蕾,16258,千克,202140,枝,74506.0
6031500,鲜的制花束或装饰用的百合花(百合属)插花及花蕾,1724,千克,30290,枝,34523.0
6031900,其他鲜的制花束或装饰用的插花及花蕾,164542,千克,2997942,枝,2425941.0
6039000,制花束或装饰用的插花及花蕾（鲜的除外）,10313,千克,102149,枝,157203.0
6042010,鲜的苔藓及地衣,878,千克,0,?,6799.0
6042090,鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,47635,千克,0,?,696652.0
6049090,未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,4655,千克,0,?,44275.0
7102100,冷冻豌豆,1840472,千克,0,?,2388227.0
7102290,冷冻豇豆及其他菜豆,400,千克,0,?,963.0
7102900,其他冷冻豆类蔬菜,288,千克,0,?,825.0
7104000,冷冻甜玉米,147101,千克,0,?,236933.0
7108090,冷冻未列名蔬菜,320,千克,0,?,774.0
7109000,冷冻什锦蔬菜,10800,千克,0,?,12791.0
7114000,暂时保藏的黄瓜及小黄瓜,207720,千克,0,?,126668.0
7119031,盐水竹笋,15930,千克,0,?,89845.0
7119039,盐水的其他蔬菜及什锦蔬菜,26455,千克,0,?,18574.0
7122000,干洋葱,418,千克,0,?,4632.0
7123300,干银耳,3212,千克,0,?,50428.0
7129040,蕨菜干,6100,千克,0,?,90280.0
7129050,干大蒜,551,千克,0,?,6507.0
7129099,未列名干蔬菜及什锦蔬菜,20047,千克,0,?,370435.0
7131010,种用豌豆,25472,千克,0,?,35046.0
7131090,其他干豌豆,229902601,千克,0,?,115630510.0
7132090,其他干鹰嘴豆,1181100,千克,0,?,1168139.0
7133190,其他干绿豆,21163780,千克,0,?,20258070.0
7133290,其他红小豆（赤豆），脱荚的，干的,253200,千克,0,?,202625.0
7133390,其他干芸豆,2064864,千克,0,?,1281232.0
7133500,干牛豆(豇豆),3492850,千克,0,?,2577762.0
7134090,其他干扁豆,1405468,千克,0,?,1367635.0
7135010,种用蚕豆,355,千克,0,?,6269.0
7139090,其他脱荚干豆，种用除外,6639120,千克,0,?,8012103.0
7141020,木薯干,253830362,千克,0,?,74492528.0
7142019,其他鲜甘薯,24192,千克,0,?,12132.0
7144000,芋头(芋属),152285,千克,0,?,99651.0
8011100,干椰子,2162761,千克,0,?,2294761.0
8011200,未去内壳（内果皮）的椰子,90746586,千克,0,?,39655010.0
8011990,其他椰子,22497,千克,0,?,15843.0
8012100,未去壳巴西果,75000,千克,0,?,313500.0
8012200,去壳巴西果,24000,千克,0,?,199075.0
8013100,未去壳腰果,394560,千克,0,?,440223.0
8013200,去壳腰果,4707953,千克,0,?,27145651.0
8021100,未去壳扁桃核,14200273,千克,0,?,49340324.0
8021200,去壳扁桃核,5292832,千克,0,?,28141844.0
8022100,未去壳榛子,425000,千克,0,?,980492.0
8022200,去壳榛子,217016,千克,0,?,1560670.0
8023100,未去壳核桃,511675,千克,0,?,1352197.0
8023200,去壳核桃,3048,千克,0,?,26351.0
8024110,未去壳板栗,2655725,千克,0,?,5887435.0
8025100,未去壳阿月浑子果(开心果),4739519,千克,0,?,30743893.0
8025200,去壳阿月浑子果(开心果),17610,千克,0,?,98095.0
8026190,其他未去壳马卡达姆坚果(夏威夷果),8025101,千克,0,?,35134150.0
8026200,去壳马卡达姆坚果(夏威夷果),552349,千克,0,?,6498785.0
8028000,槟榔果,231206,千克,0,?,544905.0
8029100,未去壳松子,2358361,千克,0,?,20351024.0
8029200,去壳松子,1523206,千克,0,?,30531469.0
8029990,未列名鲜或干的坚果,7136854,千克,0,?,38615483.0
8039000,鲜或干的香蕉，芭蕉除外,105014545,千克,0,?,65575990.0
8041000,鲜或干的椰枣,1158640,千克,0,?,717486.0
8042000,鲜或干的无花果,1178597,千克,0,?,1756327.0
8043000,鲜或干的菠萝,18164125,千克,0,?,17389396.0
8044000,鲜或干的鳄梨,2267147,千克,0,?,5825519.0
8045020,鲜或干的芒果,4016,千克,0,?,21166.0
8045030,鲜或干的山竹果,5213269,千克,0,?,15676427.0
8051000,鲜或干的橙,14863808,千克,0,?,16074827.0
8052190,其他柑橘（包括小蜜橘及萨摩蜜柑橘）,4342291,千克,0,?,7773570.0
8052900,韦尔金橘及类似的杂交柑橘,638826,千克,0,?,961081.0
8054000,葡萄柚及柚,1843691,千克,0,?,2589041.0
8055000,柠檬及酸橙,2185680,千克,0,?,2237377.0
8061000,鲜葡萄,122333,千克,0,?,556519.0
8062000,葡萄干,1931527,千克,0,?,3735063.0
8071990,其他鲜甜瓜,3600,千克,0,?,16766.0
8072000,鲜番木瓜,274398,千克,0,?,334593.0
8081000,鲜苹果,1999805,千克,0,?,5117678.0
8083090,其他鲜梨,610375,千克,0,?,1253081.0
8092900,其他鲜樱桃,136346,千克,0,?,1334195.0
8094000,鲜李及黑刺李,293445,千克,0,?,1317150.0
8104000,鲜蔓越橘及越橘及其他越橘属植物的果实,5583012,千克,0,?,36591715.0
8105000,鲜猕猴桃,3653427,千克,0,?,14478335.0
8106000,鲜榴莲,19646840,千克,0,?,93219185.0
8109030,鲜龙眼,36596022,千克,0,?,50156855.0
8109050,鲜番荔枝,64796,千克,0,?,216700.0
8109070,鲜莲雾,60092,千克,0,?,203308.0
8109080,鲜火龙果,25457455,千克,0,?,22497138.0
8109090,未列名鲜果,7121313,千克,0,?,7126793.0
8111000,冷冻草莓,1811500,千克,0,?,3040541.0
8119090,未列名冷冻水果及坚果,15028633,千克,0,?,98082857.0
8121000,暂时保藏的樱桃,23180,千克,0,?,69504.0
8129000,其他暂时保藏的水果及坚果,64530,千克,0,?,49527.0
8131000,杏干,482981,千克,0,?,664337.0
8132000,梅干及李干,2746355,千克,0,?,6327803.0
8134010,龙眼干、肉,17599704,千克,0,?,24143836.0
8134090,未列名干果,483515,千克,0,?,2003856.0
8140000,柑桔属水果或甜瓜（包括西瓜）的果皮，鲜、冻、干或用盐水、亚硫酸水或其他防腐液暂时保藏的,110850,千克,0,?,148664.0
9011100,未焙炒未浸除咖啡碱的咖啡,12048822,千克,0,?,54516013.0
9011200,未焙炒已浸除咖啡碱的咖啡,2,千克,0,?,192.0
9012100,已焙炒未浸除咖啡碱的咖啡,1057295,千克,0,?,14980016.0
9012200,已焙炒已浸除咖啡碱的咖啡,102436,千克,0,?,1212613.0
9019010,咖啡豆荚及咖啡豆皮,1,千克,0,?,28.0
9019020,含咖啡的咖啡代用品,4510,千克,0,?,10897.0
9021010,花茶，内包装每件净重≤3kg,2281,千克,0,?,83812.0
9021090,绿茶，内包装每件净重≤3kg,30013,千克,0,?,371981.0
9022010,花茶，内包装每件净重＞3kg,107,千克,0,?,2237.0
9022090,绿茶，内包装每件净重＞3kg,277490,千克,0,?,480987.0
9023010,乌龙茶，内包装每件净重≤3kg,17307,千克,0,?,450786.0
9023031,普洱茶（熟茶），内包装每件净重不超过3千克,253,千克,0,?,15950.0
9023039,黑茶（普洱熟茶除外），内包装每件净重不超过3千克,0,千克,0,?,69.0
9023090,红茶及其他部分发酵茶（乌龙茶及黑茶除外），内包装每件净重≤3kg,140183,千克,0,?,1578364.0
9024010,乌龙茶，内包装每件净重＞3kg,166107,千克,0,?,1152056.0
9024090,红茶及其他部分发酵茶（乌龙茶及黑茶除外），内包装每件净重＞3kg,2439118,千克,0,?,7903878.0
9030000,马黛茶,1445,千克,0,?,22344.0
