商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
2044200,冻带骨绵羊肉,25213521,千克,0,?,108455033.0
2044300,冻去骨绵羊肉,1623141,千克,0,?,7016365.0
2050000,鲜、冷、冻的马、驴、骡肉,1511600,千克,0,?,2937299.0
2062100,冻牛舌,4687,千克,0,?,53905.0
2062900,其他冻牛杂碎,1458027,千克,0,?,5495661.0
2064900,其他冻猪杂碎,80123009,千克,0,?,130095325.0
2069000,其他冻杂碎（牛、猪杂碎除外）,466243,千克,0,?,1817876.0
2071200,整只鸡，冻的,484197,千克,0,?,547994.0
2071411,带骨的冻鸡块,18223980,千克,0,?,26476402.0
2071419,其他冻鸡块,759840,千克,0,?,1635973.0
2071421,冻鸡翼（不包括翼尖）,24306484,千克,0,?,78504179.0
2071422,冻鸡爪,15829795,千克,0,?,39210402.0
2071429,其他冻鸡杂碎,4717980,千克,0,?,7313156.0
2072700,火鸡块及杂碎，冻的,1316407,千克,0,?,3956335.0
2089090,其他鲜、冷、冻的肉及食用杂碎,87288,千克,0,?,510785.0
2091000,未炼制或用其他方法提取的不带瘦肉的肥猪肉、猪脂肪，鲜、冷、冻、干、熏、盐腌或盐渍的,8717120,千克,0,?,8521976.0
2101900,其他干、熏、盐腌或盐渍猪肉,37098,千克,0,?,857046.0
3011100,淡水观赏鱼,22532,千克,0,?,2787712.0
3011900,其他观赏鱼,6815,千克,0,?,205632.0
3019210,鳗鱼苗,518,千克,0,?,248423.0
3019290,其他活鳗鱼，鱼苗除外,27885,千克,0,?,168080.0
3019911,鲈鱼苗,1286,千克,0,?,32703.0
3019919,其他鱼苗,29012,千克,0,?,335882.0
3019999,其他活鱼,2771050,千克,0,?,11928367.0
3021300,鲜或冷的大麻哈鱼,24773,千克,0,?,401338.0
3021410,鲜或冷的大西洋鲑鱼,5720608,千克,0,?,57265779.0
3022300,鲜或冷的鳎鱼,70,千克,0,?,2153.0
3022900,其他鲜或冷的比目鱼,25844,千克,0,?,55613.0
3023100,鲜或冷的长鳍金枪鱼,63,千克,0,?,657.0
3023200,鲜或冷的黄鳍金枪鱼,16768,千克,0,?,142858.0
3023300,鲜或冷的鲣鱼或狐鲣,27,千克,0,?,952.0
3023400,鲜或冷的大眼金枪鱼,57,千克,0,?,516.0
3023510,鲜或冷的大西洋蓝鳍金枪鱼,2968,千克,0,?,79757.0
3023520,鲜或冷的太平洋蓝鳍金枪鱼,33503,千克,0,?,1141576.0
3023600,鲜或冷的南方蓝鳍金枪鱼,7418,千克,0,?,111415.0
3024100,鲜或冷的鲱鱼,9020,千克,0,?,5050.0
3024300,鲜或冷的沙丁鱼、小沙丁鱼属、黍鲱或西鲱,6539,千克,0,?,8236.0
3024400,鲜或冷的鲭鱼,9672,千克,0,?,47427.0
3024500,鲜或冷的对称竹荚鱼、新西兰竹荚鱼及竹荚鱼,5889,千克,0,?,126675.0
3024900,鲜或冷的印度鲭、马鲛鱼、?鱼、银鲳、秋刀鱼、圆?、多春鱼、鲔鱼、狐鲣、枪鱼 、旗鱼、四鳍旗鱼,36029,千克,0,?,409806.0
3025100,鲜或冷的鳕鱼,96,千克,0,?,1605.0
3025300,鲜或冷的绿青鳕鱼,30,千克,0,?,683.0
3025900,其他鲜或冷的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼,3,千克,0,?,23.0
3027200,鲜或冷的鲶鱼,10530,千克,0,?,8449.0
3027900,鲜或冷的尼罗河鲈鱼及黑鱼,210,千克,0,?,305.0
3028100,鲜或冷的角鲨及其他鲨鱼,4050,千克,0,?,4874.0
3028400,鲜或冷的尖吻鲈鱼,247,千克,0,?,4160.0
3028500,鲜或冷的菱羊鲷,5,千克,0,?,124.0
3028910,鲜或冷的带鱼,1263225,千克,0,?,2076610.0
3028920,鲜或冷的黄鱼,4859,千克,0,?,49129.0
3028930,鲜或冷的鲳鱼,1215,千克,0,?,14362.0
3028940,鲜或冷的?,12,千克,0,?,66.0
3028990,其他鲜或冷的鱼,578170,千克,0,?,1994274.0
3031100,冻红大麻哈鱼,142678,千克,0,?,733375.0
3031200,其他冻大麻哈鱼,5258691,千克,0,?,14293433.0
3031300,冻大西洋鲑鱼及多瑙哲罗鱼,1211802,千克,0,?,6908825.0
3031400,冻鳟鱼,212785,千克,0,?,1247365.0
3031900,其他冻鲑科鱼,164114,千克,0,?,682682.0
3032400,冻鲶鱼,2192700,千克,0,?,4412159.0
3032500,冻鲤科鱼,11930,千克,0,?,17591.0
3032600,冻鳗鱼,139779,千克,0,?,154220.0
3033110,冻格陵兰庸鲽鱼,4024725,千克,0,?,24193741.0
3033190,其他冻庸鲽鱼,148568,千克,0,?,612112.0
3033200,冻鲽鱼,79350,千克,0,?,167021.0
3033300,冻鳎鱼,163627,千克,0,?,193562.0
3033900,其他冻比目鱼,20293956,千克,0,?,39958495.0
3034200,冻黄鳍金枪鱼,334785,千克,0,?,1087332.0
3034300,冻鲣鱼或狐鲣,1664928,千克,0,?,2350091.0
3034400,冻大眼金枪鱼,5139,千克,0,?,10309.0
3035100,冻鲱鱼,1996174,千克,0,?,1381753.0
3035300,冻的沙丁鱼、小沙丁鱼属、黍鲱或西鲱,247422,千克,0,?,133743.0
3035400,冻鲭鱼,11160680,千克,0,?,19326906.0
3035500,冻的对称竹荚鱼、新西兰竹荚鱼及竹荚鱼,2226291,千克,0,?,3271417.0
3035700,冻剑鱼,26650,千克,0,?,117293.0
3035900,冻的?鱼、印度鲭、马鲛鱼、?鱼、银鲳、秋刀鱼、圆?、多春鱼、鲔鱼、狐鲣、枪鱼 、旗鱼、四鳍旗鱼,2924031,千克,0,?,3637517.0
3036300,冻鳕鱼,18451995,千克,0,?,70668087.0
3036400,冻黑线鳕鱼,2506603,千克,0,?,8542626.0
3036500,冻绿青鳕鱼,1147462,千克,0,?,2335166.0
3036600,冻狗鳕鱼,898868,千克,0,?,1510369.0
3036700,冻狭鳕鱼,124891694,千克,0,?,175734745.0
3036800,冻蓝鳕鱼,6406040,千克,0,?,4445111.0
3036900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼,1535131,千克,0,?,2955476.0
3038100,冻角鲨及其他鲨鱼,492138,千克,0,?,542083.0
3038200,冻?鱼及鳐鱼,160506,千克,0,?,325778.0
3038300,冻南极犬牙鱼,320648,千克,0,?,8659450.0
3038400,冻尖吻鲈鱼,10176,千克,0,?,27185.0
3038910,冻带鱼,5055462,千克,0,?,9038000.0
3038920,冻黄鱼,307185,千克,0,?,527117.0
3038930,冻鲳鱼,800215,千克,0,?,1407187.0
3038990,未列名冻鱼,21021951,千克,0,?,38307842.0
3039100,冻的鱼肝、鱼卵及鱼精,1208498,千克,0,?,8989425.0
3039200,冻鲨鱼翅,159746,千克,0,?,1111145.0
3039900,其他冻的可食用鱼杂碎,2484886,千克,0,?,5909338.0
3044100,鲜或冷的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,1856,千克,0,?,28069.0
3044400,鲜或冷的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,1200,千克,0,?,22920.0
3044900,其他鲜或冷的鱼片,1788,千克,0,?,38676.0
3045200,鲜或冷的鲑科鱼鱼肉,115,千克,0,?,2061.0
3045900,其他鲜或冷的鱼肉,2292,千克,0,?,97755.0
3046100,冻罗非鱼鱼片,7220,千克,0,?,17970.0
3046290,其他冻鲶鱼鱼片,7403211,千克,0,?,19151866.0
3046300,冻尼罗河鲈鱼鱼片,25800,千克,0,?,149716.0
3047100,冻鳕鱼鱼片,13618,千克,0,?,16343.0
3047300,冻绿青鳕鱼鱼片,56420,千克,0,?,60252.0
3047400,冻狗鳕鱼鱼片,45,千克,0,?,847.0
3047500,冻狭鳕鱼鱼片,358372,千克,0,?,1007563.0
3047900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,123319,千克,0,?,388567.0
3048100,冻的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,37256,千克,0,?,425578.0
3048200,冻鳟鱼鱼片,161,千克,0,?,1539.0
3048300,冻比目鱼鱼片,3892,千克,0,?,31210.0
3048500,冻南极犬牙鱼鱼片,3787,千克,0,?,56813.0
3048600,冻鲱鱼鱼片,165856,千克,0,?,230756.0
3048700,冻的金枪鱼、鲣鱼或狐鲣鱼片,322307,千克,0,?,2498864.0
3048900,其他冻鱼片,169954,千克,0,?,945197.0
3049200,冻南极犬牙鱼鱼肉,12775,千克,0,?,170902.0
3049400,冻狭鳕鱼鱼肉,437220,千克,0,?,1511919.0
3049500,冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼肉,2395935,千克,0,?,4944871.0
3049600,冻的角鲨及其他鲨鱼鱼肉,43173,千克,0,?,28147.0
3049900,其他冻鱼肉,2427912,千克,0,?,6496260.0
3051000,适合供人食用的鱼的细粉、粗粉及团粒,182,千克,0,?,2859.0
3052000,干、熏、盐腌或盐渍的鱼肝、鱼卵及鱼精,24822,千克,0,?,377437.0
3053900,其他干、盐腌或盐渍的鱼片,10833,千克,0,?,67173.0
3054110,熏大西洋鲑鱼,1035,千克,0,?,30177.0
3054900,其他熏鱼,15934,千克,0,?,170901.0
3055100,干鳕鱼,9380,千克,0,?,72165.0
3055400,干的鲱鱼、?鱼、沙丁鱼、小沙丁鱼属、黍鲱或西鲱、鲭鱼、印度鲭、马鲛鱼、竹荚鱼、?鱼、军曹鱼、银鲳、秋刀鱼、、多春鱼、剑鱼、鲔鱼、狐鲣、枪鱼 、旗鱼、四鳍旗鱼,475089,千克,0,?,953421.0
3055990,其他干鱼,1488684,千克,0,?,3407063.0
3056200,盐腌及盐渍的鳕鱼,22000,千克,0,?,22066.0
3056300,盐腌及盐渍的?鱼,64733,千克,0,?,194199.0
3056400,盐腌及盐渍的罗非鱼、鲶鱼、鲤科鱼、鳗鱼、尼罗河鲈鱼及黑鱼,411852,千克,0,?,955230.0
3056990,未列名盐腌及盐渍的鱼,1362,千克,0,?,14911.0
3057100,鲨鱼翅,11450,千克,0,?,130935.0
3057200,鱼头、鱼尾、鱼鳔,87437,千克,0,?,1166464.0
3057900,其他鱼鳍及其他可食用杂碎,69323,千克,0,?,49972.0
3061100,冻的岩礁虾和其他龙虾,157269,千克,0,?,2929396.0
3061200,冻鳌龙虾,76326,千克,0,?,1111022.0
3061410,冻梭子蟹,101470,千克,0,?,213906.0
3061490,其他冻蟹,1507712,千克,0,?,14859107.0
3061500,冻挪威海鳌虾,24819,千克,0,?,467016.0
3061611,冻冷水小虾仁,20499,千克,0,?,67385.0
3061612,其他冻北方长额小虾,2745464,千克,0,?,14100317.0
3061619,其他冻冷水小虾,27872,千克,0,?,215697.0
3061621,冻冷水对虾仁,8646,千克,0,?,86094.0
3061629,其他冻冷水对虾,68,千克,0,?,609.0
3061711,其他冻小虾仁,417215,千克,0,?,2258554.0
3061719,其他冻小虾,4064574,千克,0,?,29504953.0
3061721,其他冻对虾仁,1256849,千克,0,?,7190023.0
3061729,其他冻对虾,24282420,千克,0,?,148314029.0
3061990,其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,87102,千克,0,?,3120850.0
3063190,活、鲜或冷的岩礁虾和其他龙虾，种苗除外,1376788,千克,0,?,78873960.0
3063290,活、鲜或冷的鳌龙虾，种苗除外,1098214,千克,0,?,28004900.0
3063310,蟹种苗,39,千克,0,?,673.0
3063392,活、鲜或冷的梭子蟹，种苗除外,89284,千克,0,?,630944.0
3063399,其他活、鲜或冷的蟹，种苗除外,3876102,千克,0,?,56491483.0
3063590,活的冷水对虾及活、鲜或冷的冷水小虾，种苗除外,1910,千克,0,?,76629.0
3063610,其他小虾种苗及对虾种苗,1096,千克,0,?,1263999.0
3063620,其他鲜、冷的对虾,71,千克,0,?,1373.0
3063690,其他活的对虾及活、鲜或冷的小虾，种苗除外,1446853,千克,0,?,16617198.0
3063910,其他甲壳动物的种苗,106,千克,0,?,3801.0
3063990,未列名活、鲜或冷的甲壳动物（种苗除外），包括适合供人食用的甲壳动物的细粉、粗粉及团粒,213984,千克,0,?,2860487.0
3069900,本品目所列其他方法加工的未列名甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,3,千克,0,?,108.0
3071190,活、鲜或冷的牡蛎，种苗除外,272141,千克,0,?,3152270.0
3071200,冻牡蛎,39155,千克,0,?,248613.0
3072190,活、鲜或冷的扇贝，种苗除外,373839,千克,0,?,1664604.0
3072200,冻扇贝,4126950,千克,0,?,12744474.0
3072900,干、盐腌、盐渍或熏制的扇贝,28200,千克,0,?,179220.0
3073190,活、鲜或冷的贻贝，种苗除外,65697,千克,0,?,349818.0
3073200,冻贻贝,572230,千克,0,?,3299229.0
3074291,活、鲜或冷的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属），种苗除外,165,千克,0,?,3731.0
3074299,其他活、鲜或冷的墨鱼及鱿鱼,936,千克,0,?,26432.0
3074310,冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,13071616,千克,0,?,33928986.0
3074390,其他冻的墨鱼及鱿鱼,12813062,千克,0,?,25394721.0
3075100,活、鲜或冷的章鱼,3,千克,0,?,164.0
3075200,冻章鱼,873927,千克,0,?,2732737.0
3075900,干、盐腌、盐渍或熏制的章鱼,21700,千克,0,?,41833.0
3076010,蜗牛及螺种苗，海螺除外,168,千克,0,?,3172.0
3076090,活、鲜、冷、冻、干、盐腌、盐渍或熏制的蜗牛及螺（不包括海螺），种苗除外,238627,千克,0,?,427972.0
3077191,活、鲜或冷的蛤，种苗除外,1129,千克,0,?,10811.0
3077199,活、鲜或冷的鸟蛤及舟贝，种苗除外,848804,千克,0,?,1596582.0
3077200,冻的蛤、鸟蛤及舟贝,499958,千克,0,?,5211305.0
3078190,活、鲜或冷的鲍鱼，种苗除外,67008,千克,0,?,4208115.0
3078290,活、鲜或冷的凤螺，种苗除外,35777,千克,0,?,156702.0
3078300,冻鲍鱼,24645,千克,0,?,1193795.0
3078400,冻凤螺,124646,千克,0,?,191478.0
3078700,干、盐腌、盐渍或熏制的鲍鱼,1595,千克,0,?,144505.0
3079190,未列名活、鲜、冷的软体动物，种苗除外,381172,千克,0,?,9596464.0
3079200,未列名冻的软体动物,480671,千克,0,?,2997723.0
3079900,未列名干、盐腌、盐渍或熏制的软体动物，包括适合供人食用的软体动物细粉、粗粉及团粒,22800,千克,0,?,513294.0
3081200,冻海参,216241,千克,0,?,1058309.0
3081900,干、盐腌、盐渍或熏制的海参,127041,千克,0,?,1926715.0
3082190,活、鲜或冷的海胆，种苗除外,2685,千克,0,?,122665.0
3083090,冻、干、盐腌、盐渍或熏制的海蜇,2197566,千克,0,?,2629014.0
3089019,"未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外",4587,千克,0,?,91031.0
3089090,其他冻、干、盐腌、盐渍或熏制的不属于甲壳动物及软体动物的水生无脊椎动物,18,千克,0,?,36.0
4011000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量不超过1%",8603174,千克,0,?,5788958.0
4012000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%",53436966,千克,0,?,46103234.0
4015000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过10％",12809494,千克,0,?,39157280.0
4021000,粉状、粒状或其他固状乳及奶油，含脂量≤1.5％,20578800,千克,0,?,48775569.0
4022100,粉状、粒状或其他固状乳及奶油，含脂量＞1.5％，未加糖或其他甜物质,43857750,千克,0,?,135379724.0
4022900,粉状、粒状或其他固状乳及奶油，含脂量＞1.5％，加糖或其他甜物质,528981,千克,0,?,5308734.0
4029100,非固状乳及奶油，未加糖或其他甜物质,949328,千克,0,?,1540769.0
4029900,非固状乳及奶油，加糖或其他甜物质,595034,千克,0,?,937045.0
4031000,酸乳,2944536,千克,0,?,5109656.0
4039000,其他酪乳、结块的乳及奶油、酸乳酒及其他发酵或酸化的乳和奶油,72733,千克,0,?,236169.0
4041000,乳清及改性乳清，不论是否浓缩、加糖或其他甜物质,36027930,千克,0,?,50784141.0
4049000,未列名含天然乳产品，不论是否加糖或其他甜物质,156390,千克,0,?,544899.0
4051000,黄油,3931516,千克,0,?,21522037.0
4052000,乳酱,15,千克,0,?,550.0
4059000,其他从乳中提取的脂和油,1572268,千克,0,?,8758577.0
4061000,鲜乳酪包括乳清乳酪；凝乳,2539401,千克,0,?,9122554.0
4062000,各种磨碎或粉化的乳酪,1885334,千克,0,?,8429239.0
4063000,经过加工的乳酪（但磨碎或粉化的除外）,1248549,千克,0,?,7621564.0
4064000,蓝纹乳酪和娄地青霉生产的带纹理的其他乳酪,6516,千克,0,?,56725.0
4069000,未列名的乳酪,1923741,千克,0,?,9139141.0
4071900,其他孵化用受精禽蛋,2318,千克,24400,个,55497.0
4081900,其他蛋黄,2,千克,0,?,37.0
4090000,天然蜂蜜,217418,千克,0,?,4074472.0
4100010,燕窝,9902,千克,0,?,13228953.0
4100041,鲜蜂王浆,9,千克,0,?,144.0
4100043,蜂花粉,8,千克,0,?,1232.0
4100049,其他蜂产品,20001,千克,0,?,1144789.0
4100090,未列名食用动物产品,50492,千克,0,?,203207.0
5040011,盐渍猪肠衣（猪大肠头除外）,7757870,千克,0,?,22378680.0
5040012,盐渍绵羊肠衣,3043854,千克,0,?,3814973.0
5040013,盐渍山羊肠衣,19179,千克,0,?,10193.0
5040021,冷、冻的鸡肫,153372,千克,0,?,365824.0
5040029,其他动物的胃,3183127,千克,0,?,14459547.0
5051000,填充用羽毛；羽绒,1563946,千克,0,?,23238266.0
5059090,其他羽毛；带有羽毛或绒的鸟皮及鸟其他部分,193260,千克,0,?,905836.0
5061000,经酸处理的骨胶原及骨,21000,千克,0,?,52080.0
5069090,其他未经加工或经脱脂、简单整理的骨及角柱,2802108,千克,0,?,1269125.0
5071000,兽牙；兽牙粉末及废料,12171,千克,0,?,879827.0
5079020,鹿茸及其粉末,130405,千克,0,?,6258394.0
5079090,龟壳、鲸须、其他兽角、蹄、甲爪及喙；上述产品的粉末及废料,211727,千克,0,?,359348.0
5080010,软体、甲壳或棘皮动物壳及墨鱼骨的粉末及废料,9100,千克,0,?,5748.0
5080090,珊瑚及类似品；软体、甲壳或棘皮动物壳，墨鱼骨,2133627,千克,0,?,809823.0
5100090,未列名配药用腺体及其他动物产品,51498,千克,0,?,508816.0
5111000,牛的精液,534,千克,0,?,2187986.0
5119111,受精鱼卵,375,千克,0,?,169704.0
5119119,其他鱼产品,456533,千克,0,?,689907.0
5119190,未列名甲壳动物、软体动物及其他水生无脊椎动物的产品；第3章的死动物,528147,千克,0,?,1150140.0
5119910,动物精液（牛的精液除外）,0,千克,0,?,667.0
5119920,动物胚胎,1,千克,0,?,118920.0
5119940,马毛及废马毛，不论是否制成有或无衬垫的毛片,95530,千克,0,?,122451.0
5119990,其他品目未列名动物产品；不适合供人食用的第1章的死动物,651221,千克,0,?,1083317.0
6011021,种用百合球茎,18416675,个,552495,千克,1440341.0
6011029,其他百合球茎,6433600,个,58577,千克,144258.0
6011091,种用休眠的鳞茎、块茎、块根、球茎、根颈及根茎,3946842,个,117075,千克,724371.0
6011099,未列名休眠的鳞茎、块茎、块根、球茎、根颈及根茎,51731,个,2296,千克,20655.0
6021000,无根插枝及接穗植物,5566952,株,330191,千克,507286.0
6022010,食用水果或坚果种用苗木,36093,株,6200,千克,146546.0
6023010,种用杜鹃,9758,株,63890,千克,199330.0
6023090,其他杜鹃，不论是否嫁接,2033,株,102391,千克,439734.0
6024010,种用玫瑰,6000,株,1150,千克,43726.0
6029010,蘑菇菌丝,198343,千克,0,?,514894.0
6029091,其他种用苗木,2188877,株,521838,千克,3595236.0
6029092,兰花，种用除外,109612,株,38183,千克,62551.0
6029095,康乃馨，种用除外,33,株,25,千克,474.0
6029099,未列名活植物,474191,株,5127056,千克,8279353.0
6031100,鲜的制花束或装饰用的玫瑰插花及花蕾,69019,千克,1113959,枝,546320.0
6031200,鲜的制花束或装饰用的康乃馨插花及花蕾,5771,千克,163100,枝,50126.0
6031300,鲜的制花束或装饰用的兰花插花及花蕾,559043,千克,27415220,枝,1236613.0
6031400,鲜的制花束或装饰用的菊花插花及花蕾,129161,千克,1512135,枝,383450.0
6031500,鲜的制花束或装饰用的百合花(百合属)插花及花蕾,1198,千克,26040,枝,9269.0
6031900,其他鲜的制花束或装饰用的插花及花蕾,319640,千克,6537304,枝,2968175.0
6039000,制花束或装饰用的插花及花蕾（鲜的除外）,13087,千克,58029059,枝,177058.0
6042010,鲜的苔藓及地衣,838,千克,0,?,5175.0
6042090,鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,11397,千克,0,?,137072.0
6049010,其他苔藓及地衣,124277,千克,0,?,40691.0
6049090,未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,1029,千克,0,?,21783.0
7031010,鲜或冷藏的洋葱,619500,千克,0,?,96691.0
7032010,鲜或冷藏的蒜头,48,千克,0,?,501.0
7051100,鲜或冷藏的结球莴苣（包心生菜）,72000,千克,0,?,55246.0
7061000,鲜或冷藏的胡萝卜及萝卜,4955,千克,0,?,12971.0
7070000,鲜或冷藏的黄瓜及小黄瓜,478,千克,0,?,2529.0
7096000,鲜或冷藏的辣椒，包括甜椒,21282474,千克,0,?,15322085.0
7099300,鲜或冷藏的南瓜、笋瓜及瓠瓜（南瓜属）,3087144,千克,0,?,2810110.0
7102100,冷冻豌豆,2087824,千克,0,?,2178095.0
7102290,冷冻豇豆及其他菜豆,156698,千克,0,?,128271.0
7102900,其他冷冻豆类蔬菜,4345,千克,0,?,6129.0
7103000,冷冻菠菜,257,千克,0,?,423.0
7104000,冷冻甜玉米,1069229,千克,0,?,1387640.0
7108090,冷冻未列名蔬菜,32851,千克,0,?,39126.0
7109000,冷冻什锦蔬菜,721,千克,0,?,1155.0
7112000,暂时保藏的油橄榄,35068,千克,0,?,50622.0
7114000,暂时保藏的黄瓜及小黄瓜,83350,千克,0,?,50266.0
7119031,盐水竹笋,34800,千克,0,?,182002.0
7119039,盐水的其他蔬菜及什锦蔬菜,13500,千克,0,?,33851.0
7122000,干洋葱,7900,千克,0,?,27836.0
7123910,干香菇,6569,千克,0,?,121234.0
7123999,未列名干蘑菇及块菌,10,千克,0,?,2540.0
7129010,笋干丝,9000,千克,0,?,173700.0
7129050,干大蒜,212279,千克,0,?,125625.0
7129099,未列名干蔬菜及什锦蔬菜,46735,千克,0,?,538089.0
7131010,种用豌豆,29988,千克,0,?,44843.0
7131090,其他干豌豆,111902424,千克,0,?,34297770.0
7132090,其他干鹰嘴豆,51026,千克,0,?,36626.0
7133190,其他干绿豆,9210480,千克,0,?,6080945.0
7133290,其他红小豆（赤豆），脱荚的，干的,2436110,千克,0,?,2026371.0
7133390,其他干芸豆,725364,千克,0,?,683822.0
7133900,未列名豇豆属及菜豆属的干豆,23959,千克,0,?,15128.0
7134090,其他干扁豆,1648839,千克,0,?,823435.0
7139010,种用其他脱荚干豆,5246,千克,0,?,40202.0
7139090,其他脱荚干豆，种用除外,11990424,千克,0,?,15619666.0
7141010,鲜木薯,5164794,千克,0,?,403535.0
7141020,木薯干,311489828,千克,0,?,68427338.0
7144000,芋头(芋属),22680,千克,0,?,22680.0
8011100,椰子干,692199,千克,0,?,959933.0
8011200,未去内壳（内果皮）的椰子,68421063,千克,0,?,27580747.0
8011990,其他椰子,177,千克,0,?,971.0
8012200,去壳巴西果,6,千克,0,?,138.0
8013100,未去壳腰果,1683200,千克,0,?,3142956.0
8013200,去壳腰果,608995,千克,0,?,4276312.0
8021100,未去壳扁桃核,820894,千克,0,?,3645923.0
8021200,扁桃仁,458449,千克,0,?,2713821.0
8022100,未去壳榛子,24000,千克,0,?,66000.0
8022200,榛子仁,350270,千克,0,?,3075291.0
8023100,未去壳核桃,851,千克,0,?,10205.0
8023200,核桃仁,192401,千克,0,?,1159918.0
8025100,未去壳阿月浑子果(开心果),3819905,千克,0,?,25285502.0
8025200,去壳阿月浑子果(开心果),128336,千克,0,?,920741.0
8026190,其他未去壳马卡达姆坚果(夏威夷果),774423,千克,0,?,2935859.0
8026200,去壳马卡达姆坚果(夏威夷果),37223,千克,0,?,436881.0
8028000,槟榔果,54908,千克,0,?,89164.0
8029030,松子仁,16802,千克,0,?,201144.0
8029090,未列名鲜或干坚果,1778903,千克,0,?,9311821.0
8039000,其他鲜或干的香蕉，芭蕉除外,164314245,千克,0,?,100676861.0
8041000,鲜或干的椰枣,547496,千克,0,?,270226.0
8042000,鲜或干的无花果,79501,千克,0,?,176964.0
8043000,鲜或干的菠萝,29646074,千克,0,?,31445225.0
8044000,鲜或干的鳄梨,2300759,千克,0,?,6113059.0
8045010,鲜或干的番石榴,85241,千克,0,?,128776.0
8045020,鲜或干的芒果,136765,千克,0,?,727832.0
8045030,鲜或干的山竹果,21004647,千克,0,?,47646609.0
8051000,鲜或干的橙,32552195,千克,0,?,24922237.0
8052190,其他柑橘（包括小蜜橘及萨摩蜜柑橘）,414888,千克,0,?,594983.0
8052900,韦尔金橘及类似的杂交柑橘,343893,千克,0,?,495482.0
