商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
01012900,其他马，改良种用除外,96500,千克,209,头,4816871
01061110,改良种用灵长目动物,546,千克,4,只,206727
01061221,改良种用海豹、海狮及海象,375,千克,25,只,500000
01061229,其他海豹、海狮及海象，改良种用除外,400,千克,33,只,229707
01061990,"未列名哺乳动物,改良种用除外",66,千克,2051,只,1459772
01062019,其他改良种用爬行动物,33720,千克,1100,只,55000
01063190,其他猛禽，改良种用除外,231,千克,109,只,300474
01063990,未列名鸟,475,千克,190,只,719000
01064990,"其他昆虫,改良种用除外",1,千克,440,只,462
02012000,鲜或冷的带骨牛肉,13428,千克,0,—,261564
02013000,鲜或冷的去骨牛肉,4419964,千克,0,—,54990445
02021000,冻整头及半头牛肉,134,千克,0,—,161
02022000,冻带骨牛肉,32315189,千克,0,—,81002388
02023000,冻去骨牛肉,155175400,千克,0,—,862350588
02032200,冻带骨猪前腿、猪后腿及其肉块,19118174,千克,0,—,34581586
02032900,其他冻猪肉,63663847,千克,0,—,137125266
02041000,鲜或冷的整头及半头羔羊肉,67567,千克,0,—,486489
02042200,鲜或冷的带骨绵羊肉,82452,千克,0,—,889958
02042300,鲜或冷的去骨绵羊肉,3792,千克,0,—,53592
02043000,冻整头及半头羔羊肉,335970,千克,0,—,1501004
02044100,冻整头及半头绵羊肉,4204141,千克,0,—,16664433
02044200,冻带骨绵羊肉,24948376,千克,0,—,97061298
02044300,冻去骨绵羊肉,1902629,千克,0,—,8013877
02045000,鲜、冷、冻山羊肉,395909,千克,0,—,1687479
02050000,鲜、冷、冻的马、驴、骡肉,584170,千克,0,—,1665152
02062100,冻牛舌,23587,千克,0,—,339014
02062900,其他冻牛杂碎,2856236,千克,0,—,11743393
02064100,冻猪肝,25990,千克,0,—,11822
02064900,其他冻猪杂碎,78587163,千克,0,—,173557238
02069000,其他冻杂碎（牛、猪杂碎除外）,307925,千克,0,—,557917
02071200,整只鸡，冻的,49889,千克,0,—,55589
02071411,带骨的冻鸡块,10021485,千克,0,—,13636771
02071419,其他冻鸡块,137016,千克,0,—,264654
02071421,冻鸡翼（不包括翼尖）,24785109,千克,0,—,79125538
02071422,冻鸡爪,32479611,千克,0,—,120231168
02071429,其他冻鸡杂碎,7188710,千克,0,—,10706446
02072700,火鸡块及杂碎，冻的,1608233,千克,0,—,4696152
02074500,冻的鸭块及杂碎,173624,千克,0,—,445800
02089090,其他鲜、冷、冻的肉及食用杂碎,186682,千克,0,—,1084019
02091000,未炼制或用其他方法提取的不带瘦肉的肥猪肉、猪脂肪，鲜、冷、冻、干、熏、盐腌或盐渍的,664347,千克,0,—,780137
02101110,干、熏、盐腌或盐渍带骨猪腿,8756,千克,0,—,255148
02101190,干、熏、盐腌或盐渍其他带骨猪肉块,592,千克,0,—,4102
02101900,其他干、熏、盐腌或盐渍猪肉,54881,千克,0,—,1054984
03011100,淡水观赏鱼,45463,千克,0,—,2098719
03011900,其他观赏鱼,8003,千克,0,—,912450
03019210,鳗鱼苗,1283,千克,0,—,4420968
03019290,其他活鳗鱼，鱼苗除外,33374,千克,0,—,228256
03019992,活鲀,0,千克,0,—,164
03019999,其他活鱼,2376650,千克,0,—,12121478
03021100,鲜或冷的鳟鱼,6,千克,0,—,59
03021300,鲜或冷的大麻哈鱼,97371,千克,0,—,2020381
03021410,鲜或冷的大西洋鲑鱼,9024235,千克,0,—,93095695
03021900,其他鲜或冷的鲑科鱼,9,千克,0,—,114
03022200,鲜或冷的鲽鱼,56,千克,0,—,5582
03022300,鲜或冷的鳎鱼,20,千克,0,—,1130
03022900,其他鲜或冷的比目鱼,24684,千克,0,—,28285
03023200,鲜或冷的黄鳍金枪鱼,57,千克,0,—,678
03023400,鲜或冷的大眼金枪鱼,472,千克,0,—,4495
03023510,鲜或冷的大西洋蓝鳍金枪鱼,81489,千克,0,—,2317339
03023600,鲜或冷的南方蓝鳍金枪鱼,12258,千克,0,—,155371
03023900,其他鲜或冷的金枪鱼,67,千克,0,—,489
03024910,鲜、冷银鲳(鲳属),23485,千克,0,—,341564
03024990,鲜、冷印度鲭(羽鳃鲐属)、马鲛鱼(马鲛属)、鲹鱼(鲹属）、秋刀鱼、圆鲹(圆鲹属）、多春鱼(毛鳞鱼）、鲔鱼、狐鲣(狐鲣属）、枪鱼 、旗鱼、四鳍旗鱼(旗鱼科）,1847,千克,0,—,10398
03025100,鲜或冷的鳕鱼,2222,千克,0,—,19933
03028910,鲜或冷的带鱼,839002,千克,0,—,2357819
03028920,鲜或冷的黄鱼,4357,千克,0,—,21769
03028930,鲜或冷的鲳鱼(银鲳除外),57865,千克,0,—,724929
03028990,其他鲜或冷的鱼,617896,千克,0,—,3834136
03031100,冻红大麻哈鱼,38540,千克,0,—,302521
03031200,其他冻大麻哈鱼,1179396,千克,0,—,6404244
03031310,冻大西洋鲑鱼,507536,千克,0,—,3768391
03031400,冻鳟鱼,157522,千克,0,—,1158508
03031900,其他冻鲑科鱼,6718,千克,0,—,10011
03032400,冻鲶鱼,2691475,千克,0,—,4867200
03032500,冻鲤科鱼,24918,千克,0,—,27108
03032600,冻鳗鱼,151587,千克,0,—,139455
03033110,冻马舌鲽(格陵兰庸鲽鱼),4736389,千克,0,—,35005349
