商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1012900,其他马，改良种用除外,59650,千克,132,头,3875009
1022900,其他家牛，改良种用除...,61230,千克,145,头,158342
1031000,改良种用猪,125980,千克,1662,头,4385055
1042090,其他山羊，改良种用除...,106053,千克,3657,头,4587176
1051110,改良种用鸡，改良种用...,6778,千克,150478,只,5888388
1061990,"未列名哺乳动物,改良...",87,千克,1399,只,537872
1062019,其他改良种用爬行动物,20512,千克,12017,只,70346
1062090,未列名爬行动物,362,千克,200,只,6018
1064990,"其他昆虫,改良种用除...",30,千克,12482,只,11857
1069090,"其他活动物,改良种用...",0,千克,207,只,2165
2012000,鲜或冷的带骨牛肉,37347,千克,0,—,872226
2013000,鲜或冷的去骨牛肉,7107158,千克,0,—,74810698
2021000,冻整头及半头牛肉,4004,千克,0,—,8468
2022000,冻带骨牛肉,42413376,千克,0,—,111003959
2023000,冻去骨牛肉,193483929,千克,0,—,982834797
2032200,冻带骨猪前腿、猪后腿...,21359838,千克,0,—,37064967
2032900,其他冻猪肉,70414567,千克,0,—,138182196
2041000,鲜或冷的整头及半头羔...,19935,千克,0,—,121599
2042200,鲜或冷的带骨绵羊肉,41989,千克,0,—,440321
2042300,鲜或冷的去骨绵羊肉,20915,千克,0,—,158918
2043000,冻整头及半头羔羊肉,395736,千克,0,—,1544068
2044100,冻整头及半头绵羊肉,5156862,千克,0,—,16356544
2044200,冻带骨绵羊肉,29509001,千克,0,—,91353887
2044300,冻去骨绵羊肉,1853769,千克,0,—,5581938
2045000,鲜、冷、冻山羊肉,244851,千克,0,—,953470
2050000,鲜、冷、冻的马、驴、...,405368,千克,0,—,1129377
2061000,鲜或冷的牛杂碎,457,千克,0,—,8571
2062100,冻牛舌,9417,千克,0,—,258416
2062200,冻牛肝,2359,千克,0,—,1717
2062900,其他冻牛杂碎,3404946,千克,0,—,14816767
2064100,冻猪肝,54100,千克,0,—,27770
2064900,其他冻猪杂碎,105750567,千克,0,—,216068554
2069000,其他冻杂碎（牛、猪杂...,519004,千克,0,—,1300386
2071411,带骨的冻鸡块,6345467,千克,0,—,7056141
2071419,其他冻鸡块,14484,千克,0,—,27538
2071421,冻鸡翼（不包括翼尖）,21706304,千克,0,—,79860934
2071422,冻鸡爪,40142155,千克,0,—,141529647
