商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
01012100,改良种用马,4000,千克,10,头,361740
01012900,其他马，改良种用除外,22400,千克,50,头,593657
01013090,其他驴，改良种用除外,113360,千克,1000,头,90000
01022100,改良种用家牛,3686865,千克,12812,头,22144899
01022900,其他家牛，改良种用除...,723695,千克,1577,头,4061695
01031000,改良种用猪,12600,千克,252,头,741122
01051110,改良种用鸡，改良种用...,6225,千克,135264,只,2251324
01061910,其他改良种用哺乳动物,55651,千克,30031,只,5075984
01061990,"未列名哺乳动物,改良...",1632,千克,3272,只,575836
01062020,食用爬行动物,80653,千克,34566,只,259588
01062090,未列名爬行动物,1113,千克,2678,只,12772
01063290,其他鹦形目鸟，改良种...,247,千克,163,只,28090
01063910,其他改良种用鸟,113,千克,133,只,598500
01064190,"其他蜂,改良种用除外",2709,千克,192800,只,64073
01064910,改良种用昆虫,1,千克,780,只,89
01064990,"其他昆虫,改良种用除...",0,千克,1751,只,550
01069090,"其他活动物,改良种用...",79,千克,300,只,1116
02012000,鲜或冷的带骨牛肉,26597,千克,0,—,485506
02013000,鲜或冷的去骨牛肉,246213,千克,0,—,3206022
02022000,冻带骨牛肉,10464548,千克,0,—,22731342
02023000,冻去骨牛肉,42880003,千克,0,—,199756019
02032190,其他冻整头及半头猪肉,74185,千克,0,—,141643
02032200,冻带骨猪前腿、猪后腿...,32963407,千克,0,—,57677364
02032900,其他冻猪肉,77356634,千克,0,—,142240101
02043000,冻整头及半头羔羊肉,19051,千克,0,—,78745
02044100,冻整头及半头绵羊肉,1984844,千克,0,—,6757208
02044200,冻带骨绵羊肉,20338418,千克,0,—,66756220
02044300,冻去骨绵羊肉,1858485,千克,0,—,5212309
02050000,鲜、冷、冻的马、驴、...,669850,千克,0,—,1394200
02062100,冻牛舌,98456,千克,0,—,348946
02062900,其他冻牛杂碎,1921190,千克,0,—,6748673
02064100,冻猪肝,21510,千克,0,—,14227
02064900,其他冻猪杂碎,102574982,千克,0,—,162501899
02069000,其他冻杂碎（牛、猪杂...,301492,千克,0,—,614324
02071200,整只鸡，冻的,57076,千克,0,—,62009
02071411,带骨的冻鸡块,9750131,千克,0,—,12527774
02071419,其他冻鸡块,37005,千克,0,—,54148
02071421,冻鸡翼（不包括翼尖）,14631876,千克,0,—,44181885
02071422,冻鸡爪,10826722,千克,0,—,24065657
02071429,其他冻鸡杂碎,3310340,千克,0,—,4522097
02072700,火鸡块及杂碎，冻的,192025,千克,0,—,302087
02089090,其他鲜、冷、冻的肉及...,18716,千克,0,—,56149
02091000,未炼制或用其他方法提...,5669427,千克,0,—,4590068
02101900,其他干、熏、盐腌或盐...,24476,千克,0,—,613796
03011100,淡水观赏鱼,14675,千克,0,—,817465
03011900,其他观赏鱼,6717,千克,0,—,258966
03019210,鳗鱼苗,3558,千克,0,—,577961
03019290,其他活鳗鱼，鱼苗除外,14957,千克,0,—,114849
03019911,鲈鱼苗,200,千克,0,—,6258
03019999,其他活鱼,1130610,千克,0,—,4301082
03021300,鲜或冷的大麻哈鱼,11736,千克,0,—,177374
03021410,鲜或冷的大西洋鲑鱼,1873666,千克,0,—,19385997
03022900,其他鲜或冷的比目鱼,1133,千克,0,—,4902
03023200,鲜或冷的黄鳍金枪鱼,2784,千克,0,—,30163
03023300,鲜或冷的鲣鱼或狐鲣,74,千克,0,—,1222
03023520,鲜或冷的太平洋蓝鳍金...,13934,千克,0,—,530807
03024100,鲜或冷的鲱鱼,1380,千克,0,—,1392
03024300,鲜或冷的沙丁鱼、小沙...,58988,千克,0,—,41509
03024400,鲜或冷的鲭鱼,1476,千克,0,—,18196
03024500,鲜或冷的对称竹荚鱼、...,3600,千克,0,—,77447
03027400,鲜或冷的鳗鱼,62,千克,0,—,1364
03028100,鲜或冷的角鲨及其他鲨...,8730,千克,0,—,6110
03028910,鲜或冷的带鱼,572031,千克,0,—,724642
03028930,鲜或冷的鲳鱼,49587,千克,0,—,582309
03028990,其他鲜或冷的鱼,381566,千克,0,—,867990
03031100,冻红大麻哈鱼,21769,千克,0,—,52245
03031200,其他冻大麻哈鱼,4024668,千克,0,—,12678279
03031300,冻大西洋鲑鱼及多瑙哲...,955832,千克,0,—,5367356
03031400,冻鳟鱼,447047,千克,0,—,2580199
03031900,其他冻鲑科鱼,231922,千克,0,—,847065
03032400,冻鲶鱼,393491,千克,0,—,575700
03032500,冻鲤科鱼,35852,千克,0,—,33985
03032600,冻鳗鱼,27659,千克,0,—,42901
03033110,冻格陵兰庸鲽鱼,864883,千克,0,—,4544606
03033190,其他冻庸鲽鱼,35145,千克,0,—,310028
03033200,冻鲽鱼,158675,千克,0,—,338827
03033300,冻鳎鱼,77870,千克,0,—,159455
03033900,其他冻比目鱼,5403889,千克,0,—,8783223
03034100,冻长鳍金枪鱼,225440,千克,0,—,643045
03034200,冻黄鳍金枪鱼,492298,千克,0,—,1239227
03034300,冻鲣鱼或狐鲣,2151000,千克,0,—,3706590
03034510,冻大西洋蓝鳍金枪鱼,2555,千克,0,—,51253
03035100,冻鲱鱼,13538931,千克,0,—,7587289
03035300,冻的沙丁鱼、小沙丁鱼...,33425,千克,0,—,84054
03035400,冻鲭鱼,6129734,千克,0,—,8435229
03035500,冻的对称竹荚鱼、新西...,1234545,千克,0,—,1671773
03035700,冻剑鱼,12943,千克,0,—,38944
03035900,冻的鳀鱼、印度鲭、马...,1124458,千克,0,—,1322271
03036300,冻鳕鱼,13465277,千克,0,—,41068672
03036400,冻黑线鳕鱼,2084092,千克,0,—,4918936
03036500,冻绿青鳕鱼,736415,千克,0,—,1316469
03036600,冻狗鳕鱼,741729,千克,0,—,1216039
03036700,冻狭鳕鱼,89579959,千克,0,—,89710363
03036800,冻蓝鳕鱼,1900844,千克,0,—,1042070
03036900,其他冻的犀鳕科、多丝...,1270991,千克,0,—,1494071
03038100,冻角鲨及其他鲨鱼,211571,千克,0,—,421681
03038200,冻魟鱼及鳐鱼,69900,千克,0,—,69581
03038300,冻南极犬牙鱼,73277,千克,0,—,1128223
03038400,冻尖吻鲈鱼,4800,千克,0,—,8360
03038910,冻带鱼,2177461,千克,0,—,3707323
03038930,冻鲳鱼,298059,千克,0,—,617162
03038990,未列名冻鱼,10990548,千克,0,—,19486949
