商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1012900,其他马，改良种用除外,41600,千克,146,头,2407312
1022100,改良种用家牛,2153660,千克,7632,头,22775288
1022900,其他家牛，改良种用除...,6474706,千克,22784,头,59836941
1041090,其他绵羊，改良种用除...,162800,千克,4400,头,385130
1051110,改良种用鸡，改良种用...,6109,千克,138892,只,4183616
1061211,改良种用鲸、海豚及鼠...,2000,千克,2,只,1528800
1061390,其他骆驼及其他骆驼科...,50000,千克,1100,只,2060527
1061990,"未列名哺乳动物,改良...",74,千克,1924,只,715787
1062019,其他改良种用爬行动物,2718,千克,1359,只,9542
1063990,未列名鸟,203,千克,406,只,240698
1064990,"其他昆虫,改良种用除...",33,千克,12939,只,19763
1069090,"其他活动物,改良种用...",0,千克,347,只,3971
2012000,鲜或冷的带骨牛肉,57803,千克,0,—,1369462
2013000,鲜或冷的去骨牛肉,4356374,千克,0,—,49597682
2022000,冻带骨牛肉,32403839,千克,0,—,94380589
2023000,冻去骨牛肉,174175657,千克,0,—,944411304
2031900,其他鲜或冷的猪肉,807,千克,0,—,8482
2032200,冻带骨猪前腿、猪后腿...,35380832,千克,0,—,74224019
2032900,其他冻猪肉,116572326,千克,0,—,271228775
2042200,鲜或冷的带骨绵羊肉,13092,千克,0,—,392188
2042300,鲜或冷的去骨绵羊肉,9104,千克,0,—,144666
2043000,冻整头及半头羔羊肉,719355,千克,0,—,2963817
2044100,冻整头及半头绵羊肉,5200522,千克,0,—,20374416
2044200,冻带骨绵羊肉,30029582,千克,0,—,124782698
2044300,冻去骨绵羊肉,1982904,千克,0,—,7304614
2045000,鲜、冷、冻山羊肉,301507,千克,0,—,1341977
2050000,鲜、冷、冻的马、驴、...,2727462,千克,0,—,5120401
2062100,冻牛舌,97367,千克,0,—,963408
2062200,冻牛肝,6256,千克,0,—,3787
2062900,其他冻牛杂碎,2466234,千克,0,—,13451829
2064100,冻猪肝,197038,千克,0,—,129053
2064900,其他冻猪杂碎,97257663,千克,0,—,255384382
2069000,其他冻杂碎（牛、猪杂...,318993,千克,0,—,1320731
2071200,整只鸡，冻的,503190,千克,0,—,746954
2071411,带骨的冻鸡块,33951592,千克,0,—,42889470
2071419,其他冻鸡块,470730,千克,0,—,897026
2071421,冻鸡翼（不包括翼尖）,34365772,千克,0,—,117625681
2071422,冻鸡爪,53685156,千克,0,—,231452581
2071429,其他冻鸡杂碎,5956999,千克,0,—,13155431
2072700,火鸡块及杂碎，冻的,1000349,千克,0,—,3235285
2089090,其他鲜、冷、冻的肉及...,132241,千克,0,—,1864926
2091000,未炼制或用其他方法提...,604090,千克,0,—,904824
2101110,干、熏、盐腌或盐渍带...,64931,千克,0,—,1378234
2101190,干、熏、盐腌或盐渍其...,20485,千克,0,—,185326
2101900,其他干、熏、盐腌或盐...,76626,千克,0,—,1343825
3011100,淡水观赏鱼,41219,千克,0,—,4171118
3011900,其他观赏鱼,6690,千克,0,—,665794
3019210,鳗鱼苗,501,千克,0,—,2929562
