商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1012100,改良种用马,14100,千克,35,头,392132
1012900,"其他马,改良种用除外",24450,千克,64,头,620114
1013090,"其他驴,改良种用除外",107940,千克,1000,头,90000
1022100,改良种用家牛,2988010,千克,11002,头,21537395
1022900,"其他家牛,改良种用除...",3357605,千克,11792,头,21051124
1031000,改良种用猪,72750,千克,1455,头,3870436
1051110,"改良种用鸡,改良种用...",3278,千克,83978,只,1510854
1061110,改良种用灵长目动物,300,千克,40,只,72216
1061211,改良种用鲸、海豚及鼠...,4000,千克,16,只,1035056
1061219,其他鲸、海豚及鼠海豚...,1069,千克,6,只,372916
1061221,改良种用海豹、海狮及...,695,千克,3,只,46640
1061390,其他骆驼及其他骆驼科...,3200,千克,57,只,107560
1061910,其他改良种用哺乳动物,1508,千克,12,只,106192
1061990,"未列名哺乳动物,改良...",659,千克,2471,只,216577
1062020,食用爬行动物,70006,千克,31746,只,270023
1062090,未列名爬行动物,2253,千克,61004,只,186513
1063990,未列名鸟,925,千克,1727,只,286682
1064190,"其他蜂,改良种用除外",120,千克,17400,只,7196
1064910,改良种用昆虫,1,千克,1060,只,102
1064990,"其他昆虫,改良种用除...",2,千克,2146,只,1078
1069090,"其他活动物,改良种用...",50519,千克,127030,只,42355
2012000,鲜或冷的带骨牛肉,42030,千克,0,—,549204
2013000,鲜或冷的去骨牛肉,585988,千克,0,—,6727461
2022000,冻带骨牛肉,13064782,千克,0,—,31576914
2023000,冻去骨牛肉,50296124,千克,0,—,242476765
2032200,冻带骨猪前腿、猪后腿...,29148776,千克,0,—,51122190
2032900,其他冻猪肉,58478917,千克,0,—,107864270
2042200,鲜或冷的带骨绵羊肉,96,千克,0,—,1836
2043000,冻整头及半头羔羊肉,34222,千克,0,—,164527
2044100,冻整头及半头绵羊肉,79906,千克,0,—,277386
2044200,冻带骨绵羊肉,15249295,千克,0,—,52596635
2044300,冻去骨绵羊肉,1194573,千克,0,—,2946081
2050000,鲜、冷、冻的马、驴、...,993127,千克,0,—,2835142
2062100,冻牛舌,130449,千克,0,—,484140
2062900,其他冻牛杂碎,1968724,千克,0,—,7507112
2064100,冻猪肝,24870,千克,0,—,16414
2064900,其他冻猪杂碎,95220179,千克,0,—,161844784
2069000,其他冻杂碎（牛、猪杂...,489080,千克,0,—,1251891
2071200,"整只鸡,冻的",78030,千克,0,—,80613
2071411,带骨的冻鸡块,7178400,千克,0,—,8793861
2071419,其他冻鸡块,25008,千克,0,—,41750
2071421,冻鸡翼（不包括翼尖）,16234121,千克,0,—,49757990
2071422,冻鸡爪,12627631,千克,0,—,26990987
2071429,其他冻鸡杂碎,3405489,千克,0,—,4502804
2072500,"整只火鸡,冻的",42,千克,0,—,1023
2089090,其他鲜、冷、冻的肉及...,34166,千克,0,—,146720
2091000,未炼制或用其他方法提...,2056014,千克,0,—,1504132
2101900,其他干、熏、盐腌或盐...,5243,千克,0,—,115630
3011100,淡水观赏鱼,20917,千克,0,—,1157005
3011900,其他观赏鱼,8446,千克,0,—,434253
3019290,"其他活鳗鱼,鱼苗除外",9969,千克,0,—,97496
3019911,鲈鱼苗,38,千克,0,—,1486
3019919,其他鱼苗,15,千克,0,—,444
3019999,其他活鱼,996353,千克,0,—,4069069
3021300,鲜或冷的大麻哈鱼,17274,千克,0,—,259839
3021410,鲜或冷的大西洋鲑鱼,3374517,千克,0,—,32660008
3022900,其他鲜或冷的比目鱼,79659,千克,0,—,255567
3023200,鲜或冷的黄鳍金枪鱼,5660,千克,0,—,57756
