商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1012900,其他马，改良种用除外,50950,千克,158,头,3223889
1022100,改良种用家牛,2345680,千克,8435,头,21637173
1022900,其他家牛，改良种用除...,12918861,千克,41764,头,91024739
1051110,改良种用鸡，改良种用...,5249,千克,108384,只,2495962
1061390,其他骆驼及其他骆驼科...,7000,千克,200,只,314942
1061990,"未列名哺乳动物,改良...",103,千克,2489,只,740173
1063990,未列名鸟,846,千克,1687,只,3914704
1064910,改良种用昆虫,0,千克,260,只,253
1064990,"其他昆虫,改良种用除...",10,千克,13080,只,7498
1069090,"其他活动物,改良种用...",0,千克,99,只,1157
2012000,鲜或冷的带骨牛肉,55138,千克,0,—,1241011
2013000,鲜或冷的去骨牛肉,4049745,千克,0,—,49558704
2022000,冻带骨牛肉,37755721,千克,0,—,134059550
2023000,冻去骨牛肉,160618903,千克,0,—,1103209401
2031900,其他鲜或冷的猪肉,797,千克,0,—,7675
2032200,冻带骨猪前腿、猪后腿...,37903872,千克,0,—,67285114
2032900,其他冻猪肉,98174779,千克,0,—,201791230
2042200,鲜或冷的带骨绵羊肉,26635,千克,0,—,758411
2042300,鲜或冷的去骨绵羊肉,40923,千克,0,—,630065
2043000,冻整头及半头羔羊肉,948505,千克,0,—,5586363
2044100,冻整头及半头绵羊肉,5503075,千克,0,—,33829978
2044200,冻带骨绵羊肉,28271343,千克,0,—,179854093
2044300,冻去骨绵羊肉,1319412,千克,0,—,6526502
2045000,鲜、冷、冻山羊肉,538,千克,0,—,1884
2050000,鲜、冷、冻的马、驴、...,27764,千克,0,—,72188
2061000,鲜或冷的牛杂碎,222,千克,0,—,3766
2062100,冻牛舌,24535,千克,0,—,520544
2062900,其他冻牛杂碎,3907921,千克,0,—,21358146
2064100,冻猪肝,2000,千克,0,—,2012
2064900,其他冻猪杂碎,86945932,千克,0,—,205590764
2069000,其他冻杂碎（牛、猪杂...,311587,千克,0,—,2030219
2071200,整只鸡，冻的,557421,千克,0,—,865603
2071411,带骨的冻鸡块,24691210,千克,0,—,26818495
2071419,其他冻鸡块,48498,千克,0,—,102902
2071421,冻鸡翼（不包括翼尖）,25012511,千克,0,—,78035551
2071422,冻鸡爪,53386176,千克,0,—,173128385
2071429,其他冻鸡杂碎,5124865,千克,0,—,7546525
2072700,火鸡块及杂碎，冻的,1601725,千克,0,—,4251804
2089090,其他鲜、冷、冻的肉及...,189416,千克,0,—,1334354
2091000,未炼制或用其他方法提...,1080820,千克,0,—,949589
2101110,干、熏、盐腌或盐渍带...,32003,千克,0,—,895991
2101190,干、熏、盐腌或盐渍其...,18383,千克,0,—,505689
2101900,其他干、熏、盐腌或盐...,67716,千克,0,—,1728834
3011100,淡水观赏鱼,21240,千克,0,—,871170
3011900,其他观赏鱼,7632,千克,0,—,585048
3019210,鳗鱼苗,1774,千克,0,—,5903056
3019290,其他活鳗鱼，鱼苗除外,17506,千克,0,—,141148
3019999,其他活鱼,2167157,千克,0,—,10450754
3021100,鲜或冷的鳟鱼,3669,千克,0,—,50637
3021300,鲜或冷的大麻哈鱼,59184,千克,0,—,1015367
3021410,鲜或冷的大西洋鲑鱼,2975587,千克,0,—,47121735
3022900,其他鲜或冷的比目鱼,4989,千克,0,—,17756
3023200,鲜或冷的黄鳍金枪鱼,633,千克,0,—,5053
3023300,鲜或冷鲣,340,千克,0,—,11715
3023520,鲜或冷的太平洋蓝鳍金...,55440,千克,0,—,1527762
3023900,其他鲜或冷的金枪鱼,7151,千克,0,—,208691
3024100,鲜或冷的鲱鱼,2400,千克,0,—,1788
3024400,鲜或冷的鲭鱼,1613,千克,0,—,33908
3024500,鲜或冷的对称竹荚鱼、...,607,千克,0,—,11301
3024910,鲜、冷银鲳(鲳属),6867,千克,0,—,159327
3025100,鲜或冷的鳕鱼,322,千克,0,—,3636
3028910,鲜或冷的带鱼,910244,千克,0,—,1768287
3028920,鲜或冷的黄鱼,19457,千克,0,—,213153
3028930,鲜或冷的鲳鱼(银鲳除...,2373,千克,0,—,28485
3028990,其他鲜或冷的鱼,652481,千克,0,—,3908322
3031200,其他冻大麻哈鱼,5411055,千克,0,—,13929987
3031310,冻大西洋鲑鱼,917434,千克,0,—,6862207
3031320,冻多瑙哲罗鱼,4993,千克,0,—,2087
3031400,冻鳟鱼,292089,千克,0,—,2236993
3031900,其他冻鲑科鱼,4592,千克,0,—,2194
3032400,冻鲶鱼,4710510,千克,0,—,11257517
3032500,冻鲤科鱼,1848,千克,0,—,662
3032600,冻鳗鱼,414797,千克,0,—,440143
3033110,冻马舌鲽(格陵兰庸鲽...,3916444,千克,0,—,23460228
3033200,冻鲽鱼,163106,千克,0,—,180191
3033300,冻鳎鱼,32280,千克,0,—,64856
3033900,其他冻比目鱼,6051636,千克,0,—,8479519
3034200,冻黄鳍金枪鱼,800,千克,0,—,3004
3034510,冻大西洋蓝鳍金枪鱼,13748,千克,0,—,502336
3035100,冻鲱鱼,5046070,千克,0,—,4163168
3035300,冻的沙丁鱼、小沙丁鱼...,177966,千克,0,—,157749
3035400,冻鲭鱼,5436447,千克,0,—,11179351
3035500,冻的对称竹荚鱼、新西...,1748739,千克,0,—,3784077
3035910,冻银鲳(鲳属),4520,千克,0,—,41805
3035990,冻鳀鱼(鳀属）、冻印...,1243043,千克,0,—,2644509
3036300,冻鳕鱼,11549479,千克,0,—,50332881
3036400,冻黑线鳕鱼,1892534,千克,0,—,6678892
3036500,冻绿青鳕鱼,141408,千克,0,—,354194
3036600,冻狗鳕鱼,538929,千克,0,—,898349
3036700,冻阿拉斯加狭鳕鱼,53306842,千克,0,—,64408422
3036800,冻蓝鳕鱼,792553,千克,0,—,1010845
3036900,其他冻的犀鳕科、多丝...,1846956,千克,0,—,3786752
3038100,冻角鲨及其他鲨鱼,82738,千克,0,—,119115
3038200,冻魟鱼及鳐鱼,59900,千克,0,—,100242
3038300,冻南极犬牙鱼,317416,千克,0,—,9388027
3038910,冻带鱼,8842989,千克,0,—,17316475
3038920,冻黄鱼,200768,千克,0,—,299985
3038930,冻鲳鱼(银鲳除外),522712,千克,0,—,1046186
3038990,未列名冻鱼,24354398,千克,0,—,44226262
3039100,冻的鱼肝、鱼卵及鱼精,898543,千克,0,—,12893222
3039200,冻鲨鱼翅,329288,千克,0,—,4052914
3039900,其他冻的可食用鱼杂碎,4309953,千克,0,—,15800420
