商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1012100,改良种用马,5600,千克,12,头,160921.0
1012900,其他马，改良种用除外,37800,千克,92,头,1319505.0
1013090,其他驴，改良种用除外,452320,千克,4000,头,360000.0
1022100,改良种用家牛,477720,千克,1601,头,2939977.0
1022900,其他家牛，改良种用除外,1886260,千克,4509,头,7720383.0
1042010,改良种用山羊,44335,千克,1280,头,1941770.0
1051110,改良种用鸡，改良种用除外，重量≤185g,6733,千克,151469,只,3249980.0
1061110,改良种用灵长目动物,350,千克,135,只,326978.0
1061190,其他灵长目动物，改良种用除外,333,千克,152,只,61384.0
1061211,改良种用鲸、海豚及鼠海豚；改良种用海牛及儒艮,3040,千克,15,只,818216.0
1061219,其他鲸、海豚及鼠海豚、海牛及儒艮，改良种用除外,580,千克,2,只,149962.0
1061221,改良种用海豹、海狮及海象,680,千克,5,只,543917.0
1061229,其他海豹、海狮及海象，改良种用除外,650,千克,18,只,166097.0
1061410,改良种用家兔及野兔,829,千克,309,只,136219.0
1061910,其他改良种用哺乳动物,8985,千克,210,只,912004.0
1061990,"未列名哺乳动物,改良种用除外",4648,千克,3708,只,867193.0
1062019,其他改良种用爬行动物,2580,千克,244010,只,138986.0
1062020,食用爬行动物,62290,千克,17009,只,198563.0
1062090,未列名爬行动物,41247,千克,550099,只,220306.0
1063910,其他改良种用鸟,77,千克,30,只,36658.0
1063990,未列名鸟,825,千克,1663,只,447278.0
1064190,"其他蜂,改良种用除外",1120,千克,80000,只,20745.0
1064910,改良种用昆虫,1,千克,1580,只,173.0
1064990,"其他昆虫,改良种用除外",22,千克,3936,只,4882.0
1069090,"其他活动物,改良种用除外",1288,千克,6255,只,25973.0
2012000,鲜或冷的带骨牛肉,27254,千克,0,?,352969.0
2013000,鲜或冷的去骨牛肉,1292971,千克,0,?,10854166.0
2022000,冻带骨牛肉,16819253,千克,0,?,43770285.0
2023000,冻去骨牛肉,69593051,千克,0,?,347255210.0
2031200,鲜或冷的带骨猪前腿、猪后腿及其肉块,1433,千克,0,?,4932.0
2031900,其他鲜或冷的猪肉,1843,千克,0,?,8899.0
2032200,冻带骨猪前腿、猪后腿及其肉块,33990642,千克,0,?,56602896.0
2032900,其他冻猪肉,81328171,千克,0,?,152949999.0
2041000,鲜或冷的整头及半头羔羊肉,18,千克,0,?,152.0
2042100,鲜或冷的整头及半头绵羊肉,35253,千克,0,?,158638.0
2042200,鲜或冷的带骨绵羊肉,41918,千克,0,?,302040.0
2042300,鲜或冷的去骨绵羊肉,3620,千克,0,?,43735.0
2043000,冻整头及半头羔羊肉,38255,千克,0,?,176117.0
2044100,冻整头及半头绵羊肉,1058288,千克,0,?,4515482.0
2044200,冻带骨绵羊肉,24576052,千克,0,?,98226246.0
2044300,冻去骨绵羊肉,1783254,千克,0,?,5506569.0
2050000,鲜、冷、冻的马、驴、骡肉,848070,千克,0,?,1696140.0
