商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
3011900,其他观赏鱼,9100,千克,0,?,"782,762"
3019210,鳗鱼苗,3932,千克,0,?,"9,180,866"
3019290,其他活鳗鱼，鱼苗除外,23807,千克,0,?,"167,157"
3019992,活?,26,千克,0,?,"2,250"
3019993,其他活鲤科鱼,27246,千克,0,?,"34,162"
3019999,其他活鱼,2345606,千克,0,?,"11,102,178"
3021100,鲜或冷的鳟鱼,196,千克,0,?,"1,765"
3021300,鲜或冷的大麻哈鱼,88794,千克,0,?,"1,848,471"
3021410,鲜或冷的大西洋鲑鱼,10378747,千克,0,?,"97,455,003"
3021900,其他鲜或冷的鲑科鱼,189,千克,0,?,"2,309"
3022200,鲜或冷的鲽鱼,126,千克,0,?,"7,740"
3022300,鲜或冷的鳎鱼,47,千克,0,?,"2,403"
3022900,其他鲜或冷的比目鱼,195180,千克,0,?,"270,642"
3023200,鲜或冷的黄鳍金枪鱼,1942,千克,0,?,"13,123"
3023400,鲜或冷的大眼金枪鱼,841,千克,0,?,"6,986"
3023510,鲜或冷的大西洋蓝鳍金枪鱼,96150,千克,0,?,"2,831,929"
3023600,鲜或冷的南方蓝鳍金枪鱼,21246,千克,0,?,"270,555"
3023900,其他鲜或冷的金枪鱼,224,千克,0,?,"1,623"
3024100,鲜或冷的鲱鱼,19110,千克,0,?,"28,188"
3024910,鲜、冷银鲳(鲳属),3571,千克,0,?,"51,817"
3024990,鲜、冷印度鲭(羽鳃鲐属)、马鲛鱼(马鲛属)、?鱼(?属）、秋刀鱼、圆?(圆?属）、多春鱼(毛鳞鱼）、鲔鱼、狐鲣(狐鲣属）、枪鱼 、旗鱼、四鳍旗鱼(旗鱼科）,2322,千克,0,?,"14,140"
3025100,鲜或冷的鳕鱼,1845,千克,0,?,"20,672"
3028910,鲜或冷的带鱼,205818,千克,0,?,"558,114"
3028920,鲜或冷的黄鱼,151275,千克,0,?,"511,448"
3028930,鲜或冷的鲳鱼(银鲳除外),25664,千克,0,?,"345,355"
3028990,其他鲜或冷的鱼,639079,千克,0,?,"3,756,768"
3031200,其他冻大麻哈鱼,1168442,千克,0,?,"5,605,529"
3031310,冻大西洋鲑鱼,220958,千克,0,?,"1,722,607"
3031400,冻鳟鱼,154299,千克,0,?,"1,192,534"
3032400,冻鲶鱼,5013165,千克,0,?,"9,210,128"
3032500,冻鲤科鱼,12032,千克,0,?,"14,303"
3032600,冻鳗鱼,118156,千克,0,?,"116,558"
3033110,冻马舌鲽(格陵兰庸鲽鱼),2437631,千克,0,?,"17,863,139"
3033190,其他冻庸鲽鱼,45563,千克,0,?,"442,577"
3033200,冻鲽鱼,56081,千克,0,?,"139,448"
3033300,冻鳎鱼,2360,千克,0,?,"1,969"
3033900,其他冻比目鱼,6204234,千克,0,?,"11,268,941"
3034200,冻黄鳍金枪鱼,6951,千克,0,?,"6,461"
3034300,冻鲣,859899,千克,0,?,"1,092,809"
3034510,冻大西洋蓝鳍金枪鱼,40760,千克,0,?,"1,191,007"
3035100,冻鲱鱼,7641789,千克,0,?,"5,390,013"
3035300,冻的沙丁鱼、小沙丁鱼属、黍鲱或西鲱,1345944,千克,0,?,"754,608"
3035400,冻鲭鱼,5648544,千克,0,?,"15,427,821"
3035500,冻的对称竹荚鱼、新西兰竹荚鱼及竹荚鱼,807780,千克,0,?,"1,186,500"
3035910,冻银鲳(鲳属),92840,千克,0,?,"565,053"
3035990,冻?鱼(?属）、冻印度鲭(羽鳃鲐属)、冻马鲛鱼(马鲛属)、冻?鱼(?属）、冻秋刀鱼、冻圆?(圆?属)、冻多春鱼(毛鳞鱼）、冻鲔鱼、冻狐鲣(狐鲣属）、冻枪鱼 、冻旗鱼、冻四鳍旗鱼(旗鱼科）,3448424,千克,0,?,"7,409,103"
3036300,冻鳕鱼,13457729,千克,0,?,"74,134,286"
3036400,冻黑线鳕鱼,2927539,千克,0,?,"13,638,238"
3036500,冻绿青鳕鱼,562620,千克,0,?,"1,686,490"
3036600,冻狗鳕鱼,746774,千克,0,?,"1,206,937"
3036700,冻阿拉斯加狭鳕鱼,122214482,千克,0,?,"158,864,836"
3036800,冻蓝鳕鱼,985013,千克,0,?,"762,378"
3036900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼,499994,千克,0,?,"1,177,585"
3038100,冻角鲨及其他鲨鱼,25517,千克,0,?,"36,640"
3038200,冻?鱼及鳐鱼,136550,千克,0,?,"179,684"
3038300,冻南极犬牙鱼,260887,千克,0,?,"8,310,171"
3038910,冻带鱼,11158660,千克,0,?,"21,870,856"
3038920,冻黄鱼,241280,千克,0,?,"373,662"
3038930,冻鲳鱼(银鲳除外),5215,千克,0,?,"35,207"
3038990,未列名冻鱼,28882526,千克,0,?,"57,799,280"
3039100,冻的鱼肝、鱼卵及鱼精,887363,千克,0,?,"13,094,891"
3039200,冻鲨鱼翅,166806,千克,0,?,"2,228,077"
3039900,其他冻的可食用鱼杂碎,3956526,千克,0,?,"15,507,771"
3044100,鲜或冷的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,176000,千克,0,?,"2,586,130"
3044900,其他鲜或冷的鱼片,31,千克,0,?,428
3045900,其他鲜或冷的鱼肉,381,千克,0,?,"3,134"
3046290,其他冻鲶鱼鱼片,4417500,千克,0,?,"8,646,908"
3046300,冻尼罗河鲈鱼鱼片,600,千克,0,?,"6,048"
3047500,冻阿拉斯加狭鳕鱼鱼片,1456257,千克,0,?,"3,646,437"
3048100,冻的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,206991,千克,0,?,"2,299,085"
3048700,冻金枪鱼（金枪鱼属）、鲣鱼片,117481,千克,0,?,"3,411,581"
3048900,其他冻鱼片,39051,千克,0,?,"171,131"
3049200,冻南极犬牙鱼鱼肉,47535,千克,0,?,"816,803"
3049300,冻的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼鱼肉,270000,千克,0,?,"577,670"
3049400,冻阿拉斯加狭鳕鱼鱼肉,4734320,千克,0,?,"11,034,974"
3049500,冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼肉，阿拉斯加狭鳕鱼的除外,612768,千克,0,?,"1,290,070"
3049600,冻的角鲨及其他鲨鱼鱼肉,4169,千克,0,?,"4,600"
3049900,其他冻鱼肉,3131699,千克,0,?,"7,406,778"
3052000,干、熏、盐腌或盐渍的鱼肝、鱼卵及鱼精,77521,千克,0,?,"1,721,702"
3053900,其他干、盐腌或盐渍的鱼片,15155,千克,0,?,"29,876"
3054110,熏大西洋鲑鱼,180,千克,0,?,"9,787"
3054300,熏鳟鱼,20,千克,0,?,633
3054900,其他熏鱼,7,千克,0,?,92
3055490,干的鲱鱼(大西洋鲱鱼、太平洋鲱鱼）、?鱼(?属）、沙丁鱼(沙丁鱼、沙瑙鱼属）、小沙丁鱼属、黍鲱或西鲱、鲭鱼［大西洋鲭、澳洲鲭(鲐）、日本鲭(鲐）］、印度鲭(羽鳃鲐属)、马鲛鱼(马鲛属)、对称竹荚鱼、新西兰竹荚鱼及竹荚鱼(竹荚鱼属）、?鱼(?属）、军曹鱼、秋刀鱼、圆?(圆?属)、多春鱼(毛鳞鱼）、剑鱼、鲔鱼、狐鲣(狐鲣属）、枪鱼 、旗鱼、四鳍旗鱼(旗鱼科）,775,千克,0,?,"2,721"
3055990,其他干鱼,5026002,千克,0,?,"8,584,351"
3056990,未列名盐腌及盐渍的鱼,335136,千克,0,?,"689,736"
3057100,鲨鱼翅,13172,千克,0,?,"600,732"
3057200,鱼头、鱼尾、鱼鳔,348528,千克,0,?,"10,861,250"
3057900,其他鱼鳍及其他可食用杂碎,115545,千克,0,?,"237,214"
3061100,冻的岩礁虾和其他龙虾,414034,千克,0,?,"8,062,283"
3061200,冻螯龙虾,61321,千克,0,?,"866,798"
3061410,冻梭子蟹,321341,千克,0,?,"878,207"
3061490,其他冻蟹,878716,千克,0,?,"14,861,696"
3061500,冻挪威海螯虾,120414,千克,0,?,"1,497,826"
3061640,冻北方长额虾，虾仁除外,4341056,千克,0,?,"26,490,513"
3061690,其他冻冷水小虾及对虾，虾仁除外,941714,千克,0,?,"5,364,763"
3061730,其他冻小虾及对虾的虾仁,2082690,千克,0,?,"13,502,211"
3061790,其他冻小虾及对虾，虾仁除外,67964742,千克,0,?,"342,574,345"
3061990,其他冻甲壳动物,40982,千克,0,?,"2,151,215"
3063190,活、鲜或冷的岩礁虾和其他龙虾，种苗除外,2844469,千克,0,?,"112,325,928"
3063290,活、鲜或冷的螯龙虾，种苗除外,707593,千克,0,?,"20,549,846"
3063392,活、鲜或冷的梭子蟹，种苗除外,35930,千克,0,?,"332,473"
3063399,其他活、鲜或冷的蟹，种苗除外,9002105,千克,0,?,"141,442,447"
3063490,其他活、鲜或冷的挪威海螯虾,749,千克,0,?,"37,126"
3063590,活、鲜或冷的冷水小虾及冷水对虾，种苗除外,215,千克,0,?,"13,219"
3063610,其他小虾种苗及对虾种苗,589,千克,0,?,"614,651"
3063690,活、鲜或冷的其他小虾及对虾，种苗除外,40859,千克,0,?,"511,512"
3063990,未列名活、鲜或冷的甲壳动物（种苗除外）,120094,千克,0,?,"4,348,634"
3069590,本品目所列其他方法加工的其他小虾及对虾,395270,千克,0,?,"1,409,787"
3071190,活、鲜或冷的牡蛎，种苗除外,120352,千克,0,?,"1,307,114"
3072191,活、鲜、冷的扇贝（扇贝属、栉孔扇贝属、巨扇贝属），种苗除外,27238,千克,0,?,"110,612"
3072210,冻的扇贝（扇贝属、栉孔扇贝属、巨扇贝属),209905,千克,0,?,"769,455"
3072290,冻的其他扇贝科软体动物,27510,千克,0,?,"34,968"
3073190,活、鲜或冷的贻贝，种苗除外,108538,千克,0,?,"474,113"
3073200,冻贻贝,194910,千克,0,?,"1,243,120"
3074310,冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,12438708,千克,0,?,"40,485,110"
3074390,其他冻的墨鱼及鱿鱼,10498788,千克,0,?,"38,406,938"
3074910,干、盐腌、盐渍或熏制的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,805727,千克,0,?,"2,837,990"
3074990,其他干、盐腌、盐渍或熏制的墨鱼及鱿鱼,11340,千克,0,?,"56,870"
3075100,活、鲜或冷的章鱼,200,千克,0,?,"2,506"
3075200,冻章鱼,920898,千克,0,?,"3,330,574"
3076090,活、鲜、冷、冻、干、盐腌、盐渍或熏制的蜗牛及螺（不包括海螺），种苗除外,7980,千克,0,?,"20,127"
3077191,活、鲜或冷的蛤，种苗除外,2082907,千克,0,?,"3,967,668"
3077199,活、鲜或冷的鸟蛤及舟贝，种苗除外,351612,千克,0,?,"674,726"
3077200,冻的蛤、鸟蛤及舟贝,386572,千克,0,?,"4,447,374"
3078190,活、鲜或冷的鲍鱼，种苗除外,78623,千克,0,?,"2,309,475"
3078300,冻鲍鱼,20099,千克,0,?,"695,963"
3078400,冻凤螺,152525,千克,0,?,"357,488"
3078700,干、盐腌、盐渍或熏制的鲍鱼,668,千克,0,?,"240,421"
3079190,未列名活、鲜、冷的软体动物，种苗除外,1112459,千克,0,?,"12,677,615"
3079200,未列名冻的软体动物,528630,千克,0,?,"1,457,694"
3079900,未列名干、盐腌、盐渍或熏制的软体动物,1080,千克,0,?,"1,328"
3081190,活、鲜或冷的海参，种苗除外,780,千克,0,?,"6,029"
3081200,冻海参,279100,千克,0,?,"1,089,062"
3081900,干、盐腌、盐渍或熏制的海参,3865,千克,0,?,"69,405"
3082190,活、鲜或冷的海胆，种苗除外,4121,千克,0,?,"28,636"
3082200,冻海胆,342,千克,0,?,"17,784"
3083090,冻、干、盐腌、盐渍或熏制的海蜇,1378440,千克,0,?,"2,140,010"
3089012,"活、鲜或冷的沙蚕, 种苗除外",20159,千克,0,?,"128,422"
3089019,"未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外",1403,千克,0,?,"80,839"
3091000,适合供人食用的鱼的细粉、粗粉及团粒,3375,千克,0,?,"77,874"
3099000,适合供人食用的甲壳动物、软体动物和其他水生无脊椎动物的细粉、粗粉及团粒,28005,千克,0,?,"106,713"
4011000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量不超过1%",2855686,千克,0,?,"2,276,249"
4012000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过1%,但不超过6%",24209720,千克,0,?,"27,473,412"
4014000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过6％，但不超过10％",163,千克,0,?,643
4015000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过10％",24255064,千克,0,?,"98,744,208"
4021000,粉状、粒状或其他固状乳及稀奶油，含脂量≤1.5％,27437684,千克,0,?,"86,952,564"
4022100,粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质,38285008,千克,0,?,"180,983,315"
4022900,粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，加糖或其他甜物质,324,千克,0,?,"5,562"
4029100,非固状乳及稀奶油，未加糖或其他甜物质,993440,千克,0,?,"2,295,262"
4029900,非固状乳及稀奶油，加糖或其他甜物质,405047,千克,0,?,"727,393"
4032010,酸乳，不论是否浓缩，除允许添加的添加剂外，仅可含糖或其他甜味物质、香料、水果、坚果、可可,2138804,千克,0,?,"4,463,440"
4032090,其他酸乳,47068,千克,0,?,"198,142"
4039000,酪乳、结块的乳及稀奶油、酸乳酒及其他发酵或酸化的乳和稀奶油,96305,千克,0,?,"502,976"
4041000,乳清及改性乳清，不论是否浓缩、加糖或其他甜物质,55476488,千克,0,?,"73,829,887"
4049000,未列名含天然乳产品，不论是否加糖或其他甜物质,1913023,千克,0,?,"3,239,048"
4051000,黄油,7274504,千克,0,?,"61,021,321"
4059000,其他从乳中提取的脂和油,4698367,千克,0,?,"34,958,897"
4061000,鲜乳酪包括乳清乳酪；凝乳,7118070,千克,0,?,"36,710,321"
4062000,各种磨碎或粉化的乳酪,4105653,千克,0,?,"24,138,394"
4063000,经过加工的乳酪（但磨碎或粉化的除外）,1695030,千克,0,?,"11,437,353"
4064000,蓝纹乳酪和娄地青霉生产的带纹理的其他乳酪,8636,千克,0,?,"95,999"
4069000,未列名的乳酪,4136402,千克,0,?,"22,955,514"
4090000,天然蜂蜜,213089,千克,0,?,"2,517,520"
4109010,燕窝,35845,千克,0,?,"32,622,352"
4109021,鲜蜂王浆,1,千克,0,?,"2,158"
4109029,其他蜂产品,1203,千克,0,?,"112,035"
5040011,盐渍猪肠衣（猪大肠头除外）,5214645,千克,0,?,"11,678,669"
5040012,盐渍绵羊肠衣,78677,千克,0,?,"111,319"
5040019,其他动物肠衣,4014443,千克,0,?,"4,505,443"
5040021,冷、冻的鸡肫,272028,千克,0,?,"450,792"
5040029,其他动物的胃,9180358,千克,0,?,"50,743,228"
5040090,其他动物肠及膀胱，整个或切块,725671,千克,0,?,"2,888,533"
5051000,填充用羽毛；羽绒,3174127,千克,0,?,"23,093,229"
5059090,其他羽毛；带有羽毛或绒的鸟皮及鸟其他部分,156279,千克,0,?,"1,588,933"
5061000,经酸处理的骨胶原及骨,140000,千克,0,?,"50,550"
5069090,其他未经加工或经脱脂、简单整理的骨及角柱,4567020,千克,0,?,"1,859,130"
5071000,兽牙；兽牙粉末及废料,4492,千克,0,?,"286,596"
5079020,鹿茸及其粉末,270241,千克,0,?,"13,842,561"
5079090,龟壳、鲸须、其他兽角、蹄、甲爪及喙；上述产品的粉末及废料,528488,千克,0,?,"2,392,985"
5080010,软体、甲壳或棘皮动物壳及墨鱼骨的粉末及废料,140960,千克,0,?,"121,926"
5080090,珊瑚及类似品；软体、甲壳或棘皮动物壳，墨鱼骨,2811402,千克,0,?,"2,041,587"
5100020,龙涎香、海狸香、灵猫香,184,千克,0,?,"4,261"
5119111,受精鱼卵,475,千克,0,?,"196,081"
5119119,其他鱼产品,197628,千克,0,?,"166,688"
5119190,未列名甲壳动物、软体动物及其他水生无脊椎动物的产品；第3章的死动物,562678,千克,0,?,"3,150,652"
5119910,动物精液（牛的精液除外）,82,千克,0,?,"35,216"
5119920,动物胚胎,73140,千克,0,?,"293,438"
5119940,马毛及废马毛，不论是否制成有或无衬垫的毛片,101150,千克,0,?,"76,563"
5119990,其他品目未列名动物产品；不适合供人食用的第1章的死动物,787,千克,0,?,"681,213"
6011021,种用百合球茎,65067367,个,3156700,千克,"11,929,234"
6011091,种用休眠的鳞茎、块茎、块根、球茎、根颈及根茎,17406567,个,152640,千克,"1,607,162"
6021000,无根插枝及接穗植物,854067,株,423349,千克,"500,974"
6022010,食用水果或坚果种用苗木,9280,株,124,千克,"13,377"
6023010,种用杜鹃,7041,株,25470,千克,"74,480"
6023090,其他杜鹃，不论是否嫁接,3576,株,277869,千克,"481,839"
6029010,蘑菇菌丝,123250,千克,0,?,"293,088"
6029091,其他种用苗木,469291,株,69147,千克,"407,073"
6029092,兰花，种用除外,104438,株,14362,千克,"61,590"
6029099,未列名活植物,106447,株,1760366,千克,"2,699,299"
6031100,鲜的制花束或装饰用的玫瑰插花及花蕾,7373,千克,89120,枝,"120,166"
6031200,鲜的制花束或装饰用的康乃馨插花及花蕾,126,千克,2345,枝,"1,360"
6031300,鲜的制花束或装饰用的兰花插花及花蕾,272739,千克,13267551,枝,"638,903"
6031400,鲜的制花束或装饰用的菊花插花及花蕾,40150,千克,522885,枝,"140,004"
6031500,鲜的制花束或装饰用的百合花(百合属)插花及花蕾,191,千克,3010,枝,"8,047"
6031900,其他鲜的制花束或装饰用的插花及花蕾,190213,千克,5530166,枝,"2,773,454"
6039000,制花束或装饰用的插花及花蕾（鲜的除外）,15388,千克,7351706,枝,"179,968"
6042010,鲜的苔藓及地衣,183,千克,0,?,"1,785"
6042090,鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,25786,千克,0,?,"290,198"
6049010,其他苔藓及地衣,2852,千克,0,?,"12,276"
6049090,未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,10733,千克,0,?,"89,702"
7031010,鲜或冷藏的洋葱,7690268,千克,0,?,"2,228,740"
7082000,鲜或冷藏的豇豆及菜豆,72993,千克,0,?,"26,953"
7089000,其他鲜或冷藏的豆类蔬菜,609640,千克,0,?,"254,788"
7096000,鲜或冷藏的辣椒属及多香果属的果实,17139179,千克,0,?,"14,994,816"
7099300,鲜或冷藏的南瓜、笋瓜及瓠瓜（南瓜属）,8770901,千克,0,?,"1,192,790"
7102100,冷冻豌豆,1788705,千克,0,?,"2,077,538"
7104000,冷冻甜玉米,487703,千克,0,?,"636,510"
7108090,冷冻未列名蔬菜,22400,千克,0,?,"11,362"
7109000,冷冻什锦蔬菜,97031,千克,0,?,"236,640"
7114000,暂时保藏的黄瓜及小黄瓜,498880,千克,0,?,"188,476"
7119039,盐水的其他蔬菜及什锦蔬菜,368430,千克,0,?,"376,134"
7123991,干羊肚菌,0,千克,0,?,63
7129050,干大蒜,24494,千克,0,?,"91,670"
7129099,未列名干蔬菜及什锦蔬菜,1051,千克,0,?,"43,197"
7131010,种用豌豆,46668,千克,0,?,"124,298"
7131090,其他干豌豆,81240928,千克,0,?,"31,890,955"
7132090,其他干鹰嘴豆,6529720,千克,0,?,"7,085,320"
7133190,其他干绿豆,85639337,千克,0,?,"71,406,227"
7133290,其他红小豆（赤豆），脱荚的，干的,1204000,千克,0,?,"890,491"
7133310,种用芸豆,2998,千克,0,?,"35,525"
7133390,其他干芸豆,4739742,千克,0,?,"4,060,375"
7133500,干牛豆(豇豆),12423400,千克,0,?,"8,257,952"
7134090,其他干扁豆,3317273,千克,0,?,"2,773,819"
7139090,其他脱荚干豆，种用除外,30615424,千克,0,?,"24,686,689"
7141020,木薯干,713123412,千克,0,?,"138,443,524"
7142011,种用甘薯,88,千克,0,?,639
7142019,其他鲜甘薯,1822456,千克,0,?,"888,632"
7144000,芋头(芋属),108000,千克,0,?,"108,000"
7149090,鲜、冷、冻或干的竹芋、兰科植物块茎、菊芋及未列名含有高淀粉或菊粉的根茎；西谷茎髓,15,千克,0,?,49
8011100,干椰子,2415977,千克,0,?,"5,399,107"
8011200,未去内壳（内果皮）的椰子,74995265,千克,0,?,"49,789,829"
8013200,去壳腰果,1544112,千克,0,?,"10,077,739"
8021100,未去壳扁桃核,457314,千克,0,?,"2,053,147"
8021200,去壳扁桃核,1767645,千克,0,?,"10,840,082"
8022200,去壳榛子,312026,千克,0,?,"3,374,611"
8023200,去壳核桃,12519,千克,0,?,"107,659"
8025100,未去壳阿月浑子果(开心果),865697,千克,0,?,"5,210,013"
8025200,去壳阿月浑子果(开心果),65808,千克,0,?,"802,389"
8026190,其他未去壳马卡达姆坚果(夏威夷果),613670,千克,0,?,"1,760,222"
8026200,去壳马卡达姆坚果(夏威夷果),77647,千克,0,?,"702,736"
8028000,槟榔果,422743,千克,0,?,"169,774"
8029100,未去壳松子,46291,千克,0,?,"693,200"
8029200,去壳松子,41720,千克,0,?,"614,585"
8029990,未列名鲜或干的坚果,459842,千克,0,?,"1,731,281"
8039000,鲜或干的香蕉，芭蕉除外,231468869,千克,0,?,"124,790,478"
8041000,鲜或干的椰枣,1160202,千克,0,?,"1,278,189"
8042000,鲜或干的无花果,2046837,千克,0,?,"3,179,776"
8043000,鲜或干的菠萝,23090523,千克,0,?,"20,804,852"
8044000,鲜或干的鳄梨,6305808,千克,0,?,"15,926,014"
8045010,鲜或干的番石榴,1195,千克,0,?,"2,554"
8045020,鲜或干的芒果,19437928,千克,0,?,"13,480,525"
8045030,鲜或干的山竹果,7081542,千克,0,?,"28,567,991"
8051000,鲜或干的橙,10438132,千克,0,?,"10,314,391"
8052190,其他柑橘（包括小蜜橘及萨摩蜜柑橘）,205979,千克,0,?,"150,138"
8054000,葡萄柚及柚,8445857,千克,0,?,"9,819,343"
8055000,柠檬及酸橙,1539647,千克,0,?,"1,199,311"
8061000,鲜葡萄,35956858,千克,0,?,"94,933,289"
8062000,葡萄干,1277988,千克,0,?,"2,761,520"
8071100,鲜西瓜,60151265,千克,0,?,"12,927,398"
8071990,其他鲜甜瓜,21914000,千克,0,?,"3,053,842"
8072000,鲜番木瓜,90280,千克,0,?,"106,546"
8081000,鲜苹果,19155641,千克,0,?,"43,644,705"
8083090,其他鲜梨,1111772,千克,0,?,"2,797,190"
8092900,其他鲜樱桃,1690449,千克,0,?,"4,742,743"
8093000,鲜桃，包括油桃,10653819,千克,0,?,"16,696,459"
8094000,鲜李及黑刺李,30283651,千克,0,?,"62,773,823"
8104000,鲜蔓越橘及越橘及其他越橘属植物的果实,69146,千克,0,?,"506,541"
8105000,鲜猕猴桃,26473629,千克,0,?,"107,541,744"
8106000,鲜榴莲,61225094,千克,0,?,"345,244,314"
8109010,鲜荔枝,600,千克,0,?,"1,204"
8109030,鲜龙眼,12201464,千克,0,?,"16,162,284"
8109040,鲜红毛丹,94532,千克,0,?,"315,483"
8109050,鲜番荔枝,248436,千克,0,?,"702,550"
8109070,鲜莲雾,44009,千克,0,?,"156,501"
8109080,鲜火龙果,32424384,千克,0,?,"29,402,953"
8109090,未列名鲜果,56142897,千克,0,?,"59,148,258"
8111000,冷冻草莓,7265106,千克,0,?,"11,543,227"
8112000,冷冻木莓、黑莓、桑椹、罗甘莓、穗醋栗（加仑子）及醋栗,20384,千克,0,?,"73,926"
8119090,未列名冷冻水果及坚果,10296867,千克,0,?,"65,635,052"
8129000,其他暂时保藏的水果及坚果,111585,千克,0,?,"93,027"
8131000,杏干,480416,千克,0,?,"1,082,750"
8132000,梅干及李干,740561,千克,0,?,"1,842,614"
8134010,龙眼干、肉,3243146,千克,0,?,"5,283,217"
8134090,未列名干果,477751,千克,0,?,"2,144,502"
8140000,柑桔属水果或甜瓜（包括西瓜）的果皮，鲜、冻、干或用盐水、亚硫酸水或其他防腐液暂时保藏的,94200,千克,0,?,"253,389"
9011100,未焙炒未浸除咖啡碱的咖啡,17878815,千克,0,?,"134,048,316"
9011200,未焙炒已浸除咖啡碱的咖啡,1789,千克,0,?,"21,735"
