商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1012100,改良种用马,11600,千克,29,头,95117
1012900,其他马，改良种用除外,44009,千克,230,头,1767607
1022100,改良种用家牛,3392733,千克,10354,头,19169830
1022900,其他家牛，改良种用除...,1078615,千克,3226,头,5441880
1042010,改良种用山羊,35955,千克,1503,头,2174960
1051110,改良种用鸡，改良种用...,9628,千克,200152,只,4188916
1061110,改良种用灵长目动物,241,千克,71,只,611515
1061190,其他灵长目动物，改良...,20,千克,10,只,40000
1061211,改良种用鲸、海豚及鼠...,1000,千克,4,只,200000
1061221,改良种用海豹、海狮及...,50,千克,1,只,18078
1061229,其他海豹、海狮及海象...,1740,千克,31,只,274578
1061310,改良种用骆驼及其他骆...,1100,千克,22,只,79200
1061910,其他改良种用哺乳动物,1349,千克,128,只,314137
1061990,"未列名哺乳动物,改良...",5345,千克,2749,只,787717
1062020,食用爬行动物,119605,千克,26605,只,408368
1062090,未列名爬行动物,3374,千克,24577,只,135564
1063190,其他猛禽，改良种用除...,14,千克,12,只,13841
1063910,其他改良种用鸟,482,千克,247,只,645585
1063990,未列名鸟,1313,千克,2295,只,825569
1064190,"其他蜂,改良种用除外",943,千克,76800,只,22440
1064910,改良种用昆虫,1,千克,1020,只,102
1064990,"其他昆虫,改良种用除...",8,千克,52230,只,5699
1069090,"其他活动物,改良种用...",160,千克,233,只,11427
2012000,鲜或冷的带骨牛肉,106313,千克,0,—,974037
2013000,鲜或冷的去骨牛肉,2387955,千克,0,—,18782516
2022000,冻带骨牛肉,21239299,千克,0,—,58640919
2023000,冻去骨牛肉,105158700,千克,0,—,526173035
2031200,鲜或冷的带骨猪前腿、...,27,千克,0,—,379
2031900,其他鲜或冷的猪肉,111,千克,0,—,1312
2032110,冻整头及半头乳猪肉,383,千克,0,—,6024
2032190,其他冻整头及半头猪肉,100012,千克,0,—,156020
2032200,冻带骨猪前腿、猪后腿...,39559760,千克,0,—,59712820
2032900,其他冻猪肉,96856964,千克,0,—,178005434
2042200,鲜或冷的带骨绵羊肉,40971,千克,0,—,237312
2042300,鲜或冷的去骨绵羊肉,126,千克,0,—,1661
2043000,冻整头及半头羔羊肉,262438,千克,0,—,1360568
2044100,冻整头及半头绵羊肉,4307084,千克,0,—,19267186
2044200,冻带骨绵羊肉,35614165,千克,0,—,155884056
2044300,冻去骨绵羊肉,2293808,千克,0,—,9398212
2045000,山羊肉,97116,千克,0,—,647759
2050000,鲜、冷、冻的马、驴、...,1865945,千克,0,—,3604224
2062100,冻牛舌,1615,千克,0,—,19645
2062900,其他冻牛杂碎,2623032,千克,0,—,9555430
