商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1012900,其他马，改良种用除外,14450,千克,51,头,220973.0
1022100,改良种用家牛,3931995,千克,13164,头,36069396.0
1022900,其他家牛，改良种用除外,14966042,千克,48536,头,100673378.0
1031000,改良种用猪,48268,千克,1123,头,2878074.0
1051110,改良种用鸡，改良种用除外，重量≤185g,11042,千克,235927,只,6921121.0
1061990,"未列名哺乳动物,改良种用除外",92,千克,1804,只,563800.0
1062019,其他改良种用爬行动物,800,千克,540,只,1950.0
1062020,食用爬行动物,800,千克,540,只,1949.0
1063990,未列名鸟,80,千克,159,只,104412.0
1064910,改良种用昆虫,0,千克,740,只,595.0
1064990,"其他昆虫,改良种用除外",1,千克,2603,只,1433.0
1069090,"其他活动物,改良种用除外",1,千克,852,只,8682.0
2012000,鲜或冷的带骨牛肉,72361,千克,0,?,1918747.0
2013000,鲜或冷的去骨牛肉,5341661,千克,0,?,69058128.0
2022000,冻带骨牛肉,40740549,千克,0,?,141170012.0
2023000,冻去骨牛肉,104736936,千克,0,?,741011521.0
2032200,冻带骨猪前腿、猪后腿及其肉块,40078909,千克,0,?,74405900.0
2032900,其他冻猪肉,109066994,千克,0,?,237098030.0
2042200,鲜或冷的带骨绵羊肉,5559,千克,0,?,150022.0
2042300,鲜或冷的去骨绵羊肉,6962,千克,0,?,107519.0
2043000,冻整头及半头羔羊肉,1574589,千克,0,?,10115168.0
2044100,冻整头及半头绵羊肉,4410140,千克,0,?,28553527.0
2044200,冻带骨绵羊肉,30012456,千克,0,?,192489912.0
2044300,冻去骨绵羊肉,2044838,千克,0,?,10757762.0
2050000,鲜、冷、冻的马、驴、骡肉,194302,千克,0,?,505182.0
2061000,鲜或冷的牛杂碎,223,千克,0,?,5729.0
2062100,冻牛舌,24757,千克,0,?,401338.0
2062200,冻牛肝,59510,千克,0,?,69046.0
2062900,其他冻牛杂碎,3488922,千克,0,?,18860945.0
2064900,其他冻猪杂碎,86918444,千克,0,?,195918893.0
2069000,其他冻杂碎（牛、猪杂碎除外）,420940,千克,0,?,2443067.0
2071200,整只鸡，冻的,917456,千克,0,?,1382251.0
2071411,带骨的冻鸡块,21983920,千克,0,?,23194628.0
2071419,其他冻鸡块,82243,千克,0,?,171387.0
2071421,冻鸡翼（不包括翼尖）,29776101,千克,0,?,95876139.0
2071422,冻鸡爪,58443637,千克,0,?,182366439.0
2071429,其他冻鸡杂碎,7035404,千克,0,?,9897334.0
2072700,火鸡块及杂碎，冻的,1204132,千克,0,?,3873849.0
2089090,其他鲜、冷、冻的肉及食用杂碎,279100,千克,0,?,1715992.0
2091000,未炼制或用其他方法提取的不带瘦肉的肥猪肉、猪脂肪，鲜、冷、冻、干、熏、盐腌或盐渍的,1090403,千克,0,?,999706.0
2101110,干、熏、盐腌或盐渍带骨猪腿,151593,千克,0,?,2636534.0
2101190,干、熏、盐腌或盐渍其他带骨猪肉块,20168,千克,0,?,284802.0
2101900,其他干、熏、盐腌或盐渍猪肉,139419,千克,0,?,3503924.0
3011100,淡水观赏鱼,13676,千克,0,?,691704.0
3011900,其他观赏鱼,5774,千克,0,?,486501.0
3019210,鳗鱼苗,2308,千克,0,?,8219021.0
3019290,其他活鳗鱼，鱼苗除外,10817,千克,0,?,101545.0
3019999,其他活鱼,2711290,千克,0,?,13340265.0
3021300,鲜或冷的大麻哈鱼,58095,千克,0,?,978707.0
3021410,鲜或冷的大西洋鲑鱼,5199169,千克,0,?,74519976.0
3022200,鲜或冷的鲽鱼,91,千克,0,?,2331.0
3022300,鲜或冷的鳎鱼,3,千克,0,?,329.0
3022900,其他鲜或冷的比目鱼,74768,千克,0,?,175237.0
3023300,鲜或冷鲣,244,千克,0,?,8326.0
3023510,鲜或冷的大西洋蓝鳍金枪鱼,3386,千克,0,?,95518.0
3023520,鲜或冷的太平洋蓝鳍金枪鱼,81796,千克,0,?,2281472.0
3023900,其他鲜或冷的金枪鱼,4145,千克,0,?,118573.0
3024100,鲜或冷的鲱鱼,33131,千克,0,?,24102.0
3024400,鲜或冷的鲭鱼,1147,千克,0,?,20620.0
3024500,鲜或冷的对称竹荚鱼、新西兰竹荚鱼及竹荚鱼,1251,千克,0,?,22056.0
3024910,鲜、冷银鲳(鲳属),58308,千克,0,?,888344.0
3025100,鲜或冷的鳕鱼,170,千克,0,?,2151.0
3028910,鲜或冷的带鱼,1781633,千克,0,?,3415657.0
3028920,鲜或冷的黄鱼,6523,千克,0,?,68614.0
3028930,鲜或冷的鲳鱼(银鲳除外),776,千克,0,?,9343.0
3028990,其他鲜或冷的鱼,831970,千克,0,?,4936420.0
3031100,冻红大麻哈鱼,44087,千克,0,?,336520.0
3031200,其他冻大麻哈鱼,16669191,千克,0,?,50753106.0
3031310,冻大西洋鲑鱼,1897944,千克,0,?,14072754.0
3031400,冻鳟鱼,361460,千克,0,?,2602924.0
3032400,冻鲶鱼,4282047,千克,0,?,10031367.0
3032600,冻鳗鱼,626466,千克,0,?,770764.0
3033110,冻马舌鲽(格陵兰庸鲽鱼),7886804,千克,0,?,45631880.0
3033190,其他冻庸鲽鱼,22264,千克,0,?,125791.0
