商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1012900,其他马，改良种用除外,82550,千克,209,头,3240811
1022100,改良种用家牛,7170,千克,30,头,150000
1022900,其他家牛，改良种用除...,1863869,千克,6673,头,10621086
1042010,改良种用山羊,110380,千克,3356,头,4487327
1051110,改良种用鸡，改良种用...,8672,千克,190678,只,6761998
1061410,改良种用家兔及野兔,5296,千克,1473,只,651048
1061990,"未列名哺乳动物,改良...",81,千克,2143,只,1013988
1063990,未列名鸟,285,千克,45,只,1997976
1064990,"其他昆虫,改良种用除...",64,千克,26224,只,16488
1069090,"其他活动物,改良种用...",0,千克,720,只,7566
2012000,鲜或冷的带骨牛肉,31544,千克,0,—,894009
2013000,鲜或冷的去骨牛肉,5303498,千克,0,—,59707588
2021000,冻整头及半头牛肉,36470,千克,0,—,72894
2022000,冻带骨牛肉,42002131,千克,0,—,107038156
2023000,冻去骨牛肉,187074970,千克,0,—,946892304
2032200,冻带骨猪前腿、猪后腿...,18736694,千克,0,—,32665316
2032900,其他冻猪肉,63704859,千克,0,—,123160733
2041000,鲜或冷的整头及半头羔...,11917,千克,0,—,73886
2042200,鲜或冷的带骨绵羊肉,26654,千克,0,—,590568
2042300,鲜或冷的去骨绵羊肉,5200,千克,0,—,40730
2043000,冻整头及半头羔羊肉,254872,千克,0,—,992534
2044100,冻整头及半头绵羊肉,3308729,千克,0,—,10479321
2044200,冻带骨绵羊肉,25263537,千克,0,—,79326699
2044300,冻去骨绵羊肉,1535219,千克,0,—,4328936
2045000,鲜、冷、冻山羊肉,252915,千克,0,—,970156
2050000,鲜、冷、冻的马、驴、...,659376,千克,0,—,1831893
2061000,鲜或冷的牛杂碎,223,千克,0,—,4170
2062100,冻牛舌,11687,千克,0,—,317172
2062900,其他冻牛杂碎,3526435,千克,0,—,14101176
2064100,冻猪肝,24017,千克,0,—,9612
2064900,其他冻猪杂碎,95264447,千克,0,—,202268476
2069000,其他冻杂碎（牛、猪杂...,625281,千克,0,—,1806107
2071411,带骨的冻鸡块,9692985,千克,0,—,11889479
2071419,其他冻鸡块,356472,千克,0,—,665062
2071421,冻鸡翼（不包括翼尖）,28292256,千克,0,—,98070177
2071422,冻鸡爪,40413479,千克,0,—,139096965
2071429,其他冻鸡杂碎,8563085,千克,0,—,14577327
2072500,整只火鸡，冻的,22396,千克,0,—,88512
2072700,火鸡块及杂碎，冻的,1401551,千克,0,—,4486759
2074200,整只冻鸭,12,千克,0,—,42
2074500,冻的鸭块及杂碎,47336,千克,0,—,136195
2089090,其他鲜、冷、冻的肉及...,304788,千克,0,—,2376130
2091000,未炼制或用其他方法提...,1424907,千克,0,—,1707535
2101110,干、熏、盐腌或盐渍带...,43605,千克,0,—,840414
2101190,干、熏、盐腌或盐渍其...,1502,千克,0,—,64031
2101900,其他干、熏、盐腌或盐...,67585,千克,0,—,1316345
3011100,淡水观赏鱼,41741,千克,0,—,2850275
3011900,其他观赏鱼,6948,千克,0,—,884290
3019210,鳗鱼苗,6115,千克,0,—,19783014
3019290,其他活鳗鱼，鱼苗除外,17898,千克,0,—,137868
3019999,其他活鱼,2566164,千克,0,—,13376492
3021100,鲜或冷的鳟鱼,11331,千克,0,—,111376
3021300,鲜或冷的大麻哈鱼,77560,千克,0,—,1606884
3021410,鲜或冷的大西洋鲑鱼,6710943,千克,0,—,85320243
3022200,鲜或冷的鲽鱼,95,千克,0,—,3880
3022300,鲜或冷的鳎鱼,238,千克,0,—,12636
3022900,其他鲜或冷的比目鱼,331775,千克,0,—,522445
3023200,鲜或冷的黄鳍金枪鱼,1659,千克,0,—,14993
3023400,鲜或冷的大眼金枪鱼,2978,千克,0,—,28721
3023510,鲜或冷的大西洋蓝鳍金...,80455,千克,0,—,2360947
3023600,鲜或冷的南方蓝鳍金枪...,5973,千克,0,—,102812
3023900,其他鲜或冷的金枪鱼,16333,千克,0,—,208957
3024910,鲜、冷银鲳(鲳属),23937,千克,0,—,348073
3025100,鲜或冷的鳕鱼,2683,千克,0,—,22375
3025300,鲜或冷的绿青鳕鱼,30,千克,0,—,1116
