商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1012900,"其他马,改良种用除外",35075,千克,105,头,1354068
1013090,"其他驴,改良种用除外",130180,千克,1098,头,121760
1022100,改良种用家牛,1190400,千克,4128,头,7047200
1022900,"其他家牛,改良种用除...",3245940,千克,8910,头,15446288
1041090,"其他绵羊,改良种用除...",14070,千克,402,头,376460
1042010,改良种用山羊,39585,千克,1425,头,2043060
1042090,"其他山羊,改良种用除...",2345,千克,67,头,58565
1051110,"改良种用鸡,改良种用...",7042,千克,146453,只,3027816
1061110,改良种用灵长目动物,421,千克,152,只,1149084
1061190,"其他灵长目动物,改良...",2500,千克,1500,只,533698
1061211,改良种用鲸、海豚及鼠...,801,千克,4,只,240000
1061221,改良种用海豹、海狮及...,420,千克,4,只,600000
1061410,改良种用家兔及野兔,800,千克,262,只,68836
1061910,其他改良种用哺乳动物,7739,千克,225,只,2625104
1061990,"未列名哺乳动物,改良...",1302,千克,1568,只,615688
1062020,食用爬行动物,140935,千克,30368,只,545105
1062090,未列名爬行动物,114771,千克,97279,只,677831
1063210,改良种用鹦形目鸟,202,千克,174,只,81288
1063910,其他改良种用鸟,240,千克,50,只,973562
1063990,未列名鸟,1461,千克,4179,只,636701
1064190,"其他蜂,改良种用除外",330,千克,31952,只,30716
1064990,"其他昆虫,改良种用除...",19,千克,10292,只,5118
1069090,"其他活动物,改良种用...",8,千克,543,只,772
2012000,鲜或冷的带骨牛肉,141918,千克,0,—,1479937
2013000,鲜或冷的去骨牛肉,4627317,千克,0,—,35054231
2021000,冻整头及半头牛肉,993521,千克,0,—,3282586
2022000,冻带骨牛肉,26195445,千克,0,—,81662260
2023000,冻去骨牛肉,155025821,千克,0,—,865377099
2032110,冻整头及半头乳猪肉,307,千克,0,—,5012
2032190,其他冻整头及半头猪肉,324313,千克,0,—,852390
2032200,冻带骨猪前腿、猪后腿...,46625759,千克,0,—,105990312
2032900,其他冻猪肉,182756757,千克,0,—,520670392
2041000,鲜或冷的整头及半头羔...,312190,千克,0,—,1988786
2042100,鲜或冷的整头及半头绵...,55072,千克,0,—,279233
2042200,鲜或冷的带骨绵羊肉,25635,千克,0,—,226170
2042300,鲜或冷的去骨绵羊肉,5228,千克,0,—,52529
2043000,冻整头及半头羔羊肉,1015190,千克,0,—,6118522
2044100,冻整头及半头绵羊肉,610584,千克,0,—,3065608
2044200,冻带骨绵羊肉,31783338,千克,0,—,174592183
2044300,冻去骨绵羊肉,3317638,千克,0,—,16605721
2050000,鲜、冷、冻的马、驴、...,5147175,千克,0,—,9486208
2062100,冻牛舌,6839,千克,0,—,87304
2062200,冻牛肝,36159,千克,0,—,36864
2062900,其他冻牛杂碎,2198554,千克,0,—,9372313
2064100,冻猪肝,913570,千克,0,—,726319
2064900,其他冻猪杂碎,82208367,千克,0,—,171957674
2069000,其他冻杂碎（牛、猪杂...,492484,千克,0,—,2254732
2071200,"整只鸡,冻的",916733,千克,0,—,1130909
2071411,带骨的冻鸡块,22143150,千克,0,—,33432637
2071419,其他冻鸡块,2520114,千克,0,—,5255661
2071421,冻鸡翼（不包括翼尖）,26580548,千克,0,—,92940279
2071422,冻鸡爪,19799577,千克,0,—,63159703
2071429,其他冻鸡杂碎,5935194,千克,0,—,10106040
2072500,"整只火鸡,冻的",10072,千克,0,—,34950
2072700,"火鸡块及杂碎,冻的",1661217,千克,0,—,4137175
2089090,其他鲜、冷、冻的肉及...,154589,千克,0,—,1019410
2091000,未炼制或用其他方法提...,8106432,千克,0,—,13416434
2101110,干、熏、盐腌或盐渍带...,10678,千克,0,—,626896
2101900,其他干、熏、盐腌或盐...,30167,千克,0,—,661369
2109300,干、熏、盐腌或盐渍的...,600,千克,0,—,43000
3011100,淡水观赏鱼,19024,千克,0,—,2649306
3011900,其他观赏鱼,4306,千克,0,—,355656
3019210,鳗鱼苗,1690,千克,0,—,804224
3019290,"其他活鳗鱼,鱼苗除外",41672,千克,0,—,243698
3019911,鲈鱼苗,1059,千克,0,—,23372
3019919,其他鱼苗,15,千克,0,—,51031
3019999,其他活鱼,2302840,千克,0,—,10055429
3021300,鲜或冷的大麻哈鱼,30542,千克,0,—,474605
3021410,鲜或冷的大西洋鲑鱼,5858279,千克,0,—,46239896
3022100,鲜或冷的庸鲽鱼,144,千克,0,—,3633
3022200,鲜或冷的鲽鱼,127,千克,0,—,2975
3022300,鲜或冷的鳎鱼,181,千克,0,—,6851
3022900,其他鲜或冷的比目鱼,43509,千克,0,—,87628
3023200,鲜或冷的黄鳍金枪鱼,19995,千克,0,—,163527
3023510,鲜或冷的大西洋蓝鳍金...,5154,千克,0,—,133817
3023520,鲜或冷的太平洋蓝鳍金...,37164,千克,0,—,1244352
3024300,鲜或冷的沙丁鱼、小沙...,1440,千克,0,—,1762
3024400,鲜或冷的鲭鱼,1536,千克,0,—,34204
3024500,鲜或冷的对称竹荚鱼、...,5841,千克,0,—,124543
3024900,鲜或冷的印度鲭、马鲛...,63253,千克,0,—,760551
3025100,鲜或冷的鳕鱼,240,千克,0,—,4023
3025300,鲜或冷的绿青鳕鱼,95,千克,0,—,2390
3025900,其他鲜或冷的犀鳕科、...,2,千克,0,—,14
