商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1012900,其他马，改良种用除外,7700,千克,14,头,14000
1022100,改良种用家牛,1485680,千克,5306,头,9843790
1022900,其他家牛，改良种用除...,2015520,千克,7407,头,12675536
1031000,改良种用猪,10575,千克,235,头,585250
1042010,改良种用山羊,63952,千克,1978,头,2767510
1042090,其他山羊，改良种用除...,3848,千克,118,头,153710
1051110,改良种用鸡，改良种用...,5853,千克,141308,只,3017046
1061990,"未列名哺乳动物,改良...",206,千克,2155,只,586525
1062020,食用爬行动物,6478,千克,4188,只,15592
1062090,未列名爬行动物,417,千克,4511,只,39117
1063910,其他改良种用鸟,500,千克,64,只,1240109
1063990,未列名鸟,751,千克,1493,只,2510929
1064910,改良种用昆虫,0,千克,1400,只,143
1064990,"其他昆虫,改良种用除...",3,千克,5990,只,4031
1069090,"其他活动物,改良种用...",2,千克,1599,只,3015
2012000,鲜或冷的带骨牛肉,104412,千克,0,—,1273549
2013000,鲜或冷的去骨牛肉,3819790,千克,0,—,30341966
2022000,冻带骨牛肉,25994534,千克,0,—,66631947
2023000,冻去骨牛肉,146680905,千克,0,—,731888221
2031200,鲜或冷的带骨猪前腿、...,19112,千克,0,—,70285
2031900,其他鲜或冷的猪肉,89426,千克,0,—,342992
2032190,其他冻整头及半头猪肉,318758,千克,0,—,817376
2032200,冻带骨猪前腿、猪后腿...,101632671,千克,0,—,237096619
2032900,其他冻猪肉,288923608,千克,0,—,816192622
2042200,鲜或冷的带骨绵羊肉,20674,千克,0,—,128454
2042300,鲜或冷的去骨绵羊肉,203,千克,0,—,2534
2043000,冻整头及半头羔羊肉,472305,千克,0,—,2572376
2044100,冻整头及半头绵羊肉,1602209,千克,0,—,7226326
2044200,冻带骨绵羊肉,29843032,千克,0,—,146297902
2044300,冻去骨绵羊肉,2221592,千克,0,—,8923091
2045000,山羊肉,20966,千克,0,—,142568
2050000,鲜、冷、冻的马、驴、...,2125960,千克,0,—,3875368
2062100,冻牛舌,3615,千克,0,—,46771
2062200,冻牛肝,239,千克,0,—,143
2062900,其他冻牛杂碎,2040010,千克,0,—,8477951
2064100,冻猪肝,1513079,千克,0,—,1084075
2064900,其他冻猪杂碎,130379556,千克,0,—,262804535
2069000,其他冻杂碎（牛、猪杂...,549010,千克,0,—,2882526
2071200,整只鸡，冻的,882142,千克,0,—,1182489
2071411,带骨的冻鸡块,39156928,千克,0,—,44579185
2071419,其他冻鸡块,906743,千克,0,—,1589792
2071421,冻鸡翼（不包括翼尖）,36765308,千克,0,—,115005944
2071422,冻鸡爪,47189360,千克,0,—,115192255
2071429,其他冻鸡杂碎,7438257,千克,0,—,14311665
2072700,火鸡块及杂碎，冻的,2167675,千克,0,—,3950772
2074500,冻的鸭块及杂碎,24721,千克,0,—,67000
2089090,其他鲜、冷、冻的肉及...,8704,千克,0,—,93501
2091000,未炼制或用其他方法提...,7855080,千克,0,—,11940099
2101110,干、熏、盐腌或盐渍带...,7019,千克,0,—,127229
2101900,其他干、熏、盐腌或盐...,54344,千克,0,—,1212704
3011100,淡水观赏鱼,17516,千克,0,—,2068503
3011900,其他观赏鱼,4950,千克,0,—,344266
